,accommodates,distance_to_dam,bedrooms,cleaning_fee,bathrooms,minimum_nights,host_total_listings_count,extra_people,calculated_host_listings_count,reviews_per_month
11839,2.8,2.66529351184346,5.5,2.923076923076923,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.3526530612244898
11840,2.8,2.7703398558187438,4.6,2.5384615384615383,2.6875,1.009009009009009,1.0542168674698795,1.3237410071942446,1.0,1.0
11841,2.8,2.116117404737384,2.8,2.41025641025641,2.125,1.027027027027027,1.0542168674698795,3.2661870503597124,1.0,1.0
11842,2.8,2.928681771369722,2.8,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,2.6187050359712227,1.0,1.3526530612244898
11843,1.6,2.087538619979403,1.0,1.5128205128205128,1.5625,1.0360360360360361,1.0542168674698795,1.0,1.0,1.0
11844,2.1999999999999997,2.880792996910402,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,2.6187050359712227,1.0,1.837551020408163
11845,2.8,2.201081359423275,2.8,2.7948717948717947,2.6875,1.018018018018018,1.9216867469879517,1.0,1.9290322580645163,2.0653061224489795
11846,1.6,2.8344490216271883,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.3237410071942446,1.0,1.7420408163265306
11847,2.1999999999999997,2.565653964984552,2.8,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.9712230215827338,1.0,1.249795918367347
11848,2.8,2.225798146240989,4.6,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,2.873469387755102
11849,1.6,2.1292481977342947,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.073469387755102
11850,2.8,2.6629763130793,3.7,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.013877551020408
11851,2.8,2.1864057672502577,2.8,2.5384615384615383,2.125,1.009009009009009,1.0542168674698795,2.133093525179856,1.0,1.0
11852,1.6,2.824407826982492,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1910204081632654
11853,1.6,2.292224510813594,1.9,1.0,2.125,1.027027027027027,1.108433734939759,1.0,1.0580645161290323,1.1542857142857144
11854,2.8,2.5363027806385174,2.8,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,2.2930612244897963
11855,1.6,2.24356333676622,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1763265306122448
11856,1.6,2.766477857878476,1.0,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.8889795918367347
11857,2.8,3.054582904222451,2.8,1.0,2.6875,1.027027027027027,1.108433734939759,1.0,1.0580645161290323,1.2571428571428571
11858,2.8,2.061277033985582,2.8,2.0256410256410255,3.25,1.027027027027027,1.1626506024096386,1.0,1.1161290322580646,1.0881632653061224
11859,1.6,2.918640576725026,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.4408163265306122
11860,2.8,2.673017507723996,1.9,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,4.034285714285714
11861,1.6,2.7263130792996915,1.9,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,1.3673469387755102
11862,1.6,2.2675077239958807,1.0,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,5.408163265306123
11863,1.6,2.642121524201854,2.8,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.9110204081632653
11864,1.6,2.299176107106076,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.609795918367347
11865,1.6,2.429711637487127,1.0,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.1175510204081633
11866,1.0,2.503089598352214,1.9,1.0,2.125,1.054054054054054,1.108433734939759,1.0,1.0580645161290323,1.0
11867,2.8,2.765705458290422,2.8,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.6318367346938776
11868,2.1999999999999997,2.205715756951596,1.9,2.1538461538461537,2.125,1.009009009009009,1.6506024096385543,1.6474820143884892,1.5806451612903225,1.0
11869,1.6,2.92173017507724,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
11870,2.8,2.0172502574665296,3.7,2.0256410256410255,2.125,1.0,1.0542168674698795,1.0,1.0,1.7787755102040816
11871,1.6,3.256951596292482,1.9,2.0,2.125,1.009009009009009,10.0,1.0,10.0,1.0
11872,2.8,2.177909371781668,2.8,2.0256410256410255,2.125,1.018018018018018,1.216867469879518,1.0,1.1741935483870967,1.4775510204081632
11873,2.1999999999999997,2.9873841400617924,1.9,1.641025641025641,2.6875,1.0,1.1626506024096386,1.9712230215827338,1.0580645161290323,1.6538775510204082
11874,1.6,2.8259526261585997,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.4693877551020407
11875,2.8,2.108393408856849,2.8,2.0256410256410255,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.0
11876,1.6,2.303038105046344,1.9,2.41025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.7934693877551022
11877,1.6,3.312564366632338,1.9,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.7787755102040816
11878,1.6,3.2808959835221425,1.9,1.7692307692307692,2.125,1.018018018018018,8.210843373493976,2.133093525179856,8.374193548387098,1.3893877551020408
11879,1.6,3.049176107106076,2.8,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.2571428571428571
11880,3.9999999999999996,2.7270854788877448,3.7,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.1461224489795923
11881,1.6,2.614315139031926,1.9,2.0,2.125,1.009009009009009,10.0,1.0,10.0,1.0
11882,1.6,2.1501029866117403,1.9,1.5128205128205128,1.5625,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,5.562448979591837
11883,1.6,3.2121524201853764,1.9,2.230769230769231,2.125,1.0,1.2710843373493976,1.0,1.0,1.0881632653061224
11884,1.0,3.307157569515963,1.9,1.641025641025641,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,3.3436734693877552
11885,2.8,2.8661174047373845,3.7,2.0256410256410255,3.8125,1.018018018018018,1.0542168674698795,2.2949640287769784,1.0,1.4187755102040815
11886,1.6,2.1663233779608655,1.9,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,4.886530612244899
11887,1.6,3.1997940267765195,1.9,1.7692307692307692,2.125,1.009009009009009,1.108433734939759,1.0,1.0,2.8587755102040813
11888,1.6,3.1789392378990735,1.9,1.641025641025641,2.125,1.0,1.0542168674698795,1.0,1.0,1.5657142857142858
11889,2.8,3.051493305870237,2.8,1.0,3.25,1.018018018018018,1.1626506024096386,1.0,1.1161290322580646,1.0
11890,1.6,1.9824922760041197,1.9,1.7692307692307692,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.3526530612244898
11891,1.6,2.60659114315139,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.6832653061224492
11892,1.6,2.13697219361483,1.9,1.0,2.6875,1.018018018018018,1.0542168674698795,1.0,1.0,3.115918367346939
11893,1.6,2.59346035015448,1.9,2.5384615384615383,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.0661224489795917
11894,3.9999999999999996,3.3032955715756955,3.7,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.4408163265306122
11895,2.1999999999999997,3.2268280123583937,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.0
11896,1.6,2.170185375901133,1.9,2.0,2.125,1.009009009009009,10.0,1.0,10.0,1.0
11897,2.8,2.109165808444902,4.6,2.7948717948717947,3.25,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,1.0
11898,2.8,3.0437693099897016,3.7,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,2.5281632653061226
11899,1.6,2.618177136972194,1.9,2.0256410256410255,2.125,1.0,1.0542168674698795,2.5863309352517985,1.0,1.2718367346938775
11900,2.1999999999999997,2.638259526261586,2.8,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,2.645714285714286
11901,1.6,2.6598867147270857,1.9,2.5384615384615383,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
11902,2.8,2.8483522142121527,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,2.2949640287769784,1.0,1.4040816326530612
11903,1.6,2.532440782698249,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.6024489795918369
11904,2.8,2.840628218331617,3.7,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.146938775510204
11905,1.6,3.3612255406797122,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.146938775510204
11906,1.6,3.3303295571575697,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.9712230215827338,1.0,1.7346938775510203
11907,1.0,2.493048403707518,1.9,2.0256410256410255,2.125,1.117117117117117,2.572289156626506,1.0,2.567741935483871,1.3893877551020408
11908,1.6,2.8506694129763135,1.9,2.1538461538461537,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0808163265306123
11909,1.6,3.2075180226570548,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.938775510204082
11910,1.6,2.524716786817714,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.5208163265306123
11911,2.8,2.748712667353244,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,2.1020408163265305
11912,1.6,2.198764160659114,1.9,1.641025641025641,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.1542857142857144
11913,1.6,2.87384140061792,2.8,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1763265306122448
11914,1.6,3.291709577754892,1.0,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
11915,2.1999999999999997,2.74562306900103,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,2.226938775510204
11916,3.9999999999999996,2.291452111225541,2.8,1.0,2.125,1.009009009009009,1.3795180722891567,2.553956834532374,1.3483870967741935,4.093061224489796
11917,5.2,2.6019567456230694,3.7,2.5384615384615383,3.25,1.009009009009009,1.0542168674698795,2.2949640287769784,1.0,1.4187755102040815
11918,1.6,2.4320288362512876,1.9,2.0256410256410255,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.4775510204081632
11919,2.8,2.066683831101957,2.8,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,2.6187050359712227,1.0,1.0
11920,1.6,1.9994850669412978,1.9,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0955102040816327
11921,1.6,2.121524201853759,1.0,2.0256410256410255,2.125,1.009009009009009,5.391566265060241,1.0,5.064516129032258,2.4693877551020407
11922,1.6,2.8645726055612775,1.9,1.2564102564102564,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1542857142857144
11923,1.6,2.6598867147270857,1.9,2.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.388571428571429
11924,2.8,2.671472708547889,3.7,2.0256410256410255,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.7346938775510203
11925,1.6,3.281668383110196,1.9,2.923076923076923,2.125,1.045045045045045,1.0542168674698795,1.0,1.0,1.0
11926,1.0,2.9124613800205976,1.9,1.0,2.125,1.018018018018018,1.2710843373493976,1.9712230215827338,1.232258064516129,1.4481632653061225
11927,1.6,2.7711122554067975,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.1608163265306124
11928,1.6,3.4361483007209066,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
11929,1.6,3.3426879505664266,1.9,1.5128205128205128,2.125,1.0,1.108433734939759,1.6474820143884892,1.0580645161290323,3.027755102040816
11930,2.8,3.1511328527291456,2.8,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.938775510204082
11931,2.1999999999999997,2.470648815653965,2.8,2.282051282051282,2.125,1.0,1.0542168674698795,1.0,1.0,2.550204081632653
11932,1.6,2.821318228630278,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.8522448979591837
11933,2.8,2.5494335736354277,2.8,1.0,2.125,1.018018018018018,1.108433734939759,1.8093525179856114,1.0580645161290323,1.1175510204081633
11934,2.1999999999999997,3.0159629248197737,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,2.4546938775510205
11935,3.4,2.537847579814624,3.7,2.282051282051282,2.125,1.027027027027027,1.0542168674698795,1.9712230215827338,1.0,1.0
11936,1.6,2.970391349124614,2.8,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.2791836734693878
11937,1.6,3.400617919670443,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.9183673469387754
11938,1.6,2.942584963954686,1.9,1.0,3.25,1.009009009009009,1.0542168674698795,1.0,1.0,1.3453061224489795
11939,1.6,3.340370751802266,1.9,1.5128205128205128,2.125,1.0,1.108433734939759,1.6474820143884892,1.0580645161290323,2.7118367346938776
11940,2.8,2.6235839340885687,1.9,2.0256410256410255,2.125,1.018018018018018,8.210843373493976,2.133093525179856,8.374193548387098,1.896326530612245
11941,3.4,2.313851699279094,3.7,2.282051282051282,2.125,1.0360360360360361,1.0542168674698795,1.8093525179856114,1.0,1.0514285714285714
11942,1.6,3.324922760041195,1.9,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.0
11943,2.8,2.0033470648815657,1.9,1.5128205128205128,2.125,1.0,1.0542168674698795,2.6187050359712227,1.0,1.8081632653061226
11944,2.8,2.554067971163749,2.8,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0808163265306123
11945,2.8,2.7896498455200827,2.8,2.282051282051282,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.3012244897959184
11946,2.8,3.516477857878476,2.8,1.641025641025641,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.0
11947,1.6,2.560247167868177,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.256326530612245
11948,1.6,2.869979402677652,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,3.057142857142857
11949,2.1999999999999997,2.0859938208032958,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.7036734693877555
11950,3.4,3.2268280123583937,3.7,1.7692307692307692,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.0
11951,1.6,2.502317198764161,1.9,1.3333333333333333,2.125,1.018018018018018,1.216867469879518,1.0,1.0580645161290323,1.2644897959183674
11952,2.8,3.2832131822863033,2.8,1.0,3.8125,1.009009009009009,1.1626506024096386,1.0,1.1161290322580646,1.7346938775510203
11953,1.6,2.5741503604531415,1.9,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.7346938775510203
11954,1.6,2.6320803295571578,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
11955,1.6,1.9770854788877448,1.9,1.641025641025641,2.125,1.009009009009009,1.108433734939759,1.3237410071942446,1.0,4.453061224489796
11956,1.6,2.6668383110195677,1.9,1.205128205128205,2.6875,1.2702702702702702,1.0542168674698795,1.0,1.0,1.9110204081632653
11957,2.8,3.4129763130793,2.8,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.9991836734693877
11958,2.8,2.2142121524201857,1.9,2.1538461538461537,2.6875,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,1.1175510204081633
11959,1.6,2.5872811534500517,1.9,1.0,2.125,1.018018018018018,1.108433734939759,1.0,1.0,2.572244897959184
11960,1.6,2.0319258496395474,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.690612244897959
11961,1.6,2.53475798146241,1.9,2.0256410256410255,2.125,1.0,1.0542168674698795,1.0,1.0,1.896326530612245
11962,2.8,2.86302780638517,2.8,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,2.4693877551020407
11963,1.6,2.5254891864057676,1.9,2.282051282051282,2.125,1.027027027027027,1.9216867469879517,1.0,1.9290322580645163,1.3893877551020408
11964,2.8,2.833676622039135,2.8,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3746938775510205
11965,1.6,2.125386199794027,1.9,1.8974358974358974,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
11966,1.0,2.0705458290422243,1.9,1.0,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.323265306122449
11967,1.0,2.727857878475798,1.9,1.2564102564102564,2.125,1.0360360360360361,1.1626506024096386,1.485611510791367,1.1161290322580646,1.6024489795918369
11968,2.8,2.5818743563336763,2.8,2.1538461538461537,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.536326530612245
11969,1.6,3.3395983522142125,1.9,1.641025641025641,2.6875,1.0,1.0542168674698795,1.0,1.0,1.1983673469387754
11970,2.1999999999999997,2.25437693099897,2.8,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.6474820143884892,1.0,1.0955102040816327
11971,1.6,2.220391349124614,1.9,1.3846153846153846,2.125,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,2.9616326530612245
11972,1.6,2.586508753861998,1.9,2.0256410256410255,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.2277551020408164
11973,1.6,2.5046343975283216,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3453061224489795
11974,1.0,2.1107106076210096,1.9,1.2564102564102564,2.125,1.0,1.108433734939759,1.0,1.0,1.2571428571428571
11975,2.1999999999999997,3.1781668383110198,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,2.5281632653061226
11976,1.6,2.1956745623069,1.9,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.906474820143885,1.0,2.1314285714285717
11977,1.6,3.0870236869207006,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.5061224489795917
11978,2.8,2.0496910401647788,2.8,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.5216326530612245
11979,2.1999999999999997,3.0677136972193617,2.8,1.0,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.0
11980,2.1999999999999997,3.322605561277034,2.8,2.0256410256410255,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.0
11981,1.6,2.5363027806385174,1.9,1.8974358974358974,2.125,1.018018018018018,1.3253012048192772,1.7446043165467626,1.2903225806451613,1.6391836734693879
11982,1.6,2.1516477857878478,2.8,1.641025641025641,2.6875,1.135135135135135,1.0542168674698795,1.0,1.0,1.0
11983,1.6,1.9631822863027808,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.5730612244897961
11984,2.1999999999999997,3.1333676622039137,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
11985,1.6,2.4057672502574667,1.9,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,4.60734693877551
11986,1.6,2.7015962924819776,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.1395918367346938
11987,2.8,2.0983522142121522,2.8,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.2277551020408164
11988,1.6,3.1766220391349127,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4481632653061225
11989,2.8,2.683058702368692,1.9,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,2.4693877551020407
11990,3.9999999999999996,2.6089083419155514,2.8,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
11991,1.6,3.182801235839341,1.9,1.641025641025641,2.125,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,3.306938775510204
11992,1.6,2.76956745623069,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.8093525179856114,1.0580645161290323,5.31265306122449
11993,1.6,3.2584963954685895,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4848979591836735
11994,2.1999999999999997,2.029608650875386,2.8,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3453061224489795
11995,2.8,2.175592173017508,1.9,1.0,2.125,1.0,1.0542168674698795,1.8093525179856114,1.0,3.336326530612245
11996,1.6,3.0731204943357366,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,2.013877551020408
11997,1.6,2.5872811534500517,1.9,1.641025641025641,2.125,1.018018018018018,1.7048192771084336,1.0,1.5806451612903225,1.3893877551020408
11998,1.6,2.7610710607621014,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
11999,1.6,2.298403707518023,2.8,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.3893877551020408
12000,1.6,3.1179196704428427,1.9,1.2564102564102564,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.5216326530612245
12001,2.8,2.9456745623069,2.8,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,2.6187050359712227,1.0,2.866122448979592
12002,1.6,2.6954170957775494,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.6832653061224492
12003,2.8,2.8777033985581877,2.8,2.282051282051282,3.25,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,1.5804081632653062
12004,1.6,2.831359423274974,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.6685714285714286
12005,2.8,2.015705458290422,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,2.4693877551020407
12006,1.6,3.008238928939238,1.9,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4628571428571429
12007,1.6,2.9209577754891862,1.9,1.2564102564102564,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.9551020408163267
12008,1.6,3.357363542739444,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.049795918367347
12009,2.8,2.8089598352214216,2.8,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,2.133093525179856,1.0,1.3379591836734694
12010,1.6,2.0272914521112257,1.9,1.7692307692307692,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,3.1306122448979594
12011,1.6,2.9989701338825956,1.9,2.0,2.125,1.009009009009009,10.0,1.0,10.0,1.0
12012,3.9999999999999996,3.0661688980432547,3.7,1.641025641025641,2.125,1.0,1.108433734939759,1.0,1.0,1.7346938775510203
12013,1.6,2.17173017507724,1.0,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.0579591836734696
12014,2.8,2.375643666323378,1.9,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.485611510791367,1.0,1.7053061224489796
12015,2.1999999999999997,2.790422245108136,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.1542857142857144
12016,2.8,2.669155509783728,2.8,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.073469387755102
12017,3.4,2.600411946446962,3.7,2.282051282051282,2.125,1.009009009009009,1.1626506024096386,1.0,1.1161290322580646,1.0808163265306123
12018,1.6,3.1511328527291456,1.9,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,2.6187050359712227,1.0,1.7567346938775512
12019,1.6,2.1694129763130796,1.9,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4040816326530612
12020,1.6,3.248455200823893,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.183673469387755
12021,1.6,3.0159629248197737,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.2930612244897963
12022,1.6,3.3218331616889807,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,3.5899280575539567,1.0,1.690612244897959
12023,2.8,2.2296601441812567,2.8,1.7692307692307692,2.125,1.0,1.0542168674698795,1.6474820143884892,1.0,1.0808163265306123
12024,1.6,2.0550978372811537,1.9,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.6024489795918369
12025,3.4,3.030638516992791,3.7,3.3076923076923075,3.25,1.018018018018018,1.0542168674698795,1.0,1.0,2.7412244897959184
12026,2.1999999999999997,3.1287332646755925,1.9,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,2.9424460431654675,1.0,1.0
12027,1.6,2.653707518022657,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.6685714285714286
12028,2.1999999999999997,2.451338825952626,1.9,1.4615384615384615,1.5625,1.0,1.108433734939759,1.776978417266187,1.0580645161290323,3.835918367346939
12029,1.6,2.5,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7420408163265306
12030,1.6,2.9479917610710613,1.9,1.8974358974358974,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,2.388571428571429
12031,1.6,3.0870236869207006,1.9,1.8974358974358974,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.2791836734693878
12032,1.6,2.9680741503604535,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.485611510791367,1.0,1.3967346938775511
12033,1.6,3.0762100926879508,1.9,1.6666666666666665,2.6875,1.018018018018018,1.0542168674698795,1.0,1.0,1.4040816326530612
12034,1.6,2.9572605561277037,1.9,1.4871794871794872,2.6875,1.009009009009009,1.0542168674698795,1.6151079136690647,1.0,1.8816326530612244
12035,5.2,3.0800720906282186,5.5,3.564102564102564,3.8125,1.009009009009009,1.9759036144578315,1.8093525179856114,1.9290322580645163,1.0
12036,2.8,2.6707003089598356,2.8,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.073469387755102
12037,1.6,2.159371781668383,1.9,1.0,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.0
12038,1.6,2.163233779608651,1.9,1.3846153846153846,2.125,1.0,1.0542168674698795,1.6474820143884892,1.0,2.2783673469387757
12039,2.8,3.172760041194645,2.8,2.1538461538461537,3.8125,1.009009009009009,1.0542168674698795,1.0,1.0,1.859591836734694
12040,1.6,2.738671472708548,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,9.093525179856115,1.0,2.4473469387755102
12041,2.8,2.917868177136972,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4628571428571429
12042,1.6,2.8661174047373845,1.9,1.5128205128205128,2.125,1.0,1.216867469879518,1.0,1.1161290322580646,1.2277551020408164
12043,1.6,2.7510298661174053,1.9,1.7692307692307692,1.0,1.0,1.0542168674698795,2.133093525179856,1.0,1.2351020408163265
12044,1.6,3.2723995880535535,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.2644897959183674
12045,2.8,2.9441297631307934,2.8,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,2.2949640287769784,1.0,2.726530612244898
12046,1.6,2.125386199794027,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.6759183673469389
12047,1.6,2.8576210092687955,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.1461224489795923
12048,2.8,3.1457260556127706,2.8,1.0,2.125,1.0360360360360361,1.0542168674698795,1.6474820143884892,1.0,2.3665306122448984
