,bathrooms,accommodates,distance_to_dam,bedrooms,review_scores_location,review_scores_communication,reviews_per_month,review_scores_checkin,beds,review_scores_value
10694,1.0,2,2.984,1.0,9.0,10.0,0.22,10.0,1.0,10.0
6784,1.0,2,2.176,0.0,9.0,10.0,1.06,9.0,1.0,9.0
1628,1.0,2,0.566,1.0,10.0,10.0,1.01,10.0,1.0,9.0
2253,2.0,6,1.387,3.0,10.0,10.0,0.51,10.0,6.0,9.0
764,1.0,5,2.594,3.0,8.0,9.0,0.52,9.0,3.0,8.0
13054,1.0,2,2.582,1.0,10.0,10.0,0.16,10.0,1.0,10.0
4223,1.0,4,0.597,3.0,10.0,9.0,1.12,8.0,3.0,8.0
4816,1.5,6,2.704,3.0,10.0,10.0,0.34,10.0,5.0,10.0
3136,1.0,4,3.225,1.0,9.0,10.0,1.18,10.0,2.0,9.0
9948,1.0,4,4.559,2.0,9.0,10.0,1.55,9.0,2.0,9.0
3310,1.0,4,3.309,2.0,9.0,10.0,1.54,10.0,4.0,10.0
974,1.0,3,7.159,1.0,10.0,10.0,3.93,10.0,2.0,10.0
4588,1.0,2,1.414,1.0,10.0,9.0,2.14,10.0,1.0,9.0
5647,1.0,5,2.74,3.0,8.0,10.0,1.38,10.0,3.0,8.0
12873,1.0,2,2.504,1.0,9.0,10.0,0.25,10.0,1.0,9.0
4116,1.0,4,1.947,1.0,9.0,10.0,1.33,10.0,5.0,9.0
1941,1.0,4,1.316,2.0,10.0,10.0,2.26,10.0,2.0,9.0
6128,1.0,2,3.188,1.0,9.0,9.0,0.72,9.0,1.0,9.0
3656,1.0,2,3.364,1.0,9.0,10.0,3.28,10.0,1.0,10.0
3521,1.0,3,3.729,1.0,0.0,0.0,1.0,0.0,2.0,0.0
3155,1.0,4,3.737,3.0,9.0,10.0,0.63,10.0,4.0,10.0
404,1.0,2,3.9,0.0,8.0,9.0,4.38,9.0,2.0,8.0
2720,1.0,2,0.927,1.0,10.0,10.0,2.4,10.0,1.0,9.0
5823,1.0,2,4.254,0.0,9.0,10.0,1.05,9.0,1.0,9.0
13806,1.0,5,5.783,2.0,9.0,9.0,0.96,9.0,3.0,9.0
13800,2.0,6,7.667,3.0,0.0,0.0,0.0,0.0,6.0,0.0
8189,1.5,4,2.651,2.0,10.0,10.0,1.0,10.0,2.0,10.0
6643,1.0,6,1.866,1.0,9.0,10.0,3.84,10.0,3.0,8.0
2967,1.0,2,3.229,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4620,1.0,2,1.216,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4576,1.0,2,2.377,1.0,10.0,10.0,1.23,10.0,1.0,10.0
1126,1.0,4,0.6,1.0,10.0,10.0,0.6,10.0,2.0,8.0
4860,1.5,5,1.601,2.0,10.0,10.0,1.65,10.0,3.0,9.0
11539,1.0,2,2.793,1.0,9.0,10.0,0.96,10.0,1.0,9.0
10341,1.0,5,2.74,2.0,9.0,10.0,0.92,9.0,2.0,9.0
2773,1.0,2,0.335,1.0,9.0,10.0,0.43,10.0,1.0,10.0
13418,1.0,2,3.477,1.0,9.0,10.0,1.12,10.0,1.0,10.0
10321,1.0,2,2.948,0.0,9.0,10.0,3.27,9.0,1.0,9.0
8026,1.0,2,2.293,1.0,8.0,8.0,0.14,6.0,2.0,7.0
3809,1.0,6,1.369,1.0,9.0,10.0,1.59,10.0,6.0,9.0
8071,1.0,4,2.878,1.0,8.0,10.0,0.24,10.0,1.0,9.0
12083,1.0,2,2.105,1.0,10.0,10.0,1.0,10.0,2.0,10.0
1385,1.0,2,1.218,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6327,1.0,2,1.573,1.0,9.0,10.0,1.99,10.0,1.0,9.0
10747,1.0,4,2.372,2.0,10.0,10.0,1.62,10.0,2.0,10.0
5728,1.0,4,2.516,2.0,9.0,10.0,0.31,10.0,2.0,10.0
6913,1.0,2,2.542,0.0,9.0,10.0,0.24,10.0,1.0,9.0
6475,1.0,2,1.795,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10597,1.0,2,1.542,1.0,10.0,10.0,4.74,10.0,1.0,9.0
8647,1.0,2,1.766,1.0,10.0,10.0,0.34,10.0,1.0,10.0
6422,1.0,2,1.393,1.0,10.0,10.0,0.16,10.0,2.0,10.0
11359,1.0,2,1.494,1.0,10.0,10.0,2.0,8.0,1.0,10.0
8314,1.0,4,1.974,2.0,10.0,10.0,0.32,10.0,2.0,10.0
8824,1.0,3,1.958,2.0,10.0,10.0,1.27,10.0,3.0,9.0
4668,1.0,2,1.75,1.0,10.0,10.0,2.44,10.0,1.0,9.0
10040,1.0,2,5.091,1.0,8.0,10.0,0.38,10.0,1.0,9.0
26,1.0,2,7.803,1.0,8.0,10.0,1.68,9.0,1.0,8.0
6604,1.0,2,1.878,1.0,10.0,10.0,3.43,10.0,1.0,9.0
1920,1.0,2,0.405,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11779,1.0,2,2.254,1.0,10.0,10.0,0.65,10.0,1.0,10.0
5149,1.0,4,2.971,2.0,0.0,0.0,0.0,0.0,2.0,0.0
9890,1.0,4,3.599,2.0,8.0,10.0,1.0,10.0,2.0,10.0
724,1.0,1,1.961,1.0,10.0,10.0,1.0,10.0,1.0,10.0
1034,2.0,8,7.986,4.0,8.0,9.0,1.06,9.0,8.0,8.0
10699,1.0,2,1.885,1.0,9.0,7.0,0.35,9.0,1.0,9.0
4731,1.0,2,1.313,1.0,10.0,10.0,0.78,10.0,1.0,9.0
444,1.0,2,1.743,1.0,9.0,10.0,1.16,10.0,1.0,9.0
1491,1.0,4,0.483,1.0,0.0,0.0,0.0,0.0,3.0,0.0
8318,1.0,3,3.627,2.0,8.0,10.0,0.38,10.0,2.0,8.0
5079,1.0,2,2.71,0.0,10.0,10.0,0.17,10.0,1.0,10.0
12486,1.0,6,1.437,3.0,10.0,10.0,0.69,10.0,6.0,9.0
11630,1.0,1,1.894,1.0,8.0,10.0,0.31,8.0,1.0,6.0
5885,1.0,2,4.194,0.0,9.0,10.0,2.45,10.0,1.0,9.0
2587,1.0,2,0.774,1.0,10.0,10.0,2.24,10.0,1.0,9.0
9113,1.0,2,2.413,1.0,9.0,9.0,2.04,9.0,1.0,8.0
1108,1.0,2,0.996,1.0,10.0,10.0,0.77,10.0,1.0,9.0
10435,1.0,4,3.072,1.0,10.0,10.0,1.23,10.0,2.0,9.0
4921,2.0,4,0.913,3.0,0.0,0.0,0.0,0.0,3.0,0.0
9117,1.0,2,4.267,1.0,9.0,10.0,0.34,9.0,1.0,10.0
5936,1.0,2,4.053,1.0,9.0,10.0,0.18,10.0,1.0,10.0
12016,1.0,4,2.179,2.0,10.0,10.0,0.1,10.0,2.0,10.0
7262,1.0,2,7.48,1.0,8.0,8.0,1.16,8.0,1.0,8.0
826,1.0,2,7.756,1.0,0.0,0.0,0.0,0.0,1.0,0.0
11292,1.0,2,2.133,1.0,9.0,10.0,1.33,10.0,1.0,9.0
757,1.0,7,2.981,4.0,9.0,10.0,0.49,9.0,6.0,8.0
9916,1.5,4,3.347,2.0,10.0,10.0,0.63,10.0,2.0,9.0
3377,1.0,2,3.214,1.0,9.0,10.0,0.39,10.0,1.0,9.0
1949,1.0,4,0.272,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8711,1.0,4,1.599,2.0,10.0,9.0,1.6,9.0,2.0,10.0
52,1.0,4,8.109,2.0,0.0,0.0,0.0,0.0,2.0,0.0
11887,1.0,2,2.866,1.0,9.0,10.0,2.53,9.0,1.0,8.0
5957,1.0,2,3.987,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12336,1.0,2,1.689,0.0,10.0,10.0,0.16,10.0,1.0,8.0
4159,1.0,2,1.689,0.0,10.0,10.0,5.61,10.0,1.0,10.0
13244,1.0,2,5.28,1.0,9.0,10.0,2.9,10.0,1.0,10.0
6618,1.0,2,1.649,1.0,10.0,9.0,3.56,10.0,1.0,9.0
5362,1.0,4,2.702,1.0,9.0,10.0,1.19,10.0,1.0,10.0
10331,1.0,3,3.179,2.0,10.0,10.0,0.52,10.0,2.0,9.0
5235,1.0,4,2.907,1.0,10.0,10.0,0.32,10.0,2.0,8.0
5495,1.5,4,2.33,2.0,9.0,10.0,0.72,9.0,2.0,10.0
9478,1.0,2,3.845,1.0,10.0,10.0,0.09,10.0,1.0,10.0
2339,1.0,3,1.407,0.0,10.0,10.0,3.26,10.0,3.0,9.0
12408,1.0,4,1.336,2.0,9.0,9.0,1.82,10.0,3.0,10.0
13295,2.5,6,3.979,5.0,8.0,9.0,0.07,10.0,8.0,8.0
55,1.5,4,7.615,2.0,0.0,0.0,0.0,0.0,2.0,0.0
7840,1.0,4,2.413,1.0,9.0,10.0,0.44,10.0,2.0,9.0
3109,1.0,1,3.104,1.0,10.0,10.0,0.19,10.0,1.0,10.0
2368,1.0,2,1.198,1.0,10.0,10.0,1.42,10.0,1.0,10.0
2393,1.0,3,0.862,2.0,9.0,10.0,0.22,10.0,3.0,9.0
7942,1.0,2,2.259,0.0,9.0,10.0,1.77,10.0,1.0,9.0
3744,1.0,4,2.104,1.0,0.0,0.0,0.0,0.0,2.0,0.0
10895,1.5,2,1.418,1.0,10.0,9.0,1.14,8.0,1.0,10.0
6834,1.0,2,1.596,1.0,10.0,10.0,1.12,10.0,1.0,10.0
3047,1.0,2,3.121,1.0,6.0,10.0,0.11,8.0,1.0,8.0
2122,1.0,2,1.2,1.0,10.0,10.0,6.27,10.0,2.0,9.0
10023,1.0,2,4.945,1.0,9.0,10.0,0.28,10.0,1.0,9.0
13426,1.0,4,4.213,2.0,9.0,10.0,0.81,10.0,2.0,9.0
8055,1.5,4,3.292,3.0,9.0,10.0,0.22,10.0,4.0,10.0
10002,1.0,1,5.288,1.0,9.0,10.0,1.48,9.0,1.0,9.0
10076,1.0,4,5.165,1.0,8.0,10.0,0.53,10.0,4.0,9.0
3976,1.0,2,1.832,1.0,10.0,10.0,2.0,10.0,1.0,10.0
10538,1.0,3,2.596,1.0,10.0,10.0,0.71,10.0,2.0,9.0
13588,1.0,2,3.642,1.0,8.0,10.0,0.23,10.0,1.0,8.0
8841,1.5,2,2.72,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6291,1.0,2,1.432,1.0,9.0,10.0,0.81,10.0,1.0,8.0
8616,1.0,2,2.801,1.0,10.0,10.0,0.09,10.0,1.0,10.0
7441,1.0,4,3.083,2.0,9.0,9.0,0.33,9.0,3.0,9.0
607,1.0,4,2.346,2.0,9.0,10.0,1.08,10.0,2.0,9.0
5878,1.0,2,3.71,2.0,8.0,8.0,0.16,8.0,2.0,8.0
9442,1.0,4,2.456,2.0,8.0,7.0,0.34,7.0,2.0,9.0
5032,1.0,2,2.318,1.0,9.0,9.0,4.0,10.0,1.0,8.0
4919,1.0,2,1.459,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9863,0.5,2,3.17,1.0,10.0,10.0,0.81,8.0,1.0,8.0
3044,1.0,4,3.563,2.0,8.0,10.0,0.24,10.0,3.0,8.0
4611,1.0,2,1.398,1.0,10.0,10.0,4.0,10.0,1.0,10.0
3695,1.0,4,1.375,1.0,10.0,10.0,0.62,9.0,1.0,9.0
9408,2.0,4,3.555,2.0,0.0,0.0,0.0,0.0,2.0,0.0
1704,1.0,2,0.684,1.0,10.0,10.0,1.09,10.0,2.0,9.0
6489,1.0,2,1.409,1.0,10.0,8.0,0.71,9.0,1.0,9.0
9483,1.0,2,3.506,1.0,9.0,10.0,0.82,10.0,1.0,10.0
7270,1.0,4,7.916,1.0,0.0,0.0,0.0,0.0,2.0,0.0
9981,1.0,4,5.899,2.0,9.0,10.0,0.66,9.0,4.0,9.0
13281,1.0,1,6.169,1.0,9.0,10.0,0.83,9.0,2.0,8.0
8089,1.0,2,3.129,1.0,10.0,10.0,0.78,10.0,1.0,10.0
1801,1.0,2,0.549,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3565,1.0,2,3.46,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3313,2.5,4,3.58,3.0,9.0,10.0,0.22,10.0,3.0,8.0
10412,1.0,4,2.664,3.0,10.0,10.0,1.26,10.0,3.0,9.0
5248,1.0,2,2.258,1.0,9.0,10.0,0.59,10.0,2.0,9.0
11984,1.0,3,2.78,1.0,0.0,0.0,0.0,0.0,2.0,0.0
13370,1.5,2,4.22,1.0,9.0,10.0,0.69,10.0,1.0,9.0
802,0.5,3,3.117,2.0,7.0,8.0,2.69,8.0,3.0,8.0
11619,1.0,2,2.94,1.0,10.0,10.0,1.67,10.0,1.0,9.0
251,1.0,4,3.608,4.0,0.0,0.0,0.0,0.0,4.0,0.0
6488,1.0,2,2.315,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13689,1.0,2,7.652,0.0,0.0,0.0,0.0,0.0,2.0,0.0
11874,1.0,2,2.382,1.0,8.0,9.0,2.0,10.0,1.0,8.0
12839,1.0,2,2.556,1.0,7.0,9.0,0.29,9.0,1.0,6.0
13804,1.0,2,7.216,0.0,9.0,10.0,5.63,10.0,2.0,9.0
8571,1.0,4,2.774,2.0,9.0,10.0,0.94,10.0,2.0,9.0
1622,1.0,4,0.698,2.0,10.0,10.0,1.82,10.0,4.0,9.0
11528,1.0,4,2.189,1.0,10.0,9.0,3.0,9.0,2.0,10.0
934,1.5,4,8.313,2.0,0.0,0.0,0.0,0.0,4.0,0.0
10448,1.0,2,2.235,1.0,10.0,10.0,2.38,10.0,1.0,10.0
7734,1.0,2,3.318,1.0,10.0,10.0,1.55,10.0,1.0,10.0
13784,1.0,2,7.827,1.0,10.0,10.0,3.66,10.0,1.0,10.0
7455,1.0,3,2.035,1.0,10.0,10.0,2.59,10.0,1.0,10.0
12591,1.0,4,3.05,1.0,8.0,10.0,1.76,10.0,4.0,9.0
4745,1.0,4,0.855,1.0,10.0,9.0,3.45,9.0,3.0,8.0
13029,1.0,4,3.057,2.0,0.0,0.0,1.0,0.0,2.0,0.0
5252,3.0,2,2.762,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7605,2.0,2,2.797,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6405,1.0,2,1.479,1.0,9.0,10.0,2.0,10.0,1.0,8.0
9856,1.0,2,4.271,1.0,10.0,10.0,0.09,10.0,1.0,10.0
13598,1.0,2,3.775,0.0,8.0,10.0,4.86,10.0,1.0,9.0
4296,1.5,4,1.073,2.0,10.0,10.0,2.83,10.0,4.0,10.0
10272,1.0,2,2.318,1.0,10.0,10.0,0.18,10.0,1.0,10.0
10226,1.0,4,2.296,1.0,9.0,10.0,2.1,10.0,2.0,9.0
6132,1.0,2,3.749,1.0,9.0,10.0,2.49,10.0,1.0,9.0
7201,1.0,2,1.932,1.0,9.0,10.0,1.29,9.0,1.0,9.0
8118,1.0,2,1.876,1.0,9.0,9.0,0.41,8.0,2.0,9.0
12689,1.0,2,2.558,1.0,10.0,10.0,1.62,10.0,1.0,10.0
3541,1.0,2,3.514,1.0,10.0,10.0,0.66,10.0,2.0,10.0
3938,1.0,3,0.529,1.0,0.0,0.0,0.0,0.0,3.0,0.0
1666,1.0,4,0.502,2.0,9.0,10.0,0.31,8.0,2.0,7.0
11831,1.5,2,1.467,1.0,10.0,10.0,5.26,10.0,1.0,9.0
4485,1.5,4,1.52,2.0,9.0,9.0,0.96,10.0,2.0,9.0
3412,1.0,2,3.187,1.0,8.0,8.0,0.51,8.0,1.0,6.0
396,1.0,5,4.562,2.0,9.0,10.0,1.53,10.0,3.0,9.0
6862,1.0,2,1.28,1.0,9.0,9.0,1.07,9.0,1.0,9.0
12899,1.0,2,3.276,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2232,1.0,4,0.43,0.0,10.0,10.0,1.79,10.0,2.0,9.0
12405,1.0,4,1.732,2.0,10.0,10.0,1.76,10.0,2.0,10.0
13165,1.0,2,3.163,1.0,0.0,0.0,0.91,0.0,1.0,0.0
507,1.5,2,2.619,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10512,1.5,2,1.348,1.0,9.0,10.0,0.27,10.0,1.0,9.0
11728,2.5,4,1.936,3.0,9.0,9.0,2.31,9.0,3.0,9.0
6402,1.0,2,1.229,1.0,10.0,10.0,0.75,10.0,1.0,9.0
3535,2.0,4,3.003,3.0,10.0,10.0,0.07,10.0,5.0,10.0
9029,1.0,4,3.247,1.0,10.0,10.0,3.52,10.0,1.0,9.0
955,1.0,4,7.111,1.0,10.0,10.0,0.13,10.0,4.0,10.0
11124,1.0,2,1.324,1.0,10.0,10.0,0.87,9.0,1.0,7.0
1953,1.0,4,0.966,2.0,10.0,10.0,2.1,10.0,4.0,9.0
8523,1.0,2,3.07,1.0,0.0,0.0,0.0,0.0,2.0,0.0
12411,1.0,2,1.376,1.0,10.0,9.0,0.55,10.0,1.0,10.0
11517,1.0,2,1.923,1.0,10.0,10.0,0.96,10.0,1.0,10.0
2706,1.0,2,1.508,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10240,1.5,4,2.396,2.0,9.0,9.0,0.53,10.0,2.0,9.0
11658,1.0,2,2.71,1.0,0.0,0.0,0.71,0.0,1.0,0.0
7760,1.0,2,1.77,1.0,10.0,10.0,0.32,10.0,1.0,9.0
1792,1.0,2,0.797,1.0,10.0,10.0,0.75,10.0,1.0,10.0
6931,1.0,2,2.701,1.0,6.0,6.0,0.19,8.0,1.0,8.0
11318,1.0,3,3.158,1.0,9.0,9.0,1.12,10.0,1.0,8.0
11213,1.0,2,1.357,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10010,1.0,4,3.4,3.0,10.0,10.0,0.52,10.0,4.0,10.0
7268,1.0,2,7.225,1.0,9.0,9.0,4.67,9.0,1.0,9.0
9903,1.0,2,2.823,1.0,10.0,9.0,0.68,9.0,1.0,9.0
5909,1.0,3,3.117,1.0,10.0,10.0,0.16,10.0,1.0,10.0
1223,1.0,4,0.717,1.0,10.0,10.0,0.65,10.0,2.0,9.0
9513,1.0,4,3.311,2.0,9.0,9.0,0.64,9.0,3.0,8.0
7216,1.0,3,1.944,1.0,9.0,10.0,0.89,10.0,2.0,9.0
1019,1.0,4,5.878,4.0,0.0,0.0,0.0,0.0,6.0,0.0
1645,1.0,4,0.306,1.0,10.0,10.0,2.89,10.0,2.0,9.0
2490,1.0,2,0.84,1.0,10.0,10.0,0.24,10.0,2.0,8.0
3104,1.0,2,2.65,1.0,9.0,10.0,0.82,10.0,1.0,9.0
2329,1.0,4,0.748,2.0,10.0,10.0,1.79,10.0,4.0,9.0
11274,1.0,4,1.51,2.0,10.0,9.0,1.73,9.0,3.0,8.0
10943,1.0,2,2.644,1.0,10.0,10.0,0.6,10.0,1.0,10.0
4009,2.0,2,0.925,1.0,10.0,9.0,0.79,9.0,1.0,9.0
1272,1.0,4,1.346,2.0,9.0,10.0,0.37,9.0,2.0,8.0
10615,1.0,2,2.558,1.0,8.0,10.0,0.02,10.0,1.0,8.0
1908,1.5,4,0.751,2.0,10.0,10.0,0.28,10.0,2.0,9.0
128,1.0,4,5.082,3.0,7.0,9.0,0.7,9.0,4.0,7.0
13587,1.0,2,3.923,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3980,1.0,4,1.189,1.0,10.0,10.0,1.38,10.0,2.0,10.0
1063,1.0,4,7.78,3.0,0.0,0.0,0.0,0.0,3.0,0.0
11953,1.0,2,2.056,1.0,10.0,10.0,1.0,10.0,1.0,10.0
110,1.0,2,8.016,2.0,10.0,10.0,4.46,10.0,3.0,10.0
9518,2.0,6,2.166,4.0,10.0,10.0,0.5,10.0,4.0,10.0
7821,1.0,2,2.397,1.0,9.0,10.0,1.09,9.0,1.0,9.0
8125,1.0,4,2.306,2.0,0.0,0.0,0.0,0.0,2.0,0.0
7993,1.0,4,2.534,1.0,10.0,10.0,0.8,10.0,3.0,9.0
11101,1.0,2,2.425,1.0,9.0,10.0,4.17,10.0,1.0,10.0
9803,1.0,2,2.375,1.0,10.0,10.0,4.44,10.0,1.0,9.0
7540,1.0,2,1.843,1.0,10.0,10.0,0.22,10.0,1.0,8.0
10295,1.5,2,2.884,1.0,9.0,9.0,0.44,9.0,1.0,9.0
2731,1.0,3,0.787,1.0,9.0,9.0,2.57,9.0,2.0,9.0
7689,1.0,4,1.758,2.0,9.0,8.0,0.93,7.0,2.0,7.0
1413,1.0,4,0.418,2.0,10.0,10.0,4.05,9.0,2.0,9.0
7010,1.0,2,1.605,1.0,10.0,10.0,3.0,10.0,1.0,8.0
10702,1.0,2,2.99,1.0,10.0,10.0,1.4,10.0,1.0,9.0
12343,1.0,2,1.519,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3002,1.0,4,2.942,1.0,0.0,0.0,0.0,0.0,2.0,0.0
3740,1.0,2,1.306,1.0,10.0,10.0,0.97,10.0,1.0,10.0
1313,1.5,4,0.541,2.0,9.0,9.0,1.83,9.0,2.0,8.0
3369,1.0,2,3.397,1.0,8.0,10.0,0.07,10.0,1.0,8.0
9952,1.0,3,4.807,1.0,10.0,9.0,2.0,8.0,1.0,9.0
12634,1.0,4,3.153,0.0,9.0,10.0,3.13,9.0,2.0,10.0
7382,1.0,2,2.391,1.0,10.0,10.0,0.51,10.0,1.0,9.0
4167,1.5,3,1.357,2.0,0.0,0.0,0.0,0.0,2.0,0.0
9275,1.0,1,2.596,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1275,1.0,2,1.005,1.0,10.0,10.0,2.1,10.0,1.0,10.0
4944,1.0,4,1.404,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10774,2.5,4,2.028,2.0,10.0,10.0,0.83,10.0,2.0,10.0
3610,1.0,4,3.471,1.0,8.0,10.0,0.7,10.0,2.0,10.0
7417,1.0,2,3.084,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7217,1.0,4,1.487,2.0,10.0,10.0,0.95,9.0,2.0,10.0
2136,1.0,2,1.011,1.0,10.0,10.0,2.8,10.0,1.0,10.0
13572,1.0,2,4.512,0.0,8.0,10.0,0.65,9.0,2.0,9.0
1407,1.5,4,1.103,1.0,10.0,10.0,0.06,8.0,2.0,10.0
11705,1.0,2,3.033,1.0,8.0,10.0,2.0,10.0,1.0,8.0
9289,1.5,2,3.827,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13365,2.5,4,3.854,3.0,0.0,0.0,0.0,0.0,4.0,0.0
6287,1.0,2,1.365,1.0,10.0,10.0,0.66,9.0,1.0,10.0
6403,1.5,4,2.09,2.0,10.0,10.0,0.42,10.0,2.0,10.0
10124,1.0,4,2.379,2.0,9.0,10.0,0.3,9.0,2.0,10.0
13121,1.5,4,2.778,1.0,10.0,10.0,1.0,10.0,2.0,10.0
7776,1.0,4,1.667,1.0,10.0,10.0,4.04,10.0,2.0,10.0
12846,1.0,2,2.552,1.0,10.0,10.0,0.3,10.0,1.0,9.0
1526,1.0,4,1.112,1.0,10.0,10.0,1.23,10.0,4.0,9.0
4497,1.0,4,1.072,1.0,9.0,10.0,1.29,10.0,1.0,9.0
7224,1.0,2,1.588,1.0,10.0,9.0,0.5,9.0,1.0,9.0
12422,1.0,2,2.016,1.0,9.0,10.0,2.09,10.0,1.0,8.0
9805,1.0,2,2.052,1.0,10.0,10.0,4.44,10.0,1.0,10.0
884,1.0,4,7.723,1.0,6.0,8.0,1.0,10.0,1.0,6.0
6647,1.0,2,1.685,1.0,9.0,10.0,0.32,10.0,1.0,10.0
2628,1.0,2,1.286,1.0,10.0,10.0,0.38,10.0,1.0,10.0
2324,1.0,4,1.134,2.0,10.0,10.0,0.39,10.0,4.0,9.0
13378,1.0,4,3.058,2.0,9.0,10.0,1.65,9.0,2.0,9.0
4124,1.0,2,1.556,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7185,1.0,2,1.759,1.0,8.0,10.0,1.0,10.0,1.0,10.0
892,1.0,2,6.539,1.0,0.0,0.0,0.08,0.0,2.0,0.0
7361,1.0,2,2.655,1.0,8.0,2.0,1.0,2.0,1.0,2.0
492,1.0,3,3.106,1.0,10.0,10.0,1.36,10.0,3.0,10.0
1414,1.5,6,0.423,2.0,10.0,10.0,1.61,9.0,3.0,9.0
13273,1.5,2,4.103,1.0,9.0,10.0,4.29,10.0,1.0,8.0
340,1.0,2,4.963,1.0,10.0,10.0,2.59,10.0,1.0,10.0
5291,1.0,4,2.004,2.0,9.0,10.0,1.14,9.0,2.0,8.0
829,1.0,4,5.661,2.0,10.0,10.0,0.99,10.0,2.0,10.0
494,1.0,4,1.757,3.0,10.0,9.0,0.34,9.0,4.0,9.0
8921,1.5,2,2.348,1.0,10.0,10.0,1.0,10.0,1.0,8.0
6530,2.0,2,1.681,1.0,9.0,10.0,1.94,10.0,1.0,9.0
8213,1.0,2,3.348,3.0,0.0,0.0,0.0,0.0,1.0,0.0
3678,2.0,6,0.732,3.0,10.0,9.0,5.73,9.0,3.0,9.0
8583,1.0,4,2.277,2.0,10.0,10.0,1.05,10.0,2.0,9.0
12902,1.0,2,2.257,1.0,10.0,10.0,2.0,10.0,1.0,10.0
139,1.0,4,4.066,3.0,0.0,0.0,0.0,0.0,3.0,0.0
12004,1.0,2,2.389,1.0,9.0,10.0,0.91,10.0,1.0,9.0
2653,1.0,4,1.159,3.0,10.0,9.0,2.24,10.0,3.0,8.0
5953,1.0,2,3.658,1.0,10.0,10.0,1.26,10.0,1.0,10.0
8506,1.0,3,2.185,2.0,10.0,10.0,1.0,10.0,3.0,10.0
5398,1.0,2,2.693,1.0,9.0,10.0,1.25,10.0,2.0,9.0
11089,1.0,4,1.941,1.0,10.0,10.0,0.8,10.0,2.0,9.0
3757,1.0,2,0.598,1.0,10.0,10.0,1.53,10.0,2.0,9.0
4063,1.0,2,1.041,1.0,9.0,10.0,6.45,10.0,2.0,9.0
10657,1.0,2,2.306,1.0,9.0,10.0,4.21,10.0,1.0,9.0
4939,1.0,2,2.379,1.0,10.0,10.0,1.0,10.0,2.0,10.0
1009,1.0,4,6.601,3.0,9.0,10.0,0.25,10.0,3.0,9.0
8044,1.0,2,2.691,1.0,10.0,10.0,3.54,10.0,2.0,9.0
2659,1.0,3,1.239,2.0,9.0,10.0,0.45,10.0,2.0,9.0
2869,1.0,2,0.854,1.0,10.0,10.0,1.24,9.0,1.0,9.0
13231,1.5,2,4.081,1.0,9.0,10.0,5.27,10.0,1.0,10.0
3395,1.0,3,3.563,1.0,6.0,9.0,0.73,10.0,2.0,8.0
13446,1.0,6,4.44,2.0,10.0,10.0,2.05,10.0,3.0,9.0
2614,1.0,2,1.085,2.0,0.0,0.0,0.0,0.0,1.0,0.0
5064,1.0,2,2.5,1.0,9.0,10.0,0.39,10.0,1.0,9.0
7588,1.5,4,3.433,3.0,9.0,10.0,0.27,10.0,3.0,8.0
43,1.0,4,7.894,1.0,9.0,9.0,1.02,10.0,3.0,9.0
13747,1.0,2,7.581,1.0,9.0,9.0,3.84,9.0,1.0,9.0
449,1.0,2,3.083,1.0,10.0,10.0,1.0,10.0,1.0,10.0
10395,1.0,4,2.967,2.0,10.0,10.0,1.08,9.0,2.0,9.0
271,2.0,8,4.59,4.0,0.0,0.0,0.0,0.0,8.0,0.0
4410,1.0,3,1.585,2.0,10.0,10.0,2.05,9.0,3.0,9.0
13386,1.0,4,4.292,2.0,9.0,10.0,2.47,10.0,2.0,7.0
513,1.0,5,4.122,3.0,8.0,10.0,0.47,10.0,4.0,8.0
6526,1.5,5,1.833,3.0,8.0,9.0,1.16,10.0,5.0,9.0
9584,1.0,2,2.241,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5041,1.0,4,2.556,2.0,9.0,9.0,0.19,8.0,2.0,8.0
11139,1.0,2,1.594,0.0,10.0,10.0,4.93,10.0,1.0,9.0
12008,1.0,2,3.07,1.0,10.0,10.0,2.79,10.0,1.0,10.0
