,accommodates,bathrooms,distance_to_dam,distance_to_metro,beds,review_scores_cleanliness,review_scores_value,guests_included,bedrooms,reviews_per_month
9307,2,1.0,3.46679516537,1.1149869168,1.0,9.0,10.0,1,1.0,0.34
10319,2,1.0,3.1653250315,1.40996472974,1.0,10.0,9.0,1,1.0,0.64
13233,4,1.0,4.31155009748,0.566002181288,2.0,9.0,9.0,4,1.0,1.45
11304,2,1.0,1.66646905297,2.09330309614,1.0,10.0,10.0,1,1.0,1.33
3285,2,1.0,3.44172295718,2.21648185173,1.0,10.0,8.0,2,1.0,0.94
5662,2,1.0,2.47242558655,0.692296272142,1.0,9.0,9.0,1,1.0,1.23
5364,2,1.0,2.74281984384,0.315952835435,2.0,9.0,10.0,1,1.0,0.2
7758,4,1.0,2.1795334462,0.459293046746,2.0,9.0,8.0,2,2.0,0.18
12114,3,1.0,2.92954017523,1.65179925221,2.0,0.0,0.0,1,2.0,0.0
13345,2,1.0,4.35496941353,0.444737937605,1.0,10.0,9.0,2,1.0,0.91
1727,4,1.0,1.10384270535,1.55828724415,2.0,7.0,9.0,1,2.0,0.42
751,2,1.0,1.77858371826,0.945561159457,1.0,8.0,9.0,0,1.0,5.0
9305,4,1.0,2.09638791219,1.71969414043,2.0,10.0,9.0,2,2.0,0.32
13120,3,1.0,3.07839205612,0.952729435341,2.0,9.0,9.0,2,2.0,0.93
12868,3,1.0,2.48369586023,1.42268867505,2.0,10.0,9.0,1,2.0,1.05
3052,2,1.0,2.8671780673,1.78304109783,1.0,9.0,9.0,1,1.0,1.14
1972,4,1.0,0.772174122005,1.26539565654,3.0,9.0,9.0,2,1.0,1.41
10885,2,1.0,1.59500776102,2.02313750111,1.0,10.0,9.0,1,1.0,2.14
12806,2,0.5,2.78474977083,1.2323225599,1.0,8.0,6.0,1,1.0,0.13
10549,5,1.0,2.09313897974,1.8397178764,5.0,10.0,9.0,2,2.0,1.51
12669,3,1.0,2.40003781552,1.40348502315,2.0,10.0,8.0,1,2.0,0.7
7145,5,1.5,1.70678289453,2.05942709416,5.0,10.0,10.0,4,3.0,5.0
7763,2,1.0,3.08893555492,0.90142351823,1.0,10.0,10.0,1,1.0,1.01
10733,2,0.5,2.33263182518,2.0462492054,1.0,10.0,9.0,1,1.0,0.59
9199,6,1.0,3.80803256851,0.873428249755,3.0,9.0,9.0,3,2.0,1.23
13564,2,1.5,4.28842126538,0.501622097297,1.0,10.0,9.0,1,1.0,1.88
6625,4,1.5,1.82133787268,1.38209644433,0.0,8.0,10.0,1,2.0,1.0
8842,2,1.0,2.285241648,0.89511938782,1.0,9.0,8.0,0,1.0,2.28
10242,2,1.5,1.96374967097,2.0542466106,2.0,9.0,9.0,1,1.0,2.54
11346,3,1.0,3.14223693208,1.13713814339,2.0,0.0,0.0,1,1.0,0.0
12750,4,1.0,2.69151783421,1.22047647504,2.0,10.0,10.0,0,2.0,1.63
5635,2,1.0,2.47427718514,0.773394538116,1.0,10.0,9.0,1,1.0,1.07
6181,2,1.0,9.34732303734,0.629336337858,1.0,9.0,9.0,1,1.0,0.4
3106,2,1.0,3.76836596734,3.12074002757,1.0,10.0,9.0,1,1.0,3.76
6850,2,1.0,2.00339318899,1.81075621664,1.0,9.0,9.0,2,1.0,0.48
5472,4,1.0,2.76093462353,1.43858873024,2.0,10.0,9.0,2,1.0,0.44
1086,3,1.0,0.901741811809,0.900430980586,2.0,9.0,9.0,2,2.0,0.55
9817,2,1.0,3.81491535053,0.781675026106,1.0,9.0,9.0,1,1.0,0.75
3851,2,1.0,0.642382418797,0.307662257034,1.0,10.0,9.0,2,1.0,2.0
12509,1,1.0,1.47235038587,1.95529736774,1.0,9.0,10.0,1,1.0,5.62
13122,2,1.0,2.15851131671,1.65024535218,1.0,10.0,10.0,1,1.0,0.28
1249,4,1.0,0.487156348901,0.25358640016,4.0,8.0,8.0,2,0.0,1.4
11876,2,1.0,1.70527715862,2.20353677459,1.0,10.0,9.0,1,1.0,1.08
9193,4,1.5,4.01066899232,0.857935047891,2.0,9.0,9.0,2,2.0,0.12
5628,2,1.0,2.91156666753,0.448041629611,1.0,9.0,10.0,1,1.0,0.48
2014,2,1.0,0.502294733819,0.219035068722,2.0,0.0,0.0,1,1.0,0.0
3468,4,1.0,2.88864129723,1.83103081488,2.0,10.0,9.0,2,1.0,0.79
4557,4,1.5,0.453251887327,0.208203174313,1.0,9.0,9.0,2,1.0,0.81
11799,2,1.0,1.9347188375,2.11210844044,1.0,0.0,0.0,1,1.0,1.0
10918,4,1.0,1.98649793195,2.1709296161,2.0,7.0,9.0,2,1.0,0.51
3272,3,1.0,3.53952639561,1.934010067,2.0,10.0,9.0,3,1.0,0.67
9911,4,1.0,3.93370379333,0.990757356252,2.0,10.0,10.0,1,2.0,2.0
10317,2,1.0,2.79719983323,1.73631054187,1.0,9.0,9.0,1,1.0,0.93
8548,2,1.0,2.12324038912,0.826848075025,1.0,10.0,9.0,1,1.0,1.25
2443,4,1.0,0.256528639399,0.436135910619,2.0,10.0,10.0,1,2.0,0.39
10258,4,1.0,1.5657827053,2.06808911027,2.0,9.0,9.0,2,1.0,0.71
2122,2,1.0,1.19974136278,1.47560860969,2.0,10.0,9.0,1,1.0,6.27
3079,4,1.0,3.44512520712,2.42665636698,2.0,10.0,9.0,2,1.0,1.46
4239,2,1.0,1.42256976319,1.01388427016,1.0,9.0,8.0,1,1.0,0.84
5118,3,1.0,2.46952867175,0.61100042524,2.0,0.0,0.0,2,2.0,0.0
3991,4,1.0,0.926636462611,0.274674143597,2.0,8.0,9.0,6,1.0,0.71
6290,2,1.0,2.23227865796,1.96764837398,1.0,0.0,0.0,1,1.0,0.46
2536,3,1.0,0.691204382729,0.565562643501,1.0,10.0,9.0,2,1.0,1.47
3411,2,1.0,3.21930548061,1.93357824382,1.0,0.0,0.0,1,1.0,0.0
358,4,1.5,5.60495359256,3.94080790085,2.0,7.0,7.0,2,0.0,1.75
6252,4,1.0,1.92575701767,1.58152721541,4.0,9.0,9.0,2,2.0,1.71
2203,2,1.0,1.15748235356,1.58861336014,1.0,10.0,10.0,1,1.0,0.91
13203,2,1.0,2.2617776512,1.54088663283,1.0,10.0,10.0,1,1.0,0.34
258,2,1.0,3.67064447532,2.85046193362,1.0,0.0,0.0,1,1.0,0.0
10995,2,2.5,1.65316259108,2.14817214919,1.0,2.0,2.0,1,1.0,0.74
11353,2,1.0,2.29094088819,1.95591755585,1.0,10.0,10.0,1,1.0,0.99
11193,2,1.0,1.93025758119,2.01269559148,1.0,10.0,10.0,1,1.0,0.25
10657,2,1.0,2.30552254635,2.19661425998,1.0,10.0,9.0,2,1.0,4.21
4597,4,1.0,1.91207694937,1.39039362778,2.0,9.0,8.0,2,1.0,3.31
10834,2,1.0,1.44823479443,1.77547110845,1.0,10.0,9.0,1,1.0,2.58
2753,5,1.5,0.216653005046,0.690261961308,3.0,0.0,0.0,1,2.0,0.0
10005,4,1.0,4.68376096499,0.349380713446,5.0,0.0,0.0,1,2.0,0.0
12448,2,1.0,2.24661726192,1.68743926518,2.0,9.0,9.0,1,1.0,2.0
4995,4,1.0,0.994607487752,0.318185534112,3.0,10.0,9.0,1,2.0,2.91
5888,4,1.5,3.90102018282,1.4184302415,4.0,9.0,10.0,1,3.0,0.37
2594,2,1.0,1.0713150294,1.54884320888,1.0,0.0,0.0,1,1.0,0.0
5425,4,1.0,1.98128273866,0.403603714864,3.0,0.0,0.0,2,1.0,0.0
12706,2,1.0,2.9943783751,0.865372109223,1.0,10.0,10.0,1,1.0,0.7
10460,2,1.0,1.52288006941,2.03024785256,1.0,0.0,0.0,1,1.0,0.0
6471,2,1.0,1.31159913228,1.8266356083,1.0,10.0,10.0,1,1.0,1.91
2539,2,1.0,1.11228184924,1.63156215889,2.0,9.0,9.0,0,1.0,1.83
7398,4,1.0,1.83887391817,0.763134762442,2.0,10.0,9.0,2,1.0,3.29
5720,5,1.0,2.31966964913,0.215086065728,4.0,9.0,8.0,4,2.0,1.69
10503,2,1.0,2.30532115888,1.76260564269,1.0,9.0,9.0,1,1.0,3.02
10259,4,1.5,1.95059374629,2.15463934302,2.0,8.0,8.0,2,2.0,0.05
3716,2,1.0,2.05733058876,1.45102031552,2.0,10.0,9.0,2,1.0,1.06
13544,2,1.0,4.21841252548,0.406752569025,1.0,0.0,0.0,1,1.0,0.0
2741,4,1.0,0.506644052053,0.0294186055026,2.0,6.0,5.0,2,1.0,0.18
11843,2,0.5,1.42636629474,1.93437608174,1.0,0.0,0.0,1,0.0,0.0
13336,4,1.0,5.52844328555,1.60699173966,2.0,8.0,10.0,1,2.0,0.09
9044,2,1.0,2.52717880202,1.78648578468,1.0,0.0,0.0,1,1.0,0.0
9194,2,1.5,2.41593772503,1.58555172691,1.0,10.0,10.0,1,1.0,6.19
13081,2,1.0,2.47874545943,1.3461859752,1.0,9.0,10.0,1,1.0,2.0
10939,2,1.0,2.89859138067,1.50459321946,1.0,10.0,10.0,1,1.0,0.32
12874,2,1.0,2.19388269245,1.61749062828,1.0,10.0,10.0,1,1.0,0.36
2922,4,1.0,0.82196797475,1.33549510997,2.0,0.0,0.0,1,1.0,0.0
6860,4,1.0,1.51617099017,1.61603202198,3.0,9.0,9.0,1,3.0,0.27
10265,2,1.0,2.65226011474,1.27321845995,1.0,0.0,0.0,1,1.0,0.0
13407,2,1.0,3.52290328357,0.619971098468,1.0,8.0,9.0,1,1.0,0.86
1883,2,1.0,0.555983392541,0.277075726781,1.0,6.0,8.0,2,1.0,3.6
9526,2,1.0,3.72279681152,1.1145609014,1.0,9.0,9.0,1,1.0,0.66
4444,4,2.0,1.3078682119,1.04979489391,3.0,9.0,9.0,2,2.0,0.74
3984,2,1.5,1.64329242356,0.120989799202,2.0,9.0,9.0,2,1.0,0.49
13361,2,1.0,6.0250405145,2.2246391721,1.0,0.0,0.0,1,1.0,0.0
6422,2,1.0,1.39274617177,1.79385502756,2.0,8.0,10.0,1,1.0,0.16
10223,5,1.0,2.78146171468,1.74392762644,4.0,9.0,9.0,2,3.0,0.5
1894,3,1.0,0.84056258788,0.858054559312,1.0,10.0,9.0,1,2.0,0.49
10435,4,1.0,3.07208250415,1.43820112355,2.0,10.0,9.0,2,1.0,1.23
1224,4,2.0,0.613222854968,0.671150388275,2.0,9.0,8.0,1,2.0,2.65
2756,2,1.0,0.334956851305,0.597105921742,1.0,10.0,10.0,1,1.0,0.52
943,2,1.0,8.50795972498,3.99676651011,1.0,0.0,0.0,1,1.0,0.14
7809,2,1.0,2.95658867447,1.03086504769,1.0,8.0,8.0,1,1.0,5.63
1777,1,1.0,0.370473815127,0.593228841629,1.0,10.0,10.0,1,1.0,3.75
1227,2,1.0,0.291766909845,0.804135069962,1.0,8.0,8.0,1,0.0,2.03
9364,2,1.0,3.92549286392,1.12410843502,1.0,10.0,9.0,1,1.0,2.72
11459,4,1.0,1.41002852426,1.84103572801,1.0,9.0,10.0,2,0.0,0.38
5798,1,0.0,2.42414922569,0.408356479829,1.0,8.0,9.0,1,1.0,0.13
417,2,1.5,1.60596024902,0.849430768353,2.0,10.0,10.0,2,1.0,1.0
12138,4,1.0,1.952915178,1.97666911087,2.0,9.0,9.0,2,2.0,4.09
4487,2,1.0,1.15908901785,0.382179488239,2.0,10.0,10.0,1,0.0,4.87
8606,2,1.0,2.08586751746,1.49803120249,1.0,8.0,9.0,1,0.0,0.66
11823,4,1.0,1.63358989345,1.84593624623,4.0,10.0,10.0,1,2.0,1.0
7936,3,1.0,2.10211992669,0.578198730394,3.0,10.0,10.0,0,2.0,0.52
5913,2,1.0,3.32855298327,1.07733484886,3.0,10.0,9.0,2,0.0,1.5
6347,4,1.0,1.96282975399,1.66464114031,1.0,0.0,0.0,1,1.0,0.0
7392,4,1.0,2.88410673566,1.08105998957,2.0,0.0,0.0,1,2.0,0.0
2102,5,1.0,0.464784578739,0.383074952614,3.0,9.0,9.0,2,1.0,1.59
11254,2,1.0,2.71314050734,1.23590932966,1.0,9.0,9.0,1,2.0,1.2
4495,4,1.0,1.8827645138,0.602393465493,2.0,8.0,9.0,2,2.0,0.53
4794,3,1.0,1.69227322053,1.17365355701,2.0,0.0,0.0,1,2.0,0.0
13186,2,1.0,2.90118120307,1.19124616208,2.0,10.0,9.0,1,1.0,3.23
5452,2,1.0,2.79611723609,0.455340619342,1.0,9.0,9.0,1,1.0,0.15
13420,3,2.0,4.11451446362,0.734230679795,1.0,7.0,8.0,2,1.0,1.63
4423,3,1.0,1.10962815052,1.34461711922,1.0,0.0,0.0,1,1.0,0.0
7536,2,1.0,3.14856775747,0.934386055686,1.0,0.0,0.0,1,1.0,0.0
10713,2,1.5,2.01737193255,2.32873719399,1.0,9.0,10.0,1,1.0,0.39
65,4,1.0,8.46389396045,0.448087688522,2.0,10.0,9.0,2,1.0,3.42
13699,5,1.5,6.774581935,2.61611724083,2.0,0.0,0.0,3,2.0,0.0
1157,2,1.0,1.08801621726,1.0710020778,1.0,0.0,0.0,1,1.0,0.03
789,3,1.0,1.54907946984,0.785479371211,2.0,0.0,0.0,1,2.0,0.0
6753,2,1.0,1.68024976266,1.81997173738,1.0,10.0,9.0,1,1.0,0.55
13369,2,1.5,3.45078469621,0.699778315951,1.0,10.0,9.0,1,1.0,1.12
1259,2,1.0,0.285410330954,0.250937838333,1.0,9.0,9.0,2,1.0,6.75
9357,1,1.0,3.22300782407,1.5407485392,1.0,0.0,0.0,1,1.0,0.0
7510,2,1.0,2.21264552923,0.72839350666,2.0,9.0,9.0,1,2.0,0.29
12142,4,1.0,1.33935318429,1.82545205067,5.0,9.0,9.0,2,2.0,1.74
6748,2,1.0,1.29866348712,1.62879280175,1.0,10.0,9.0,1,1.0,0.62
6708,2,1.0,1.87484291778,2.02225420604,1.0,9.0,10.0,1,1.0,0.65
6435,4,1.0,1.50473979616,1.9654356963,2.0,10.0,9.0,2,2.0,1.05
8948,2,1.5,2.25622400291,1.91947008112,1.0,7.0,8.0,1,1.0,1.03
4804,2,1.0,2.08611796116,0.925948732842,1.0,10.0,10.0,1,0.0,0.22
6771,4,1.5,1.67913976596,1.85479986419,4.0,10.0,9.0,2,2.0,1.05
5202,4,1.5,2.81568834531,0.406207587595,2.0,10.0,10.0,2,2.0,0.61
7325,2,1.0,2.15417686443,0.565321100515,1.0,9.0,9.0,2,1.0,1.12
4967,2,1.0,1.25587738402,1.19734609067,2.0,8.0,8.0,1,1.0,5.03
1262,2,1.0,0.441069047508,0.346017341862,1.0,10.0,9.0,1,1.0,1.91
11197,4,1.0,1.32839560864,1.77786865151,2.0,0.0,0.0,1,2.0,1.0
1760,2,1.0,0.539122937444,0.30728827539,1.0,9.0,9.0,1,1.0,1.24
13041,4,1.0,2.53838359667,1.26585582787,2.0,10.0,8.0,1,2.0,0.64
8851,5,1.0,3.10325887011,0.839878528674,2.0,10.0,8.0,1,2.0,0.09
1767,2,1.5,0.264359141234,0.664802331397,1.0,9.0,9.0,1,1.0,1.74
5399,2,1.0,2.67079696971,0.704570203749,1.0,9.0,9.0,1,1.0,2.63
13641,4,2.5,4.25775722348,0.404651284622,2.0,9.0,9.0,1,1.0,1.05
811,2,1.0,7.34697716287,3.67831240629,1.0,9.0,9.0,1,1.0,7.24
8658,4,1.0,2.72169670006,1.21961244124,2.0,0.0,0.0,2,1.0,0.0
12178,4,1.0,2.82167483218,1.47408798599,2.0,10.0,9.0,2,2.0,1.1
10583,3,1.0,1.51974689076,1.88809131292,2.0,10.0,9.0,1,2.0,4.02
11082,3,1.0,1.82031750455,1.97190684539,2.0,10.0,10.0,2,2.0,0.74
7490,2,1.0,1.97169936289,0.703651222981,1.0,10.0,10.0,2,1.0,0.21
6158,5,1.0,3.98671294258,1.70310160636,5.0,10.0,9.0,4,2.0,0.43
6191,2,1.0,9.29054997209,0.37362608881,1.0,10.0,9.0,2,1.0,1.01
10297,2,1.0,2.53110244761,1.7501515308,1.0,0.0,0.0,1,1.0,0.0
12929,2,1.0,3.08134952603,0.755814097105,3.0,8.0,9.0,1,2.0,0.21
5577,2,1.0,1.95111349853,0.322451506829,2.0,0.0,0.0,1,1.0,0.0
11386,4,1.0,2.05914483343,1.77611170354,2.0,0.0,0.0,2,2.0,0.0
8965,2,1.0,3.94874687978,0.663666978848,1.0,0.0,0.0,1,1.0,0.0
4909,4,1.5,1.98900740941,1.03701930012,6.0,10.0,10.0,1,3.0,0.25
7334,1,1.0,3.35979406756,0.656025781224,1.0,0.0,0.0,1,1.0,0.57
2501,4,1.0,0.295985514286,0.614260838195,4.0,0.0,0.0,1,2.0,0.0
9807,4,1.0,4.25274563865,0.932714620453,2.0,10.0,9.0,2,2.0,0.9
6508,4,1.0,1.52325586873,1.992892847,3.0,7.0,6.0,2,1.0,2.0
11721,2,1.0,2.91111373832,1.47321150965,1.0,9.0,9.0,2,1.0,1.05
11667,2,1.0,2.59702186689,1.81192307653,1.0,10.0,10.0,1,1.0,0.49
9660,1,1.0,3.88685361802,0.654801571825,1.0,9.0,9.0,1,0.0,1.41
8321,2,1.0,2.89591917843,1.098238467,1.0,10.0,9.0,1,1.0,2.3
12782,3,1.0,2.76016843784,1.06868492247,1.0,9.0,9.0,1,1.0,1.17
13310,4,1.0,6.26668721388,2.3486351317,3.0,8.0,8.0,3,2.0,0.62
11903,2,1.0,2.00218471899,1.93184735681,1.0,9.0,9.0,1,1.0,0.82
3341,3,1.0,2.98995212663,1.58779524523,2.0,10.0,9.0,2,2.0,2.86
12880,4,1.0,3.11495518794,0.764049369406,2.0,10.0,10.0,1,1.0,0.13
3537,2,1.0,3.01125716725,1.77651616474,2.0,0.0,0.0,1,1.0,0.14
7423,2,1.0,2.2397829883,0.709706257357,1.0,10.0,9.0,1,1.0,0.57
13188,3,1.0,2.55497225774,1.25773671872,2.0,10.0,9.0,2,1.0,2.76
3279,2,1.0,3.2084767615,1.80544503761,2.0,0.0,0.0,0,1.0,0.0
10062,4,1.0,5.24098221196,0.415559885369,2.0,10.0,10.0,1,2.0,0.46
259,2,1.0,4.07470489032,3.26985273304,1.0,9.0,9.0,0,1.0,3.16
12615,3,1.5,2.15497213566,1.6670760679,2.0,6.0,8.0,1,2.0,0.34
3253,4,1.0,2.65933182436,2.15720359335,3.0,10.0,10.0,1,2.0,0.16
10383,2,1.0,2.39025643422,1.57544406892,1.0,0.0,0.0,1,1.0,0.0
10209,2,1.0,3.27678865792,1.0931490247,1.0,8.0,8.0,1,1.0,0.21
12322,1,1.0,2.61494509911,1.344202175,1.0,9.0,9.0,1,1.0,0.31
2056,2,1.0,0.43463379004,0.81542014529,1.0,9.0,9.0,1,1.0,0.62
12713,2,1.0,2.75997833072,1.06382785359,1.0,10.0,10.0,1,1.0,0.82
11873,3,1.5,2.59055877454,1.93417670628,2.0,10.0,9.0,1,1.0,0.89
2410,4,1.0,0.373583473692,0.51447959654,2.0,8.0,8.0,2,1.0,1.7
10263,6,1.0,2.44925846855,1.48193635628,6.0,0.0,0.0,2,1.0,0.0
13602,3,1.5,3.27091633536,0.98532135706,1.0,10.0,10.0,2,1.0,1.03
4204,6,1.0,1.02904656474,0.446458041661,3.0,10.0,9.0,2,1.0,3.95
6523,2,1.0,1.27379140726,1.70050386911,1.0,10.0,9.0,1,1.0,0.83
10932,2,1.0,3.12164750503,1.21402046829,1.0,0.0,0.0,1,1.0,0.0
5633,2,1.0,2.87693481787,1.059628695,1.0,10.0,9.0,1,1.0,3.75
11837,1,1.0,2.75614127533,1.1789743933,1.0,10.0,10.0,1,1.0,0.09
11756,4,1.0,2.06774435148,2.21748343341,2.0,0.0,0.0,4,2.0,0.0
6151,2,1.0,4.38462755598,0.287749038381,1.0,0.0,0.0,1,0.0,0.0
1795,2,1.0,1.20447177786,1.32492167751,1.0,0.0,0.0,1,1.0,0.0
6283,2,1.0,1.88126846081,1.70911259631,2.0,10.0,10.0,1,1.0,0.08
13445,4,1.0,3.92090853682,0.700594385022,4.0,10.0,10.0,1,2.0,1.0
13111,2,1.0,2.228680908,1.57378625145,1.0,9.0,9.0,2,1.0,1.43
7929,2,1.0,1.87610664968,1.48771336025,1.0,8.0,9.0,1,1.0,0.79
5343,2,1.0,2.93943451764,0.46761257106,1.0,0.0,0.0,1,1.0,0.0
6735,3,1.0,1.52465976538,2.03690667213,2.0,10.0,10.0,2,2.0,1.07
10870,3,1.0,1.74101969336,2.16307576998,1.0,10.0,9.0,2,1.0,1.94
243,1,1.0,5.43811927988,3.89368232916,1.0,9.0,9.0,1,1.0,1.48
9041,6,2.0,3.14542047193,1.57367956316,5.0,0.0,0.0,4,4.0,0.0
2472,2,1.0,0.746779761972,1.13348482449,1.0,10.0,10.0,1,1.0,3.1
11281,2,1.0,2.54860725593,1.88325108787,1.0,0.0,0.0,1,1.0,0.0
4330,2,1.0,2.10193108782,1.22018723873,1.0,9.0,9.0,1,0.0,1.91
10483,2,1.0,1.737687824,1.90871122996,1.0,9.0,9.0,2,1.0,0.41
4168,2,1.0,0.606748904787,0.294791879358,1.0,9.0,8.0,2,0.0,2.48
10738,2,1.0,2.35378230943,2.07755378871,1.0,10.0,9.0,0,1.0,0.46
5719,3,1.0,2.49651072401,0.075021023696,2.0,9.0,9.0,1,1.0,5.18
1265,2,1.0,0.0998522320728,0.422226325938,1.0,9.0,9.0,0,1.0,4.8
3210,4,1.5,3.02960764348,1.92846374085,2.0,0.0,0.0,4,2.0,0.0
12700,2,1.0,3.31211208483,0.491209236748,1.0,10.0,9.0,1,0.0,3.73
8442,3,1.0,1.70408690219,1.38268456632,2.0,10.0,10.0,3,2.0,0.42
7188,2,1.0,1.65316478015,2.0012533062,1.0,4.0,8.0,1,1.0,1.0
4562,4,1.5,1.56109574954,0.0954006045809,2.0,7.0,9.0,4,2.0,1.8
5891,2,1.0,4.19948867381,0.129152655827,1.0,10.0,10.0,1,0.0,3.19
2395,3,1.0,0.641805167724,1.09200366803,2.0,10.0,9.0,2,1.0,0.52
3513,2,1.0,3.19606387136,2.22281089362,2.0,4.0,4.0,1,1.0,1.46
2651,3,1.0,0.511546794154,0.428867311344,2.0,10.0,9.0,2,1.0,2.14
853,4,1.0,7.61568851365,3.35150238724,3.0,0.0,0.0,1,2.0,0.0
9389,4,1.0,2.59630977133,1.5663315176,2.0,10.0,10.0,2,1.0,2.0
13693,3,1.0,6.94213026526,2.52784323979,1.0,9.0,9.0,2,1.0,11.5
8665,2,1.5,2.61275365355,1.339201875,1.0,10.0,9.0,0,1.0,0.19
8624,2,1.0,2.28836831513,0.836448144325,1.0,0.0,0.0,1,1.0,0.0
8864,4,1.0,1.73836677258,1.08853996944,2.0,10.0,9.0,2,2.0,0.82
869,2,1.0,7.7177998154,3.53662542982,1.0,0.0,0.0,0,1.0,0.0
9173,6,1.5,3.44695140207,1.29965711444,2.0,7.0,8.0,2,1.0,1.8
5935,2,1.0,3.25283588606,1.30531978378,1.0,9.0,9.0,1,1.0,1.21
13179,2,1.0,3.75682320139,0.370954684347,1.0,10.0,9.0,0,1.0,1.15
4135,2,1.0,2.14284478849,1.40335997567,1.0,0.0,0.0,1,1.0,0.0
3025,2,1.0,2.99925344964,1.73431506236,1.0,9.0,9.0,1,1.0,0.22
9316,2,1.0,3.51023723032,0.856283515091,1.0,0.0,0.0,1,1.0,0.0
7753,2,1.0,2.26912390955,1.41455838331,1.0,10.0,9.0,1,1.0,4.79
7522,4,1.5,2.68608052781,1.25424842229,5.0,10.0,10.0,4,2.0,0.98
7202,4,0.5,2.06478016382,1.74262902186,2.0,9.0,9.0,2,1.0,2.3
5800,3,1.0,2.87797837203,0.632519384429,2.0,7.0,8.0,1,1.0,3.12
12965,4,1.0,3.29940563341,0.628964918141,2.0,10.0,10.0,4,0.0,1.8
4190,4,1.0,0.807468206651,0.117351168387,2.0,10.0,9.0,1,2.0,0.33
5289,2,1.5,2.51845936751,0.238091842271,1.0,10.0,10.0,1,1.0,4.29
7135,2,1.0,1.33768821617,1.75133064521,1.0,10.0,10.0,1,1.0,0.69
6740,3,1.0,1.901624314,1.98764110959,2.0,9.0,9.0,1,1.0,2.39
6153,5,1.5,3.32762790963,1.27150129056,4.0,10.0,10.0,4,4.0,0.11
11215,2,1.0,2.7973536404,1.38941448979,1.0,8.0,10.0,1,1.0,0.48
4019,2,1.0,1.11850073186,0.596828094187,1.0,10.0,10.0,1,1.0,0.57
13090,2,1.0,3.52878686079,0.331087927768,1.0,10.0,10.0,1,1.0,2.41
6432,2,1.0,1.82449576982,1.83905840606,1.0,8.0,8.0,1,1.0,1.0
9606,6,1.5,4.19283125978,0.897430706816,5.0,8.0,8.0,2,3.0,0.65
13202,4,1.0,3.11594489163,0.710767927273,2.0,10.0,9.0,3,2.0,0.43
3515,2,1.0,2.89355126892,1.79621191233,1.0,9.0,10.0,1,1.0,0.49
162,4,1.0,5.04918935306,4.30901860229,2.0,6.0,10.0,1,1.0,0.16
13586,6,1.0,3.52160651816,0.618203607285,4.0,10.0,10.0,2,1.0,1.18
12485,2,1.0,1.96017128862,2.23939414069,1.0,9.0,9.0,1,0.0,0.5
4744,2,1.0,0.632095784517,0.24528327966,1.0,0.0,0.0,1,0.0,0.0
5665,2,1.0,2.45980547296,1.37832400378,1.0,10.0,10.0,1,1.0,0.2
8312,3,0.0,1.86011343798,1.49454526012,1.0,9.0,9.0,3,1.0,5.22
7128,2,1.0,2.10769615517,1.8139911844,1.0,10.0,9.0,1,0.0,0.49
8653,2,1.0,3.12469596822,0.849329100542,1.0,10.0,9.0,1,1.0,2.07
6373,2,1.0,1.2959170485,1.8141465703,1.0,10.0,10.0,1,1.0,0.22
13250,2,2.0,4.98316133019,1.07759755168,1.0,9.0,10.0,1,1.0,2.16
8874,4,1.0,2.96814144578,1.0603170235,2.0,10.0,8.0,1,2.0,0.17
6375,2,1.0,1.74902440186,1.75043398575,1.0,10.0,9.0,1,1.0,1.91
5332,3,1.0,2.0184790515,0.423987343543,2.0,9.0,10.0,3,2.0,1.79
12616,2,1.0,3.2221416466,0.584774208851,1.0,9.0,9.0,1,1.0,3.29
9488,4,1.0,3.93401668709,0.644701010875,2.0,9.0,9.0,2,1.0,1.22
5284,2,1.0,2.71928785137,0.592198172112,1.0,8.0,8.0,1,1.0,0.46
4550,3,1.0,1.76722362531,0.544907332678,2.0,8.0,9.0,1,1.0,1.2
2075,4,1.0,0.910582917636,1.29624486215,3.0,9.0,10.0,4,1.0,0.44
12994,6,1.5,3.23220480611,0.711137193273,4.0,10.0,9.0,3,3.0,0.11
6652,2,1.0,1.64411553529,2.16138815047,2.0,10.0,10.0,1,1.0,0.19
225,4,0.0,7.58389268032,6.57162323999,4.0,10.0,10.0,2,1.0,0.16
2891,2,1.0,0.489974599103,1.00780562141,1.0,9.0,7.0,1,1.0,1.42
1397,4,0.5,0.314167474263,0.226776159211,2.0,0.0,0.0,1,2.0,0.0
13189,4,1.0,2.82251114013,1.09424398949,2.0,10.0,10.0,2,2.0,0.66
7571,2,1.0,1.89249985688,1.45924641931,1.0,10.0,10.0,1,1.0,0.86
3433,2,1.0,3.34792482577,2.2931133352,1.0,9.0,9.0,1,1.0,4.21
2530,2,1.0,0.222437795502,0.66397016394,2.0,9.0,9.0,1,1.0,3.85
8450,2,1.0,2.15216930071,0.717131120465,1.0,9.0,9.0,1,1.0,1.41
8180,2,1.0,1.89496130307,1.42554637433,1.0,10.0,10.0,2,1.0,1.31
8178,3,1.0,3.58600324255,0.812146809342,2.0,4.0,8.0,2,2.0,0.26
7059,2,1.0,2.26892748517,1.96283368457,1.0,10.0,9.0,1,1.0,0.93
2433,3,1.0,0.429262132751,0.872325251418,2.0,9.0,9.0,2,0.0,2.62
8411,2,1.0,1.57338973639,1.31574478798,1.0,10.0,9.0,1,1.0,0.53
2392,2,1.0,0.65887916194,0.375890634669,1.0,0.0,0.0,1,1.0,0.0
