1.0,1.80798272235,2,9.0,10.0,1.0,0.22,3,1,10.0,90.0
1.0,1.87302949361,2,10.0,10.0,1.0,0.15,1,2,10.0,79.0
2.0,1.84014019248,4,9.0,10.0,1.0,1.05,1,2,10.0,150.0
0.0,1.84387783136,2,9.0,9.0,1.0,2.23,2,1,10.0,89.0
2.0,3.79297586045,4,10.0,8.0,1.0,1.0,3,3,10.0,100.0
1.0,1.36488890592,2,10.0,10.0,1.0,0.1,4,1,10.0,90.0
2.0,3.51696617201,4,10.0,10.0,1.0,0.87,3,4,9.0,181.0
2.0,1.659877366,3,0.0,0.0,1.0,0.0,3,1,0.0,140.0
1.0,3.89833266668,3,10.0,10.0,1.5,0.85,1,1,10.0,115.0
2.0,3.91773397147,5,10.0,9.0,1.0,1.01,1,4,10.0,146.0
1.0,1.39483201469,2,0.0,0.0,1.0,0.0,1,2,0.0,150.0
1.0,4.43585483001,2,10.0,8.0,1.0,1.0,1,1,10.0,90.0
1.0,1.18428869205,2,10.0,9.0,1.0,0.75,2,1,10.0,150.0
0.0,1.15695089312,2,10.0,10.0,1.0,0.7,3,1,10.0,120.0
4.0,8.50490524171,4,10.0,10.0,2.0,0.18,3,4,10.0,150.0
3.0,5.0823113322,4,9.0,7.0,1.0,0.7,1,1,9.0,55.0
3.0,2.77161201298,5,10.0,10.0,1.0,1.0,2,5,10.0,220.0
1.0,0.540165998778,2,10.0,10.0,1.0,1.76,3,1,10.0,111.0
0.0,3.30564240036,2,9.0,9.0,1.0,1.13,1,1,9.0,80.0
1.0,7.13223554918,4,10.0,10.0,1.0,0.47,1,1,8.0,120.0
3.0,2.82331756306,4,10.0,9.0,2.0,3.46,1,3,10.0,260.0
2.0,3.74359735373,4,10.0,10.0,1.0,1.62,3,2,10.0,98.0
1.0,2.42115838023,2,10.0,10.0,1.0,1.21,2,3,10.0,149.0
2.0,2.46252058197,4,10.0,10.0,2.0,0.22,2,4,10.0,181.0
3.0,2.63818100468,8,10.0,9.0,1.5,3.91,2,2,10.0,130.0
1.0,0.599643345837,3,8.0,10.0,1.0,0.85,1,1,8.0,99.0
0.0,0.989910615132,2,10.0,10.0,1.0,6.49,1,1,10.0,120.0
1.0,9.13657547394,2,10.0,10.0,1.0,0.97,2,2,10.0,80.0
1.0,2.71767374697,2,0.0,8.0,1.0,0.14,1,1,10.0,86.0
1.0,3.43737723682,2,10.0,9.0,1.0,0.76,1,1,10.0,111.0
2.0,2.11664486505,4,10.0,10.0,1.0,0.25,1,1,10.0,157.0
1.0,2.46071117342,2,9.0,10.0,1.0,2.13,1,1,9.0,125.0
3.0,3.00610610983,6,10.0,10.0,1.0,0.83,1,3,10.0,199.0
1.0,1.60988120646,2,10.0,10.0,1.0,1.92,2,2,10.0,85.0
2.0,2.86124452665,2,10.0,9.0,1.0,0.66,4,1,10.0,100.0
1.0,2.89859138067,2,10.0,10.0,1.0,0.32,2,1,10.0,95.0
1.0,1.96531662888,2,0.0,0.0,1.5,0.0,4,2,0.0,99.0
1.0,1.43175700104,3,10.0,10.0,1.0,0.33,3,2,10.0,175.0
1.0,2.49006188173,2,10.0,9.0,1.0,0.65,1,1,9.0,90.0
1.0,2.18317577908,2,10.0,9.0,1.0,0.38,2,1,10.0,111.0
0.0,1.52612166124,2,10.0,10.0,1.0,6.0,2,1,10.0,90.0
1.0,3.01005660441,2,10.0,9.0,1.0,0.26,2,0,10.0,94.0
1.0,2.25351256331,2,10.0,10.0,1.0,0.48,4,2,10.0,95.0
2.0,2.10051629439,6,0.0,0.0,1.0,0.0,4,1,0.0,120.0
1.0,2.42557511596,2,10.0,9.0,1.0,1.24,4,1,10.0,99.0
1.0,0.650569871177,4,10.0,10.0,1.0,1.08,4,2,10.0,226.0
0.0,4.82936193729,2,10.0,9.0,1.0,7.08,1,2,10.0,90.0
1.0,1.28322676004,2,9.0,9.0,1.0,4.7,4,1,9.0,75.0
0.0,6.99642922311,2,9.0,8.0,1.0,3.73,2,1,9.0,52.0
1.0,1.25155916682,2,10.0,10.0,1.0,1.74,2,1,10.0,158.0
1.0,3.77730246229,2,10.0,9.0,1.0,3.98,2,2,10.0,65.0
1.0,1.45338489142,2,10.0,10.0,1.0,0.22,4,1,10.0,120.0
1.0,3.14154006155,3,9.0,10.0,1.0,1.52,2,2,10.0,99.0
1.0,2.40214829916,4,8.0,10.0,1.0,0.09,1,1,10.0,210.0
1.0,0.374480035994,2,9.0,9.0,1.5,0.93,1,1,9.0,159.0
2.0,3.72980836783,4,0.0,0.0,2.0,0.0,1,1,0.0,251.0
4.0,8.37717589054,6,0.0,0.0,1.5,0.0,4,1,0.0,251.0
2.0,1.39191116989,6,0.0,0.0,1.0,0.0,1,1,0.0,150.0
1.0,0.887941030366,2,0.0,0.0,1.0,0.0,4,1,0.0,226.0
1.0,4.85678329776,2,9.0,9.0,1.5,1.03,3,1,10.0,120.0
2.0,2.75318568569,3,10.0,8.0,1.0,0.56,1,1,10.0,95.0
3.0,3.83877338107,4,10.0,9.0,1.5,0.73,2,4,9.0,199.0
1.0,0.380605712598,4,10.0,10.0,1.0,1.29,3,2,10.0,120.0
2.0,0.738331124876,5,10.0,10.0,1.0,1.25,3,2,10.0,150.0
1.0,3.06718143789,2,0.0,0.0,1.0,0.0,1,1,0.0,79.0
1.0,0.222750199593,2,10.0,10.0,1.0,1.05,1,2,10.0,134.0
0.0,2.03439304582,2,10.0,10.0,1.0,0.21,3,1,10.0,125.0
3.0,0.775160417993,6,9.0,10.0,1.0,0.68,2,4,9.0,321.0
2.0,4.6292211913,5,10.0,9.0,1.0,2.1,2,4,10.0,146.0
1.0,1.92459948325,2,10.0,10.0,0.5,2.11,1,2,10.0,199.0
1.0,1.5657827053,4,10.0,10.0,1.0,0.71,3,2,10.0,136.0
0.0,2.59387305481,5,10.0,9.0,1.0,0.31,3,2,10.0,129.0
1.0,1.27516419657,2,9.0,9.0,1.0,0.07,4,1,9.0,85.0
1.0,1.91533727212,1,10.0,10.0,1.0,1.0,1,1,10.0,25.0
1.0,3.24148541127,2,9.0,9.0,1.0,2.32,3,1,9.0,59.0
1.0,2.32258112193,3,8.0,8.0,1.0,1.0,1,1,10.0,60.0
10.0,2.97882178629,16,10.0,8.0,6.0,0.16,3,1,10.0,60.0
0.0,2.42543637598,2,7.0,9.0,1.0,0.33,3,2,8.0,98.0
1.0,2.86392840121,2,10.0,9.0,1.0,0.72,2,1,10.0,85.0
2.0,1.24873300491,4,10.0,10.0,1.0,1.62,3,1,9.0,220.0
4.0,3.46500375415,5,10.0,10.0,2.0,2.0,2,6,10.0,140.0
1.0,2.36140189119,2,10.0,10.0,1.0,1.06,1,2,10.0,185.0
1.0,1.43552493539,4,0.0,0.0,1.0,0.0,3,2,0.0,124.0
1.0,1.8136098146,2,10.0,9.0,1.0,1.79,3,1,9.0,100.0
3.0,4.10528752446,4,0.0,0.0,1.0,0.0,4,1,0.0,100.0
1.0,1.05598187206,2,10.0,10.0,1.0,0.57,4,1,10.0,150.0
1.0,1.88514619254,2,10.0,9.0,1.0,2.5,2,1,10.0,65.0
1.0,3.94462000167,2,10.0,9.0,0.5,1.23,1,2,10.0,73.0
1.0,3.07478328892,2,10.0,8.0,1.0,0.2,4,1,8.0,79.0
2.0,3.19118301473,4,10.0,10.0,1.0,2.24,3,3,10.0,150.0
1.0,1.29665430309,2,10.0,9.0,1.0,1.04,3,1,10.0,80.0
1.0,3.11115462261,2,10.0,9.0,1.0,3.41,2,1,10.0,59.0
1.0,1.50718718641,2,10.0,9.0,1.0,4.04,3,1,10.0,72.0
2.0,2.33490903513,4,10.0,9.0,1.5,0.27,2,1,10.0,160.0
3.0,2.18238574057,5,10.0,10.0,2.0,0.12,1,2,10.0,299.0
1.0,4.77213428685,1,0.0,0.0,1.0,0.0,2,1,0.0,40.0
2.0,2.21068670246,4,0.0,0.0,1.0,0.0,4,1,0.0,138.0
1.0,0.408281998386,2,9.0,10.0,1.0,0.77,1,1,9.0,120.0
1.0,2.68973800087,2,10.0,10.0,1.0,2.45,2,1,10.0,70.0
1.0,1.92810339316,2,0.0,0.0,1.0,0.0,4,1,0.0,90.0
1.0,4.77470952147,2,0.0,0.0,1.0,0.0,1,1,0.0,49.0
1.0,0.499806101394,4,10.0,10.0,1.5,0.43,2,3,10.0,195.0
1.0,2.7625756275,2,10.0,9.0,1.0,1.11,4,1,10.0,79.0
2.0,2.9369628554,2,10.0,7.0,1.0,0.62,3,2,8.0,85.0
3.0,3.30779641127,8,0.0,0.0,1.0,0.0,4,4,0.0,120.0
1.0,1.18911263765,4,10.0,10.0,1.0,1.38,1,2,10.0,181.0
1.0,2.7354792054,3,10.0,9.0,1.0,4.17,1,2,10.0,111.0
1.0,0.812552103189,2,10.0,10.0,1.0,2.34,1,1,10.0,150.0
1.0,3.39883844746,2,10.0,10.0,1.0,1.78,3,1,10.0,125.0
1.0,2.42074003213,3,10.0,9.0,1.0,4.81,2,2,10.0,140.0
1.0,1.00819614549,2,10.0,10.0,1.0,0.92,2,1,10.0,245.0
2.0,5.63455251655,4,9.0,9.0,1.0,0.25,3,1,10.0,120.0
2.0,3.85011086457,3,9.0,9.0,1.0,0.4,3,1,9.0,110.0
2.0,7.52836190396,4,0.0,0.0,1.0,0.0,1,1,0.0,149.0
4.0,3.23551542346,4,0.0,0.0,1.5,0.0,1,3,0.0,125.0
2.0,1.92689325504,4,10.0,9.0,1.0,0.11,4,1,10.0,200.0
1.0,2.79324766396,2,10.0,10.0,1.0,0.09,4,1,10.0,50.0
2.0,1.42276622645,4,0.0,0.0,1.0,0.0,1,1,0.0,149.0
1.0,2.63585410592,2,10.0,9.0,1.0,2.5,3,1,10.0,89.0
1.0,4.09681676347,2,10.0,10.0,1.0,0.06,3,1,10.0,79.0
2.0,2.95004366527,4,0.0,0.0,1.0,0.0,3,1,0.0,200.0
1.0,1.85017559418,2,10.0,10.0,1.0,1.32,2,1,10.0,150.0
2.0,2.21985210696,4,10.0,10.0,1.0,0.05,1,2,10.0,99.0
1.0,2.24963103156,2,10.0,9.0,1.0,3.45,1,2,10.0,150.0
1.0,4.01871738402,2,10.0,10.0,1.0,1.88,2,1,10.0,99.0
2.0,1.33063835149,4,10.0,10.0,1.0,3.59,1,2,10.0,175.0
4.0,2.18633382964,8,10.0,10.0,2.0,0.97,1,1,10.0,280.0
1.0,0.626811875031,2,10.0,10.0,1.0,3.78,1,1,10.0,149.0
1.0,3.19676006176,2,10.0,9.0,1.0,1.01,3,1,10.0,90.0
1.0,3.70736752339,2,10.0,9.0,1.0,1.1,1,1,10.0,108.0
3.0,1.7392305929,4,9.0,10.0,1.5,1.29,3,1,10.0,199.0
1.0,2.21149783709,3,9.0,9.0,1.0,1.71,3,1,9.0,59.0
2.0,1.94288344489,3,9.0,9.0,1.0,2.0,2,2,9.0,115.0
2.0,1.79530592034,4,10.0,10.0,1.0,0.21,3,2,10.0,175.0
1.0,2.00327721387,1,0.0,0.0,1.0,0.0,1,1,0.0,25.0
2.0,3.11495922883,4,7.0,9.0,1.5,1.46,1,1,8.0,260.0
3.0,1.16748718508,4,0.0,0.0,1.5,0.0,4,1,0.0,350.0
1.0,3.60189870743,3,0.0,0.0,1.5,0.0,3,2,0.0,89.0
1.0,0.756966100603,2,10.0,10.0,1.0,5.03,3,2,10.0,99.0
1.0,3.64655916472,2,10.0,9.0,1.0,0.75,4,1,10.0,75.0
2.0,3.52318618069,4,10.0,10.0,1.0,0.17,1,1,10.0,149.0
1.0,9.01622056133,2,6.0,6.0,1.5,0.75,1,1,10.0,70.0
1.0,1.38245153347,2,0.0,0.0,1.0,1.0,4,1,0.0,130.0
1.0,1.06450913451,2,10.0,10.0,1.0,0.93,4,1,10.0,180.0
1.0,3.42974979827,2,0.0,0.0,1.0,0.0,3,1,0.0,49.0
1.0,1.15478641307,2,10.0,10.0,1.0,1.14,3,1,10.0,175.0
1.0,1.91714417868,2,10.0,10.0,1.0,1.67,2,1,10.0,111.0
2.0,1.42861521724,4,10.0,9.0,1.0,0.94,2,2,9.0,175.0
2.0,1.43067050563,4,10.0,9.0,1.0,1.31,2,2,9.0,120.0
1.0,3.4969158883,2,10.0,8.0,1.0,0.63,1,1,7.0,65.0
2.0,2.54812954051,4,10.0,9.0,1.0,1.28,1,2,10.0,115.0
1.0,2.73642511239,2,10.0,10.0,1.0,0.1,1,1,10.0,190.0
1.0,1.93445916468,2,9.0,9.0,1.0,0.57,3,1,9.0,150.0
1.0,2.35910564226,2,9.0,10.0,1.0,1.54,2,1,9.0,112.0
1.0,2.15812737295,2,10.0,10.0,1.0,1.0,1,1,10.0,125.0
2.0,4.03324871662,5,10.0,9.0,1.0,3.47,2,4,10.0,110.0
1.0,1.49540479755,4,0.0,0.0,1.0,0.0,1,1,0.0,400.0
1.0,2.83295778781,2,9.0,9.0,1.0,1.05,2,1,7.0,120.0
1.0,0.425496890631,2,10.0,10.0,1.0,0.1,4,1,10.0,171.0
1.0,2.00728905389,2,10.0,10.0,1.0,2.0,2,1,10.0,99.0
1.0,3.45063724722,2,10.0,9.0,1.0,1.05,1,0,10.0,80.0
1.0,1.9764419176,2,10.0,10.0,1.0,1.41,1,2,10.0,149.0
1.0,5.09827059061,2,9.0,8.0,1.0,1.71,1,1,9.0,59.0
1.0,3.08416114188,2,0.0,0.0,1.0,0.0,4,1,0.0,140.0
1.0,3.1799795686,2,9.0,8.0,1.0,0.45,4,1,10.0,80.0
1.0,1.847074543,2,9.0,10.0,1.0,1.51,2,1,10.0,75.0
1.0,1.56118378074,3,0.0,0.0,1.0,0.0,1,3,0.0,145.0
1.0,1.53203388939,4,10.0,10.0,1.0,2.59,2,2,10.0,120.0
2.0,1.23552939808,3,0.0,0.0,1.0,0.0,3,1,0.0,140.0
1.0,0.208671913219,3,8.0,10.0,1.0,0.82,3,2,10.0,150.0
2.0,2.3387297136,4,10.0,10.0,1.0,0.29,1,1,10.0,220.0
0.0,1.87383394951,2,0.0,0.0,1.0,0.0,4,1,0.0,120.0
1.0,3.27878907495,1,10.0,9.0,1.0,1.6,2,1,10.0,45.0
1.0,0.310901235685,2,10.0,10.0,1.0,2.05,3,1,10.0,75.0
1.0,1.89905247189,4,10.0,9.0,1.0,3.58,1,2,10.0,160.0
2.0,3.81625459809,4,10.0,10.0,2.0,1.23,1,1,10.0,160.0
0.0,0.525943813269,2,10.0,10.0,1.5,4.0,1,1,10.0,100.0
2.0,1.74896264669,4,10.0,9.0,1.0,1.08,2,2,10.0,90.0
1.0,0.796100732795,2,10.0,10.0,1.0,0.09,1,1,10.0,95.0
1.0,3.44705322151,2,0.0,0.0,1.5,0.0,1,1,0.0,129.0
1.0,3.03020474503,2,10.0,10.0,1.0,0.27,2,2,10.0,95.0
3.0,3.53122397211,4,9.0,8.0,1.0,1.13,1,4,9.0,174.0
1.0,6.43800433858,2,10.0,10.0,1.5,0.14,2,1,10.0,79.0
4.0,2.00162732009,5,10.0,9.0,2.0,1.19,2,4,10.0,191.0
1.0,0.646799160758,3,0.0,0.0,1.0,0.0,2,1,0.0,111.0
1.0,0.906396568473,3,9.0,10.0,0.5,0.64,4,3,10.0,120.0
1.0,2.91523541794,1,0.0,0.0,1.0,0.0,1,1,0.0,75.0
2.0,1.33706263312,4,9.0,8.0,1.0,4.24,1,2,8.0,151.0
4.0,1.44957505252,4,0.0,0.0,1.5,0.0,1,1,0.0,401.0
1.0,2.78954320806,2,10.0,9.0,1.0,5.65,2,1,10.0,70.0
1.0,2.50641890091,2,0.0,0.0,1.0,0.0,1,1,0.0,85.0
0.0,2.31167492077,4,10.0,9.0,1.0,2.34,1,2,9.0,105.0
1.0,7.47756207848,4,10.0,9.0,1.0,4.74,1,3,9.0,50.0
1.0,1.94649926466,4,10.0,9.0,1.0,0.7,2,2,10.0,137.0
1.0,1.87009290885,3,0.0,0.0,1.0,0.0,1,2,0.0,99.0
1.0,2.7915438268,2,9.0,8.0,1.0,6.44,1,1,9.0,55.0
1.0,0.994847500259,3,9.0,9.0,1.0,0.5,2,2,7.0,146.0
1.0,3.16883736629,2,10.0,9.0,1.0,0.32,4,1,9.0,75.0
1.0,1.55080042593,3,10.0,9.0,1.0,1.42,2,2,9.0,129.0
1.0,1.80237547414,2,10.0,9.0,1.0,0.52,1,2,10.0,120.0
1.0,3.0516385682,2,9.0,9.0,1.0,0.91,1,1,9.0,159.0
1.0,0.761737314508,2,0.0,0.0,1.5,0.0,2,1,0.0,175.0
2.0,7.70130206008,4,0.0,0.0,1.0,0.0,4,1,0.0,98.0
1.0,0.802423003453,2,10.0,10.0,1.0,1.24,2,0,10.0,296.0
1.0,2.70774600572,2,10.0,10.0,1.0,0.19,3,1,9.0,98.0
1.0,2.43944966493,2,10.0,10.0,1.0,0.61,1,1,10.0,114.0
2.0,2.10678877149,2,0.0,0.0,1.0,0.0,4,1,0.0,70.0
2.0,0.501716256022,4,10.0,9.0,1.0,0.31,4,1,8.0,350.0
3.0,3.55478791788,4,0.0,0.0,1.0,0.0,2,2,0.0,168.0
3.0,1.49753137804,4,9.0,10.0,1.0,1.62,1,2,10.0,199.0
1.0,1.27427520613,2,10.0,10.0,1.0,0.78,2,1,10.0,140.0
1.0,1.65756975045,2,10.0,9.0,1.0,0.86,1,1,10.0,110.0
1.0,3.5230085803,2,10.0,9.0,1.0,1.09,2,1,10.0,130.0
1.0,2.27650153459,2,10.0,10.0,1.5,1.43,3,1,10.0,111.0
1.0,0.926421057377,4,0.0,0.0,1.5,0.0,1,1,0.0,200.0
0.0,2.55157896057,2,9.0,9.0,1.0,3.0,1,2,9.0,120.0
1.0,0.860639424483,4,9.0,10.0,1.0,2.43,2,1,9.0,160.0
1.0,0.957909538559,2,9.0,10.0,1.0,3.46,2,2,10.0,55.0
1.0,2.69770866797,4,10.0,10.0,1.0,1.0,1,1,10.0,181.0
1.0,3.24023604107,2,9.0,10.0,1.0,1.03,3,0,9.0,85.0
1.0,3.05931026305,2,0.0,0.0,1.0,1.0,1,1,0.0,99.0
2.0,3.04926324402,4,10.0,9.0,1.0,1.83,1,2,10.0,100.0
2.0,2.30013407014,6,10.0,9.0,1.0,0.61,3,1,9.0,175.0
1.0,2.87094022689,2,9.0,9.0,1.0,0.08,4,1,9.0,125.0
1.0,2.2423000225,4,9.0,9.0,1.0,1.8,1,2,9.0,114.0
1.0,2.3097089901,2,0.0,0.0,1.0,0.0,3,3,0.0,100.0
1.0,1.87108211869,2,10.0,10.0,1.0,0.21,3,2,9.0,99.0
1.0,0.957845198778,3,10.0,10.0,1.0,2.25,2,2,10.0,95.0
1.0,2.47874545943,2,10.0,10.0,1.0,2.0,1,1,10.0,55.0
2.0,3.90455736947,4,10.0,9.0,1.0,0.97,2,1,10.0,99.0
1.0,1.01438316038,2,9.0,10.0,1.0,0.97,3,1,9.0,120.0
1.0,2.49424802597,2,9.0,10.0,2.0,1.65,4,1,8.0,80.0
1.0,2.92488495804,2,10.0,9.0,1.5,0.18,4,1,10.0,80.0
2.0,3.73844615675,4,9.0,10.0,1.5,0.39,4,1,10.0,125.0
1.0,2.44544753414,2,10.0,9.0,1.0,1.05,1,1,9.0,80.0
1.0,4.00575262447,2,10.0,9.0,1.0,0.53,2,2,10.0,59.0
1.0,2.08745007261,2,10.0,10.0,1.0,2.0,1,1,10.0,99.0
1.0,0.71502978338,2,10.0,10.0,1.0,0.49,1,1,10.0,125.0
2.0,2.59073271845,4,0.0,0.0,1.0,0.0,4,1,0.0,99.0
0.0,0.404664865081,2,0.0,0.0,1.0,0.0,4,1,0.0,120.0
3.0,4.08972387613,4,10.0,10.0,2.0,0.49,1,1,9.0,200.0
1.0,2.53106480087,1,9.0,8.0,1.0,3.28,1,1,8.0,60.0
1.0,0.55788435283,5,10.0,10.0,1.0,1.14,2,2,10.0,235.0
1.0,4.55339040421,2,0.0,0.0,1.0,1.0,1,1,0.0,45.0
1.0,3.05071661194,4,10.0,8.0,1.5,0.1,2,2,8.0,129.0
1.0,2.64138786271,2,10.0,9.0,1.5,2.21,1,1,10.0,120.0
1.0,2.59826182002,2,0.0,0.0,0.5,0.0,4,1,0.0,30.0
3.0,0.914642212475,4,10.0,10.0,2.0,1.0,1,1,10.0,226.0
0.0,1.9639057847,3,10.0,10.0,1.0,6.94,1,2,10.0,85.0
1.0,1.36171799825,2,10.0,10.0,1.0,1.37,1,1,10.0,111.0
2.0,1.4617111229,4,0.0,0.0,1.0,0.0,1,1,0.0,129.0
1.0,0.599557106923,4,10.0,10.0,1.0,0.6,2,2,10.0,129.0
0.0,0.917020635088,4,7.0,9.0,1.0,2.92,1,1,7.0,165.0
2.0,2.81568834531,4,10.0,9.0,1.5,0.61,2,2,10.0,165.0
1.0,1.09348585318,2,9.0,10.0,1.0,1.3,1,1,9.0,159.0
2.0,2.45977237914,4,10.0,10.0,1.0,0.45,3,1,10.0,160.0
2.0,1.54927245981,3,10.0,10.0,1.0,0.44,1,1,10.0,125.0
2.0,3.49309860409,4,9.0,9.0,1.0,0.29,1,1,9.0,130.0
1.0,3.71247278377,2,10.0,10.0,1.0,0.22,1,1,10.0,209.0
2.0,0.744833616997,4,0.0,0.0,2.0,0.35,3,2,0.0,241.0
1.0,3.34425292364,2,0.0,0.0,1.0,0.0,4,1,0.0,100.0
10.0,2.36655711252,16,10.0,9.0,2.0,1.01,2,8,10.0,465.0
2.0,2.0184790515,3,10.0,9.0,1.0,1.79,1,3,9.0,150.0
1.0,1.21580653637,3,10.0,10.0,1.5,2.31,1,1,10.0,160.0
3.0,4.12184808982,5,10.0,8.0,1.0,0.47,2,2,10.0,130.0
1.0,3.97383313868,2,10.0,8.0,1.0,0.4,2,1,10.0,85.0
2.0,1.84676683681,4,10.0,9.0,1.0,0.95,2,2,10.0,200.0
2.0,1.9066249147,3,9.0,8.0,1.0,0.83,1,1,8.0,132.0
3.0,0.467469997893,4,10.0,10.0,2.5,0.79,1,2,8.0,235.0
1.0,2.85339370032,4,0.0,0.0,1.0,0.0,2,1,0.0,160.0
0.0,1.18470034273,2,0.0,0.0,1.0,0.0,4,1,0.0,115.0
1.0,2.66322631907,2,10.0,10.0,1.0,1.54,2,0,10.0,128.0
1.0,2.20469962852,2,10.0,9.0,1.0,1.49,3,1,10.0,200.0
3.0,2.09160755372,8,10.0,10.0,2.0,0.57,2,6,10.0,321.0
2.0,0.594848666667,4,10.0,10.0,1.0,1.11,3,2,10.0,130.0
1.0,1.18473891428,2,9.0,10.0,1.0,0.78,3,1,10.0,130.0
1.0,5.87567619836,2,9.0,9.0,1.0,0.92,4,1,9.0,80.0
1.0,2.77216363872,2,10.0,9.0,1.0,4.05,1,1,7.0,75.0
1.0,1.09769938758,2,10.0,10.0,1.0,1.4,2,1,10.0,174.0
1.0,1.00706227609,2,9.0,10.0,1.0,2.08,1,2,9.0,111.0
1.0,3.47600862935,2,10.0,9.0,1.0,0.39,3,1,10.0,80.0
1.0,3.65757796321,2,10.0,10.0,1.0,0.6,3,2,10.0,99.0
2.0,8.31128596599,4,10.0,9.0,1.0,1.12,1,2,10.0,120.0
1.0,4.80664046979,3,9.0,10.0,1.0,2.0,3,1,8.0,99.0
1.0,2.60933394928,2,0.0,0.0,1.0,0.0,1,1,0.0,89.0
5.0,3.27115922461,8,0.0,0.0,3.0,0.0,4,1,0.0,238.0
2.0,3.53173782431,4,10.0,9.0,1.0,1.25,3,2,9.0,140.0
0.0,1.56461079303,2,0.0,0.0,1.0,0.0,1,1,0.0,136.0
1.0,2.46880140339,2,10.0,10.0,1.0,0.44,2,1,10.0,100.0
2.0,3.73945473066,4,10.0,9.0,1.5,0.69,3,1,10.0,146.0
2.0,0.504210872964,4,10.0,10.0,1.0,1.26,1,1,9.0,175.0
1.0,4.05347802949,2,10.0,9.0,1.0,0.18,3,1,10.0,130.0
1.0,1.83575090638,2,0.0,0.0,1.0,0.0,4,1,0.0,88.0
1.0,1.60332668693,2,10.0,9.0,1.0,0.95,2,2,10.0,89.0
1.0,1.94432482445,2,10.0,10.0,1.0,0.91,3,1,9.0,125.0
1.0,3.47153210998,2,10.0,9.0,1.0,1.22,2,2,10.0,79.0
2.0,6.91326284231,4,0.0,0.0,1.0,0.0,1,2,0.0,146.0
2.0,2.50292052143,3,9.0,9.0,1.0,0.71,3,1,10.0,105.0
1.0,1.74055774455,2,10.0,9.0,1.0,1.11,2,1,10.0,150.0
1.0,2.21167625418,2,10.0,9.0,1.0,0.63,2,1,10.0,160.0
1.0,5.00484805122,2,10.0,9.0,1.0,3.08,2,1,10.0,105.0
1.0,2.87112568813,2,0.0,0.0,1.0,0.0,2,1,0.0,85.0
1.0,2.88757580746,2,10.0,9.0,1.0,1.62,2,1,10.0,150.0
3.0,3.64213879962,4,10.0,10.0,1.0,0.27,1,1,10.0,199.0
1.0,2.71689865432,2,10.0,10.0,1.0,0.91,1,1,10.0,125.0
2.0,1.95059374629,4,8.0,6.0,1.5,0.05,1,2,6.0,136.0
2.0,3.81230409038,4,10.0,9.0,1.0,1.44,2,2,10.0,70.0
1.0,4.54051257529,2,10.0,10.0,1.5,1.14,2,1,10.0,86.0
1.0,2.49254148541,2,0.0,0.0,1.0,0.0,1,1,0.0,100.0
2.0,2.6743363969,6,10.0,9.0,1.0,4.53,1,4,10.0,50.0
1.0,0.822285220108,2,10.0,10.0,1.0,2.64,2,1,10.0,100.0
1.0,3.49600218753,2,9.0,10.0,1.0,3.19,2,1,9.0,80.0
2.0,0.622007245846,4,10.0,10.0,1.0,1.51,1,1,10.0,251.0
1.0,1.35040736203,4,10.0,10.0,1.0,2.0,2,2,10.0,100.0
0.0,2.63570501823,3,10.0,9.0,1.0,1.8,2,2,10.0,125.0
1.0,9.34732303734,2,10.0,9.0,1.0,0.4,1,1,10.0,60.0
1.0,2.75138864479,3,10.0,9.0,1.0,0.87,3,2,10.0,130.0
1.0,2.81470436945,2,10.0,10.0,1.0,0.11,4,1,10.0,150.0
1.0,1.57100257647,2,10.0,10.0,1.0,0.28,2,3,10.0,165.0
1.0,3.44182942076,2,8.0,9.0,1.0,0.13,3,1,9.0,65.0
1.0,0.978243979829,2,9.0,10.0,1.0,2.45,4,2,9.0,60.0
1.0,3.86953547187,1,0.0,0.0,2.0,0.0,1,1,0.0,40.0
1.0,1.32620514318,4,10.0,10.0,1.0,1.13,2,2,10.0,111.0
2.0,1.96772995207,6,10.0,9.0,1.0,2.27,1,4,9.0,120.0
1.0,5.1045972425,2,0.0,0.0,1.0,0.0,4,2,0.0,140.0
1.0,1.1510480635,2,9.0,10.0,1.0,0.59,2,1,8.0,94.0
1.0,2.06135395948,2,10.0,10.0,1.0,0.32,2,0,9.0,90.0
1.0,0.14577533206,2,10.0,10.0,1.0,0.63,1,1,10.0,245.0
2.0,3.03700302421,3,10.0,9.0,1.0,1.15,1,1,10.0,125.0
1.0,1.29866348712,2,10.0,10.0,1.0,0.62,2,1,10.0,149.0
1.0,2.25249964604,2,10.0,9.0,1.0,1.16,3,1,9.0,90.0
0.0,3.80211395823,3,10.0,8.0,1.0,1.22,3,2,10.0,90.0
1.0,5.28826117025,1,10.0,9.0,1.0,1.48,3,1,9.0,64.0
1.0,3.12640324328,1,10.0,9.0,1.0,0.83,2,1,9.0,39.0
2.0,8.42571340658,4,8.0,8.0,1.0,0.92,1,1,7.0,159.0
1.0,1.57432524267,2,9.0,9.0,1.0,4.46,3,1,9.0,105.0
2.0,0.379368252813,4,10.0,10.0,1.0,0.55,4,1,10.0,280.0
2.0,1.29410010732,4,0.0,0.0,1.0,0.0,1,1,0.0,171.0
1.0,2.92932488499,7,10.0,9.0,1.5,1.27,2,4,10.0,120.0
3.0,1.74686951614,4,10.0,10.0,1.0,1.0,1,1,10.0,199.0
2.0,2.83726064591,3,10.0,10.0,1.0,0.81,4,1,10.0,125.0
