,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
13578,1.6,2.125,1.71794871795,3.65782698249,1.9,1.0,9.1,1.5625,2.4106122449,10.0
1798,1.6,2.125,1.0,1.20623069001,1.9,1.00900900901,10.0,1.5625,1.54367346939,10.0
7053,1.6,2.125,1.0,2.03501544799,1.9,1.01801801802,10.0,1.5625,3.9387755102,10.0
111,1.6,2.125,1.0,5.80123583934,1.0,1.05405405405,1.0,2.125,1.0,1.0
9801,2.8,2.125,1.89743589744,2.83753861998,1.9,1.00900900901,10.0,2.125,3.11591836735,9.1
12526,2.2,2.125,1.76923076923,2.87770339856,1.9,1.02702702703,9.1,1.5625,1.28653061224,9.1
1777,1.0,2.125,1.76923076923,1.27188465499,1.9,1.01801801802,10.0,1.5625,3.75510204082,10.0
7317,4.0,3.25,4.84615384615,3.50025746653,4.6,1.11711711712,1.0,4.375,1.0,1.0
7172,2.8,2.125,1.89743589744,2.01570545829,2.8,1.00900900901,9.1,2.125,1.25714285714,10.0
12209,1.6,2.125,3.5641025641,3.31101956746,1.9,1.18018018018,9.1,1.5625,1.19102040816,10.0
9800,3.4,2.6875,2.92307692308,2.8298146241,3.7,1.04504504505,10.0,2.6875,1.22040816327,10.0
978,2.8,2.6875,2.28205128205,7.11740473738,2.8,1.00900900901,9.1,2.6875,1.75673469388,10.0
12645,1.6,2.125,1.64102564103,2.76570545829,1.9,1.00900900901,1.0,1.5625,1.0,1.0
8540,2.8,2.125,3.5641025641,2.37255406797,2.8,1.03603603604,10.0,2.6875,1.15428571429,10.0
1199,2.8,3.8125,2.41025641026,1.30432543769,2.8,1.00900900901,10.0,2.125,4.47510204082,9.1
7222,1.6,2.125,1.51282051282,2.2868177137,1.9,1.03603603604,10.0,1.5625,1.23510204082,10.0
10125,2.8,2.125,1.0,2.01647785788,2.8,1.01801801802,10.0,2.125,1.02204081633,10.0
13643,2.8,2.6875,2.02564102564,3.87409886715,2.8,1.02702702703,9.1,2.6875,1.50693877551,10.0
2470,2.2,2.125,1.64102564103,1.66040164779,1.9,1.0,10.0,1.5625,1.6906122449,10.0
4216,1.6,2.125,1.0,2.1446961895,1.9,1.00900900901,10.0,1.5625,5.22448979592,10.0
7771,1.0,2.125,1.25641025641,3.21060762101,1.9,1.0,8.2,1.5625,1.58775510204,8.2
3539,1.6,2.125,1.89743589744,3.85015447992,1.9,1.00900900901,8.2,1.5625,1.11755102041,8.2
8518,1.6,2.125,1.89743589744,2.82131822863,1.0,1.77477477477,9.1,1.5625,1.75673469388,8.2
8454,2.2,2.125,1.51282051282,2.65756951596,1.9,1.00900900901,8.2,2.6875,1.04408163265,10.0
10555,1.6,2.125,1.0,2.15782698249,1.9,1.01801801802,9.1,1.5625,3.29959183673,10.0
8977,2.8,3.25,3.5641025641,2.93177136972,3.7,1.00900900901,10.0,4.375,1.34530612245,9.1
10487,1.6,2.125,1.51282051282,3.20520082389,1.9,1.00900900901,10.0,1.5625,1.38204081633,8.2
3917,2.8,2.125,1.89743589744,1.69593202884,2.8,1.0,9.1,3.25,2.17551020408,10.0
837,2.8,2.125,2.28205128205,6.46781668383,3.7,1.01801801802,10.0,2.6875,1.19836734694,10.0
4004,1.6,3.25,2.92307692308,1.86508753862,1.9,1.0,10.0,1.5625,2.75591836735,10.0
13472,1.6,2.6875,1.51282051282,3.78759011329,1.9,1.02702702703,9.1,1.5625,1.41142857143,10.0
10285,1.6,2.125,1.38461538462,3.36894953656,1.9,1.01801801802,1.0,1.5625,1.0,1.0
12904,1.6,2.125,1.0,2.64289392379,1.9,1.0,1.0,2.125,1.0,1.0
8687,2.8,2.125,2.28205128205,3.017507724,1.9,1.0,1.0,3.25,1.0,1.0
13154,1.6,2.125,1.89743589744,3.59062821833,1.9,1.00900900901,10.0,1.5625,1.36,10.0
5392,2.2,2.125,1.64102564103,2.51235839341,1.9,1.0,9.1,2.125,2.49142857143,10.0
11354,1.6,2.125,1.0,3.08238928939,2.8,1.0,9.1,1.5625,3.01306122449,10.0
3293,2.8,2.125,1.5641025641,3.76519052523,3.7,1.0,1.0,2.6875,1.0,1.0
9881,2.8,2.6875,2.92307692308,3.62615859938,3.7,1.00900900901,9.1,3.25,1.48489795918,8.2
4396,4.0,2.125,2.02564102564,2.0280638517,3.7,1.0,9.1,3.25,3.39510204082,10.0
7722,1.6,2.125,1.89743589744,3.01982492276,1.9,1.00900900901,1.0,1.5625,1.0,1.0
106,2.8,2.125,1.0,6.24691040165,1.9,1.00900900901,8.2,2.6875,1.19102040816,9.1
6285,2.2,2.125,1.89743589744,2.32080329557,1.9,1.00900900901,9.1,1.5625,2.40326530612,9.1
1238,2.8,2.125,1.89743589744,1.65422245108,1.9,1.00900900901,1.0,1.5625,1.0,1.0
8067,1.6,2.125,1.0,2.49922760041,1.9,1.00900900901,9.1,1.5625,1.50693877551,10.0
9298,2.8,2.125,2.28205128205,4.52677651905,3.7,1.0,1.0,3.25,1.0,1.0
2553,1.6,2.6875,2.53846153846,1.82646755922,1.9,1.05405405405,10.0,2.125,1.42612244898,9.1
7401,1.6,2.125,1.76923076923,2.69232749743,1.9,1.02702702703,1.0,2.125,1.0,1.0
11460,2.2,2.6875,1.76923076923,2.80895983522,1.9,1.00900900901,1.0,2.125,1.0,1.0
2440,1.6,2.125,1.0,1.45726055613,1.9,1.0,10.0,1.5625,6.18693877551,8.2
7610,1.6,2.6875,2.02564102564,3.27085478888,1.9,1.03603603604,1.0,1.5625,1.0,1.0
3609,2.8,2.125,2.02564102564,3.55895983522,2.8,1.02702702703,9.1,2.6875,1.13959183673,10.0
515,2.8,3.25,2.53846153846,3.25463439753,4.6,1.00900900901,1.0,3.25,1.0,1.0
1743,2.8,3.25,2.28205128205,1.23635427394,2.8,1.00900900901,10.0,2.125,2.53551020408,9.1
12627,2.2,2.125,1.89743589744,3.75283213182,2.8,1.05405405405,8.2,2.125,1.24244897959,10.0
5829,2.8,2.125,1.0,3.69104016478,3.7,1.04504504505,9.1,3.25,1.19836734694,10.0
10089,2.8,2.6875,2.15384615385,4.89521112255,2.8,1.00900900901,1.0,2.6875,1.0,1.0
12217,2.2,2.125,1.51282051282,3.21446961895,1.9,1.00900900901,9.1,1.5625,1.55102040816,10.0
4777,1.6,2.125,1.89743589744,2.03810504634,1.9,1.00900900901,10.0,1.5625,2.00653061224,10.0
2709,1.6,2.125,1.64102564103,1.84732234809,1.9,1.03603603604,1.0,1.5625,1.03673469388,1.0
3741,1.6,2.125,1.76923076923,2.30303810505,1.9,1.0,9.1,1.5625,1.20571428571,9.1
1189,1.6,2.6875,1.0,1.70829042225,1.9,1.00900900901,10.0,1.5625,2.02857142857,9.1
1989,1.6,2.125,1.76923076923,2.29222451081,1.0,1.01801801802,1.0,1.5625,1.0,1.0
1351,1.6,2.125,1.38461538462,1.50360453141,1.9,1.01801801802,10.0,1.5625,2.34448979592,10.0
10238,2.8,2.6875,1.64102564103,3.25463439753,3.7,1.00900900901,8.2,2.6875,1.73469387755,10.0
302,3.4,2.125,1.0,4.17919670443,3.7,1.00900900901,9.1,4.375,1.75673469388,9.1
6548,1.6,2.125,1.51282051282,2.78269824923,1.0,1.01801801802,9.1,1.5625,1.44081632653,10.0
13740,2.8,2.125,1.51282051282,5.40345005149,1.9,1.00900900901,1.0,2.125,1.0,1.0
6001,2.8,3.25,1.0,3.93280123584,2.8,1.0,9.1,2.125,5.76081632653,10.0
5968,2.8,2.6875,1.89743589744,4.79711637487,4.6,1.01801801802,8.2,3.25,1.22775510204,10.0
10910,2.8,2.125,1.0,2.12152420185,1.9,1.0,10.0,2.125,4.07836734694,10.0
6145,3.4,2.125,2.28205128205,4.19850669413,3.7,1.01801801802,9.1,3.8125,1.33795918367,10.0
311,4.0,2.6875,1.92307692308,3.64933058702,4.6,1.00900900901,8.2,4.375,1.45551020408,10.0
11051,2.8,2.125,3.05128205128,2.03578784758,2.8,1.00900900901,9.1,2.125,3.07183673469,7.3
6389,2.8,2.125,1.64102564103,2.53012358393,2.8,1.00900900901,9.1,2.125,1.79346938776,10.0
9583,1.6,2.125,1.64102564103,2.88079299691,1.0,1.05405405405,10.0,1.5625,1.49959183673,10.0
3772,1.6,2.125,1.0,1.37847579815,1.9,1.00900900901,1.0,1.5625,1.0,1.0
9012,1.6,2.125,2.02564102564,4.11972193615,1.9,1.00900900901,10.0,1.5625,1.45551020408,10.0
13223,2.2,2.125,1.76923076923,3.67559217302,2.8,1.00900900901,8.2,1.5625,1.52163265306,10.0
13727,1.6,2.6875,1.38461538462,6.18125643666,1.9,1.0,9.1,1.5625,9.08163265306,9.1
2419,1.6,2.6875,2.53846153846,1.74536560247,1.9,1.01801801802,10.0,1.5625,2.55755102041,10.0
1606,2.2,1.5625,1.12820512821,1.35684860968,1.9,1.0,1.0,1.5625,1.0,1.0
6497,2.2,2.125,1.0,2.5,1.9,1.01801801802,9.1,2.6875,1.69795918367,10.0
5245,1.6,2.125,1.0,3.16889804325,1.9,1.00900900901,9.1,1.5625,2.3812244898,10.0
5052,2.8,2.6875,1.64102564103,3.16194644696,2.8,1.00900900901,10.0,2.125,1.27918367347,10.0
4786,2.8,2.125,1.64102564103,2.01029866117,1.9,1.00900900901,10.0,2.125,1.14693877551,10.0
13225,1.6,2.125,1.89743589744,3.4307415036,1.9,1.00900900901,8.2,1.5625,2.26367346939,8.2
3680,2.8,2.125,1.0,1.52059732235,1.9,1.01801801802,10.0,2.125,1.82285714286,10.0
12954,1.6,2.125,1.0,3.43305870237,1.9,1.0,1.0,1.5625,1.0,1.0
9552,4.6,3.25,2.53846153846,2.61817713697,4.6,1.01801801802,10.0,4.9375,1.11755102041,10.0
13132,1.6,2.6875,1.76923076923,3.24536560247,1.9,1.01801801802,9.1,1.5625,1.13224489796,10.0
2457,2.2,2.125,1.89743589744,1.76622039135,1.9,1.00900900901,10.0,2.125,3.05714285714,9.1
3250,2.2,2.125,2.02564102564,3.27780638517,3.7,1.0,10.0,2.125,1.24979591837,10.0
4736,1.6,2.125,1.0,2.10375901133,1.9,1.00900900901,10.0,1.5625,1.16163265306,7.3
9174,1.6,2.125,1.0,3.86174047374,1.9,1.0,1.0,1.5625,1.0,1.0
4400,2.8,4.375,2.92307692308,1.86431513903,3.7,1.00900900901,1.0,3.25,1.0,1.0
3919,2.2,2.125,2.28205128205,1.74073120494,2.8,1.01801801802,1.0,2.125,1.0,1.0
8012,2.8,2.6875,1.89743589744,2.75102986612,1.9,1.00900900901,9.1,2.125,3.65224489796,9.1
2347,1.6,2.125,1.0,1.75154479918,1.0,1.01801801802,10.0,1.5625,1.0587755102,10.0
13131,1.6,2.125,1.0,2.92636457261,1.9,1.00900900901,9.1,2.125,2.55755102041,10.0
4133,1.6,2.125,1.12820512821,2.43743563337,1.9,1.00900900901,9.1,2.125,4.83510204082,10.0
6703,1.6,2.125,1.0,2.03733264676,1.9,1.01801801802,9.1,1.5625,1.99918367347,10.0
13249,1.6,2.125,1.38461538462,5.73480947477,1.9,1.03603603604,8.2,1.5625,2.14612244898,10.0
1991,2.8,2.6875,3.53846153846,1.50051493306,2.8,1.01801801802,10.0,2.6875,4.15183673469,9.1
75,3.4,2.125,1.0,5.50772399588,2.8,1.00900900901,9.1,3.25,1.83755102041,10.0
13622,2.8,2.125,1.89743589744,4.04711637487,1.9,1.00900900901,8.2,2.125,3.24081632653,10.0
9663,1.6,2.125,1.76923076923,3.67327497425,1.9,1.00900900901,1.0,1.5625,1.0,1.0
13606,2.8,2.125,2.02564102564,4.48583934089,3.7,1.03603603604,8.2,3.8125,1.49959183673,10.0
12023,2.8,2.125,1.76923076923,2.22966014418,2.8,1.0,9.1,2.6875,1.08081632653,10.0
10683,2.2,2.125,1.51282051282,2.87770339856,1.9,1.01801801802,9.1,2.125,1.44081632653,9.1
12382,2.8,3.25,2.92307692308,2.61277033986,2.8,1.01801801802,10.0,2.6875,1.73469387755,10.0
2833,1.6,2.125,2.02564102564,1.258753862,1.9,1.01801801802,10.0,1.5625,1.77142857143,10.0
3567,1.6,2.125,1.76923076923,3.1271884655,1.9,1.0,1.0,1.5625,1.0,1.0
5719,2.2,2.125,1.38461538462,2.91477857878,1.9,1.0,9.1,2.125,4.80571428571,10.0
11481,1.6,2.125,1.89743589744,2.83058702369,1.9,1.00900900901,10.0,1.5625,1.60979591837,10.0
4729,2.8,2.125,1.64102564103,2.55870236869,1.9,1.18018018018,9.1,2.125,1.93306122449,10.0
5991,2.8,2.125,2.02564102564,3.87641606591,2.8,1.0,9.1,3.25,1.48489795918,10.0
4085,1.6,2.125,2.15384615385,2.07595262616,1.9,1.0,10.0,1.5625,1.68326530612,10.0
13304,2.8,2.125,1.0,4.91065911432,3.7,1.05405405405,1.0,2.6875,1.0,1.0
6153,3.4,2.6875,3.5641025641,3.55664263646,4.6,1.0,10.0,3.25,1.08081632653,10.0
4087,2.8,2.125,2.28205128205,3.00978372812,2.8,1.01801801802,10.0,2.6875,1.36734693878,10.0
3284,4.6,3.25,3.5641025641,2.18717816684,4.6,1.01801801802,10.0,3.25,1.89632653061,10.0
12527,1.6,2.125,1.0,3.21524201854,1.9,1.00900900901,10.0,1.5625,1.59510204082,10.0
6623,1.6,2.125,2.66666666667,2.66065911432,2.8,1.03603603604,1.0,2.125,1.0,1.0
10675,1.6,2.125,1.0,3.28939237899,1.9,1.0,9.1,1.5625,7.29632653061,9.1
3245,1.6,2.125,1.25641025641,3.41529351184,1.9,1.0,1.0,1.5625,1.0,1.0
2699,1.6,2.125,1.89743589744,1.14907312049,1.0,1.01801801802,10.0,1.5625,1.17632653061,10.0
8779,1.6,2.125,1.0,3.47940267765,1.9,1.00900900901,10.0,1.5625,1.09551020408,10.0
995,1.0,2.125,1.38461538462,6.40293511843,1.9,1.0,10.0,1.5625,1.73469387755,10.0
10349,1.6,2.6875,1.0,3.08547888774,1.9,1.0,8.2,1.5625,1.99183673469,10.0
12992,1.6,2.125,1.89743589744,2.91014418126,1.9,1.00900900901,1.0,1.5625,1.0,1.0
4323,2.8,2.125,1.76923076923,2.58032955716,2.8,1.0,1.0,2.125,1.0,1.0
10691,1.6,1.0,1.0,2.83676622039,1.9,1.0,7.3,2.125,1.09551020408,9.1
101,2.8,2.125,1.0,5.80432543769,2.8,1.01801801802,9.1,2.6875,4.15183673469,10.0
1500,2.8,2.125,1.64102564103,1.70520082389,1.9,1.00900900901,10.0,2.125,5.84163265306,9.1
598,5.2,2.6875,2.79487179487,2.26364572606,3.7,1.01801801802,9.1,3.8125,2.41795918367,9.1
13235,2.2,2.125,1.0,4.09423274974,1.9,1.0,9.1,1.5625,3.91673469388,10.0
5094,1.6,2.125,1.0,2.90010298661,1.0,1.0,10.0,1.5625,1.44816326531,10.0
1924,1.0,2.125,1.0,1.04711637487,1.9,1.01801801802,1.0,1.5625,1.0,1.0
1270,2.2,2.125,1.0,1.30587023687,1.9,1.00900900901,10.0,2.125,5.6212244898,10.0
5834,2.8,2.125,2.02564102564,3.73815653965,1.9,1.01801801802,10.0,2.125,1.22040816327,10.0
8935,1.6,2.125,2.28205128205,3.87332646756,1.9,1.01801801802,9.1,1.5625,1.16897959184,9.1
10425,4.0,2.125,2.92307692308,2.23970133883,2.8,1.00900900901,9.1,3.25,1.04408163265,10.0
5604,1.6,2.125,1.0,2.8684346035,1.0,1.00900900901,10.0,2.125,2.1387755102,10.0
5602,1.6,2.125,1.64102564103,2.8946961895,1.9,1.00900900901,9.1,1.5625,1.26448979592,10.0
4667,1.6,2.125,2.02564102564,1.97476828012,1.9,1.03603603604,10.0,1.5625,1.58775510204,10.0
1217,2.8,2.6875,1.89743589744,1.15679711637,2.8,1.0,10.0,3.8125,2.71183673469,9.1
5803,2.8,2.125,1.0,4.99176107106,1.9,1.0,8.2,2.125,1.56571428571,10.0
10376,1.6,2.125,1.0,3.26622039135,1.9,1.01801801802,9.1,1.5625,2.42530612245,9.1
1186,1.6,2.125,1.25641025641,1.22785787848,1.9,1.0,10.0,2.125,1.7493877551,10.0
2284,1.6,2.125,2.28205128205,1.43640576725,1.9,1.0,10.0,1.5625,1.7493877551,9.1
13471,1.6,2.125,1.0,3.81076210093,1.9,1.0,9.1,1.5625,2.24897959184,10.0
2535,2.2,2.125,2.28205128205,1.66889804325,1.9,1.00900900901,10.0,2.125,1.94775510204,10.0
956,1.6,2.125,1.64102564103,6.56127703399,1.9,1.00900900901,9.1,1.5625,2.19020408163,10.0
6722,2.8,2.125,2.02564102564,2.54866117405,2.8,1.01801801802,10.0,2.125,1.06612244898,10.0
6597,1.6,2.125,1.76923076923,2.12924819773,2.8,1.01801801802,10.0,2.6875,1.11020408163,10.0
3000,2.2,2.125,1.89743589744,3.33573635427,1.0,1.02702702703,9.1,2.125,3.60816326531,10.0
13827,2.8,2.125,2.02564102564,5.9394953656,2.8,1.00900900901,9.1,2.6875,2.32244897959,9.1
2099,1.6,2.125,1.64102564103,1.72296601442,1.9,1.00900900901,10.0,1.5625,1.22775510204,10.0
13571,1.6,2.125,1.0,4.72760041195,1.9,1.0,10.0,1.5625,1.53632653061,10.0
840,2.8,3.25,2.28205128205,6.38516992791,1.0,1.01801801802,1.0,3.25,1.0,1.0
13718,1.6,2.6875,1.0,5.82054582904,1.9,1.00900900901,9.1,1.5625,3.9093877551,10.0
5294,1.6,2.6875,1.38461538462,3.017507724,1.9,1.0,9.1,1.5625,3.9387755102,10.0
6395,2.8,2.125,2.02564102564,2.55252317199,3.7,1.00900900901,9.1,3.25,1.41142857143,9.1
9573,2.2,2.125,2.28205128205,3.74201853759,2.8,1.01801801802,10.0,2.6875,1.26448979592,10.0
6344,1.6,2.125,1.89743589744,2.09449021627,1.9,1.00900900901,9.1,2.125,2.36653061224,8.2
7677,4.6,2.125,2.53846153846,3.64392378991,1.9,1.01801801802,9.1,5.5,1.3893877551,10.0
8245,1.6,2.125,1.84615384615,3.34346035015,1.9,1.0,9.1,1.5625,2.26367346939,10.0
8568,2.2,2.125,1.0,2.5841915551,2.8,1.00900900901,1.0,2.125,1.0,1.0
3374,1.6,2.125,1.51282051282,3.45545829042,1.9,1.01801801802,9.1,1.5625,1.74204081633,10.0
12510,2.2,2.125,1.0,2.70777548919,2.8,1.04504504505,1.0,2.6875,1.0,1.0
7453,2.8,2.125,2.02564102564,2.58959835221,2.8,1.01801801802,9.1,2.125,1.32326530612,10.0
10677,1.6,2.125,1.76923076923,2.07209062822,1.9,1.00900900901,10.0,1.5625,1.7787755102,10.0
4640,1.6,2.125,1.89743589744,1.73455200824,1.9,1.00900900901,10.0,1.5625,5.09224489796,9.1
5341,2.8,2.125,1.89743589744,2.79351184346,4.6,1.00900900901,9.1,2.6875,2.85142857143,6.4
12443,2.8,2.125,1.89743589744,2.14083419156,1.9,1.00900900901,1.0,2.125,1.0,1.0
7523,1.6,2.125,2.0,2.82904222451,1.0,1.00900900901,10.0,1.5625,1.73469387755,10.0
1583,1.6,3.25,1.51282051282,1.41555097837,1.9,1.0,10.0,1.5625,1.27918367347,10.0
5518,2.8,2.125,1.89743589744,2.95185375901,1.9,1.00900900901,9.1,2.125,2.40326530612,9.1
3252,2.8,2.125,2.66666666667,3.68486096807,1.9,1.01801801802,10.0,2.125,1.15428571429,10.0
6166,2.8,2.6875,2.15384615385,8.14160659114,2.8,1.00900900901,1.0,3.25,1.0,1.0
3444,2.8,3.25,1.0,3.96987641607,2.8,1.01801801802,10.0,2.125,1.3012244898,10.0
4291,1.6,2.125,1.0,1.9183831102,1.9,1.0,1.0,2.125,1.0,1.0
13723,1.6,2.125,1.0,5.66220391349,1.9,1.0,1.0,1.5625,1.0,1.0
1932,1.6,2.125,1.0,1.23558187436,1.9,1.00900900901,10.0,1.5625,2.17551020408,10.0
9875,1.6,2.6875,2.02564102564,3.93280123584,2.8,1.0,10.0,1.5625,1.22775510204,10.0
1394,1.6,2.125,1.0,1.8596807415,1.9,1.01801801802,1.0,2.125,1.0,1.0
5789,2.2,2.125,1.51282051282,2.74716786818,1.9,1.01801801802,1.0,2.125,1.0,1.0
6242,1.6,2.125,1.76923076923,2.47914521112,1.9,1.00900900901,8.2,1.5625,1.02204081633,10.0
8663,2.8,3.25,2.02564102564,2.50540679712,2.8,1.00900900901,1.0,2.125,1.0,1.0
6205,1.0,2.125,1.0,9.49716786818,1.9,1.0,9.1,1.5625,2.32979591837,10.0
4194,2.8,3.25,1.0,1.89984552008,2.8,2.61261261261,10.0,2.6875,2.1387755102,10.0
5123,1.6,2.125,1.38461538462,3.54042224511,1.9,1.01801801802,9.1,1.5625,2.93224489796,10.0
1695,5.2,2.125,2.79487179487,1.82955715757,2.8,1.00900900901,1.0,4.375,1.0,1.0
12754,1.6,2.125,1.0,3.69876416066,1.9,1.04504504505,10.0,1.5625,1.08081632653,10.0
5453,2.8,2.125,1.76923076923,3.23300720906,2.8,1.0,9.1,2.125,1.55102040816,10.0
13051,1.6,2.125,1.76923076923,3.20365602472,1.9,1.03603603604,9.1,1.5625,1.0587755102,9.1
9596,3.4,2.6875,2.28205128205,3.73352214212,3.7,1.05405405405,9.1,2.6875,1.24244897959,10.0
6443,1.6,2.125,1.0,2.41503604531,1.9,1.00900900901,9.1,1.5625,4.84979591837,10.0
6831,1.6,2.125,1.76923076923,2.53398558187,1.9,1.02702702703,8.2,1.5625,1.08816326531,10.0
8099,1.6,2.125,1.76923076923,2.78038105046,1.9,1.00900900901,9.1,1.5625,1.3893877551,10.0
256,2.8,4.375,2.53846153846,3.76982492276,4.6,1.00900900901,1.0,3.25,1.0,1.0
7815,1.6,2.125,2.28205128205,2.43280123584,3.7,1.00900900901,9.1,1.5625,1.3306122449,10.0
3833,1.6,2.125,1.61538461538,1.8017507724,1.9,1.00900900901,10.0,1.5625,2.1387755102,10.0
11187,4.0,2.125,2.28205128205,2.75566426365,2.8,1.0,9.1,2.6875,3.00571428571,9.1
6301,2.8,2.6875,2.02564102564,2.44670442842,2.8,1.00900900901,9.1,2.125,1.17632653061,10.0
11209,4.0,2.6875,3.5641025641,3.28475798146,3.7,1.02702702703,10.0,4.375,1.06612244898,10.0
11738,2.8,2.125,2.02564102564,2.98583934089,3.7,1.0,10.0,2.6875,1.07346938776,10.0
10068,1.6,2.6875,1.0,4.95623069001,1.9,1.0,8.2,1.5625,1.07346938776,10.0
9055,4.0,3.25,1.89743589744,3.91426364573,4.6,1.00900900901,8.2,3.25,1.38204081633,8.2
8061,2.8,2.125,2.02564102564,2.46060762101,2.8,1.00900900901,9.1,2.125,1.41142857143,10.0
5063,3.4,2.125,1.76923076923,2.91168898043,2.8,1.0,10.0,2.125,1.12489795918,10.0
9502,1.6,2.125,1.64102564103,2.83831101957,1.9,1.01801801802,10.0,1.5625,2.08734693878,10.0
668,1.6,2.125,1.64102564103,2.06513903193,1.9,1.00900900901,10.0,1.5625,1.36,10.0
8591,3.4,2.6875,3.5641025641,3.31874356334,4.6,1.0,1.0,4.375,1.0,1.0
8807,1.6,2.125,1.0,3.34423274974,1.9,1.0,9.1,1.5625,2.4693877551,10.0
3368,1.6,2.125,1.38461538462,3.43383110196,1.9,1.00900900901,9.1,1.5625,1.23510204082,10.0
12664,2.2,2.125,1.0,3.20056642636,2.8,1.00900900901,8.2,2.125,3.01306122449,10.0
7595,1.6,2.125,1.89743589744,2.75798146241,1.9,1.00900900901,8.2,1.5625,1.86693877551,10.0
3952,4.0,2.125,3.4358974359,2.5455715757,4.6,1.01801801802,10.0,4.375,1.34530612245,10.0
1734,1.0,2.125,1.51282051282,1.86045314109,1.9,1.0,10.0,1.5625,1.75673469388,10.0
12162,2.8,2.6875,1.0,3.27857878476,1.9,1.00900900901,8.2,3.25,1.73469387755,2.8
11872,2.8,2.125,2.02564102564,2.17790937178,2.8,1.01801801802,10.0,3.25,1.47755102041,10.0
4863,4.0,2.125,2.92307692308,2.81977342945,3.7,1.01801801802,9.1,4.375,1.69795918367,10.0
9510,4.6,3.25,3.5641025641,2.92404737384,5.5,1.01801801802,10.0,4.9375,1.32326530612,10.0
2824,2.8,2.6875,2.28205128205,1.68589083419,3.7,1.01801801802,1.0,2.6875,1.0,1.0
1903,1.6,2.125,2.66666666667,1.41323377961,1.9,1.00900900901,9.1,1.5625,1.69795918367,9.1
1106,1.6,2.125,1.20512820513,1.79943357364,1.9,1.00900900901,1.0,1.5625,1.0,1.0
11186,1.6,2.125,1.89743589744,2.45288362513,1.9,1.0,9.1,1.5625,2.32244897959,10.0
9709,1.6,2.6875,1.64102564103,4.10272914521,1.9,1.00900900901,9.1,1.5625,1.49224489796,10.0
1863,1.6,2.125,1.76923076923,1.44181256437,1.9,1.01801801802,10.0,1.5625,5.32,10.0
91,2.8,2.125,1.76923076923,6.23532440783,2.8,1.01801801802,10.0,2.125,2.18285714286,10.0
5078,2.8,2.125,1.76923076923,3.01441812564,1.9,1.00900900901,9.1,2.6875,2.63102040816,10.0
915,1.6,2.125,1.51282051282,4.41786817714,1.9,1.00900900901,8.2,1.5625,2.64571428571,10.0
2183,1.6,2.125,1.0,1.73146240989,1.0,1.00900900901,10.0,1.5625,1.30857142857,10.0
9892,2.2,2.125,1.76923076923,4.02085478888,2.8,1.02702702703,1.0,2.125,1.0,1.0
8358,1.6,2.125,1.25641025641,2.40422245108,1.9,1.0,1.0,1.5625,1.0,1.0
10133,1.6,2.125,1.0,2.59423274974,1.9,1.01801801802,1.0,1.5625,1.0,1.0
1204,2.8,2.125,1.76923076923,2.05123583934,1.0,1.00900900901,1.0,1.5625,1.0,1.0
10151,1.6,2.125,1.51282051282,2.36637487127,1.9,1.00900900901,10.0,1.5625,1.22775510204,10.0
4978,1.6,2.125,1.76923076923,1.8535015448,1.9,1.01801801802,10.0,1.5625,2.63102040816,10.0
1429,1.6,2.125,1.51282051282,1.28347064882,1.9,1.00900900901,10.0,1.5625,3.78448979592,10.0
2353,2.2,2.125,1.25641025641,1.87821833162,1.9,1.00900900901,10.0,2.6875,3.58612244898,9.1
10411,1.6,3.25,1.64102564103,2.78269824923,1.9,1.0,9.1,1.5625,1.77142857143,10.0
2260,1.6,2.6875,1.89743589744,1.35375901133,1.9,1.00900900901,10.0,2.125,3.53469387755,9.1
2736,1.6,2.125,1.51282051282,1.64418125644,1.9,1.01801801802,10.0,1.5625,1.92571428571,10.0
208,1.6,2.125,2.28205128205,6.04917610711,1.9,1.00900900901,1.0,1.5625,1.0,1.0
5342,2.8,2.6875,2.15384615385,3.10247167868,1.9,1.01801801802,9.1,2.125,2.05795918367,10.0
6842,2.2,2.6875,1.0,2.35633367662,3.7,1.00900900901,10.0,2.125,1.23510204082,10.0
4869,2.8,2.125,2.66666666667,1.91992790937,2.8,1.08108108108,10.0,2.125,1.47020408163,10.0
13180,1.6,2.125,1.0,3.17584963955,1.9,1.0,1.0,1.5625,1.0,1.0
1016,3.4,2.125,2.02564102564,7.42095777549,3.7,1.05405405405,1.0,2.6875,1.0,1.0
8275,1.6,2.6875,1.76923076923,2.82826982492,1.9,1.01801801802,10.0,1.5625,1.37469387755,10.0
11468,2.8,2.125,1.76923076923,2.90010298661,1.9,1.01801801802,9.1,1.5625,1.30857142857,10.0
1328,1.6,2.125,2.28205128205,1.21086508754,1.9,1.00900900901,10.0,1.5625,1.70530612245,10.0
8310,2.2,2.125,1.76923076923,3.42301750772,2.8,1.01801801802,9.1,2.6875,1.18367346939,10.0
3612,2.8,2.125,1.89743589744,3.09011328527,1.9,1.00900900901,8.2,2.125,1.24979591837,10.0
6011,1.6,2.125,1.76923076923,3.40139031926,1.9,1.01801801802,9.1,1.5625,1.16897959184,10.0
2322,2.8,2.6875,2.15384615385,1.517507724,2.8,1.01801801802,10.0,2.125,2.97632653061,10.0
