,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
4210,2.8,2.125,1.0,2.1763645726055616,2.8,1.018018018018018,10.0,2.125,1.4628571428571429,10.0
2950,2.1999999999999997,2.125,1.8974358974358974,1.8403707518022658,1.0,1.018018018018018,10.0,2.125,2.3959183673469386,10.0
4385,2.8,3.8125,2.282051282051282,1.599382080329557,5.5,1.009009009009009,10.0,4.375,1.786122448979592,10.0
7904,2.8,2.125,1.641025641025641,2.762615859938208,2.8,1.018018018018018,10.0,2.125,1.690612244897959,10.0
13438,1.6,2.125,1.2564102564102564,4.013903192584964,1.9,1.0,1.0,1.5625,1.0,1.0
5959,2.1999999999999997,2.125,1.5128205128205128,4.30200823892894,1.0,1.018018018018018,9.1,2.125,2.08734693877551,10.0
11485,2.8,2.6875,2.5384615384615383,2.1864057672502577,2.8,1.018018018018018,10.0,3.8125,1.1248979591836734,10.0
1307,2.1999999999999997,2.125,2.282051282051282,1.226313079299691,1.9,1.009009009009009,10.0,2.125,1.4995918367346939,10.0
10996,3.4,2.125,2.41025641025641,2.690010298661174,3.7,1.018018018018018,10.0,3.8125,1.3526530612244898,10.0
8054,3.4,2.6875,1.8974358974358974,3.138002059732235,2.8,1.045045045045045,9.1,3.25,1.1175510204081633,10.0
11909,1.6,2.125,1.7692307692307692,3.2075180226570548,1.9,1.009009009009009,9.1,1.5625,3.938775510204082,10.0
10460,1.6,2.125,1.0,2.1624613800205976,1.9,1.0,1.0,1.5625,1.0,1.0
13048,1.0,2.125,1.2564102564102564,3.2183316168898046,1.9,1.0,9.1,1.5625,2.5061224489795917,10.0
8384,2.8,2.125,1.0,2.8885169927909375,1.9,1.0,1.0,2.125,1.0,1.0
10974,1.6,2.125,2.0256410256410255,2.3694644696189497,1.9,1.009009009009009,10.0,1.5625,1.896326530612245,10.0
2890,1.6,2.125,1.0,1.3066426364572605,1.9,1.0,10.0,1.5625,1.2424489795918368,10.0
11882,1.6,1.5625,1.5128205128205128,2.1501029866117403,1.9,1.009009009009009,10.0,1.5625,5.562448979591837,10.0
1020,2.8,2.125,1.641025641025641,6.325695159629249,2.8,1.009009009009009,1.0,2.125,1.0,1.0
9963,1.0,2.125,1.205128205128205,5.0280638516992795,1.9,1.0,9.1,1.5625,2.4693877551020407,9.1
13679,2.8,2.125,1.641025641025641,5.656024716786819,2.8,1.0,9.1,2.125,2.013877551020408,10.0
2106,1.6,2.125,1.2564102564102564,1.5932028836251289,1.9,1.009009009009009,10.0,1.5625,1.4481632653061225,10.0
1901,1.6,3.8125,1.4871794871794872,1.1475283213182286,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
1195,1.6,2.125,1.0,1.741503604531411,1.9,1.009009009009009,10.0,1.5625,1.543673469387755,9.1
11835,1.6,2.125,1.8974358974358974,2.5957775489186408,1.9,1.009009009009009,1.0,2.125,1.0,1.0
12234,1.6,2.125,1.7692307692307692,2.3393408856848614,1.9,1.0,10.0,2.125,1.830204081632653,10.0
11784,2.8,2.125,2.282051282051282,2.4335736354273947,2.8,1.018018018018018,9.1,2.6875,1.933061224489796,9.1
634,2.8,2.125,1.0,3.2778063851699284,1.9,1.018018018018018,8.2,3.8125,3.483265306122449,10.0
6226,1.6,2.125,1.0,2.199536560247168,1.9,1.0,9.1,1.5625,1.6538775510204082,10.0
10081,3.9999999999999996,2.6875,1.0,5.1215242018537595,4.6,1.054054054054054,1.0,3.8125,1.0,1.0
12919,2.8,2.125,2.282051282051282,3.288619979402678,2.8,1.018018018018018,1.0,2.125,1.0,1.0
12628,1.6,2.125,1.3846153846153846,2.7116374871266737,1.9,1.009009009009009,10.0,2.125,2.491428571428571,10.0
1472,1.6,2.125,1.7692307692307692,1.90216271884655,1.9,1.009009009009009,10.0,1.5625,2.3077551020408165,10.0
9817,1.6,2.125,1.8974358974358974,3.9328012358393414,1.9,1.009009009009009,9.1,1.5625,1.5510204081632653,10.0
9739,2.8,2.125,1.8974358974358974,3.6300205973223485,2.8,1.009009009009009,10.0,2.125,2.1387755102040815,10.0
9180,2.8,3.25,1.0,3.7010813594232754,2.8,1.072072072072072,1.0,2.125,1.7346938775510203,1.0
6083,1.6,2.125,1.7692307692307692,4.272657054582904,1.9,1.0360360360360361,1.0,1.5625,1.0,1.0
10216,1.6,2.125,2.0256410256410255,3.4191555097837285,3.7,1.018018018018018,1.0,1.5625,1.0,1.0
8293,1.6,2.125,1.7692307692307692,2.6961894953656027,1.9,1.009009009009009,10.0,1.5625,1.3085714285714285,10.0
11327,2.8,2.125,1.641025641025641,2.9410401647785793,2.8,1.009009009009009,10.0,2.125,5.466938775510204,10.0
12994,3.9999999999999996,2.6875,1.8974358974358974,3.4824922760041197,3.7,1.009009009009009,9.1,3.25,1.0808163265306123,10.0
3311,2.8,2.125,1.7692307692307692,3.42610710607621,1.9,1.009009009009009,9.1,2.125,1.2644897959183674,10.0
1460,2.8,2.125,2.282051282051282,1.983264675592173,2.8,1.018018018018018,10.0,2.6875,1.6538775510204082,10.0
12103,2.8,2.125,1.8974358974358974,2.6413491246138,1.9,1.009009009009009,8.2,2.125,2.4693877551020407,10.0
5916,1.6,2.125,1.5128205128205128,4.044799176107107,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
12000,1.6,2.125,1.2564102564102564,3.1179196704428427,1.9,1.018018018018018,9.1,1.5625,1.5216326530612245,9.1
12564,2.8,2.125,2.0256410256410255,3.590628218331617,2.8,1.009009009009009,9.1,2.125,3.725714285714286,9.1
10199,2.1999999999999997,2.125,1.0,3.2932543769309994,1.0,1.009009009009009,8.2,2.125,2.8881632653061224,10.0
11207,1.6,2.125,1.641025641025641,3.3874871266735327,1.9,1.027027027027027,9.1,1.5625,1.3673469387755102,9.1
8976,1.6,2.125,1.5128205128205128,2.56951596292482,1.9,1.009009009009009,10.0,1.5625,4.923265306122449,10.0
4261,2.8,2.125,2.1538461538461537,2.1192070030895986,2.8,1.0,10.0,2.125,3.2040816326530615,10.0
3130,2.8,2.125,2.5384615384615383,3.9266220391349127,2.8,1.009009009009009,1.0,2.125,1.0,1.0
12484,2.8,2.125,2.1538461538461537,2.5270339855818746,3.7,1.0360360360360361,10.0,3.25,1.249795918367347,10.0
1875,1.6,2.125,1.8974358974358974,1.8751287332646758,1.9,1.2612612612612613,10.0,1.5625,1.433469387755102,9.1
5701,1.6,2.125,1.5128205128205128,3.1403192584963957,1.9,1.018018018018018,9.1,2.125,1.1175510204081633,10.0
7687,2.8,2.125,3.3076923076923075,2.621266735324408,1.9,1.0,10.0,2.125,3.4612244897959186,10.0
3189,1.6,2.125,1.3076923076923077,3.3272399588053556,1.9,1.0,9.1,1.5625,2.2930612244897963,9.1
5641,1.6,2.125,1.7692307692307692,2.588053553038105,1.9,1.0360360360360361,1.0,1.5625,1.0,1.0
5454,1.6,2.125,1.0,2.690010298661174,1.9,1.009009009009009,10.0,1.5625,2.836734693877551,10.0
5370,1.6,2.125,1.8974358974358974,2.6737899073120497,2.8,1.018018018018018,9.1,1.5625,1.3379591836734694,10.0
11452,1.6,2.125,1.3846153846153846,2.305355303810505,1.9,1.018018018018018,10.0,1.5625,2.8587755102040813,9.1
13366,5.8,3.25,1.3846153846153846,4.3437178166838315,4.6,1.009009009009009,8.2,1.5625,2.4693877551020407,8.2
12732,1.6,2.125,1.0,2.735581874356334,1.9,1.027027027027027,1.0,1.5625,1.0,1.0
12410,2.1999999999999997,2.125,1.2564102564102564,2.937178166838311,3.7,1.0,8.2,1.5625,1.1395918367346938,10.0
9306,2.8,3.25,2.0256410256410255,3.8107621009268797,2.8,1.009009009009009,10.0,3.25,1.6759183673469389,10.0
13462,2.1999999999999997,2.6875,1.5128205128205128,4.389289392378991,2.8,1.0,7.3,2.125,1.3599999999999999,9.1
9149,1.6,2.125,1.5128205128205128,3.288619979402678,1.9,1.0,10.0,1.5625,3.6448979591836737,10.0
3966,1.6,2.125,1.7692307692307692,2.6529351184346037,1.9,1.018018018018018,10.0,1.5625,1.2644897959183674,10.0
13677,2.1999999999999997,2.125,1.3846153846153846,5.766477857878477,2.8,1.0,9.1,2.125,4.849795918367347,10.0
1727,2.8,2.125,2.282051282051282,1.8388259526261588,2.8,1.009009009009009,10.0,2.125,1.3085714285714285,10.0
12785,2.1999999999999997,2.125,1.8974358974358974,3.334963954685891,2.8,1.009009009009009,9.1,2.125,1.4922448979591838,10.0
8374,1.6,1.5625,1.0,2.5811019567456235,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
6624,2.1999999999999997,2.125,1.8974358974358974,2.385684860968074,1.0,1.009009009009009,10.0,1.5625,1.5216326530612245,10.0
2927,3.4,3.25,3.564102564102564,2.0790422245108138,4.6,1.027027027027027,1.0,3.8125,1.0,1.0
9733,2.8,3.8125,2.6666666666666665,2.44129763130793,2.8,1.0360360360360361,10.0,2.6875,1.5142857142857142,10.0
1434,1.6,2.125,1.8974358974358974,1.670442842430484,1.9,1.027027027027027,1.0,1.5625,1.0,1.0
9661,1.6,2.125,1.8974358974358974,3.531925849639547,1.9,1.009009009009009,10.0,1.5625,2.836734693877551,10.0
58,1.6,2.125,1.7692307692307692,7.929969104016479,2.8,1.0,8.2,2.125,4.8277551020408165,9.1
11719,1.0,2.125,1.0,3.3311019567456235,1.9,1.009009009009009,9.1,1.5625,1.5730612244897961,10.0
3731,1.6,2.125,1.0,1.4657569515962925,1.9,1.009009009009009,10.0,2.125,1.6024489795918369,10.0
473,2.8,1.5625,1.1282051282051282,3.0028321318228635,1.9,1.0,8.2,1.5625,3.9020408163265308,8.2
10590,2.1999999999999997,2.125,2.282051282051282,2.213439752832132,1.9,1.0,10.0,2.125,4.093061224489796,10.0
5498,1.6,2.125,1.7692307692307692,3.082389289392379,1.9,1.009009009009009,9.1,1.5625,2.226938775510204,10.0
5133,2.8,2.125,2.282051282051282,2.5610195674562313,2.8,1.018018018018018,9.1,2.125,3.6375510204081634,10.0
13327,3.9999999999999996,2.125,2.0256410256410255,6.26081359423275,2.8,1.0360360360360361,8.2,4.375,1.837551020408163,9.1
1423,2.8,2.125,1.0,1.7353244078269825,1.9,1.018018018018018,10.0,1.5625,1.4187755102040815,9.1
10765,2.1999999999999997,2.125,2.230769230769231,2.588053553038105,1.9,1.018018018018018,10.0,1.5625,1.6318367346938776,10.0
7819,2.8,2.125,1.7692307692307692,3.8586508753862,2.8,1.018018018018018,8.2,2.125,1.0514285714285714,10.0
9537,1.6,2.125,2.0,2.7742018537590116,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
12977,1.6,2.125,2.0256410256410255,3.4678166838311024,1.9,1.0360360360360361,9.1,1.5625,1.1689795918367347,9.1
1325,1.6,2.125,2.923076923076923,1.561534500514933,1.9,1.027027027027027,10.0,1.5625,1.9110204081632653,10.0
10622,5.2,3.25,2.6666666666666665,2.8197734294541714,4.6,1.009009009009009,8.2,3.25,1.7714285714285714,9.1
9570,1.6,2.125,1.7692307692307692,3.5836766220391354,2.8,1.0,9.1,1.5625,1.1689795918367347,10.0
9032,2.8,2.125,1.7692307692307692,3.7760041194644702,2.8,1.0,1.0,2.125,1.0,1.0
6661,2.8,2.125,2.0256410256410255,2.4219876416065915,1.9,1.009009009009009,9.1,2.125,1.3673469387755102,9.1
13655,1.6,2.125,1.5128205128205128,5.459062821833163,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
1154,1.6,2.6875,2.0256410256410255,1.340628218331617,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
7459,1.6,2.125,1.0,2.9101441812564373,1.9,1.009009009009009,9.1,1.5625,1.9183673469387754,10.0
8499,1.6,2.125,2.1538461538461537,2.5355303810504637,1.9,1.117117117117117,10.0,1.5625,1.690612244897959,10.0
10456,1.6,2.125,1.0,2.400360453141092,1.9,1.018018018018018,9.1,1.5625,1.5877551020408163,10.0
3777,1.6,2.125,1.0,1.772399588053553,1.9,1.018018018018018,10.0,1.5625,1.0146938775510204,10.0
572,2.8,2.125,1.7692307692307692,3.674047373841401,2.8,1.009009009009009,9.1,2.125,1.1322448979591837,10.0
5658,2.8,2.6875,2.0256410256410255,2.8105046343975286,1.9,1.009009009009009,7.3,2.125,1.1689795918367347,10.0
4161,3.9999999999999996,2.6875,1.5128205128205128,2.255149330587024,3.7,1.0,9.1,3.8125,3.7918367346938777,9.1
11693,2.8,3.25,2.5384615384615383,2.109938208032956,4.6,1.009009009009009,10.0,3.25,1.5289795918367348,10.0
1505,3.4,2.6875,1.0,1.268022657054583,2.8,1.027027027027027,8.2,4.375,1.4775510204081632,9.1
11185,3.4,2.6875,2.282051282051282,2.205715756951596,4.6,1.009009009009009,10.0,2.6875,1.110204081632653,10.0
4064,2.8,2.125,1.5128205128205128,2.1292481977342947,2.8,1.0360360360360361,10.0,2.125,1.2718367346938775,10.0
6478,1.6,2.125,1.641025641025641,2.048918640576725,1.9,1.0,10.0,1.5625,2.8220408163265307,10.0
11958,2.8,2.6875,2.1538461538461537,2.2142121524201857,1.9,1.009009009009009,10.0,2.6875,1.1175510204081633,10.0
12198,2.1999999999999997,2.125,1.8974358974358974,2.520854788877446,2.8,1.0360360360360361,10.0,2.6875,1.0293877551020407,10.0
5808,2.1999999999999997,2.125,1.2564102564102564,5.028836251287333,1.9,1.0,9.1,2.125,5.31265306122449,9.1
10924,1.6,2.125,1.0,2.354788877445932,1.9,1.0360360360360361,1.0,1.5625,1.0,1.0
569,1.6,2.125,1.0,2.364830072090628,1.9,1.009009009009009,10.0,1.5625,1.6465306122448982,9.1
13842,3.9999999999999996,2.125,1.5128205128205128,5.8437178166838315,2.8,1.0,9.1,2.6875,2.0285714285714285,10.0
6423,1.6,2.125,1.3846153846153846,2.621266735324408,1.9,1.018018018018018,10.0,2.125,1.249795918367347,10.0
9093,1.6,2.125,1.3846153846153846,3.8107621009268797,1.9,1.009009009009009,10.0,1.5625,3.2775510204081635,10.0
9893,1.6,2.125,1.7692307692307692,3.6678681771369726,1.9,1.018018018018018,9.1,1.5625,1.896326530612245,10.0
10032,1.6,2.125,1.641025641025641,4.454943357363543,1.9,1.009009009009009,1.0,1.5625,1.7346938775510203,1.0
8961,2.8,2.125,1.8974358974358974,2.4358908341915555,2.8,1.009009009009009,10.0,2.125,3.0938775510204084,9.1
2327,2.1999999999999997,2.125,1.0,1.9044799176107108,2.8,1.018018018018018,1.0,2.125,1.0,1.0
7122,1.6,2.125,1.0,2.5285787847579817,1.9,1.009009009009009,9.1,1.5625,2.616326530612245,9.1
10180,1.6,2.125,1.7692307692307692,3.3280123583934094,1.9,1.009009009009009,10.0,1.5625,1.3967346938775511,10.0
11615,1.6,2.125,1.8974358974358974,3.4369207003089604,1.9,1.009009009009009,9.1,1.5625,1.286530612244898,8.2
8837,2.8,2.125,1.0,2.6853759011328533,2.8,1.018018018018018,9.1,2.6875,1.3379591836734694,10.0
8660,5.2,2.6875,3.564102564102564,2.3918640576725028,3.7,1.018018018018018,9.1,3.25,2.7044897959183674,10.0
7570,1.6,2.125,1.8974358974358974,2.6089083419155514,1.9,1.009009009009009,10.0,1.5625,1.1910204081632654,10.0
7928,2.1999999999999997,3.25,2.282051282051282,2.7757466529351187,2.8,1.0360360360360361,10.0,2.125,1.1395918367346938,9.1
12680,2.1999999999999997,2.125,1.0,3.018280123583934,2.8,1.018018018018018,9.1,2.125,1.2130612244897958,10.0
1055,4.6000000000000005,2.125,1.3846153846153846,6.4037075180226575,3.7,1.009009009009009,9.1,4.375,2.7044897959183674,10.0
3569,1.6,2.125,2.0,3.1665808444902166,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
5876,1.0,2.125,1.0,3.7173017507723998,1.9,1.0,10.0,1.5625,4.526530612244898,10.0
470,2.8,2.125,1.7692307692307692,3.223738414006179,2.8,1.018018018018018,1.0,2.125,1.0,1.0
11914,1.6,2.125,1.8974358974358974,3.291709577754892,1.0,1.009009009009009,1.0,1.5625,1.0,1.0
1458,2.8,2.125,1.0,1.2734294541709579,2.8,1.018018018018018,10.0,3.25,2.5428571428571427,9.1
8772,2.8,2.6875,1.0,3.7451081359423277,2.8,1.0360360360360361,1.0,2.125,1.0,1.0
7093,2.8,2.125,2.41025641025641,2.456745623069001,3.7,1.018018018018018,1.0,3.25,1.0,1.0
5990,2.8,2.125,2.1538461538461537,3.9922760041194647,3.7,1.009009009009009,9.1,3.8125,1.7567346938775512,9.1
366,1.6,4.375,1.0,4.240216271884655,1.9,1.018018018018018,10.0,1.5625,1.0514285714285714,10.0
13506,1.6,2.125,1.3846153846153846,4.719876416065912,1.9,1.009009009009009,8.2,1.5625,2.109387755102041,9.1
3076,2.8,2.6875,1.8974358974358974,3.4577754891864063,2.8,1.018018018018018,8.2,2.125,1.3159183673469388,9.1
3139,2.8,2.125,3.051282051282051,3.6423789907312054,2.8,1.0360360360360361,10.0,2.125,1.3967346938775511,10.0
11967,1.0,2.125,1.2564102564102564,2.727857878475798,1.9,1.0360360360360361,10.0,1.5625,1.6024489795918369,10.0
6627,1.6,1.5625,1.0,2.341658084449022,1.9,1.018018018018018,9.1,2.125,4.210612244897959,10.0
2660,2.8,2.125,2.282051282051282,1.6511328527291451,2.8,1.027027027027027,1.0,3.25,1.7346938775510203,1.0
5858,1.6,2.125,1.8974358974358974,3.3952111225540684,1.9,1.009009009009009,9.1,1.5625,1.3746938775510205,10.0
11730,1.6,2.125,3.051282051282051,2.634397528321318,1.9,1.009009009009009,10.0,1.5625,1.7053061224489796,10.0
9108,2.8,2.125,2.282051282051282,4.050205973223481,1.9,1.009009009009009,9.1,2.125,3.2040816326530615,10.0
443,1.6,2.125,1.0,3.4902162718846554,1.9,1.0,1.0,1.5625,1.0,1.0
4512,2.8,2.125,1.7692307692307692,2.4049948506694134,2.8,1.009009009009009,10.0,2.125,1.6759183673469389,9.1
9540,1.6,2.125,1.7692307692307692,3.637744593202884,1.9,1.009009009009009,9.1,1.5625,1.6979591836734693,10.0
2266,2.8,2.6875,1.7692307692307692,1.278063851699279,2.8,1.009009009009009,10.0,2.125,2.3518367346938778,10.0
2034,1.6,2.125,2.0256410256410255,1.654994850669413,1.9,1.009009009009009,10.0,1.5625,1.71265306122449,10.0
11076,1.6,2.125,1.5128205128205128,2.730947476828012,1.9,1.009009009009009,9.1,2.125,1.3599999999999999,10.0
12301,2.8,2.125,2.5384615384615383,3.317971163748713,3.7,1.0360360360360361,10.0,3.8125,1.2057142857142857,10.0
4752,2.1999999999999997,2.125,1.564102564102564,2.035787847579815,1.9,1.027027027027027,9.1,2.125,2.719183673469388,8.2
3724,1.6,2.125,1.0,1.9508238928939239,1.9,1.009009009009009,10.0,1.5625,1.146938775510204,10.0
620,2.1999999999999997,2.125,1.7692307692307692,2.7023686920700314,2.8,1.0360360360360361,9.1,2.125,1.249795918367347,10.0
5865,2.8,2.125,1.8974358974358974,4.20854788877446,2.8,1.018018018018018,1.0,3.25,1.0,1.0
12452,1.6,2.125,1.8974358974358974,3.0175077239958807,1.9,1.009009009009009,10.0,1.5625,1.7346938775510203,10.0
13533,2.1999999999999997,2.125,2.0256410256410255,3.7574665293511846,1.9,1.009009009009009,10.0,2.125,1.7714285714285714,10.0
1829,1.6,2.125,1.7692307692307692,1.5854788877445931,2.8,1.009009009009009,10.0,2.125,2.3077551020408165,10.0
11843,1.6,1.5625,1.5128205128205128,2.087538619979403,1.0,1.0360360360360361,1.0,1.5625,1.0,1.0
6512,2.8,2.125,2.5384615384615383,2.5664263645726058,2.8,1.018018018018018,9.1,3.25,3.88,9.1
10755,1.6,2.125,1.7692307692307692,2.5633367662203916,2.8,1.009009009009009,9.1,2.125,1.2424489795918368,10.0
9535,1.6,2.125,1.0,4.087281153450052,1.9,1.0,10.0,1.5625,2.0359183673469388,10.0
4886,2.8,2.125,2.5128205128205128,1.851956745623069,2.8,1.009009009009009,10.0,2.125,2.1608163265306124,10.0
1976,1.6,2.125,1.0,1.7160144181256438,1.9,1.018018018018018,10.0,1.5625,2.3591836734693876,10.0
1459,1.6,2.125,2.282051282051282,1.3722966014418125,1.9,1.009009009009009,10.0,1.5625,2.917551020408163,10.0
11881,1.6,2.125,2.0,2.614315139031926,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
3875,1.6,2.125,2.0,1.5777548918640578,1.9,1.018018018018018,10.0,1.5625,1.5657142857142858,10.0
3357,1.6,2.125,1.8974358974358974,3.7234809474768285,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
4071,1.6,2.125,1.0,2.3007209062821836,1.9,1.009009009009009,10.0,1.5625,2.5942857142857143,10.0
3968,2.1999999999999997,2.125,1.3846153846153846,1.8511843460350157,1.0,1.018018018018018,1.0,1.5625,1.0,1.0
13447,1.6,2.125,1.0,4.990988671472708,1.9,1.018018018018018,9.1,1.5625,1.3599999999999999,10.0
10564,3.4,2.125,1.8974358974358974,2.7433058702368696,1.9,1.027027027027027,10.0,2.6875,1.6465306122448982,10.0
13422,1.6,2.125,1.0,4.4456745623069,1.9,1.009009009009009,9.1,1.5625,2.645714285714286,10.0
6499,1.6,2.125,1.8974358974358974,2.547116374871267,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
9526,1.6,2.125,2.0256410256410255,3.8617404737384144,1.9,1.0,9.1,1.5625,1.4848979591836735,10.0
12906,1.6,2.125,1.8974358974358974,3.531925849639547,1.0,1.0,8.2,1.5625,1.609795918367347,9.1
7977,2.8,2.125,1.5128205128205128,3.5566426364572608,1.9,1.009009009009009,10.0,2.125,1.8155102040816327,10.0
1113,2.8,2.6875,2.282051282051282,1.5777548918640578,2.8,1.018018018018018,10.0,2.125,4.57061224489796,10.0
7732,3.9999999999999996,2.6875,2.923076923076923,2.9611225540679715,3.7,1.0360360360360361,8.2,3.25,1.0955102040816327,9.1
5958,1.6,2.125,1.0,3.6709577754891867,1.9,1.0360360360360361,9.1,1.5625,1.1248979591836734,9.1
9773,1.6,1.5625,1.5128205128205128,4.016992790937179,1.9,1.0360360360360361,9.1,1.5625,1.5289795918367348,9.1
12639,2.1999999999999997,2.125,1.0,3.3411431513903196,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
10468,2.8,2.6875,1.641025641025641,3.2028836251287336,2.8,1.009009009009009,9.1,1.5625,2.550204081632653,10.0
3538,2.8,1.5625,1.3846153846153846,3.404479917610711,2.8,1.018018018018018,9.1,2.125,2.006530612244898,9.1
12872,1.6,2.125,1.641025641025641,3.362770339855819,1.9,1.009009009009009,9.1,1.5625,2.0285714285714285,10.0
1402,2.8,2.125,2.282051282051282,1.6055612770339858,1.9,1.009009009009009,10.0,2.125,3.027755102040816,10.0
5784,1.6,2.125,1.8974358974358974,3.220648815653965,1.9,1.018018018018018,9.1,1.5625,3.4979591836734696,10.0
5102,2.8,2.125,1.3846153846153846,3.1789392378990735,1.9,1.018018018018018,10.0,2.125,1.6391836734693879,10.0
7203,1.6,2.125,1.0,2.3192584963954688,1.9,1.009009009009009,9.1,1.5625,1.3012244897959184,10.0
3721,2.8,2.6875,2.282051282051282,1.7198764160659115,2.8,1.009009009009009,10.0,2.125,1.2424489795918368,10.0
11497,2.8,2.125,1.641025641025641,3.3635427394438726,1.9,1.0,1.0,1.5625,1.690612244897959,1.0
1484,3.4,3.25,2.7948717948717947,1.536045314109166,2.8,1.0360360360360361,10.0,2.125,2.733877551020408,10.0
8504,1.6,2.125,1.7435897435897436,2.960350154479918,1.9,1.009009009009009,8.2,1.5625,1.2644897959183674,10.0
13809,1.6,2.125,1.641025641025641,6.820030895983523,1.9,1.009009009009009,9.1,2.125,1.4408163265306122,10.0
10129,1.6,2.125,1.7692307692307692,2.6946446961894956,1.9,1.009009009009009,9.1,1.5625,1.4628571428571429,10.0
3137,1.6,2.125,1.8974358974358974,3.602986611740474,3.7,1.018018018018018,1.0,2.6875,1.0,1.0
4346,2.8,2.125,2.6666666666666665,1.8233779608650877,2.8,1.0,10.0,2.125,4.107755102040817,9.1
4907,1.6,2.125,1.5128205128205128,1.8735839340885687,1.9,1.0,9.1,1.5625,6.627755102040816,9.1
5987,1.6,2.125,1.8974358974358974,3.6864057672502577,1.9,1.018018018018018,9.1,1.5625,1.3159183673469388,10.0
1119,1.6,2.125,1.0,1.4642121524201854,1.9,1.0,10.0,1.5625,6.6938775510204085,10.0
6543,2.8,2.125,2.1538461538461537,1.9755406797116375,2.8,1.0,9.1,2.125,1.690612244897959,10.0
8460,1.6,2.125,1.8974358974358974,2.7363542739443876,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
4238,1.6,2.125,2.282051282051282,2.0914006179196707,2.8,1.0360360360360361,9.1,2.125,1.1175510204081633,10.0
12170,2.8,2.125,1.8974358974358974,2.7039134912461384,1.9,1.018018018018018,8.2,2.125,1.0808163265306123,10.0
1381,2.8,2.6875,1.0,1.376930998970134,1.9,1.0,10.0,3.25,2.337142857142857,10.0
9214,1.6,2.125,2.5384615384615383,3.8594232749742536,1.9,1.009009009009009,9.1,2.125,2.5281632653061226,10.0
1503,2.8,3.25,2.282051282051282,1.283470648815654,4.6,1.009009009009009,1.0,3.25,1.0,1.0
12670,1.6,2.125,1.5128205128205128,3.317198764160659,1.9,1.018018018018018,9.1,1.5625,1.5289795918367348,10.0
5915,2.8,2.125,1.7692307692307692,3.466271884654995,2.8,1.009009009009009,10.0,2.125,1.5657142857142858,10.0
6408,1.6,2.125,1.9743589743589745,2.053553038105046,1.9,1.0,1.0,1.5625,1.7346938775510203,1.0
6897,1.6,2.125,1.5128205128205128,2.232749742533471,1.9,1.0,1.0,1.5625,1.0,1.0
12801,2.1999999999999997,2.125,1.8974358974358974,3.507209062821833,1.0,1.018018018018018,9.1,2.125,2.675102040816326,10.0
4792,2.8,3.25,3.051282051282051,2.081359423274974,2.8,1.009009009009009,9.1,2.125,2.2930612244897963,7.3
1004,4.6000000000000005,3.25,2.6666666666666665,6.484809474768281,4.6,1.009009009009009,10.0,4.9375,1.0661224489795917,10.0
12268,1.6,2.6875,1.5128205128205128,3.07389289392379,1.9,1.009009009009009,10.0,1.5625,1.2277551020408164,10.0
8190,2.8,2.125,1.7692307692307692,2.3555612770339858,2.8,1.018018018018018,10.0,2.125,1.286530612244898,10.0
6877,1.6,2.125,2.0256410256410255,2.132337796086509,1.9,1.0,9.1,1.5625,4.555918367346939,10.0
8622,2.8,2.125,2.282051282051282,2.603501544799176,1.9,1.009009009009009,10.0,2.6875,2.4840816326530613,10.0
2713,1.6,2.125,1.8974358974358974,1.886714727085479,1.9,1.009009009009009,10.0,1.5625,1.4481632653061225,10.0
9758,1.6,2.125,1.7692307692307692,4.281153450051494,1.9,1.018018018018018,9.1,1.5625,1.6759183673469389,10.0
9694,1.6,2.125,2.282051282051282,2.5926879505664266,1.9,1.027027027027027,9.1,1.5625,2.043265306122449,10.0
7193,1.6,2.125,1.5128205128205128,2.0968074150360456,1.9,1.009009009009009,9.1,2.125,1.6391836734693879,10.0
5389,2.8,2.6875,2.5384615384615383,2.883882595262616,2.8,1.018018018018018,8.2,2.125,1.3893877551020408,9.1
12506,1.6,2.125,2.0256410256410255,2.7541194644696194,1.9,1.0,10.0,1.5625,1.3526530612244898,10.0
6872,2.8,2.125,1.0,2.375643666323378,2.8,1.0,1.0,2.125,1.0,1.0
2960,2.1999999999999997,2.6875,1.0,2.8298146240988675,2.8,1.027027027027027,1.0,2.125,1.0,1.0
409,1.6,2.125,1.0,4.879763130792998,1.9,1.009009009009009,10.0,2.125,1.7346938775510203,10.0
10120,1.6,2.125,1.0,2.7193614830072095,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
2437,1.6,2.125,1.641025641025641,1.2579814624098868,1.9,1.0360360360360361,10.0,1.5625,1.3306122448979592,9.1
1822,2.8,2.125,1.7692307692307692,1.7816683831101958,2.8,1.0,10.0,1.5625,1.3012244897959184,10.0
