7981,199.0
8504,129.0
3265,50.0
2028,150.0
5426,69.0
6773,99.0
13710,35.0
5895,120.0
6029,111.0
7826,90.0
9366,200.0
6239,125.0
6525,125.0
12387,65.0
7012,163.0
13245,39.0
9791,150.0
6997,150.0
6074,70.0
12617,89.0
2719,100.0
3338,111.0
13494,78.0
904,171.0
6646,169.0
1568,132.0
11296,99.0
13351,70.0
3517,111.0
11690,110.0
7434,108.0
1221,140.0
7414,181.0
1267,175.0
12108,95.0
482,125.0
7073,80.0
4756,69.0
12651,150.0
4352,90.0
4522,111.0
12836,181.0
3013,140.0
11506,111.0
9158,130.0
8922,99.0
7382,130.0
1562,251.0
13742,300.0
7389,200.0
8512,105.0
5825,95.0
13692,40.0
10529,80.0
11033,55.0
145,91.0
1076,90.0
4279,80.0
2364,60.0
7279,30.0
1220,115.0
6194,175.0
7635,191.0
2508,150.0
13272,100.0
13720,105.0
9691,125.0
9611,195.0
1560,120.0
2960,165.0
7725,130.0
13362,146.0
7375,150.0
9633,79.0
11815,70.0
11149,120.0
12377,159.0
8016,95.0
9289,35.0
6995,140.0
12199,160.0
9346,226.0
7585,100.0
13221,89.0
2699,146.0
7408,79.0
11496,89.0
5287,89.0
12994,125.0
2541,230.0
4697,218.0
8422,120.0
2158,90.0
5187,100.0
9763,73.0
4585,195.0
13004,80.0
302,219.0
4201,120.0
12207,25.0
3250,95.0
13716,65.0
6640,75.0
9250,90.0
7652,80.0
2455,120.0
8450,115.0
8539,175.0
1897,165.0
125,111.0
1029,100.0
7773,90.0
7998,394.0
427,125.0
5331,110.0
10472,140.0
8001,149.0
6987,75.0
13381,139.0
430,60.0
3998,146.0
3303,125.0
7091,75.0
3020,120.0
11235,59.0
9462,155.0
8463,142.0
778,80.0
1036,276.0
8871,139.0
3018,185.0
13076,105.0
9210,111.0
12184,210.0
2461,133.0
7027,311.0
10184,140.0
3243,136.0
9613,300.0
5237,125.0
7356,251.0
8851,171.0
626,245.0
11920,129.0
1457,160.0
1349,110.0
1664,191.0
10469,125.0
4028,200.0
142,50.0
10152,171.0
8624,100.0
6914,95.0
13150,50.0
1010,165.0
8852,150.0
9708,171.0
9409,125.0
1777,45.0
3874,171.0
9724,134.0
7844,210.0
8901,150.0
1074,150.0
7709,200.0
7192,99.0
13374,49.0
9473,146.0
8073,90.0
11768,251.0
364,241.0
8039,80.0
10060,226.0
8703,276.0
4791,95.0
633,75.0
4872,136.0
6085,20.0
7231,89.0
5625,129.0
81,45.0
11042,200.0
2955,140.0
10180,79.0
11164,136.0
3773,140.0
3587,330.0
7622,91.0
10312,93.0
12897,120.0
7877,115.0
862,99.0
6136,136.0
10394,60.0
8277,286.0
10813,136.0
8523,120.0
8233,100.0
2123,199.0
12515,37.0
12302,140.0
12634,95.0
5878,125.0
11818,100.0
9038,157.0
8377,80.0
6852,60.0
11382,251.0
213,112.0
10908,111.0
5038,84.0
8150,300.0
1569,150.0
12880,150.0
2735,136.0
8587,195.0
9007,175.0
10700,289.0
589,55.0
9427,181.0
10526,70.0
8218,89.0
10024,93.0
12657,175.0
5,80.0
1857,276.0
10144,56.0
8454,95.0
3791,120.0
9774,125.0
9430,60.0
3318,80.0
2503,200.0
3598,111.0
5002,149.0
306,85.0
13731,70.0
4231,150.0
12696,120.0
5925,75.0
1953,146.0
12768,90.0
6470,120.0
10874,125.0
7267,20.0
8928,130.0
12485,111.0
2618,230.0
5888,95.0
2977,65.0
1317,300.0
5078,111.0
1216,191.0
13238,245.0
9951,100.0
9704,131.0
4933,120.0
7463,200.0
11719,49.0
5946,110.0
9389,100.0
10905,85.0
2155,245.0
1708,125.0
7840,80.0
629,140.0
153,100.0
4830,296.0
873,180.0
1573,140.0
8828,100.0
2298,146.0
2502,309.0
2965,150.0
3162,69.0
11347,150.0
11168,80.0
10788,99.0
11113,120.0
1542,140.0
9361,65.0
1797,140.0
3692,85.0
557,100.0
8202,160.0
6095,78.0
7335,115.0
3165,120.0
11047,69.0
10348,171.0
8363,111.0
10821,120.0
12960,95.0
8213,140.0
7978,125.0
3788,140.0
13121,108.0
570,171.0
5626,73.0
2606,210.0
13040,100.0
1425,85.0
10368,70.0
13068,80.0
4610,87.0
2787,80.0
12293,159.0
8321,120.0
1599,300.0
11811,99.0
3358,30.0
1086,146.0
5247,85.0
8876,105.0
10416,75.0
2766,100.0
5945,191.0
1538,121.0
9270,50.0
564,75.0
6805,99.0
10735,149.0
6863,85.0
11979,120.0
2948,195.0
7043,95.0
11104,80.0
4731,105.0
10698,120.0
7596,175.0
11825,100.0
11429,90.0
3433,75.0
8293,100.0
11749,140.0
6767,105.0
11670,100.0
5130,120.0
4969,100.0
11209,251.0
10561,50.0
12541,99.0
12792,65.0
5016,80.0
6474,100.0
10773,105.0
1373,129.0
3298,165.0
2312,171.0
5998,100.0
7548,85.0
13615,100.0
6600,115.0
8371,80.0
4911,226.0
6132,85.0
13757,49.0
5395,125.0
13628,130.0
4248,115.0
10467,90.0
7108,130.0
7425,82.0
10327,120.0
12606,130.0
11436,300.0
4877,129.0
11307,146.0
1273,155.0
8062,90.0
2458,136.0
10304,146.0
4509,150.0
3140,65.0
5199,136.0
2978,251.0
6307,111.0
4729,115.0
5444,199.0
4786,171.0
4954,195.0
12095,251.0
6707,99.0
9247,120.0
1454,100.0
23,49.0
387,150.0
4502,300.0
1443,150.0
2697,350.0
5532,89.0
10395,120.0
1496,181.0
13617,125.0
7648,120.0
1541,251.0
9863,112.0
3999,350.0
7296,90.0
12846,80.0
1510,174.0
3076,69.0
522,99.0
4853,86.0
9958,401.0
3897,130.0
4291,60.0
4867,85.0
7953,72.0
8362,95.0
9941,150.0
4373,130.0
1312,276.0
6859,139.0
7021,85.0
3078,150.0
12973,91.0
5315,111.0
12771,70.0
7245,80.0
11424,100.0
8874,115.0
1587,85.0
4562,200.0
5765,59.0
10202,120.0
11160,65.0
2831,100.0
6674,80.0
11088,30.0
11977,80.0
8786,185.0
11728,226.0
567,120.0
68,99.0
12749,100.0
2871,226.0
1346,150.0
733,80.0
12304,100.0
12310,200.0
6469,111.0
3064,85.0
1298,111.0
9899,175.0
1763,220.0
13045,70.0
777,150.0
6550,199.0
7061,120.0
9801,149.0
11884,49.0
2596,111.0
394,79.0
10846,120.0
12886,95.0
3681,100.0
6979,75.0
5924,55.0
4963,180.0
12873,99.0
11522,150.0
11534,140.0
11764,75.0
4403,139.0
11740,95.0
5360,90.0
2283,150.0
10726,95.0
11667,140.0
12746,79.0
1269,98.0
9860,111.0
6356,60.0
13292,40.0
10402,85.0
8465,190.0
13773,300.0
12149,150.0
890,149.0
5014,60.0
2728,139.0
6127,65.0
1382,350.0
11573,130.0
9,111.0
4443,200.0
5815,130.0
10431,150.0
13616,25.0
9232,77.0
2750,159.0
9321,71.0
8229,251.0
1742,226.0
8707,185.0
2675,226.0
13595,79.0
10271,130.0
9852,111.0
1727,200.0
7771,80.0
9493,120.0
5985,150.0
8430,146.0
11271,130.0
1356,114.0
12937,50.0
7949,99.0
3575,115.0
9040,226.0
7254,42.0
146,60.0
3236,79.0
12864,120.0
5492,139.0
2007,120.0
3423,111.0
11578,150.0
877,296.0
4728,155.0
2881,251.0
11098,86.0
6536,90.0
11996,125.0
652,84.0
703,59.0
10643,110.0
8299,85.0
7124,149.0
7946,160.0
1610,251.0
10655,230.0
8789,100.0
12835,58.0
166,120.0
3619,120.0
13565,150.0
5043,79.0
7666,95.0
6817,120.0
7821,95.0
185,150.0
8138,58.0
12875,125.0
98,160.0
2884,171.0
11078,97.0
12196,120.0
13137,70.0
3862,99.0
13095,45.0
11082,171.0
10585,85.0
11001,90.0
11224,90.0
11514,124.0
4801,120.0
6178,171.0
7308,25.0
9154,100.0
9480,216.0
5309,105.0
12231,75.0
3931,80.0
11206,65.0
41,27.0
6644,195.0
3656,54.0
7193,89.0
6861,120.0
6710,79.0
11454,125.0
13666,10.0
3610,100.0
135,175.0
9376,55.0
622,140.0
13777,150.0
4392,181.0
697,75.0
11934,185.0
3122,60.0
7765,139.0
5853,139.0
2363,185.0
8854,260.0
8744,210.0
7386,120.0
10850,49.0
12797,100.0
1281,241.0
204,85.0
1695,299.0
2656,89.0
2754,195.0
6090,160.0
9350,241.0
332,200.0
888,125.0
9560,350.0
10754,90.0
13462,129.0
11794,136.0
7611,150.0
1390,90.0
10251,85.0
3396,175.0
3704,90.0
12220,60.0
1111,55.0
5099,75.0
8511,125.0
6430,80.0
2934,150.0
12774,169.0
2201,90.0
8473,120.0
9196,125.0
10461,50.0
10525,110.0
3719,146.0
1500,99.0
2353,65.0
3756,150.0
158,120.0
2332,85.0
3912,210.0
3592,111.0
6924,80.0
4412,220.0
7970,90.0
6033,100.0
5159,185.0
10309,261.0
9411,100.0
6969,99.0
13747,58.0
468,181.0
1836,175.0
7576,200.0
3095,90.0
8208,100.0
10043,116.0
12221,296.0
825,150.0
9960,81.0
12639,75.0
13159,55.0
6235,125.0
7555,74.0
472,73.0
10108,100.0
7288,300.0
6099,99.0
2805,150.0
8903,95.0
428,100.0
9370,325.0
9846,80.0
188,190.0
3403,66.0
13476,80.0
11440,79.0
9930,276.0
3215,52.0
8574,38.0
9162,111.0
6153,140.0
6340,111.0
8940,300.0
10936,130.0
8370,130.0
10994,90.0
13294,60.0
6457,159.0
3941,171.0
3806,99.0
11146,120.0
5886,125.0
1873,217.0
9023,75.0
4855,90.0
4399,115.0
12202,85.0
12700,70.0
2005,175.0
12034,69.0
11878,90.0
5283,105.0
897,220.0
8853,261.0
11285,89.0
6254,79.0
5973,175.0
4841,90.0
10222,159.0
7692,136.0
3825,195.0
13508,67.0
1194,111.0
11758,85.0
8773,115.0
10895,59.0
10276,190.0
4781,61.0
8823,115.0
5083,80.0
2729,251.0
1113,174.0
4290,169.0
2403,220.0
276,55.0
7935,99.0
474,80.0
5495,129.0
3705,96.0
7096,100.0
4425,150.0
2833,200.0
12744,181.0
9926,98.0
10109,85.0
3191,150.0
10745,98.0
8487,100.0
131,75.0
3061,124.0
8732,129.0
10448,130.0
6198,49.0
4058,150.0
8297,245.0
6296,91.0
