2142,129.0
2143,125.0
2144,120.0
2145,136.0
2146,251.0
2147,220.0
2148,136.0
2149,150.0
2150,251.0
2151,251.0
2152,129.0
2153,200.0
2154,111.0
2155,245.0
2156,251.0
2157,210.0
2158,90.0
2159,360.0
2160,85.0
2161,106.0
2162,175.0
2163,200.0
2164,89.0
2165,105.0
2166,150.0
2167,250.0
2168,139.0
2169,299.0
2170,276.0
2171,200.0
2172,171.0
2173,130.0
2174,65.0
2175,299.0
2176,100.0
2177,140.0
2178,120.0
2179,251.0
2180,220.0
2181,85.0
2182,175.0
2183,125.0
2184,80.0
2185,99.0
2186,175.0
2187,180.0
2188,181.0
2189,120.0
2190,69.0
2191,177.0
2192,100.0
2193,251.0
2194,251.0
2195,87.0
2196,350.0
2197,140.0
2198,128.0
2199,120.0
2200,136.0
2201,90.0
2202,160.0
2203,120.0
2204,130.0
2205,276.0
2206,146.0
2207,175.0
2208,98.0
2209,226.0
2210,150.0
2211,139.0
2212,165.0
2213,150.0
2214,112.0
2215,133.0
2216,171.0
2217,210.0
2218,185.0
2219,100.0
2220,129.0
2221,111.0
2222,120.0
2223,120.0
2224,115.0
2225,140.0
2226,300.0
2227,100.0
2228,149.0
2229,129.0
2230,120.0
2231,226.0
2232,125.0
2233,181.0
2234,175.0
2235,146.0
2236,171.0
2237,150.0
2238,150.0
2239,105.0
2240,160.0
2241,90.0
2242,100.0
2243,80.0
2244,140.0
2245,89.0
2246,111.0
2247,251.0
2248,79.0
2249,140.0
2250,401.0
2251,90.0
2252,111.0
2253,175.0
2254,261.0
2255,72.0
2256,199.0
2257,350.0
2258,95.0
2259,149.0
2260,99.0
2261,150.0
2262,115.0
2263,175.0
2264,251.0
2265,111.0
2266,350.0
2267,150.0
2268,111.0
2269,199.0
2270,181.0
2271,99.0
2272,120.0
2273,120.0
2274,251.0
2275,130.0
2276,120.0
2277,151.0
2278,148.0
2279,128.0
2280,136.0
2281,125.0
2282,325.0
2283,150.0
2284,129.0
2285,229.0
2286,100.0
2287,251.0
2288,381.0
2289,296.0
2290,137.0
2291,200.0
2292,125.0
2293,146.0
2294,325.0
2295,69.0
2296,150.0
2297,185.0
2298,146.0
2299,80.0
2300,89.0
2301,175.0
2302,120.0
2303,195.0
2304,206.0
2305,286.0
2306,251.0
2307,200.0
2308,251.0
2309,200.0
2310,300.0
2311,95.0
2312,171.0
2313,150.0
2314,451.0
2315,125.0
2316,139.0
2317,94.0
2318,120.0
2319,137.0
2320,226.0
2321,200.0
2322,220.0
2323,169.0
2324,171.0
2325,125.0
2326,103.0
2327,195.0
2328,160.0
2329,226.0
2330,150.0
2331,125.0
2332,85.0
2333,199.0
2334,111.0
2335,300.0
2336,95.0
2337,84.0
2338,146.0
2339,171.0
2340,148.0
2341,120.0
2342,350.0
2343,190.0
2344,180.0
2345,220.0
2346,200.0
2347,107.0
2348,160.0
2349,195.0
2350,341.0
2351,200.0
2352,125.0
2353,65.0
2354,251.0
2355,140.0
2356,195.0
2357,139.0
2358,381.0
2359,289.0
2360,140.0
2361,65.0
2362,120.0
2363,185.0
2364,60.0
2365,121.0
2366,276.0
2367,376.0
2368,171.0
2369,140.0
2370,125.0
2371,165.0
2372,181.0
2373,251.0
2374,120.0
2375,115.0
2376,95.0
2377,120.0
2378,250.0
2379,270.0
2380,139.0
2381,191.0
2382,150.0
2383,85.0
2384,160.0
2385,85.0
2386,130.0
2387,125.0
2388,251.0
2389,180.0
2390,125.0
2391,140.0
2392,150.0
2393,150.0
2394,132.0
2395,150.0
2396,160.0
2397,95.0
2398,265.0
2399,200.0
2400,150.0
2401,104.0
2402,200.0
2403,220.0
2404,280.0
2405,80.0
2406,99.0
2407,169.0
2408,180.0
2409,75.0
2410,128.0
2411,95.0
2412,111.0
2413,200.0
2414,111.0
2415,251.0
2416,120.0
2417,220.0
2418,97.0
2419,160.0
2420,139.0
2421,65.0
2422,175.0
2423,190.0
2424,99.0
2425,99.0
2426,99.0
2427,300.0
2428,130.0
2429,160.0
2430,251.0
2431,130.0
2432,142.0
2433,160.0
2434,181.0
2435,100.0
2436,199.0
2437,125.0
2438,130.0
2439,191.0
2440,100.0
2441,230.0
2442,111.0
2443,150.0
2444,195.0
2445,296.0
2446,149.0
2447,138.0
2448,199.0
2449,190.0
2450,99.0
2451,111.0
2452,100.0
2453,80.0
2454,274.0
2455,120.0
2456,120.0
2457,111.0
2458,136.0
2459,541.0
2460,110.0
2461,133.0
2462,133.0
2463,120.0
2464,200.0
2465,500.0
2466,751.0
2467,175.0
2468,496.0
2469,219.0
2470,125.0
2471,149.0
2472,175.0
2473,200.0
2474,203.0
2475,350.0
2476,136.0
2477,110.0
2478,120.0
2479,200.0
2480,195.0
2481,350.0
2482,136.0
2483,321.0
2484,150.0
2485,175.0
2486,70.0
2487,99.0
2488,206.0
2489,241.0
2490,150.0
2491,100.0
2492,149.0
2493,551.0
2494,120.0
2495,149.0
2496,204.0
2497,226.0
2498,140.0
2499,290.0
2500,115.0
2501,150.0
2502,309.0
2503,200.0
2504,115.0
2505,125.0
2506,125.0
2507,150.0
2508,150.0
2509,190.0
2510,150.0
2511,150.0
2512,251.0
2513,150.0
2514,111.0
2515,175.0
2516,100.0
2517,541.0
2518,60.0
2519,85.0
2520,117.0
2521,251.0
2522,139.0
2523,125.0
2524,136.0
2525,226.0
2526,140.0
2527,300.0
2528,120.0
2529,200.0
2530,110.0
2531,149.0
2532,246.0
2533,321.0
2534,59.0
2535,206.0
2536,146.0
2537,195.0
2538,120.0
2539,130.0
2540,401.0
2541,230.0
2542,140.0
2543,120.0
2544,75.0
2545,121.0
2546,150.0
2547,155.0
2548,120.0
2549,120.0
2550,120.0
2551,130.0
2552,175.0
2553,100.0
2554,325.0
2555,120.0
2556,300.0
2557,120.0
2558,88.0
2559,140.0
2560,90.0
2561,191.0
2562,125.0
2563,111.0
2564,226.0
2565,270.0
2566,175.0
2567,129.0
2568,280.0
2569,91.0
2570,159.0
2571,321.0
2572,159.0
2573,99.0
2574,464.0
2575,120.0
2576,261.0
2577,130.0
2578,130.0
2579,381.0
2580,150.0
2581,206.0
2582,99.0
2583,165.0
2584,181.0
2585,191.0
2586,69.0
2587,130.0
2588,155.0
2589,200.0
2590,140.0
2591,100.0
2592,125.0
2593,120.0
2594,150.0
2595,90.0
2596,111.0
2597,175.0
2598,99.0
2599,110.0
2600,125.0
2601,171.0
2602,200.0
2603,138.0
2604,85.0
2605,171.0
2606,210.0
2607,80.0
2608,181.0
2609,111.0
2610,100.0
2611,219.0
2612,133.0
2613,265.0
2614,130.0
2615,120.0
2616,149.0
2617,125.0
2618,230.0
2619,160.0
2620,149.0
2621,40.0
2622,315.0
2623,195.0
2624,139.0
2625,120.0
2626,90.0
2627,99.0
2628,150.0
2629,120.0
2630,100.0
2631,146.0
2632,100.0
2633,159.0
2634,130.0
2635,54.0
2636,208.0
2637,350.0
2638,171.0
2639,105.0
2640,120.0
2641,150.0
2642,60.0
2643,130.0
2644,251.0
2645,125.0
2646,171.0
2647,350.0
2648,111.0
2649,125.0
2650,195.0
2651,120.0
2652,125.0
2653,251.0
2654,156.0
2655,226.0
2656,89.0
2657,154.0
2658,181.0
2659,155.0
2660,296.0
2661,157.0
2662,75.0
2663,90.0
2664,150.0
2665,90.0
2666,169.0
2667,90.0
2668,99.0
2669,210.0
2670,120.0
2671,175.0
2672,296.0
2673,300.0
2674,136.0
2675,226.0
2676,300.0
2677,220.0
2678,181.0
2679,159.0
2680,155.0
2681,111.0
2682,200.0
2683,130.0
2684,120.0
2685,125.0
2686,120.0
2687,139.0
2688,100.0
2689,125.0
2690,250.0
2691,73.0
2692,70.0
2693,299.0
2694,100.0
2695,175.0
2696,130.0
2697,350.0
2698,129.0
2699,146.0
2700,120.0
2701,120.0
2702,146.0
2703,95.0
2704,90.0
2705,922.0
2706,65.0
2707,160.0
2708,270.0
2709,68.0
2710,451.0
2711,120.0
2712,120.0
2713,124.0
2714,120.0
2715,200.0
2716,130.0
2717,160.0
2718,80.0
2719,100.0
2720,100.0
2721,140.0
2722,175.0
2723,251.0
2724,120.0
2725,139.0
2726,120.0
2727,146.0
2728,139.0
2729,251.0
2730,115.0
2731,100.0
2732,146.0
2733,296.0
2734,159.0
2735,136.0
2736,105.0
2737,226.0
2738,99.0
2739,100.0
2740,75.0
2741,139.0
2742,230.0
2743,156.0
2744,110.0
2745,100.0
2746,210.0
2747,376.0
2748,100.0
2749,219.0
2750,159.0
2751,65.0
2752,195.0
2753,165.0
2754,195.0
2755,251.0
2756,100.0
2757,181.0
2758,150.0
2759,65.0
2760,129.0
2761,110.0
2762,195.0
2763,181.0
2764,111.0
2765,140.0
2766,100.0
2767,90.0
2768,105.0
2769,195.0
2770,99.0
2771,65.0
2772,50.0
2773,125.0
2774,199.0
2775,150.0
2776,200.0
2777,150.0
2778,88.0
2779,138.0
2780,139.0
2781,181.0
2782,146.0
2783,150.0
2784,150.0
2785,129.0
2786,150.0
2787,80.0
2788,75.0
2789,125.0
2790,125.0
2791,333.0
2792,125.0
2793,111.0
2794,150.0
2795,140.0
2796,99.0
2797,70.0
2798,155.0
2799,99.0
2800,149.0
2801,136.0
2802,159.0
2803,79.0
2804,401.0
2805,150.0
2806,90.0
2807,111.0
2808,100.0
2809,130.0
2810,150.0
2811,99.0
2812,200.0
2813,245.0
2814,129.0
2815,245.0
2816,99.0
2817,111.0
2818,169.0
2819,90.0
2820,149.0
2821,125.0
2822,149.0
2823,296.0
2824,250.0
2825,24.0
2826,99.0
2827,90.0
2828,155.0
2829,69.0
2830,150.0
2831,100.0
2832,132.0
2833,200.0
2834,251.0
2835,100.0
2836,89.0
2837,130.0
2838,125.0
2839,251.0
2840,150.0
2841,280.0
2842,120.0
2843,175.0
2844,300.0
2845,136.0
2846,381.0
2847,130.0
2848,149.0
2849,90.0
2850,60.0
2851,175.0
2852,120.0
2853,150.0
2854,160.0
2855,125.0
2856,120.0
2857,250.0
2858,93.0
2859,219.0
2860,111.0
2861,175.0
2862,175.0
2863,165.0
2864,146.0
2865,251.0
2866,250.0
2867,171.0
2868,171.0
2869,165.0
2870,100.0
2871,226.0
2872,111.0
2873,203.0
2874,125.0
2875,155.0
2876,146.0
2877,120.0
2878,136.0
2879,75.0
2880,129.0
2881,251.0
2882,280.0
2883,85.0
2884,171.0
2885,130.0
2886,55.0
2887,129.0
2888,300.0
2889,100.0
2890,129.0
2891,185.0
2892,150.0
2893,100.0
2894,251.0
2895,111.0
2896,120.0
2897,130.0
2898,146.0
2899,200.0
2900,156.0
2901,150.0
2902,199.0
2903,120.0
2904,175.0
2905,159.0
2906,200.0
2907,185.0
2908,120.0
2909,149.0
2910,80.0
2911,111.0
2912,150.0
2913,125.0
2914,181.0
2915,100.0
2916,150.0
2917,136.0
2918,149.0
2919,350.0
2920,230.0
2921,100.0
2922,175.0
2923,95.0
2924,120.0
2925,195.0
2926,167.0
2927,376.0
2928,125.0
2929,200.0
2930,100.0
2931,175.0
2932,111.0
2933,89.0
2934,150.0
2935,129.0
2936,125.0
2937,93.0
2938,220.0
2939,160.0
2940,99.0
2941,210.0
2942,200.0
2943,100.0
2944,385.0
2945,143.0
2946,120.0
2947,451.0
2948,195.0
2949,180.0
2950,100.0
2951,80.0
2952,70.0
2953,248.0
2954,296.0
2955,140.0
2956,181.0
2957,100.0
2958,350.0
2959,80.0
2960,165.0
2961,120.0
2962,120.0
2963,100.0
2964,399.0
2965,150.0
2966,90.0
2967,30.0
2968,100.0
2969,49.0
2970,70.0
2971,75.0
2972,34.0
2973,74.0
2974,185.0
2975,50.0
2976,130.0
2977,65.0
2978,251.0
2979,90.0
2980,35.0
2981,50.0
2982,59.0
2983,79.0
2984,85.0
2985,300.0
2986,75.0
2987,195.0
2988,59.0
2989,55.0
2990,88.0
2991,52.0
2992,75.0
2993,96.0
2994,99.0
2995,100.0
2996,125.0
2997,90.0
2998,90.0
2999,71.0
3000,113.0
3001,125.0
3002,100.0
3003,90.0
3004,100.0
3005,90.0
3006,111.0
3007,90.0
3008,115.0
3009,70.0
3010,95.0
3011,115.0
3012,75.0
3013,140.0
3014,140.0
3015,72.0
3016,110.0
3017,85.0
3018,185.0
3019,35.0
3020,120.0
3021,226.0
3022,80.0
3023,100.0
3024,60.0
3025,80.0
3026,110.0
3027,150.0
3028,111.0
3029,125.0
3030,120.0
3031,115.0
3032,159.0
3033,120.0
3034,350.0
3035,111.0
3036,80.0
3037,120.0
3038,100.0
3039,251.0
3040,200.0
3041,150.0
3042,70.0
3043,129.0
3044,171.0
3045,74.0
3046,99.0
3047,90.0
3048,40.0
3049,90.0
3050,149.0
3051,222.0
3052,68.0
3053,65.0
3054,136.0
3055,75.0
3056,115.0
3057,220.0
3058,181.0
3059,65.0
3060,97.0
3061,124.0
3062,99.0
3063,65.0
3064,85.0
3065,90.0
3066,105.0
3067,80.0
3068,169.0
3069,99.0
3070,120.0
3071,65.0
3072,75.0
3073,95.0
3074,150.0
3075,89.0
3076,69.0
3077,100.0
3078,150.0
3079,95.0
3080,125.0
3081,200.0
3082,85.0
3083,111.0
3084,99.0
3085,250.0
3086,99.0
3087,106.0
3088,171.0
3089,70.0
3090,159.0
3091,80.0
3092,100.0
3093,94.0
3094,85.0
3095,90.0
3096,150.0
3097,90.0
3098,85.0
3099,93.0
3100,124.0
3101,140.0
3102,59.0
3103,251.0
3104,111.0
3105,111.0
3106,60.0
3107,129.0
3108,276.0
3109,34.0
3110,226.0
3111,85.0
3112,90.0
3113,95.0
3114,80.0
3115,384.0
3116,56.0
3117,99.0
3118,140.0
3119,166.0
3120,90.0
3121,125.0
3122,60.0
3123,523.0
3124,75.0
3125,125.0
3126,74.0
3127,69.0
3128,100.0
3129,120.0
3130,181.0
3131,95.0
3132,68.0
3133,120.0
3134,90.0
3135,139.0
3136,175.0
3137,171.0
3138,95.0
3139,150.0
3140,65.0
3141,88.0
3142,150.0
3143,99.0
3144,120.0
3145,90.0
3146,75.0
3147,74.0
3148,136.0
3149,90.0
3150,115.0
3151,60.0
3152,100.0
3153,45.0
3154,80.0
3155,300.0
3156,95.0
3157,100.0
3158,105.0
3159,539.0
3160,120.0
3161,100.0
3162,69.0
3163,115.0
3164,150.0
3165,120.0
3166,149.0
3167,75.0
3168,111.0
3169,130.0
3170,136.0
3171,97.0
3172,40.0
3173,85.0
3174,219.0
3175,150.0
3176,84.0
3177,129.0
3178,70.0
3179,80.0
3180,90.0
3181,111.0
3182,130.0
3183,200.0
3184,191.0
3185,181.0
3186,139.0
3187,111.0
3188,75.0
3189,99.0
3190,60.0
3191,150.0
3192,146.0
3193,100.0
3194,111.0
3195,120.0
3196,90.0
3197,160.0
3198,220.0
3199,40.0
3200,100.0
3201,50.0
3202,75.0
3203,89.0
3204,195.0
3205,94.0
3206,120.0
3207,99.0
3208,111.0
3209,117.0
3210,200.0
3211,105.0
3212,100.0
3213,226.0
3214,100.0
3215,52.0
3216,65.0
3217,89.0
3218,168.0
3219,37.0
3220,105.0
3221,111.0
3222,64.0
3223,100.0
3224,105.0
3225,150.0
3226,100.0
3227,175.0
3228,300.0
3229,95.0
3230,55.0
3231,50.0
3232,150.0
3233,50.0
3234,73.0
3235,125.0
3236,79.0
3237,290.0
3238,85.0
3239,120.0
3240,125.0
3241,99.0
3242,65.0
3243,136.0
3244,80.0
3245,50.0
3246,150.0
3247,125.0
3248,149.0
3249,75.0
3250,95.0
3251,100.0
3252,111.0
3253,200.0
3254,130.0
3255,55.0
3256,200.0
3257,99.0
3258,58.0
3259,99.0
3260,85.0
3261,175.0
3262,80.0
3263,114.0
3264,121.0
3265,50.0
3266,1442.0
3267,251.0
3268,100.0
3269,105.0
3270,139.0
3271,300.0
3272,146.0
3273,111.0
3274,75.0
3275,47.0
3276,203.0
3277,89.0
3278,75.0
3279,95.0
3280,399.0
3281,65.0
3282,210.0
3283,85.0
3284,251.0
3285,95.0
3286,75.0
3287,79.0
3288,90.0
3289,120.0
3290,89.0
3291,125.0
3292,120.0
3293,111.0
3294,65.0
3295,70.0
3296,136.0
3297,125.0
3298,165.0
3299,99.0
3300,111.0
3301,140.0
3302,60.0
3303,125.0
3304,100.0
3305,111.0
3306,100.0
3307,251.0
3308,125.0
3309,136.0
3310,111.0
3311,90.0
3312,90.0
3313,225.0
3314,77.0
3315,40.0
3316,385.0
3317,120.0
3318,80.0
3319,140.0
3320,95.0
3321,95.0
3322,90.0
3323,120.0
3324,100.0
3325,39.0
3326,145.0
3327,125.0
3328,125.0
3329,140.0
3330,129.0
3331,138.0
3332,80.0
3333,120.0
3334,94.0
3335,251.0
3336,100.0
3337,90.0
3338,111.0
3339,125.0
3340,150.0
3341,120.0
3342,149.0
3343,90.0
3344,100.0
3345,125.0
3346,159.0
3347,70.0
3348,100.0
3349,90.0
3350,130.0
3351,99.0
3352,251.0
3353,80.0
3354,115.0
3355,110.0
3356,206.0
3357,140.0
3358,30.0
3359,63.0
3360,95.0
3361,90.0
3362,115.0
3363,98.0
3364,96.0
3365,181.0
3366,30.0
3367,105.0
3368,75.0
3369,120.0
3370,125.0
3371,80.0
3372,105.0
3373,99.0
3374,90.0
3375,149.0
3376,149.0
3377,85.0
3378,85.0
3379,99.0
3380,100.0
3381,160.0
3382,85.0
3383,90.0
3384,320.0
3385,99.0
3386,115.0
3387,120.0
3388,140.0
3389,99.0
3390,350.0
3391,99.0
3392,120.0
3393,251.0
3394,95.0
3395,100.0
3396,175.0
3397,95.0
3398,40.0
3399,98.0
3400,149.0
3401,49.0
3402,85.0
3403,66.0
3404,174.0
3405,75.0
3406,85.0
3407,79.0
3408,160.0
3409,111.0
3410,125.0
3411,89.0
3412,75.0
3413,80.0
3414,111.0
3415,241.0
3416,261.0
3417,149.0
3418,75.0
3419,100.0
3420,200.0
3421,80.0
3422,120.0
3423,111.0
3424,94.0
3425,50.0
3426,220.0
3427,90.0
3428,120.0
3429,175.0
3430,155.0
3431,111.0
3432,111.0
3433,75.0
3434,120.0
3435,75.0
3436,100.0
3437,115.0
3438,85.0
3439,80.0
3440,300.0
3441,65.0
3442,124.0
3443,155.0
3444,159.0
3445,120.0
3446,111.0
3447,175.0
3448,80.0
3449,105.0
3450,95.0
3451,45.0
3452,150.0
3453,150.0
3454,100.0
3455,89.0
3456,125.0
3457,85.0
3458,95.0
3459,169.0
3460,90.0
3461,120.0
3462,88.0
3463,90.0
3464,130.0
3465,111.0
3466,95.0
3467,100.0
3468,90.0
3469,100.0
3470,25.0
3471,200.0
3472,115.0
3473,98.0
3474,80.0
3475,60.0
3476,80.0
3477,79.0
3478,100.0
3479,150.0
3480,120.0
3481,99.0
3482,95.0
3483,155.0
3484,80.0
3485,251.0
3486,50.0
3487,20.0
3488,150.0
3489,111.0
3490,100.0
3491,68.0
3492,120.0
3493,125.0
3494,100.0
3495,85.0
3496,149.0
3497,99.0
3498,89.0
3499,108.0
3500,111.0
3501,251.0
3502,100.0
3503,105.0
3504,100.0
3505,251.0
3506,100.0
3507,120.0
3508,80.0
3509,140.0
3510,95.0
3511,85.0
3512,100.0
3513,58.0
3514,90.0
3515,90.0
3516,99.0
3517,111.0
3518,100.0
3519,80.0
3520,100.0
3521,55.0
3522,120.0
3523,60.0
3524,90.0
3525,180.0
3526,105.0
3527,98.0
3528,99.0
3529,111.0
3530,111.0
3531,87.0
3532,65.0
3533,276.0
3534,69.0
3535,219.0
3536,276.0
3537,99.0
3538,129.0
3539,90.0
3540,120.0
3541,80.0
3542,121.0
3543,146.0
3544,114.0
3545,100.0
3546,120.0
3547,120.0
3548,160.0
3549,85.0
3550,68.0
3551,60.0
3552,160.0
3553,120.0
3554,85.0
3555,75.0
3556,87.0
3557,90.0
3558,120.0
3559,68.0
3560,251.0
3561,79.0
3562,69.0
3563,50.0
3564,111.0
3565,73.0
3566,111.0
3567,195.0
3568,69.0
3569,79.0
3570,100.0
3571,140.0
3572,80.0
3573,491.0
3574,65.0
3575,115.0
3576,90.0
3577,30.0
3578,160.0
3579,90.0
3580,150.0
3581,136.0
3582,49.0
3583,85.0
3584,72.0
3585,171.0
3586,65.0
3587,330.0
3588,45.0
3589,95.0
3590,120.0
3591,80.0
3592,111.0
3593,110.0
3594,80.0
3595,139.0
3596,120.0
3597,75.0
3598,111.0
3599,70.0
3600,111.0
3601,62.0
3602,451.0
3603,79.0
3604,90.0
3605,30.0
3606,120.0
3607,80.0
3608,171.0
3609,95.0
3610,100.0
3611,111.0
3612,99.0
3613,150.0
3614,150.0
3615,134.0
3616,85.0
3617,115.0
3618,89.0
3619,120.0
3620,150.0
3621,120.0
3622,110.0
3623,94.0
3624,60.0
3625,160.0
3626,120.0
3627,125.0
3628,130.0
3629,100.0
3630,95.0
3631,90.0
3632,111.0
3633,90.0
3634,75.0
3635,100.0
3636,125.0
3637,296.0
3638,120.0
3639,95.0
3640,99.0
3641,69.0
3642,85.0
3643,150.0
3644,65.0
3645,85.0
3646,52.0
3647,90.0
3648,155.0
3649,89.0
3650,105.0
3651,111.0
3652,325.0
3653,150.0
3654,90.0
3655,50.0
3656,54.0
3657,110.0
3658,40.0
3659,75.0
3660,390.0
3661,105.0
3662,200.0
3663,175.0
3664,331.0
3665,220.0
3666,251.0
3667,111.0
3668,350.0
3669,111.0
3670,79.0
3671,150.0
3672,241.0
3673,175.0
3674,701.0
3675,350.0
3676,149.0
3677,150.0
3678,300.0
3679,181.0
3680,158.0
3681,100.0
3682,173.0
3683,50.0
3684,120.0
3685,245.0
3686,80.0
3687,165.0
3688,55.0
3689,129.0
3690,139.0
3691,125.0
3692,85.0
3693,100.0
3694,111.0
3695,125.0
3696,125.0
3697,111.0
3698,69.0
3699,134.0
3700,150.0
3701,501.0
3702,71.0
3703,226.0
3704,90.0
3705,96.0
3706,175.0
3707,89.0
3708,70.0
3709,70.0
3710,250.0
3711,130.0
3712,150.0
3713,111.0
3714,199.0
3715,229.0
3716,130.0
3717,111.0
3718,169.0
3719,146.0
3720,239.0
3721,159.0
3722,149.0
3723,72.0
3724,115.0
3725,401.0
3726,111.0
3727,100.0
3728,60.0
3729,181.0
3730,99.0
3731,220.0
3732,89.0
3733,75.0
3734,130.0
3735,111.0
3736,150.0
3737,95.0
3738,130.0
3739,55.0
3740,165.0
3741,100.0
3742,146.0
3743,75.0
3744,149.0
3745,141.0
3746,169.0
3747,139.0
3748,129.0
3749,75.0
3750,90.0
3751,100.0
3752,70.0
3753,95.0
3754,120.0
3755,150.0
3756,150.0
3757,100.0
3758,501.0
3759,300.0
3760,251.0
3761,115.0
3762,200.0
3763,150.0
3764,178.0
3765,95.0
3766,95.0
3767,37.0
3768,90.0
3769,86.0
3770,93.0
3771,90.0
3772,139.0
3773,140.0
3774,115.0
3775,150.0
3776,90.0
3777,200.0
3778,130.0
3779,130.0
3780,79.0
3781,146.0
3782,159.0
3783,501.0
3784,191.0
3785,125.0
3786,165.0
3787,99.0
3788,140.0
3789,130.0
3790,177.0
3791,120.0
3792,321.0
3793,80.0
3794,476.0
3795,98.0
3796,129.0
3797,175.0
3798,115.0
3799,140.0
3800,129.0
3801,216.0
3802,130.0
3803,120.0
3804,119.0
3805,111.0
3806,99.0
3807,99.0
3808,150.0
3809,251.0
3810,59.0
3811,181.0
3812,125.0
3813,120.0
3814,160.0
3815,220.0
3816,136.0
3817,99.0
3818,230.0
3819,120.0
3820,230.0
3821,75.0
3822,100.0
3823,120.0
3824,150.0
3825,195.0
3826,175.0
3827,149.0
3828,376.0
3829,111.0
3830,130.0
3831,85.0
3832,160.0
3833,71.0
3834,99.0
3835,251.0
3836,150.0
3837,120.0
3838,251.0
3839,296.0
3840,200.0
3841,95.0
3842,546.0
3843,325.0
3844,115.0
3845,129.0
3846,80.0
3847,219.0
3848,100.0
3849,200.0
3850,80.0
3851,129.0
3852,100.0
3853,80.0
3854,150.0
3855,115.0
3856,150.0
3857,168.0
3858,130.0
3859,165.0
3860,139.0
3861,175.0
3862,99.0
3863,60.0
3864,120.0
3865,60.0
3866,290.0
3867,88.0
3868,98.0
3869,69.0
3870,287.0
3871,185.0
3872,128.0
3873,80.0
3874,171.0
3875,167.0
3876,159.0
3877,130.0
3878,581.0
3879,171.0
3880,168.0
3881,146.0
3882,120.0
3883,129.0
3884,149.0
3885,150.0
3886,265.0
3887,181.0
3888,149.0
3889,169.0
3890,251.0
3891,395.0
3892,95.0
3893,165.0
3894,276.0
3895,265.0
3896,164.0
3897,130.0
3898,110.0
3899,100.0
3900,175.0
3901,105.0
3902,133.0
3903,175.0
3904,146.0
3905,100.0
3906,130.0
3907,149.0
3908,200.0
3909,187.0
3910,129.0
3911,87.0
3912,210.0
3913,150.0
3914,111.0
3915,49.0
3916,80.0
3917,199.0
3918,157.0
3919,149.0
3920,73.0
3921,146.0
3922,149.0
3923,95.0
3924,95.0
3925,250.0
3926,111.0
3927,72.0
3928,90.0
3929,100.0
3930,65.0
3931,80.0
3932,120.0
3933,120.0
3934,251.0
3935,60.0
3936,120.0
3937,150.0
3938,149.0
3939,124.0
3940,155.0
3941,171.0
3942,160.0
3943,150.0
3944,130.0
3945,130.0
3946,99.0
3947,100.0
3948,99.0
3949,100.0
3950,160.0
3951,150.0
3952,400.0
3953,149.0
3954,138.0
3955,140.0
3956,100.0
3957,518.0
3958,124.0
3959,65.0
3960,140.0
3961,251.0
3962,159.0
3963,251.0
3964,200.0
3965,451.0
3966,120.0
3967,199.0
3968,130.0
3969,195.0
3970,150.0
3971,210.0
3972,150.0
3973,95.0
3974,181.0
3975,140.0
3976,155.0
3977,99.0
3978,251.0
3979,181.0
3980,181.0
3981,300.0
3982,195.0
3983,120.0
3984,160.0
3985,181.0
3986,181.0
3987,100.0
3988,251.0
3989,251.0
3990,98.0
3991,126.0
3992,239.0
3993,165.0
3994,100.0
3995,155.0
3996,75.0
3997,300.0
3998,146.0
3999,350.0
4000,165.0
4001,195.0
4002,136.0
4003,120.0
4004,147.0
4005,50.0
4006,150.0
4007,296.0
4008,251.0
4009,124.0
4010,165.0
4011,251.0
4012,70.0
4013,139.0
4014,140.0
4015,129.0
4016,150.0
4017,474.0
4018,139.0
4019,200.0
4020,171.0
4021,181.0
4022,136.0
4023,124.0
4024,120.0
4025,100.0
4026,60.0
4027,136.0
4028,200.0
4029,206.0
4030,111.0
4031,100.0
4032,297.0
4033,130.0
4034,226.0
4035,95.0
4036,150.0
4037,286.0
4038,401.0
4039,99.0
4040,175.0
4041,276.0
4042,111.0
4043,175.0
4044,350.0
4045,125.0
4046,150.0
4047,124.0
4048,250.0
4049,115.0
4050,259.0
4051,84.0
4052,110.0
4053,171.0
4054,120.0
4055,130.0
4056,150.0
4057,125.0
4058,150.0
4059,501.0
4060,370.0
4061,99.0
4062,129.0
4063,98.0
4064,226.0
4065,120.0
4066,146.0
4067,199.0
4068,356.0
4069,85.0
4070,189.0
4071,120.0
4072,120.0
4073,185.0
4074,150.0
4075,58.0
4076,125.0
4077,164.0
4078,70.0
4079,451.0
4080,120.0
4081,140.0
4082,350.0
4083,99.0
4084,251.0
4085,150.0
4086,175.0
4087,150.0
4088,110.0
4089,112.0
4090,175.0
4091,171.0
4092,112.0
4093,150.0
4094,350.0
4095,226.0
4096,235.0
4097,296.0
4098,346.0
4099,140.0
4100,111.0
4101,200.0
4102,175.0
4103,155.0
4104,175.0
4105,90.0
4106,86.0
4107,99.0
4108,200.0
4109,321.0
4110,200.0
4111,111.0
4112,251.0
4113,150.0
4114,110.0
4115,80.0
4116,95.0
4117,181.0
4118,75.0
4119,95.0
4120,140.0
4121,73.0
4122,125.0
4123,175.0
4124,90.0
4125,218.0
4126,100.0
4127,286.0
4128,99.0
4129,129.0
4130,150.0
4131,496.0
4132,45.0
4133,69.0
4134,120.0
4135,87.0
4136,200.0
4137,220.0
4138,99.0
4139,335.0
4140,139.0
