,host_response_time,host_response_rate,host_acceptance_rate,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,amenities,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,calculated_host_listings_count,reviews_per_month,distance_to_dam,has_metro
3081,72,0,0,1.0,1,52.365752989594924,4.951712506837505,4,1.0,2.0,2.0,15,200.0,91.0,1,0.0,4,5,0,1,31,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,4.051,0
3082,5,100,100,1.0,1,52.36549266121222,4.937724695389413,2,1.0,1.0,1.0,13,85.0,30.0,1,0.0,7,30,5,9,9,9,4,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.18,3.134,0
3083,1,100,100,1.0,1,52.36277274917226,4.932020481549318,2,1.0,1.0,1.0,14,111.0,40.0,1,0.0,2,30,2,2,2,247,18,99.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,2.07,2.869,0
3084,24,90,100,1.0,0,52.365352742922404,4.940646099550277,2,1.0,1.0,1.0,12,99.0,50.0,1,0.0,2,30,0,0,0,0,2,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,1,1.05,3.329,0
3085,5,100,0,1.0,1,52.368676935006434,4.9446038199983695,5,2.0,3.0,6.0,19,250.0,40.0,1,25.0,3,30,24,52,58,293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.521,0
3086,1,99,100,166.0,1,52.361839877160044,4.9370225967781165,2,1.0,1.0,1.0,15,99.0,39.0,1,0.0,2,30,18,23,23,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,156,0.0,3.222,0
3087,5,100,75,1.0,1,52.36195701755472,4.938275353981978,2,1.0,1.0,1.0,9,106.0,0,1,0.0,1,30,21,46,49,49,3,90.0,9.0,9.0,9.0,9.0,9.0,8.0,0,0,1,2.05,3.295,0
3088,24,78,50,1.0,0,52.363964773879815,4.940956656683684,4,1.0,1.0,2.0,15,171.0,20.0,2,10.0,3,30,0,24,24,24,1,80.0,10.0,10.0,10.0,10.0,8.0,8.0,0,2,1,0.08,3.392,0
3089,24,94,60,1.0,1,52.3621295928164,4.937091583538165,3,1.0,2.0,3.0,12,70.0,0,1,0.0,2,30,7,20,20,20,2,100.0,9.0,10.0,10.0,10.0,9.0,9.0,0,0,1,0.32,3.214,0
3090,72,0,0,1.0,0,52.37249822346457,4.9492580911697335,4,1.0,3.0,4.0,13,159.0,50.0,1,15.0,2,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.804,0
3091,1,100,42,2.0,1,52.36992890563044,4.941845130178428,3,1.0,1.0,1.0,14,80.0,0,1,0.0,2,30,0,0,0,68,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,2.0,3.318,0
3092,24,50,85,1.0,1,52.36126961388397,4.9348223367064685,2,1.0,1.0,1.0,12,100.0,35.0,1,0.0,2,7,13,25,39,40,5,90.0,9.0,9.0,10.0,9.0,9.0,9.0,0,1,1,1.7,3.111,0
3093,5,100,100,1.0,1,52.36569961565635,4.936590173875372,2,1.0,1.0,1.0,10,94.0,35.0,0,0.0,3,30,30,60,90,365,35,94.0,10.0,9.0,10.0,10.0,9.0,9.0,0,2,1,0.88,3.054,0
3094,1,100,100,2.0,1,52.364850553092396,4.937213879911509,2,1.0,1.0,1.0,7,85.0,0,0,0.0,4,30,0,0,0,211,50,93.0,9.0,9.0,10.0,10.0,9.0,9.0,0,1,2,1.23,3.121,0
3095,72,0,0,1.0,1,52.36348341112167,4.943695660513206,3,1.0,2.0,2.0,12,90.0,10.0,0,0.0,1,30,0,0,0,105,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,0.17,3.586,0
3096,5,96,77,3.0,1,52.37136779690537,4.93580158423275,5,1.5,1.0,5.0,10,150.0,40.0,4,40.0,3,30,14,40,46,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3,0.0,2.896,0
3097,72,0,0,1.0,1,52.368537687665466,4.943843908123889,2,1.0,1.0,1.0,15,90.0,30.0,1,0.0,3,30,0,1,31,306,8,93.0,10.0,10.0,9.0,10.0,9.0,9.0,0,0,1,0.35,3.472,0
3098,1,100,100,2.0,1,52.36746375637117,4.943369434525292,2,1.0,1.0,1.0,11,85.0,30.0,1,0.0,2,30,0,15,15,199,12,98.0,10.0,10.0,10.0,10.0,9.0,9.0,1,1,1,1.59,3.459,0
3099,24,70,100,1.0,1,52.36181557959056,4.944303102796013,2,1.0,1.0,1.0,14,93.0,0,1,0.0,2,30,23,47,77,352,12,95.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,1,1.55,3.683,0
3100,1,99,98,103.0,1,52.37144886790311,4.938906550776668,4,1.5,2.0,3.0,8,124.0,35.0,1,8.0,2,30,11,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,98,0.0,3.106,0
3101,1,100,100,1.0,0,52.37070655674504,4.941384540820751,3,1.0,2.0,2.0,10,140.0,0,1,0.0,1,7,0,0,0,184,45,96.0,9.0,10.0,10.0,10.0,9.0,9.0,0,0,1,4.46,3.279,0
3102,1,99,100,166.0,1,52.362601669775636,4.936733290057304,2,1.0,1.0,1.0,15,59.0,39.0,1,0.0,2,30,2,2,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,156,0.0,3.172,0
3103,5,100,77,1.0,0,52.37592313894576,4.948126306935832,4,1.0,2.0,2.0,16,251.0,0,1,0.0,1,30,1,10,40,315,19,94.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,1,2.81,3.74,0
3104,72,0,0,1.0,1,52.378635311814975,4.9311593756776695,2,1.0,1.0,1.0,14,111.0,40.0,2,50.0,2,10,0,0,0,184,20,94.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.82,2.65,0
3105,72,0,0,2.0,1,52.376706102870166,4.926411214971026,2,8.0,1.0,2.0,7,111.0,0,1,0.0,1,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.29,0
3106,1,100,100,2.0,1,52.37428350265387,4.9487056358628605,2,1.0,1.0,1.0,17,60.0,20.0,1,0.0,2,30,3,9,19,294,81,94.0,10.0,10.0,10.0,9.0,9.0,9.0,1,1,2,3.76,3.768,0
3107,24,100,67,1.0,1,52.35941419071219,4.9446210407286,3,1.0,2.0,2.0,17,129.0,0,1,10.0,1,30,6,11,11,195,12,91.0,10.0,8.0,10.0,10.0,8.0,9.0,0,0,1,0.43,3.802,1
3108,1,100,100,2.0,1,52.3743197053505,4.948908840598606,8,2.0,4.0,8.0,18,276.0,25.0,6,8.0,5,30,8,8,8,191,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,2,0.05,3.782,0
3109,5,100,100,2.0,1,52.36468066917739,4.936867651724255,1,1.0,1.0,1.0,10,34.0,25.0,1,0.0,7,30,9,21,21,21,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2,2,0.19,3.104,0
3110,5,100,80,1.0,0,52.37211902903453,4.949593705322426,4,1.0,3.0,4.0,8,226.0,0,1,0.0,4,14,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.827,0
3111,24,70,100,1.0,0,52.373260074703,4.935081743357891,2,1.0,1.0,1.0,18,85.0,0,1,0.0,2,30,27,57,87,362,13,94.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,1,2.1,2.842,0
3112,5,99,85,11.0,1,52.375731782608774,4.937411325794863,2,1.5,1.0,1.0,11,90.0,30.0,1,20.0,40,30,30,60,90,365,7,89.0,9.0,9.0,10.0,9.0,9.0,8.0,0,2,2,0.26,3.015,0
3113,5,100,100,1.0,1,52.37175820609724,4.950291753295827,2,1.0,1.0,1.0,13,95.0,50.0,1,0.0,3,14,3,3,3,187,17,97.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,1,0.35,3.876,0
3114,72,0,0,1.0,1,52.360801536251536,4.939534276605246,2,1.0,0.0,1.0,12,80.0,30.0,1,0.0,4,8,7,24,24,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,3.424,0
3115,24,50,80,3.0,1,52.378454694170244,4.932962009606527,16,1.0,5.0,16.0,12,384.0,100.0,1,0.0,2,30,0,0,0,227,6,93.0,10.0,10.0,9.0,10.0,9.0,9.0,0,2,3,0.85,2.765,0
3116,5,100,33,1.0,1,52.3751247778288,4.941451351592272,2,2.0,1.0,1.0,12,56.0,10.0,1,0.0,2,30,5,19,19,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.282,0
3117,72,0,0,1.0,1,52.3628226887417,4.932718447321941,2,1.0,1.0,2.0,14,99.0,0,1,0.0,1,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,2.91,0
3118,5,100,100,1.0,0,52.373786853846376,4.944882122498465,4,1.0,3.0,4.0,20,140.0,50.0,4,20.0,4,30,5,6,6,169,13,90.0,9.0,8.0,10.0,10.0,9.0,8.0,0,1,1,0.27,3.507,0
3119,5,100,29,2.0,1,52.37657293788696,4.938667943000609,6,1.5,3.0,5.0,12,166.0,35.0,2,55.0,1,30,26,53,83,358,1,80.0,8.0,8.0,10.0,8.0,8.0,8.0,0,2,1,0.65,3.11,0
3120,5,100,67,1.0,0,52.36411712995567,4.942267054840918,2,1.0,1.0,1.0,19,90.0,0,1,0.0,3,30,10,16,16,16,4,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,1,0.33,3.472,0
3121,24,60,50,1.0,0,52.362981721473396,4.933026217807188,3,1.0,2.0,2.0,15,125.0,35.0,2,30.0,2,10,0,22,52,52,14,95.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,0.61,2.923,0
3122,5,100,87,2.0,0,52.37440090882667,4.935946541774552,1,1.0,1.0,1.0,21,60.0,0,1,0.0,1,30,15,42,72,347,31,95.0,10.0,9.0,10.0,10.0,10.0,9.0,0,1,2,3.55,2.904,0
3123,24,50,80,3.0,1,52.37683055877225,4.9352628773049485,16,2.0,9.0,16.0,11,523.0,100.0,15,15.0,2,30,0,0,0,243,21,96.0,10.0,10.0,9.0,10.0,9.0,10.0,0,2,3,0.77,2.885,0
3124,24,50,100,1.0,0,52.36038283784675,4.943906838311333,2,1.0,1.0,1.0,9,75.0,30.0,1,25.0,1,30,18,20,41,53,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,0.16,3.715,0
3125,24,100,100,1.0,1,52.364891226660795,4.933453389219586,2,1.0,2.0,2.0,9,125.0,0,1,0.0,3,30,0,0,0,26,8,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.79,2.876,0
3126,24,83,88,4.0,1,52.371623080695855,4.942595774297582,2,1.0,1.0,1.0,10,74.0,25.0,1,0.0,4,30,1,4,6,262,47,93.0,10.0,9.0,10.0,10.0,9.0,9.0,0,1,4,2.09,3.355,0
3127,24,100,78,1.0,0,52.36441363154432,4.940695816379298,2,1.0,1.0,1.0,13,69.0,18.0,2,0.0,2,30,1,3,3,3,16,96.0,10.0,10.0,9.0,10.0,9.0,9.0,0,1,1,1.98,3.361,0
3128,1,100,82,1.0,1,52.36311147796675,4.9349702434607,3,1.0,2.0,2.0,13,100.0,50.0,2,25.0,2,30,0,4,4,4,5,92.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,1,2.34,3.04,0
3129,72,0,0,1.0,0,52.372046969239186,4.9515621608299405,2,1.5,1.0,2.0,13,120.0,0,2,9.0,3,30,0,0,0,0,9,91.0,9.0,9.0,10.0,10.0,10.0,9.0,0,2,1,0.34,3.961,0
3130,5,100,100,1.0,1,52.37184939057227,4.949284273016269,4,1.0,2.0,2.0,15,181.0,60.0,1,0.0,2,30,3,6,6,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,3.807,0
3131,24,67,100,1.0,0,52.36318555212482,4.933377693596476,2,1.0,1.0,1.0,15,95.0,0,1,0.0,1,30,3,3,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.936,0
3132,72,0,0,1.0,0,52.37680800016801,4.9250204146038845,1,1.0,1.0,1.0,1,68.0,0,1,0.0,1,30,30,60,90,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.2,0
3133,24,100,0,1.0,1,52.36298529750918,4.934961176198007,2,1.0,1.0,1.0,7,120.0,30.0,1,0.0,1,30,0,1,31,306,5,88.0,8.0,9.0,10.0,10.0,8.0,8.0,0,1,1,0.35,3.044,0
3134,72,0,0,1.0,0,52.36784776991705,4.932393244024115,4,1.0,2.0,2.0,9,90.0,25.0,4,20.0,3,20,0,0,0,0,14,92.0,10.0,10.0,9.0,9.0,9.0,9.0,0,2,1,0.46,2.72,0
3135,5,83,83,1.0,1,52.36433531398981,4.944823616102347,4,1.0,2.0,2.0,18,139.0,25.0,1,0.0,3,30,0,0,0,184,3,100.0,9.0,10.0,10.0,10.0,8.0,9.0,0,0,1,1.27,3.633,0
3136,1,100,100,1.0,1,52.37631831748209,4.940430766771882,4,1.0,1.0,2.0,19,175.0,50.0,2,30.0,2,30,19,49,73,137,36,99.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,1.18,3.225,0
3137,72,0,0,1.0,0,52.371888767329864,4.943100827086856,2,1.0,3.0,3.0,18,171.0,35.0,1,0.0,3,30,13,38,38,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.388,0
3138,24,100,100,2.0,0,52.36440188319211,4.937628189248998,4,1.0,2.0,2.0,6,95.0,20.0,2,20.0,2,30,0,0,0,184,66,89.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,2,1.25,3.162,0
3139,1,100,100,2.0,1,52.37387587054345,4.943870348379501,4,1.0,2.0,2.0,13,150.0,80.0,2,0.0,5,30,3,10,11,211,6,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,2,0.54,3.439,0
3140,1,100,95,1.0,0,52.37689110254035,4.9295208149067955,2,1.0,1.0,1.0,11,65.0,40.0,1,0.0,2,30,0,7,30,305,45,93.0,9.0,10.0,10.0,10.0,10.0,9.0,0,2,1,2.88,2.502,1
3141,24,100,0,1.0,1,52.3660128368472,4.933692490859388,2,1.0,1.0,1.0,17,88.0,45.0,1,0.0,2,15,26,56,86,87,45,93.0,9.0,9.0,10.0,10.0,9.0,9.0,0,2,1,1.29,2.855,0
3142,1,100,100,1.0,0,52.36484485365054,4.935109916837977,4,1.0,2.0,2.0,18,150.0,35.0,2,30.0,2,30,9,9,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.985,0
3143,1,100,77,3.0,1,52.366147412166384,4.936092002215781,4,1.0,2.0,3.0,15,99.0,30.0,2,20.0,2,30,0,0,0,57,15,89.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,3,2.34,3.008,0
3144,5,100,83,1.0,1,52.35970516545825,4.9409781413896035,4,1.0,2.0,2.0,11,120.0,20.0,2,30.0,2,30,11,19,29,86,3,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,1,2.43,3.563,0
3145,72,0,0,1.0,1,52.36366053647395,4.9352664289600545,2,1.0,1.0,1.0,10,90.0,35.0,1,0.0,3,30,2,32,48,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.037,0
3146,72,0,0,1.0,0,52.358408092874924,4.939964421799724,4,1.0,3.0,4.0,17,75.0,45.0,2,15.0,1,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.564,0
3147,5,100,24,2.0,1,52.36361406668229,4.934723971797331,1,1.0,1.0,1.0,12,74.0,0,1,0.0,4,21,5,35,65,340,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.37,3.004,0
3148,72,0,0,1.0,1,52.365013957355906,4.939027953301151,2,1.0,1.0,2.0,19,136.0,35.0,2,30.0,2,30,0,0,0,238,2,90.0,10.0,10.0,10.0,9.0,9.0,9.0,0,2,1,0.77,3.234,0
3149,72,0,0,1.0,1,52.35957156176792,4.9342788689870165,3,1.0,2.0,2.0,12,90.0,0,1,0.0,2,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.162,0
3150,24,60,100,1.0,0,52.36007035821622,4.941895798720533,2,1.0,1.0,1.0,10,115.0,0,1,25.0,2,30,30,60,90,212,2,90.0,9.0,10.0,10.0,10.0,10.0,8.0,0,0,1,0.62,3.603,0
3151,1,100,100,1.0,1,52.37586732333154,4.935509570729427,1,1.0,1.0,1.0,18,60.0,0,1,0.0,2,30,0,0,0,0,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,2.0,2.888,0
3152,5,100,97,2.0,1,52.36436233026682,4.897554031418627,2,1.0,1.0,1.0,11,100.0,0,2,0.0,2,30,1,3,10,265,79,88.0,9.0,7.0,9.0,10.0,10.0,9.0,0,2,2,1.51,1.004,0
3153,1,100,100,2.0,1,52.37498327615596,4.9420759991628715,2,1.0,1.0,1.0,18,45.0,45.0,2,25.0,1,30,2,7,18,286,106,91.0,9.0,9.0,10.0,10.0,9.0,9.0,1,2,2,5.04,3.323,0
3154,72,0,0,1.0,1,52.36325211893586,4.936887574620688,2,1.0,1.0,1.0,8,80.0,0,2,0.0,4,30,0,0,1,276,16,93.0,10.0,8.0,10.0,10.0,9.0,9.0,0,0,1,0.65,3.156,0
3155,5,100,100,2.0,1,52.37394884415843,4.9482587306282175,4,1.0,3.0,4.0,11,300.0,100.0,0,0.0,2,30,19,23,23,207,16,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.63,3.737,0
3156,72,0,0,2.0,0,52.35943857983335,4.940711332158728,4,1.0,2.0,2.0,10,95.0,25.0,1,15.0,1,30,0,0,0,0,1,100.0,0.0,10.0,0.0,10.0,0.0,0.0,0,0,2,0.16,3.559,0
3157,72,0,0,1.0,0,52.37962499631065,4.924811658964068,3,1.0,1.0,3.0,10,100.0,0,1,0.0,4,30,7,12,12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.267,0
3158,24,67,100,1.0,1,52.3608663338545,4.939252723382759,4,1.0,2.0,3.0,15,105.0,20.0,2,17.0,3,30,6,14,14,226,10,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,2,1,0.42,3.403,0
3159,1,100,100,2.0,1,52.37490912612361,4.952339561460438,6,2.5,2.0,2.0,27,539.0,0,4,31.0,4,30,3,33,63,136,110,94.0,9.0,9.0,10.0,10.0,9.0,9.0,1,2,2,2.49,4.018,0
3160,5,100,85,1.0,0,52.362901565500344,4.93382333028807,4,1.0,1.0,2.0,13,120.0,25.0,1,0.0,1,30,0,0,23,23,8,95.0,10.0,8.0,10.0,10.0,9.0,9.0,0,1,1,2.45,2.976,0
3161,24,88,67,1.0,0,52.367766186435546,4.949940129664375,2,1.0,1.0,1.0,17,100.0,0,1,0.0,1,30,7,16,30,297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.893,0
3162,1,100,97,2.0,1,52.372111644848644,4.9516463286386685,2,1.0,1.0,1.0,17,69.0,0,1,0.0,1,30,0,1,1,50,174,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,2,8.67,3.966,0
3163,72,0,0,1.0,0,52.362761817533425,4.937600567582363,2,1.0,1.0,1.0,13,115.0,35.0,1,0.0,2,30,24,42,42,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.22,0
3164,24,100,65,1.0,1,52.362867088777314,4.937206571850142,4,1.0,2.0,2.0,12,150.0,25.0,3,40.0,2,30,6,25,55,330,19,97.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,1,2.24,3.191,0
3165,1,100,44,1.0,0,52.360316639960025,4.9370220381399035,2,1.0,2.0,2.0,11,120.0,0,1,0.0,3,30,30,60,90,365,8,97.0,10.0,9.0,10.0,10.0,9.0,9.0,0,0,1,0.57,3.291,1
3166,1,99,100,166.0,1,52.373910113085024,4.945841302491839,4,1.5,2.0,2.0,14,149.0,49.0,1,0.0,2,30,4,8,8,8,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,156,0.53,3.573,0
3167,1,100,75,1.0,1,52.37619201368529,4.9479269423865215,2,1.0,1.0,1.0,15,75.0,0,1,0.0,1,30,11,16,16,16,4,95.0,10.0,9.0,10.0,10.0,9.0,9.0,1,0,1,3.33,3.73,0
3168,1,100,100,1.0,1,52.36141186892903,4.935318663059945,2,1.0,1.0,1.0,11,111.0,30.0,0,0.0,3,30,0,0,0,0,4,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,1,0.65,3.135,0
3169,5,100,50,1.0,1,52.364299711524836,4.933860402530744,4,1.0,3.0,2.0,9,130.0,0,2,30.0,3,30,0,0,0,0,3,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.27,2.923,0
3170,72,0,0,1.0,0,52.371012198714105,4.938797092371599,2,1.0,1.0,1.0,17,136.0,150.0,1,0.0,7,30,30,60,90,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,3.101,0
3171,1,100,100,1.0,0,52.37250833729666,4.945131788229113,4,1.0,0.0,2.0,11,97.0,39.0,2,25.0,2,30,19,46,67,67,8,90.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,1,3.33,3.524,0
3172,24,73,100,1.0,0,52.36398685335004,4.9410240494305135,4,1.0,1.0,2.0,15,40.0,10.0,1,0.0,6,30,6,6,6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,3.396,0
3173,5,100,67,1.0,0,52.36243409718624,4.941070386215468,2,1.0,1.0,1.0,13,85.0,30.0,1,0.0,1,30,4,7,10,210,5,96.0,10.0,9.0,10.0,10.0,9.0,10.0,0,2,1,1.06,3.454,0
3174,1,86,100,1.0,0,52.3719428885755,4.9435552609759545,4,1.0,2.0,3.0,14,219.0,75.0,1,11.0,2,30,7,25,25,25,2,90.0,8.0,8.0,6.0,8.0,9.0,7.0,0,1,1,1.0,3.418,0
3175,72,0,0,1.0,0,52.362279658353344,4.940845262632153,2,1.0,2.0,1.0,16,150.0,30.0,1,0.0,3,30,0,19,24,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,3.445,0
3176,24,100,96,2.0,0,52.3647831841391,4.933052125397267,2,1.0,1.0,1.0,4,84.0,22.0,1,0.0,1,30,0,17,44,319,54,87.0,9.0,9.0,10.0,10.0,9.0,9.0,1,0,2,3.2,2.854,0
3177,72,0,0,1.0,1,52.3730918560496,4.943583966051873,4,1.0,3.0,5.0,14,129.0,55.0,2,25.0,10,30,28,31,31,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,3.418,0
3178,72,0,0,1.0,1,52.36539069806646,4.9444909535890185,2,1.0,1.0,1.0,15,70.0,20.0,1,0.0,2,30,0,0,0,0,5,96.0,10.0,9.0,10.0,10.0,9.0,10.0,0,1,1,1.23,3.581,0
3179,24,100,92,4.0,1,52.35983094389285,4.935817522076412,2,1.0,1.0,1.0,11,80.0,10.0,1,10.0,2,30,21,34,64,64,22,95.0,10.0,9.0,10.0,10.0,9.0,9.0,0,2,2,1.46,3.241,0
3180,24,100,100,1.0,1,52.363432136472504,4.934043775246369,2,1.0,2.0,1.0,10,90.0,0,1,0.0,3,30,2,2,2,186,5,84.0,10.0,8.0,10.0,10.0,9.0,9.0,0,0,1,0.31,2.968,0
3181,24,100,50,1.0,1,52.363835985490034,4.942529829138406,2,1.0,1.0,1.0,10,111.0,10.0,1,0.0,2,30,0,15,45,45,4,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.12,3.499,0
3182,5,100,67,1.0,1,52.37486573757762,4.940222251372403,4,1.0,1.0,4.0,25,130.0,0,2,51.0,1,14,21,25,52,327,80,96.0,10.0,10.0,10.0,10.0,10.0,9.0,0,2,1,2.35,3.197,0
3183,24,100,100,1.0,1,52.37759434370092,4.9266323404083385,6,1.0,2.0,4.0,13,200.0,25.0,1,0.0,5,30,0,0,0,45,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,1.11,2.325,0
3184,72,0,0,1.0,0,52.37800630128783,4.928110185882916,4,1.0,1.0,2.0,11,191.0,0,1,0.0,2,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,2.433,0
3185,5,100,100,2.0,1,52.367384820205714,4.950412107112452,5,1.0,2.0,5.0,17,181.0,50.0,3,15.0,7,21,0,0,0,0,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,2,0.12,3.932,0
3186,24,100,100,1.0,1,52.36466049576666,4.9357300948306975,3,1.0,1.0,1.0,12,139.0,40.0,0,0.0,4,24,0,0,0,0,8,93.0,10.0,10.0,10.0,9.0,9.0,10.0,0,1,1,0.55,3.031,0
3187,24,100,100,1.0,1,52.36551119231467,4.933320307701802,4,1.0,2.0,2.0,9,111.0,25.0,1,0.0,4,8,0,5,5,158,6,96.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,1,0.39,2.847,0
3188,24,100,75,1.0,1,52.36501525318892,4.93408053387948,2,1.0,1.0,1.0,12,75.0,20.0,0,0.0,4,30,0,0,9,87,13,98.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,1.23,2.912,0
3189,5,100,82,1.0,1,52.36085707959526,4.933201696508245,2,1.0,1.0,1.0,16,99.0,12.0,1,0.0,1,30,0,6,14,289,5,93.0,10.0,9.0,9.0,9.0,9.0,9.0,0,2,1,1.76,3.031,0
3190,72,0,0,1.0,1,52.36401170722265,4.936167562547396,2,1.0,1.0,1.0,13,60.0,15.0,0,0.0,3,30,0,0,0,0,2,90.0,9.0,8.0,9.0,8.0,8.0,8.0,0,0,1,0.12,3.082,0
3191,1,100,0,1.0,1,52.36427554219586,4.933755444559306,2,1.0,1.0,1.0,14,150.0,50.0,2,20.0,7,30,24,32,60,335,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,2.918,0
3192,24,75,67,1.0,0,52.369581714368636,4.935160978566824,3,1.0,1.0,1.0,9,146.0,25.0,2,15.0,2,30,1,10,19,291,48,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.96,2.872,0
3193,5,100,89,1.0,0,52.361623990837046,4.9444407660159175,2,1.0,1.0,1.0,8,100.0,5.0,1,0.0,2,30,24,54,84,359,22,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,2.39,3.7,0
3194,24,100,100,1.0,0,52.3632289858678,4.943295855769916,4,1.0,2.0,3.0,18,111.0,40.0,4,0.0,3,30,1,3,15,273,27,93.0,10.0,9.0,9.0,9.0,8.0,9.0,0,1,1,3.38,3.568,0
3195,5,100,83,1.0,1,52.362953561269926,4.9408233109691135,2,1.0,1.0,1.0,21,120.0,45.0,1,0.0,1,30,0,11,11,22,8,98.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,1,2.31,3.419,0
