,bedrooms,distance_to_dam,accommodates,review_scores_communication,review_scores_location,host_response_time,bathrooms,beds,reviews_per_month,review_scores_value
1197,1.0,0.869700593965,4,10.0,10.0,1,1.0,4.0,1.5,8.0
1198,3.0,0.703009243477,4,10.0,10.0,1,2.5,3.0,0.88,9.0
1199,2.0,0.412451899497,4,9.0,10.0,1,2.5,2.0,4.73,9.0
1200,1.0,0.524729288222,4,10.0,10.0,1,1.0,4.0,0.57,9.0
1201,1.0,1.32166468124,2,10.0,10.0,1,1.0,1.0,3.67,8.0
1202,0.0,0.801447158504,2,9.0,10.0,3,1.0,3.0,4.85,9.0
1203,2.0,1.01727634292,4,9.0,9.0,1,1.5,2.0,1.28,7.0
1204,0.0,1.37884513457,4,0.0,0.0,4,1.0,1.0,0.0,0.0
1205,2.0,0.920145467843,4,10.0,10.0,3,2.0,2.0,0.2,10.0
1206,2.0,1.17405521936,4,0.0,0.0,4,1.0,2.0,0.0,0.0
1207,3.0,1.04241802644,4,10.0,10.0,1,1.5,4.0,0.32,10.0
1208,1.0,0.947266647886,4,10.0,10.0,2,1.5,2.0,3.31,9.0
1209,0.0,1.65256819075,4,10.0,10.0,3,0.5,2.0,1.85,9.0
1210,1.0,0.807518973896,2,10.0,10.0,2,1.5,1.0,0.35,9.0
1211,1.0,1.07613110619,3,10.0,10.0,2,1.5,3.0,1.27,10.0
1212,2.0,0.15649063524,4,0.0,0.0,1,1.0,2.0,0.0,0.0
1213,1.0,0.513122070689,2,10.0,10.0,2,0.0,1.0,0.02,8.0
1214,0.0,1.12254398119,2,8.0,10.0,2,0.5,1.0,2.31,9.0
1215,1.0,0.912108092722,2,10.0,10.0,1,1.0,1.0,2.13,10.0
1216,2.0,0.872131499556,4,10.0,10.0,2,2.0,2.0,1.28,9.0
1217,2.0,0.221009093545,4,9.0,10.0,1,1.5,5.0,2.33,8.0
1218,2.0,0.707626375064,8,10.0,10.0,2,1.5,3.0,2.64,9.0
1219,2.0,0.750648750957,3,10.0,10.0,2,1.0,2.0,0.43,9.0
1220,2.0,1.73232026288,4,10.0,10.0,3,1.0,2.0,0.24,10.0
1221,2.0,0.793198360949,4,10.0,10.0,3,1.0,4.0,4.99,9.0
1222,1.0,1.18634848385,2,10.0,10.0,3,1.0,1.0,0.19,10.0
1223,1.0,0.716860576111,4,10.0,10.0,1,1.0,2.0,0.65,9.0
1224,2.0,0.613222854968,4,9.0,10.0,1,2.0,2.0,2.65,8.0
1225,0.0,0.955157483719,4,0.0,0.0,1,1.0,2.0,0.0,0.0
1226,1.0,0.341466555818,2,0.0,0.0,4,1.0,1.0,0.0,0.0
1227,0.0,0.291766909845,2,9.0,9.0,2,1.0,1.0,2.03,8.0
1228,2.0,0.440394649111,5,0.0,0.0,4,1.0,2.0,0.0,0.0
1229,1.0,1.12068075855,4,10.0,9.0,4,1.0,2.0,0.15,10.0
1230,1.0,1.14698024638,4,9.0,9.0,3,1.5,4.0,1.88,8.0
1231,1.0,0.244691135695,2,10.0,10.0,2,1.0,1.0,0.92,10.0
1232,2.0,0.656747419168,2,10.0,10.0,2,1.0,2.0,1.53,10.0
1233,2.0,0.679869178401,4,0.0,0.0,4,2.0,2.0,0.0,0.0
1234,4.0,0.0240936993977,9,0.0,0.0,4,4.0,4.0,0.0,0.0
1235,1.0,0.707373998278,2,9.0,10.0,2,1.0,2.0,1.08,9.0
1236,2.0,1.32492034246,4,10.0,10.0,3,1.0,2.0,0.47,9.0
1237,2.0,0.811397086228,4,10.0,10.0,4,1.0,2.0,0.66,9.0
1238,1.0,0.864985127495,4,0.0,0.0,4,1.0,1.0,0.0,0.0
1239,1.0,0.887941030366,2,0.0,0.0,4,1.0,1.0,0.0,0.0
1240,1.0,0.967318080195,2,9.0,10.0,2,1.0,1.0,0.67,9.0
1241,1.0,0.442260971726,2,10.0,10.0,1,0.0,1.0,0.44,9.0
1242,1.0,0.976172754267,2,10.0,10.0,2,1.0,1.0,0.34,9.0
1243,1.0,0.425496890631,2,10.0,10.0,4,1.0,1.0,0.1,10.0
1244,1.0,0.542087037311,3,10.0,10.0,3,1.0,2.0,0.4,9.0
1245,1.0,1.03159779782,2,10.0,10.0,3,1.0,1.0,1.47,9.0
1246,1.0,0.988657355278,3,10.0,10.0,2,1.5,1.0,2.07,10.0
1247,1.0,0.938469346043,2,9.0,10.0,3,1.0,1.0,0.61,10.0
1248,1.0,0.944335375817,2,10.0,10.0,2,0.0,1.0,0.88,9.0
1249,0.0,0.487156348901,4,8.0,10.0,2,1.0,4.0,1.4,8.0
1250,2.0,1.46262387038,3,10.0,10.0,4,1.0,2.0,0.16,8.0
1251,1.0,0.100871255041,1,10.0,10.0,2,0.0,1.0,2.03,9.0
1252,1.0,0.960028768135,2,10.0,10.0,1,1.5,1.0,3.3,9.0
1253,1.0,0.49625914699,4,10.0,10.0,1,1.5,2.0,2.94,9.0
1254,2.0,0.826196993745,3,10.0,10.0,4,1.0,3.0,0.1,10.0
1255,2.0,0.694725165985,4,10.0,10.0,3,2.0,2.0,0.15,10.0
1256,1.0,0.666060852982,2,10.0,10.0,2,1.0,2.0,2.72,9.0
1257,2.0,1.59543389581,4,10.0,10.0,4,1.0,2.0,0.31,9.0
1258,1.0,0.356710920799,2,0.0,0.0,2,1.0,2.0,0.0,0.0
1259,1.0,0.285410330954,2,10.0,10.0,1,1.0,1.0,6.75,9.0
1260,1.0,0.389229909861,2,10.0,10.0,1,1.0,1.0,1.71,8.0
1261,1.0,0.455535330078,3,0.0,0.0,2,1.5,3.0,0.0,0.0
1262,1.0,0.441069047508,2,10.0,10.0,1,1.0,1.0,1.91,9.0
1263,1.0,0.207310755556,2,10.0,10.0,1,1.0,1.0,2.91,9.0
1264,1.0,0.266562191544,10,10.0,10.0,2,0.0,1.0,0.53,9.0
1265,1.0,0.0998522320728,2,10.0,10.0,1,1.0,1.0,4.8,9.0
1266,1.0,0.420534178146,2,10.0,10.0,1,1.5,2.0,5.0,9.0
1267,1.0,0.225130661127,4,9.0,10.0,1,1.0,2.0,2.75,9.0
1268,1.0,0.445414507028,2,0.0,0.0,4,1.0,1.0,0.0,0.0
1269,1.0,0.26360537622,2,10.0,10.0,1,1.0,1.0,4.36,9.0
1270,1.0,0.414052642687,3,10.0,10.0,2,1.0,2.0,6.29,9.0
1271,1.0,0.258019190888,2,2.0,10.0,2,1.0,1.0,0.06,2.0
1272,2.0,1.34629991888,4,10.0,9.0,3,1.0,2.0,0.37,8.0
1273,1.0,0.987641720106,4,10.0,10.0,2,1.5,3.0,0.58,9.0
1274,1.0,0.54974201017,4,9.0,10.0,4,1.5,2.0,1.14,8.0
1275,1.0,1.00452379789,2,10.0,10.0,3,1.0,1.0,2.1,10.0
1276,0.0,0.32796543661,3,0.0,0.0,1,1.0,1.0,0.0,0.0
1277,0.0,0.441577941925,4,10.0,10.0,1,1.0,5.0,1.17,8.0
1278,1.0,0.781460532858,2,10.0,10.0,3,1.0,1.0,1.56,10.0
1279,1.0,0.17554495393,2,10.0,10.0,1,1.0,1.0,5.63,9.0
1280,0.0,0.722307777138,2,0.0,0.0,4,1.0,1.0,0.0,0.0
1281,3.0,1.00217788418,4,0.0,0.0,1,2.0,3.0,0.0,0.0
1282,1.0,0.821173044075,2,10.0,10.0,2,1.0,1.0,0.52,8.0
1283,1.0,0.510370502617,2,10.0,10.0,2,1.0,1.0,1.86,9.0
1284,2.0,0.846015760565,5,9.0,10.0,3,1.0,6.0,0.71,9.0
1285,1.0,0.457853780221,2,10.0,10.0,4,1.0,1.0,0.26,10.0
1286,2.0,1.17279004351,2,10.0,10.0,2,1.0,1.0,0.88,9.0
1287,1.0,0.885742640191,2,0.0,0.0,4,1.0,2.0,0.0,0.0
1288,1.0,0.527328296437,8,10.0,10.0,1,1.0,8.0,0.34,9.0
1289,1.0,0.441351415028,2,10.0,10.0,4,1.5,1.0,0.23,8.0
1290,2.0,0.542823603931,4,10.0,10.0,2,1.0,2.0,0.16,10.0
1291,0.0,0.764278139185,2,8.0,10.0,3,1.0,1.0,1.29,8.0
1292,1.0,0.727838388764,2,10.0,10.0,2,1.0,1.0,1.14,9.0
1293,1.0,1.12926616323,2,0.0,0.0,4,1.0,1.0,0.0,0.0
1294,0.0,0.267433395288,2,10.0,10.0,2,1.0,2.0,1.18,10.0
1295,1.0,0.967076059276,3,10.0,10.0,2,1.0,1.0,1.37,9.0
1296,2.0,1.32998091004,3,10.0,10.0,2,1.0,2.0,1.86,10.0
1297,1.0,0.651357133478,2,0.0,0.0,2,1.0,1.0,0.0,0.0
1298,0.0,0.927456897968,2,0.0,0.0,1,1.0,1.0,0.0,0.0
1299,4.0,0.452842307221,6,10.0,10.0,1,2.0,4.0,5.15,9.0
1300,1.0,0.274335133092,2,10.0,9.0,2,1.0,2.0,1.31,10.0
1301,0.0,0.494758380999,2,10.0,10.0,2,1.0,2.0,5.0,9.0
1302,2.0,0.509504385843,3,10.0,10.0,1,1.5,2.0,0.63,8.0
1303,0.0,0.245162135741,3,10.0,10.0,1,1.0,3.0,2.12,9.0
1304,1.0,0.520415062871,2,10.0,10.0,2,1.0,1.0,0.66,10.0
1305,1.0,0.305483269124,2,10.0,10.0,1,1.0,1.0,4.72,9.0
1306,1.0,0.911033647637,2,10.0,10.0,3,1.0,1.0,0.97,9.0
1307,1.0,0.310795549035,3,10.0,10.0,2,1.0,2.0,0.68,10.0
1308,2.0,1.41423544764,3,10.0,10.0,2,1.0,3.0,1.67,9.0
1309,1.0,0.0600861846598,2,10.0,10.0,1,1.0,1.0,1.0,10.0
1310,1.0,1.10062062534,2,10.0,10.0,2,1.0,1.0,3.65,10.0
1311,4.0,1.16229988696,4,10.0,10.0,1,1.5,8.0,2.64,9.0
1312,2.0,0.790034633228,4,8.0,10.0,2,1.0,2.0,1.26,8.0
1313,2.0,0.540517992549,4,9.0,9.0,2,1.5,2.0,1.83,8.0
1314,1.0,1.16206493223,2,10.0,10.0,1,1.0,1.0,3.0,10.0
1315,1.0,1.14139899321,2,10.0,10.0,2,1.0,1.0,0.75,9.0
1316,2.0,1.17940557186,4,9.0,10.0,1,1.0,2.0,2.55,9.0
1317,3.0,0.880606702172,4,0.0,10.0,2,1.0,3.0,0.16,10.0
1318,2.0,1.12312826119,5,10.0,10.0,2,1.0,3.0,0.94,9.0
1319,1.0,0.117028196386,3,10.0,10.0,1,1.0,2.0,1.32,9.0
1320,1.0,0.43055843983,2,10.0,10.0,1,1.0,1.0,1.75,10.0
1321,1.0,0.889051088395,2,10.0,10.0,1,1.0,1.0,2.24,10.0
1322,1.0,0.605770680262,2,10.0,10.0,3,1.0,1.0,1.45,9.0
1323,0.0,0.756942658415,2,10.0,10.0,2,1.0,1.0,2.59,9.0
1324,4.0,0.0794864765783,8,10.0,10.0,4,1.0,4.0,0.93,9.0
1325,1.0,0.744822397413,2,10.0,10.0,3,1.0,1.0,1.24,10.0
1326,1.0,0.578396772061,4,10.0,10.0,1,1.0,2.0,5.07,9.0
1327,2.0,0.827199814133,3,10.0,10.0,2,1.0,2.0,0.82,9.0
1328,1.0,0.291225732992,2,10.0,10.0,3,1.0,1.0,0.96,9.0
1329,1.0,0.499928272402,2,10.0,10.0,2,1.0,1.0,1.25,10.0
1330,3.0,0.211479205981,4,10.0,10.0,1,1.0,3.0,2.82,8.0
1331,1.0,0.116088208408,1,0.0,0.0,4,1.0,1.0,0.0,0.0
1332,1.0,0.793782768876,2,8.0,8.0,4,1.0,2.0,0.15,2.0
1333,0.0,1.10449152874,2,10.0,9.0,1,1.0,1.0,1.07,9.0
1334,1.0,0.606369043211,2,10.0,10.0,3,1.0,1.0,0.44,10.0
1335,1.0,0.822732073426,2,10.0,10.0,2,0.0,1.0,0.1,10.0
1336,2.0,0.767409882925,4,7.0,10.0,1,1.5,2.0,4.56,9.0
1337,1.0,0.215190549708,3,10.0,10.0,1,1.0,2.0,3.85,10.0
1338,2.0,0.439883702143,4,10.0,10.0,1,1.0,2.0,2.78,10.0
1339,1.0,0.877298591778,2,10.0,10.0,3,1.0,1.0,0.32,10.0
1340,2.0,0.738331124876,5,10.0,10.0,3,1.0,2.0,1.25,9.0
1341,1.0,0.566874409158,2,8.0,10.0,3,1.0,1.0,2.83,9.0
1342,1.0,1.05024305486,2,10.0,10.0,1,1.0,2.0,3.61,9.0
1343,2.0,1.25993599561,4,9.0,10.0,1,1.0,3.0,1.79,8.0
1344,1.0,0.895293293463,2,9.0,10.0,2,1.0,1.0,0.42,9.0
1345,1.0,0.876699992672,2,9.0,10.0,3,1.0,1.0,5.3,9.0
1346,1.0,0.78704903958,2,0.0,0.0,2,1.0,1.0,0.0,0.0
1347,1.0,0.883268776823,2,10.0,10.0,1,1.0,1.0,4.16,9.0
1348,1.0,0.757739012982,2,10.0,10.0,1,1.0,1.0,0.56,9.0
1349,1.0,1.14580760852,2,10.0,9.0,1,1.0,1.0,0.99,9.0
1350,2.0,0.857099869919,3,10.0,10.0,4,1.0,2.0,0.31,9.0
1351,1.0,0.670461977086,2,10.0,10.0,3,1.0,1.0,1.83,10.0
1352,4.0,0.490667989128,16,9.0,10.0,4,3.0,10.0,0.39,9.0
1353,1.0,1.51515433338,4,9.0,8.0,1,1.5,2.0,0.63,8.0
1354,1.0,0.252067058692,2,10.0,10.0,4,1.0,1.0,0.22,9.0
1355,2.0,0.824305662282,4,10.0,10.0,4,2.0,2.0,0.82,10.0
1356,1.0,0.342880670435,3,10.0,10.0,1,1.0,2.0,1.89,9.0
1357,2.0,0.0784136795377,4,10.0,10.0,1,1.0,2.0,0.6,8.0
1358,1.0,0.322945694282,2,10.0,10.0,2,1.0,2.0,2.78,10.0
1359,2.0,0.775085788811,4,10.0,10.0,2,1.0,2.0,2.14,9.0
1360,1.0,0.317875415389,2,10.0,10.0,4,1.0,1.0,1.94,9.0
1361,2.0,0.95873761926,4,0.0,0.0,1,1.0,2.0,0.0,0.0
1362,2.0,1.15188377675,4,10.0,10.0,2,1.0,2.0,0.91,9.0
1363,0.0,0.685343762508,2,10.0,10.0,4,1.0,1.0,0.27,8.0
1364,1.0,0.408281998386,2,9.0,10.0,1,1.0,1.0,0.77,9.0
1365,1.0,0.546779928123,2,10.0,10.0,2,1.0,1.0,1.54,9.0
1366,1.0,1.04640381274,2,10.0,8.0,4,1.0,1.0,0.38,8.0
1367,1.0,0.485746305507,2,10.0,10.0,3,1.0,1.0,2.0,10.0
1368,1.0,1.43712711731,2,10.0,10.0,2,1.0,1.0,5.29,9.0
1369,1.0,0.389080514338,2,10.0,9.0,1,1.0,1.0,1.0,9.0
1370,1.0,0.705702539525,4,10.0,10.0,2,1.0,2.0,2.66,10.0
1371,3.0,1.22170332232,5,9.0,9.0,3,1.0,5.0,4.08,8.0
1372,1.0,0.493636283078,4,10.0,10.0,2,1.0,3.0,2.13,9.0
1373,1.0,0.500606148259,3,10.0,10.0,1,1.0,2.0,3.73,9.0
1374,2.0,1.12082323081,4,10.0,10.0,2,1.0,2.0,0.76,9.0
1375,2.0,0.804437590314,4,10.0,10.0,1,1.0,1.0,0.26,9.0
1376,2.0,0.9932014218,2,10.0,10.0,1,1.0,2.0,2.28,10.0
1377,1.0,0.95963476477,4,10.0,9.0,2,1.0,2.0,2.39,9.0
1378,1.0,0.779399220473,2,10.0,9.0,1,1.0,1.0,0.17,8.0
1379,0.0,0.713728695912,2,0.0,0.0,2,1.0,1.0,0.0,0.0
1380,2.0,0.737390805429,4,10.0,10.0,1,1.0,2.0,1.6,9.0
1381,1.0,0.505885253929,4,10.0,10.0,2,1.5,4.0,1.82,10.0
1382,3.0,0.855847202976,4,0.0,0.0,1,2.5,4.0,0.0,0.0
1383,1.0,1.02561201218,3,10.0,10.0,2,1.0,1.0,0.33,8.0
1384,0.0,0.144595091692,2,10.0,10.0,2,1.5,1.0,0.73,10.0
1385,1.0,1.21758247333,2,0.0,0.0,4,1.0,1.0,0.0,0.0
1386,1.0,1.10803874238,2,10.0,10.0,2,1.0,4.0,1.75,9.0
1387,2.0,0.395787558125,4,10.0,10.0,2,2.0,2.0,1.61,10.0
1388,1.0,0.920063612013,2,9.0,10.0,1,1.0,1.0,3.34,9.0
1389,1.0,0.465034570639,3,10.0,9.0,2,1.5,3.0,3.33,10.0
1390,1.0,0.51492639575,1,10.0,9.0,2,1.5,1.0,6.0,8.0
1391,1.0,1.17337070237,2,9.0,10.0,3,2.0,1.0,0.28,9.0
1392,0.0,0.319999706839,2,0.0,0.0,1,1.0,1.0,0.0,0.0
1393,2.0,0.898750343187,2,0.0,0.0,4,1.0,3.0,0.0,0.0
1394,1.0,1.13098099796,2,0.0,0.0,2,1.0,2.0,0.0,0.0
1395,0.0,0.372705587549,4,9.0,10.0,2,1.0,4.0,0.87,8.0
1396,1.0,0.267541547717,2,10.0,10.0,3,1.0,1.0,0.97,9.0
1397,2.0,0.314167474263,4,0.0,0.0,4,0.5,2.0,0.0,0.0
1398,1.0,0.272359178116,2,10.0,10.0,2,1.5,2.0,0.31,9.0
1399,2.0,0.74237419175,6,9.0,10.0,2,1.5,3.0,1.08,9.0
1400,1.0,0.341203312468,2,10.0,10.0,1,1.0,1.0,1.8,9.0
1401,2.0,1.39612117644,4,10.0,10.0,4,3.0,4.0,0.49,10.0
1402,1.0,0.801562505481,4,10.0,10.0,1,1.0,2.0,2.76,9.0
1403,1.0,1.26484169704,2,10.0,10.0,2,1.0,1.0,0.89,9.0
1404,1.0,0.830237551907,2,10.0,10.0,3,1.0,1.0,1.26,9.0
1405,3.0,0.386423144147,6,0.0,0.0,1,1.0,6.0,0.0,0.0
1406,1.0,1.08910295519,3,10.0,10.0,3,1.0,2.0,0.67,9.0
1407,1.0,1.10291818542,4,10.0,10.0,1,1.5,2.0,0.06,10.0
1408,1.0,0.952688274165,2,10.0,10.0,2,1.0,1.0,2.86,9.0
1409,1.0,1.14275564282,2,10.0,10.0,3,1.0,1.0,1.91,9.0
1410,2.0,0.967232133638,2,10.0,10.0,3,1.0,2.0,1.38,10.0
1411,1.0,0.922557083944,2,9.0,10.0,2,1.0,1.0,0.41,9.0
1412,2.0,1.1523811247,4,10.0,10.0,2,1.0,2.0,0.59,10.0
1413,2.0,0.41819086776,4,10.0,10.0,1,1.0,2.0,4.05,9.0
1414,2.0,0.423373080988,6,10.0,10.0,1,1.5,3.0,1.61,9.0
1415,3.0,0.781638928238,4,0.0,0.0,1,2.0,3.0,0.0,0.0
1416,1.0,0.72367281229,2,10.0,10.0,3,1.0,1.0,1.08,10.0
1417,1.0,0.466532698427,3,10.0,10.0,4,1.0,2.0,4.97,10.0
1418,1.0,0.334531235216,2,10.0,6.0,4,1.0,1.0,1.0,6.0
1419,1.0,1.38851776689,2,10.0,10.0,1,1.0,1.0,0.12,8.0
1420,1.0,0.623142123401,2,10.0,10.0,4,1.0,1.0,1.18,10.0
1421,3.0,0.605949096057,6,10.0,10.0,3,2.0,3.0,0.53,9.0
1422,1.0,0.409068353613,6,9.0,10.0,1,1.0,3.0,1.19,8.0
1423,1.0,0.970438862832,4,9.0,10.0,3,1.0,1.0,0.57,9.0
1424,2.0,0.737696150457,4,10.0,10.0,4,1.5,2.0,1.17,9.0
1425,1.0,0.381656552407,2,10.0,10.0,1,2.0,2.0,7.28,10.0
1426,4.0,0.248599616815,7,0.0,0.0,3,1.5,4.0,0.0,0.0
1427,1.0,0.32381704702,2,0.0,0.0,4,1.0,1.0,0.0,0.0
1428,1.0,0.650569871177,4,10.0,10.0,4,1.0,2.0,1.08,10.0
1429,1.0,0.385237281487,2,10.0,10.0,2,1.0,1.0,3.79,9.0
1430,1.0,0.566491458916,4,10.0,10.0,3,1.0,2.0,0.87,8.0
1431,1.0,0.794234230071,2,8.0,9.0,3,1.0,1.0,0.51,8.0
1432,4.0,0.411513795689,8,10.0,10.0,2,1.0,4.0,0.25,10.0
1433,1.0,0.739568796097,2,10.0,10.0,2,1.0,2.0,2.55,9.0
1434,1.0,0.886159872581,2,0.0,0.0,4,1.0,1.0,0.0,0.0
1435,2.0,0.580479867186,4,9.0,10.0,4,2.0,4.0,0.44,10.0
1436,1.0,1.23975007599,2,0.0,0.0,3,1.0,1.0,0.0,0.0
1437,2.0,1.0636694834,4,9.0,9.0,2,1.0,4.0,0.5,9.0
1438,1.0,0.391324651567,4,0.0,0.0,4,1.0,4.0,0.0,0.0
1439,1.0,1.41922312121,2,10.0,10.0,1,1.0,1.0,0.35,10.0
1440,0.0,0.792750606891,2,9.0,10.0,4,1.0,1.0,1.42,9.0
1441,1.0,0.400341020798,4,9.0,10.0,1,1.0,2.0,1.45,8.0
1442,1.0,0.359383215054,2,0.0,0.0,4,1.0,1.0,0.0,0.0
1443,1.0,0.975043249122,4,10.0,10.0,2,1.0,4.0,3.75,9.0
1444,1.0,0.988204940481,2,10.0,10.0,2,1.0,1.0,4.15,9.0
1445,2.0,1.18929839028,4,10.0,10.0,2,1.0,2.0,1.17,10.0
1446,1.0,0.5577922806,2,10.0,10.0,2,2.0,1.0,0.57,9.0
1447,1.0,0.584529202495,2,10.0,10.0,1,1.0,1.0,0.17,10.0
1448,1.0,0.768066604011,2,10.0,10.0,1,1.0,1.0,0.77,9.0
1449,2.0,1.2360559469,4,0.0,0.0,2,2.0,2.0,0.0,0.0
1450,1.0,1.1331551906,2,0.0,0.0,3,1.0,2.0,0.0,0.0
1451,0.0,0.30302912777,2,9.0,10.0,2,1.0,1.0,6.85,9.0
1452,2.0,0.918366012861,10,8.0,10.0,1,1.0,5.0,1.82,7.0
1453,1.0,0.444204758858,3,10.0,10.0,1,1.0,2.0,3.8,9.0
1454,1.0,1.31249669008,2,10.0,10.0,1,1.0,1.0,5.33,10.0
1455,1.0,0.371123530187,2,10.0,10.0,1,1.0,1.0,1.0,10.0
1456,1.0,0.952754526003,2,10.0,10.0,1,1.0,1.0,2.71,9.0
1457,2.0,0.15944895919,4,0.0,0.0,4,1.0,2.0,0.0,0.0
1458,2.0,0.372473417511,4,9.0,10.0,1,1.0,4.0,2.1,8.0
1459,1.0,0.499592237871,2,10.0,10.0,1,1.0,1.0,2.61,10.0
1460,2.0,1.29054215541,4,10.0,10.0,1,1.0,3.0,0.89,9.0
1461,2.0,1.14108639521,5,10.0,10.0,2,1.0,3.0,1.48,9.0
1462,1.0,1.04856970168,2,10.0,10.0,2,1.0,1.0,0.38,9.0
1463,1.0,0.981127469499,2,0.0,0.0,2,1.0,1.0,0.0,0.0
1464,2.0,0.301234349893,4,9.0,10.0,1,1.0,2.0,4.0,10.0
1465,1.0,0.831539406587,2,10.0,10.0,2,1.0,1.0,1.73,9.0
1466,2.0,0.419458564915,4,10.0,10.0,1,1.0,2.0,2.05,9.0
1467,1.0,1.59734717927,2,10.0,10.0,4,1.0,1.0,0.08,10.0
1468,3.0,0.908005323891,4,10.0,10.0,2,2.5,3.0,3.79,10.0
1469,2.0,0.356204709983,4,10.0,10.0,1,1.0,2.0,5.26,10.0
1470,0.0,0.626295566868,3,0.0,0.0,1,1.0,2.0,0.0,0.0
1471,1.0,0.796100732795,2,10.0,10.0,1,1.0,1.0,0.09,9.0
1472,1.0,1.18555920307,2,10.0,10.0,3,1.0,1.0,1.78,9.0
1473,1.0,1.2065212506,2,10.0,10.0,1,1.0,1.0,0.32,10.0
1474,2.0,0.527026706026,4,9.0,10.0,4,1.5,2.0,2.47,9.0
1475,2.0,1.2317308238,4,10.0,10.0,2,1.0,4.0,2.0,10.0
1476,2.0,0.882169752162,4,10.0,9.0,2,1.0,2.0,0.59,9.0
1477,1.0,0.610456935032,2,10.0,10.0,1,1.0,1.0,1.0,10.0
1478,1.0,1.16180742962,2,10.0,10.0,2,1.0,1.0,1.1,9.0
1479,1.0,0.406632018273,3,10.0,10.0,4,1.5,2.0,0.55,9.0
1480,2.0,0.869464577993,4,10.0,10.0,2,1.0,3.0,0.22,9.0
1481,2.0,1.12323437431,4,10.0,10.0,1,1.0,2.0,0.38,9.0
1482,1.0,1.01399758816,4,8.0,9.0,1,1.0,2.0,3.53,7.0
1483,1.0,0.922905569392,2,10.0,10.0,4,1.0,1.0,0.45,9.0
1484,2.0,0.7115100085,5,10.0,10.0,1,2.0,2.0,2.36,9.0
1485,2.0,0.871398894576,4,10.0,10.0,2,1.5,2.0,1.31,9.0
1486,0.0,1.04425818346,2,0.0,0.0,4,1.0,1.0,0.0,0.0
1487,2.0,0.9959885325,3,10.0,10.0,1,1.0,2.0,0.86,10.0
1488,1.0,0.918966340188,3,10.0,10.0,1,1.0,1.0,3.53,9.0
1489,1.0,0.887029551761,2,10.0,10.0,3,1.5,1.0,1.62,9.0
1490,1.0,0.61350376971,2,10.0,10.0,2,1.0,2.0,1.19,10.0
1491,1.0,0.482567145047,4,0.0,0.0,3,1.0,3.0,0.0,0.0
1492,1.0,1.09182824338,2,10.0,10.0,1,1.5,1.0,1.0,8.0
1493,1.0,0.691970265342,2,10.0,10.0,2,1.0,2.0,2.2,10.0
1494,1.0,1.16981362263,3,10.0,10.0,1,1.0,2.0,1.0,10.0
1495,1.0,1.05218426399,4,0.0,0.0,3,1.0,2.0,0.07,0.0
1496,1.0,1.14204631719,3,10.0,10.0,2,1.0,1.0,2.04,9.0
1497,2.0,1.13882001049,4,10.0,10.0,1,1.0,2.0,1.03,10.0
1498,1.0,0.260312612526,2,10.0,10.0,2,1.0,2.0,1.73,9.0
1499,1.0,1.00706227609,2,9.0,10.0,1,1.0,1.0,2.08,9.0
1500,1.0,0.930959008503,4,9.0,10.0,1,1.0,2.0,6.59,9.0
1501,1.0,0.225136764468,2,0.0,0.0,4,1.0,1.0,0.0,0.0
1502,1.0,1.07400122462,2,10.0,8.0,3,1.0,2.0,0.03,8.0
1503,4.0,0.38536696211,4,0.0,0.0,3,2.0,4.0,0.0,0.0
1504,1.0,0.747253384694,4,10.0,10.0,1,1.0,2.0,0.98,10.0
1505,2.0,0.364962351019,5,9.0,8.0,1,1.5,6.0,0.65,8.0
1506,1.0,0.894478883705,4,10.0,10.0,1,1.5,2.0,0.76,8.0
1507,2.0,0.662282297917,5,0.0,0.0,1,2.0,4.0,0.0,0.0
1508,1.0,0.198248099119,2,0.0,0.0,4,1.0,1.0,0.0,0.0
1509,1.0,1.18133463976,2,10.0,10.0,2,1.0,1.0,0.46,9.0
1510,2.0,0.772620307191,4,10.0,10.0,1,1.0,4.0,2.14,10.0
1511,1.0,0.623560604969,2,9.0,10.0,1,1.0,1.0,3.79,9.0
1512,2.0,0.292476039711,4,0.0,0.0,4,1.0,2.0,0.0,0.0
1513,0.0,0.740552126507,2,10.0,10.0,1,1.0,2.0,2.31,9.0
1514,2.0,1.14638830824,4,10.0,10.0,1,1.0,2.0,2.52,9.0
1515,3.0,0.89761445744,4,10.0,10.0,1,2.0,6.0,1.0,10.0
1516,1.0,0.419360312139,2,10.0,10.0,2,1.0,1.0,1.29,9.0
1517,0.0,1.09897852134,2,10.0,10.0,2,1.0,1.0,0.74,9.0
1518,1.0,0.940944644909,4,10.0,10.0,1,1.0,3.0,1.73,10.0
1519,1.0,0.212949539723,2,10.0,10.0,1,1.0,1.0,2.24,10.0
1520,1.0,0.546936406609,2,9.0,10.0,3,1.0,1.0,1.56,9.0
1521,1.0,0.843736050788,2,10.0,10.0,3,1.0,1.0,1.45,9.0
1522,1.0,0.387985779149,2,10.0,10.0,2,1.5,2.0,5.09,9.0
1523,1.0,0.807952010778,3,10.0,10.0,2,1.5,3.0,0.67,9.0
1524,1.0,1.09000862812,3,10.0,10.0,1,1.0,1.0,4.0,9.0
1525,1.0,0.675584581934,4,0.0,0.0,1,1.0,2.0,0.0,0.0
1526,1.0,1.11204809987,4,10.0,10.0,3,1.0,4.0,1.23,9.0
1527,2.0,0.433131924399,4,9.0,10.0,1,1.0,4.0,1.61,9.0
