,host_response_time,host_response_rate,host_acceptance_rate,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,amenities,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,calculated_host_listings_count,reviews_per_month,distance_to_dam,has_metro
115,24,70,100,1.0,1,52.39553330590017,4.9410197683784265,2,1.0,1.0,2.0,8,60.0,0,1,0.0,1,5,0,0,0,0,4,90.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,1.2,4.098,0
116,72,0,0,1.0,0,52.40407190905868,4.930830646338759,2,1.0,1.0,1.0,5,65.0,0,1,0.0,1,30,0,0,0,92,1,80.0,10.0,10.0,10.0,10.0,8.0,0.0,0,2,1,0.16,4.294,0
117,5,70,100,1.0,1,52.421283245163,5.002262410875267,2,1.0,1.0,2.0,23,80.0,0,2,25.0,2,28,6,8,26,301,7,96.0,10.0,10.0,10.0,10.0,10.0,9.0,1,1,1,0.97,9.137,0
118,24,67,0,1.0,1,52.394770523573634,4.931712598174663,4,1.0,3.0,3.0,11,150.0,0,1,0.0,5,10,11,14,14,198,3,100.0,10.0,9.0,10.0,10.0,10.0,9.0,0,2,1,0.13,3.56,0
119,5,100,50,2.0,0,52.40675793983628,4.929601186421233,4,1.5,1.0,2.0,19,69.0,0,1,0.0,3,7,7,7,23,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,4.491,0
120,5,100,0,1.0,0,52.39602573549029,4.995210182661925,4,1.0,3.0,6.0,17,208.0,79.0,4,0.0,2,30,19,23,27,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,7.377,0
121,72,33,100,1.0,1,52.38906607453161,4.954847611182758,6,2.0,4.0,6.0,14,140.0,50.0,1,0.0,7,11,5,6,6,6,3,100.0,9.0,9.0,10.0,10.0,9.0,10.0,0,2,1,0.26,4.547,0
122,5,100,95,3.0,0,52.39558629468618,4.955375193697262,2,1.0,1.0,1.0,13,55.0,20.0,1,0.0,2,30,3,3,3,63,2,90.0,7.0,9.0,9.0,8.0,8.0,8.0,1,0,3,2.0,4.908,0
123,5,100,67,1.0,0,52.40697347400426,4.932381891936561,4,1.0,3.0,3.0,20,95.0,25.0,3,35.0,2,30,3,7,13,200,4,90.0,10.0,10.0,9.0,9.0,8.0,9.0,0,1,1,2.11,4.617,0
124,24,100,0,1.0,0,52.38988386717861,4.95613818864362,2,1.0,1.0,1.0,10,300.0,40.0,4,50.0,1,30,29,59,89,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,4.663,0
125,5,100,0,1.0,0,52.379181830324285,4.996370322936378,4,1.0,3.0,4.0,18,111.0,60.0,2,25.0,2,30,23,53,67,67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,7.033,0
126,5,100,81,1.0,0,52.39901619556302,4.929945259732891,2,1.0,1.0,1.0,8,65.0,10.0,1,0.0,2,30,16,34,64,64,13,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,1,1.47,3.817,0
127,5,100,95,3.0,0,52.393671844344006,4.954516652085802,4,1.0,2.0,2.0,17,120.0,35.0,1,0.0,5,30,13,15,45,135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3,0.0,4.751,0
128,1,100,99,6.0,1,52.39674953823746,4.957236916369603,4,1.0,3.0,4.0,19,55.0,39.0,1,19.0,1,30,11,20,45,109,6,90.0,8.0,8.0,9.0,9.0,7.0,7.0,1,2,6,0.7,5.082,0
129,24,100,100,1.0,1,52.414304498403425,5.027688954448574,6,2.0,3.0,6.0,17,171.0,40.0,4,25.0,2,30,0,0,0,274,11,94.0,10.0,9.0,9.0,10.0,10.0,9.0,0,1,1,0.42,10.0,0
130,5,100,50,2.0,0,52.40493542327047,4.928441704767568,4,1.5,1.0,2.0,14,69.0,0,2,34.0,3,7,18,37,56,178,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,0.0,4.279,0
131,5,100,50,1.0,0,52.407576802693406,4.964702082604021,5,1.0,4.0,4.0,12,75.0,45.0,1,0.0,5,30,0,0,0,0,3,100.0,9.0,9.0,10.0,10.0,9.0,10.0,0,2,1,0.26,6.187,0
132,24,78,100,1.0,0,52.398475082512796,4.945117657937272,4,1.0,2.0,2.0,19,175.0,50.0,2,0.0,2,30,25,48,78,353,31,97.0,10.0,9.0,10.0,10.0,9.0,9.0,0,1,1,2.34,4.518,0
133,1,100,0,1.0,1,52.379944247971245,5.000105588352865,4,1.0,2.0,3.0,16,120.0,60.0,2,25.0,3,30,14,34,34,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,7.293,1
134,72,0,0,1.0,0,52.3872719628684,4.956628002582922,6,2.0,4.0,4.0,14,255.0,0,1,0.0,1,30,0,15,15,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,4.586,0
135,72,0,0,1.0,0,52.39621125198738,4.945447656056267,4,1.0,2.0,2.0,21,175.0,0,1,0.0,2,15,13,15,15,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,4.383,0
136,5,100,60,1.0,0,52.408424733473126,4.934696987880021,4,1.0,3.0,3.0,22,200.0,35.0,4,0.0,2,30,30,60,77,77,5,100.0,10.0,10.0,10.0,10.0,8.0,10.0,0,1,1,0.36,4.839,0
137,5,100,86,1.0,1,52.398905018131686,4.950883451095282,2,1.0,1.0,1.0,20,60.0,15.0,2,15.0,2,5,13,17,30,30,18,89.0,10.0,10.0,9.0,10.0,8.0,9.0,0,1,1,1.15,4.857,0
138,24,100,0,1.0,0,52.40366361719919,4.945924942388901,2,1.0,1.0,1.0,14,69.0,40.0,1,0.0,3,15,2,32,56,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,4.939,0
139,1,99,100,166.0,1,52.39597156057523,4.939867189106429,4,1.0,3.0,3.0,15,149.0,49.0,1,0.0,2,30,4,28,28,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,156,0.0,4.066,0
140,5,100,100,1.0,0,52.398314706219814,4.925242169361387,4,1.0,3.0,3.0,16,168.0,50.0,2,50.0,2,30,30,60,90,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,3.555,0
141,1,100,100,1.0,0,52.39449780411921,4.945398676032854,2,1.0,1.0,1.0,10,68.0,0,0,0.0,2,30,7,16,28,293,73,94.0,9.0,9.0,10.0,10.0,9.0,9.0,1,1,1,2.66,4.271,0
142,5,100,56,3.0,1,52.395140307890046,4.931766020678772,1,1.0,1.0,1.0,11,50.0,5.0,1,0.0,1,30,29,59,89,364,2,70.0,9.0,8.0,10.0,10.0,8.0,7.0,0,1,3,1.33,3.591,0
143,5,100,100,1.0,0,52.386550947886974,4.955695705146791,4,1.0,2.0,4.0,16,139.0,25.0,1,0.0,5,30,9,17,21,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,4.499,0
144,5,100,94,10.0,0,52.409915418974144,4.962910611730041,2,1.0,1.0,1.0,16,78.0,0,2,10.0,1,30,1,6,18,290,150,96.0,9.0,10.0,10.0,10.0,9.0,9.0,0,0,9,3.19,6.259,0
145,5,100,94,10.0,0,52.413163650845966,4.945775227762968,6,0.0,1.0,6.0,17,91.0,0,2,15.0,2,30,12,29,59,183,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,9,1.14,5.712,0
146,1,100,97,8.0,1,52.40383082087025,4.938426697218918,2,1.5,1.0,1.0,21,60.0,15.0,2,0.0,4,30,9,25,27,27,101,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,6,4.16,4.599,0
147,1,100,75,1.0,1,52.40150661598639,4.937348672794831,3,1.0,1.0,2.0,13,146.0,20.0,1,0.0,90,30,30,60,90,365,3,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,3.0,4.359,0
148,5,100,95,3.0,0,52.39368433825244,4.955274494136902,2,1.0,1.0,1.0,12,55.0,20.0,1,0.0,2,7,4,4,4,64,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,3,1.0,4.797,0
149,5,100,0,1.0,0,52.39352414342618,4.9547021815550725,4,1.0,3.0,2.0,14,100.0,20.0,1,0.0,9,10,11,11,11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,4.754,0
150,5,100,100,1.0,1,52.388392353157606,4.957000023173438,4,1.0,4.0,4.0,17,100.0,60.0,2,25.0,2,30,16,34,34,34,1,80.0,8.0,10.0,8.0,8.0,6.0,4.0,1,1,1,0.46,4.653,0
151,1,100,0,1.0,1,52.37701145680322,4.978152707300466,2,1.0,0.0,2.0,11,81.0,0,1,0.0,2,7,0,0,0,237,4,95.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.5,5.78,0
152,5,100,67,1.0,1,52.39448403664358,4.930343500004239,4,1.0,3.0,3.0,14,140.0,40.0,1,0.0,4,20,3,8,8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,3.471,0
153,5,100,100,1.0,1,52.396448802808465,4.9511596851812625,4,1.0,4.0,4.0,14,100.0,60.0,2,25.0,2,30,4,5,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,4.716,1
154,5,100,100,1.0,1,52.40692566617077,4.932043914310047,4,1.0,4.0,3.0,12,125.0,0,0,0.0,3,4,7,7,7,7,2,90.0,10.0,9.0,10.0,10.0,10.0,10.0,0,2,1,0.17,4.599,0
155,72,0,0,1.0,1,52.39711340113672,4.9406071957878295,2,1.0,1.0,1.0,23,60.0,0,1,0.0,1,30,0,0,0,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,4.186,0
156,5,100,60,2.0,1,52.38361888809258,4.977971999672186,6,1.0,2.0,5.0,15,120.0,0,1,0.0,2,30,4,7,16,115,45,93.0,9.0,9.0,10.0,10.0,9.0,9.0,0,1,2,1.28,5.87,0
157,5,100,93,1.0,0,52.40393985992328,4.929715128959312,2,1.0,1.0,1.0,12,50.0,0,1,0.0,3,4,0,0,10,10,27,93.0,9.0,10.0,10.0,9.0,9.0,9.0,0,2,1,3.73,4.237,0
158,5,100,50,1.0,0,52.39549794275491,4.995761024623377,4,1.0,1.0,2.0,22,120.0,0,2,30.0,2,21,18,43,73,348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,7.392,0
159,24,70,100,1.0,1,52.406955013377676,4.92938661409129,5,1.0,4.0,4.0,19,165.0,85.0,3,0.0,7,14,21,51,81,81,1,80.0,8.0,8.0,8.0,8.0,8.0,8.0,0,1,1,0.09,4.501,0
160,1,99,100,166.0,1,52.390395995270005,4.957286047725988,4,2.0,3.0,3.0,14,149.0,49.0,1,0.0,2,30,0,14,14,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,156,0.0,4.757,0
161,24,100,75,1.0,0,52.405425033615465,4.933314821353228,4,1.0,3.0,3.0,16,125.0,0,1,0.0,5,13,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,4.515,0
162,72,0,0,1.0,1,52.395551404520425,4.957826463263912,4,1.0,1.0,2.0,19,80.0,0,1,10.0,1,30,0,0,0,148,1,80.0,10.0,6.0,10.0,10.0,6.0,10.0,0,0,1,0.16,5.049,0
163,1,100,100,1.0,0,52.396086280079096,4.950179985088723,2,1.0,1.0,2.0,12,55.0,15.0,0,0.0,2,7,0,16,20,20,62,91.0,9.0,10.0,9.0,10.0,9.0,9.0,0,2,1,2.33,4.639,0
164,24,100,83,2.0,1,52.37902447020824,4.975130069169515,4,1.5,3.0,3.0,17,180.0,15.0,0,0.0,2,2,0,0,0,0,18,94.0,9.0,9.0,10.0,10.0,9.0,9.0,0,0,2,3.05,5.598,0
165,24,80,75,2.0,1,52.40028765372666,4.93131141245925,4,1.0,2.0,2.0,13,169.0,35.0,2,10.0,2,7,30,60,90,90,7,83.0,9.0,7.0,9.0,9.0,7.0,8.0,0,0,2,0.8,3.985,0
166,24,100,100,1.0,1,52.38388865227363,4.966102571534407,4,1.0,2.0,3.0,14,120.0,50.0,2,25.0,2,30,11,16,16,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,5.091,0
167,72,0,0,1.0,0,52.4088998377426,4.966513715793625,2,1.0,1.0,1.0,18,95.0,0,1,0.0,2,5,0,0,0,0,4,100.0,8.0,10.0,10.0,10.0,10.0,10.0,0,0,1,0.41,6.375,0
168,1,100,100,1.0,0,52.39680550362194,4.954288933892336,2,1.0,1.0,1.0,9,63.0,5.0,1,0.0,2,30,0,0,0,215,9,87.0,7.0,8.0,9.0,10.0,9.0,8.0,1,2,1,3.29,4.916,0
169,1,100,100,1.0,1,52.391104209877355,4.953849003375745,5,1.5,3.0,4.0,19,149.0,50.0,1,0.0,4,30,6,20,37,37,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,1.0,4.579,0
170,24,60,100,1.0,0,52.39624937636565,4.946205718833967,2,1.0,1.0,1.0,16,80.0,25.0,1,0.0,3,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,4.427,0
171,5,90,67,1.0,1,52.39342253803045,4.9561416585808535,2,1.0,1.0,1.0,15,70.0,10.0,2,20.0,2,30,23,53,83,358,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,1.24,4.835,0
172,5,100,94,10.0,0,52.40653759287596,4.995237782004904,4,1.0,1.0,4.0,11,74.0,0,2,10.0,2,30,13,33,61,184,20,90.0,9.0,9.0,10.0,10.0,9.0,9.0,0,0,9,1.8,7.86,0
173,1,100,0,1.0,0,52.37514509550577,4.984980916653469,2,1.0,1.0,1.0,11,90.0,0,1,0.0,4,6,30,60,90,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,6.231,0
174,1,93,100,3.0,1,52.39699872045677,4.9421989389982,1,1.0,1.0,1.0,17,37.0,10.0,1,0.0,2,20,2,21,40,130,12,80.0,8.0,7.0,9.0,9.0,9.0,8.0,0,2,3,2.13,4.261,0
175,1,100,80,1.0,1,52.3931302780581,4.95764110869786,4,1.0,2.0,4.0,14,65.0,35.0,2,15.0,3,30,0,0,0,0,5,96.0,10.0,9.0,10.0,10.0,8.0,10.0,0,2,1,0.81,4.91,0
176,5,100,56,3.0,1,52.39718094352442,4.93174029057654,4,1.0,2.0,3.0,19,140.0,25.0,1,35.0,1,30,30,60,90,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,0.0,3.749,0
177,72,0,0,1.0,1,52.385229650883296,4.955804153849666,4,2.0,2.0,4.0,16,175.0,55.0,2,20.0,4,30,9,18,18,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,4.459,0
178,5,100,0,1.0,0,52.385572947728996,4.957303395472305,5,2.0,3.0,4.0,17,175.0,50.0,1,0.0,3,30,18,30,30,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,4.567,0
179,5,73,87,2.0,0,52.38916587801893,4.9582208006814605,2,1.0,1.0,1.0,2,50.0,20.0,1,0.0,1,30,0,0,0,184,5,40.0,5.0,6.0,5.0,5.0,5.0,4.0,0,2,2,1.65,4.762,0
180,1,100,100,2.0,1,52.391823067374496,4.95170797911346,3,1.0,2.0,2.0,16,140.0,25.0,4,0.0,2,30,15,37,42,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,0.0,4.486,0
181,1,100,100,1.0,0,52.396352199519605,4.996203556087988,5,1.5,3.0,5.0,15,140.0,0,2,10.0,4,30,2,2,18,266,17,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.71,7.453,0
182,72,0,0,1.0,1,52.389901875402344,4.957005683747336,4,2.0,3.0,3.0,12,149.0,0,4,20.0,1,30,0,0,0,0,2,100.0,10.0,10.0,10.0,10.0,8.0,10.0,0,2,1,0.21,4.718,0
183,5,100,56,3.0,1,52.39615039855739,4.932147102638535,4,1.0,1.0,2.0,16,65.0,15.0,1,35.0,1,30,29,59,88,363,5,96.0,10.0,10.0,10.0,10.0,8.0,10.0,0,1,3,2.54,3.687,0
184,1,93,100,3.0,1,52.39936874417757,4.940408932941706,2,1.0,1.0,1.0,16,56.0,10.0,1,0.0,2,20,6,25,55,145,6,97.0,10.0,9.0,10.0,10.0,9.0,10.0,0,2,3,2.09,4.34,0
185,5,100,0,2.0,1,52.3783051318318,4.9921174782451345,2,1.5,1.0,1.0,17,150.0,75.0,2,25.0,5,30,0,0,0,0,1,80.0,10.0,4.0,10.0,10.0,10.0,10.0,0,0,1,0.73,6.736,0
186,72,0,0,1.0,1,52.39515112308563,4.9587883955361685,2,1.0,1.0,1.0,15,62.0,0,1,0.0,1,21,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,5.084,0
187,5,90,81,1.0,1,52.391734477349644,4.952974450117651,4,1.0,1.0,2.0,12,75.0,30.0,2,20.0,3,30,30,60,90,90,14,85.0,9.0,9.0,10.0,9.0,8.0,9.0,0,0,1,0.66,4.558,0
188,24,100,0,1.0,0,52.38466298631033,4.957892804594077,8,1.5,4.0,6.0,16,190.0,50.0,8,0.0,5,21,0,7,7,252,2,100.0,10.0,10.0,9.0,10.0,10.0,9.0,0,2,1,0.11,4.576,0
189,1,100,88,1.0,0,52.40234851321929,4.945605172436635,2,1.0,1.0,2.0,12,45.0,0,1,0.0,1,30,1,1,1,65,2,90.0,9.0,9.0,8.0,9.0,10.0,9.0,0,0,1,2.0,4.824,0
190,24,100,0,1.0,0,52.39117518961933,4.99126532247176,6,1.0,4.0,6.0,10,150.0,65.0,2,30.0,2,30,3,33,63,338,5,80.0,9.0,6.0,9.0,10.0,8.0,7.0,0,2,1,0.27,6.952,0
191,5,100,0,1.0,1,52.39654120036611,4.9950158134634925,2,1.0,1.0,1.0,19,125.0,0,2,35.0,2,30,8,14,42,312,3,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,1,0.12,7.385,0
192,24,100,100,1.0,0,52.40860286007253,4.9337461505880364,4,1.5,3.0,4.0,15,100.0,25.0,1,0.0,3,30,10,10,10,194,1,100.0,10.0,8.0,8.0,10.0,8.0,8.0,0,1,1,0.24,4.818,0
193,72,0,0,1.0,0,52.39420870374393,4.957199084082797,2,1.5,1.0,4.0,15,49.0,10.0,1,0.0,1,30,19,44,74,74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,4.939,0
194,72,33,100,1.0,0,52.383789475399894,4.965061834424677,7,3.0,4.0,7.0,12,226.0,65.0,1,0.0,5,30,10,10,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,5.02,0
195,24,100,91,1.0,0,52.38174634447293,4.967196918557769,2,1.0,0.0,1.0,11,80.0,0,1,0.0,2,30,1,2,9,255,29,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,2.45,5.113,0
196,24,100,100,1.0,1,52.3978052800146,4.924147226999714,4,2.0,4.0,4.0,19,200.0,75.0,1,0.0,4,15,6,9,9,9,3,93.0,10.0,9.0,10.0,10.0,9.0,9.0,0,2,1,0.26,3.465,0
197,1,100,100,1.0,0,52.39333988541296,4.956375472517956,4,1.5,2.0,2.0,20,181.0,25.0,1,15.0,3,30,9,33,44,44,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,2.0,4.845,0
198,5,100,17,1.0,1,52.39468216466242,4.932761276714949,2,1.0,1.0,2.0,13,99.0,15.0,1,0.0,2,30,28,55,85,175,19,98.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.61,3.606,0
199,5,100,94,10.0,0,52.40921272516219,4.964782359423403,2,1.0,1.0,1.0,17,78.0,0,2,10.0,1,30,6,10,33,308,36,95.0,9.0,10.0,10.0,10.0,10.0,9.0,0,0,9,1.54,6.305,0
200,1,100,82,2.0,1,52.3994150602903,4.95310647349768,3,1.0,1.0,2.0,16,46.0,0,1,32.0,2,30,18,43,73,109,106,94.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,2,2.38,5.012,0
201,5,100,100,1.0,0,52.39825249017214,4.9286089892434815,2,1.0,1.0,1.0,8,53.0,0,1,15.0,1,30,0,0,0,0,1,100.0,8.0,8.0,10.0,10.0,10.0,10.0,0,1,1,0.35,3.694,0
202,1,100,100,1.0,1,52.39585561189886,4.950574344379998,2,1.0,1.0,1.0,19,62.0,15.0,1,25.0,2,30,19,49,79,79,6,93.0,9.0,10.0,10.0,10.0,9.0,9.0,1,2,1,5.0,4.647,1
203,5,100,83,1.0,0,52.38475125121104,5.013557279589737,4,1.0,2.0,4.0,9,90.0,40.0,1,0.0,2,30,7,10,36,132,9,90.0,10.0,9.0,9.0,10.0,9.0,9.0,0,2,1,0.34,8.268,0
204,24,100,100,1.0,0,52.414878653578775,5.026700926309879,3,1.0,1.0,2.0,12,85.0,40.0,2,20.0,3,30,11,17,47,280,33,96.0,10.0,9.0,10.0,10.0,10.0,9.0,0,2,1,2.44,10.0,0
205,24,100,88,1.0,1,52.40232536276237,4.945455158504145,2,1.5,1.0,1.0,9,60.0,10.0,1,0.0,1,7,16,42,60,60,2,100.0,10.0,10.0,10.0,9.0,9.0,9.0,0,0,1,2.0,4.815,0
206,1,99,98,81.0,1,52.407481081711204,4.9305657574350015,6,2.0,2.0,3.0,20,226.0,70.0,1,0.0,2,30,24,38,46,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,71,0.0,4.594,0
207,5,100,50,1.0,1,52.40873922451311,4.935103488938417,5,1.0,4.0,6.0,15,120.0,40.0,1,0.0,3,30,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,4.883,0
208,72,0,0,1.0,1,52.378728576815575,4.989368666964632,2,1.0,1.0,1.0,14,130.0,50.0,2,0.0,2,30,23,26,26,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,6.555,1
209,72,0,0,1.0,0,52.39771821042339,4.942374124822198,2,1.0,2.0,2.0,10,80.0,50.0,1,0.0,2,30,0,3,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,4.321,0
210,1,100,100,2.0,1,52.40438119061018,4.941818135977954,4,1.0,1.0,4.0,18,85.0,0,2,35.0,2,30,2,2,20,295,30,93.0,9.0,9.0,10.0,10.0,9.0,9.0,0,0,2,1.97,4.799,0
211,24,100,0,1.0,0,52.389403406223096,4.955929828096382,6,1.0,3.0,3.0,12,250.0,0,1,0.0,2,30,0,12,12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,4.629,0
212,24,60,100,1.0,0,52.398681489330905,4.936629219830891,2,1.0,1.0,1.0,12,87.0,0,0,0.0,4,30,0,0,0,0,2,80.0,10.0,6.0,10.0,10.0,8.0,9.0,0,1,1,1.05,4.101,0
213,1,100,90,1.0,0,52.39560914576572,4.9345920341051785,2,1.0,1.0,1.0,16,112.0,30.0,1,25.0,2,15,27,54,79,354,21,93.0,10.0,9.0,10.0,10.0,9.0,9.0,0,1,1,1.43,3.768,0
214,5,100,100,1.0,0,52.383112729144685,4.965958748939316,4,2.0,2.0,5.0,17,150.0,50.0,2,15.0,2,28,0,14,14,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,5.062,0
215,24,86,50,1.0,1,52.39882236404852,4.92562544748896,4,1.0,4.0,6.0,19,251.0,50.0,6,20.0,3,30,18,48,75,337,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.615,0
216,1,100,100,1.0,1,52.38258438940337,4.9664618749285365,4,1.0,2.0,4.0,19,91.0,35.0,2,20.0,4,30,5,15,38,282,24,96.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,1,2.32,5.083,0
217,1,100,0,1.0,0,52.396522868650045,4.995234116336136,2,1.0,1.0,2.0,11,130.0,0,2,25.0,4,30,30,60,90,365,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.03,7.398,0
218,72,18,100,1.0,0,52.39525924827626,4.948741155294839,2,1.0,1.0,0.0,12,55.0,20.0,1,0.0,3,30,30,60,90,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,4.507,0
219,1,100,100,1.0,0,52.39639711961589,4.953759806297187,1,1.0,1.0,1.0,5,38.0,5.0,1,5.0,2,5,23,41,71,346,15,96.0,9.0,9.0,10.0,10.0,9.0,9.0,0,2,1,2.15,4.861,0
220,1,100,82,2.0,1,52.39951527518427,4.951645129825897,3,1.0,1.0,2.0,14,46.0,0,1,32.0,2,30,18,43,73,348,39,92.0,9.0,10.0,9.0,9.0,9.0,9.0,0,2,2,1.58,4.939,0
221,24,83,92,1.0,0,52.406482368395174,4.966168879169847,4,1.0,1.0,4.0,14,80.0,0,2,10.0,1,30,11,21,48,323,6,93.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,1,3.1,6.191,0
222,24,100,100,1.0,1,52.39446585299704,4.94513384676391,1,1.0,1.0,1.0,10,59.0,0,0,0.0,4,14,11,24,54,329,38,95.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,1.11,4.254,0
223,72,0,0,1.0,0,52.40420597261026,4.960416685492309,6,2.0,3.0,3.0,15,195.0,0,1,0.0,3,30,0,4,15,265,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.13,5.728,0
224,5,100,0,1.0,1,52.37795780000007,4.991013737646961,2,1.0,0.0,1.0,7,95.0,35.0,1,0.0,2,30,17,46,61,336,2,100.0,9.0,9.0,10.0,10.0,10.0,9.0,0,1,1,0.16,6.659,0
225,72,0,0,1.0,0,52.38333593144041,5.0037078895760665,4,0.0,1.0,4.0,8,100.0,25.0,2,25.0,2,30,0,0,3,251,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.16,7.584,0
226,1,93,100,3.0,1,52.39905541393971,4.941274585794243,2,1.0,1.0,1.0,18,58.0,15.0,2,0.0,2,20,1,17,47,137,18,86.0,10.0,8.0,10.0,9.0,9.0,9.0,0,2,3,2.93,4.361,0
227,72,0,0,1.0,1,52.39701352312561,4.959170220563767,3,1.0,2.0,2.0,1,511.0,0,1,0.0,1,30,30,60,90,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,5.21,0
228,5,73,87,2.0,0,52.39098360889211,4.957893856788872,2,1.0,1.0,1.0,2,59.0,24.0,1,0.0,1,30,28,28,28,212,9,58.0,6.0,6.0,7.0,6.0,7.0,7.0,0,2,2,2.05,4.822,0
229,72,0,0,1.0,1,52.38686681321375,4.955770531671216,4,1.0,2.0,3.0,16,100.0,50.0,2,25.0,3,30,9,17,17,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,4.515,0
230,24,71,100,1.0,0,52.41396156720169,4.9063295790552806,4,2.0,3.0,4.0,20,139.0,0,2,25.0,2,30,14,29,49,324,10,98.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,1,6.0,4.638,0
231,1,100,78,1.0,1,52.40615646638288,4.896728601206472,2,1.0,1.0,1.0,9,75.0,15.0,1,15.0,2,4,10,31,57,57,14,95.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,1.62,3.692,0
