,bedrooms,distance_to_dam,accommodates,review_scores_communication,review_scores_location,host_response_time,bathrooms,beds,reviews_per_month,review_scores_value
3924,1.0,1.9219767124068463,2,10.0,9.0,3,1.0,1.0,3.1,9.0
3925,2.0,0.899736241340744,3,10.0,10.0,2,1.0,3.0,0.47,9.0
3926,1.0,1.4433748292323838,2,10.0,10.0,1,1.0,2.0,2.4,10.0
3927,1.0,0.9073326587414347,2,9.0,9.0,1,1.0,1.0,1.89,8.0
3928,1.0,1.1969220025321128,2,0.0,0.0,1,1.0,1.0,0.0,0.0
3929,1.0,1.732835016109307,2,10.0,10.0,1,1.0,1.0,2.0,10.0
3930,1.0,1.3045578110093672,2,9.0,9.0,2,1.5,1.0,1.7,9.0
3931,1.0,2.1602951501055028,2,4.0,6.0,2,1.0,1.0,0.07,6.0
3932,1.0,0.8479831462579567,3,10.0,10.0,1,1.0,1.0,3.29,8.0
3933,1.0,1.3272902211336715,3,10.0,10.0,3,1.0,3.0,3.57,10.0
3934,2.0,1.1107070371335916,4,10.0,10.0,2,2.0,4.0,0.36,10.0
3935,1.0,1.4551947144128676,4,0.0,0.0,3,1.0,1.0,0.0,0.0
3936,1.0,1.1544975267867799,4,7.0,9.0,1,1.0,2.0,3.26,7.0
3937,1.0,1.4511673241525993,2,10.0,9.0,3,1.0,1.0,0.8,9.0
3938,1.0,0.5292262256408409,3,0.0,0.0,1,1.0,3.0,0.0,0.0
3939,1.0,1.6895477915614578,3,9.0,10.0,2,1.0,1.0,1.36,8.0
3940,1.0,0.6667324008360725,2,0.0,0.0,2,1.0,1.0,0.0,0.0
3941,2.0,0.9328172841767743,3,10.0,10.0,4,2.0,1.0,0.43,10.0
3942,1.0,1.2452512367242035,4,10.0,10.0,2,1.0,3.0,2.24,10.0
3943,2.0,1.1894010732239266,4,0.0,0.0,2,1.0,2.0,0.0,0.0
3944,1.0,1.8523470680114167,2,10.0,8.0,1,1.0,1.0,0.87,9.0
3945,2.0,1.159475123216957,4,8.0,10.0,1,1.0,2.0,2.33,7.0
3946,1.0,0.7274429682680373,2,10.0,10.0,3,1.0,1.0,0.37,10.0
3947,1.0,1.0737143655543073,4,9.0,10.0,1,1.0,2.0,3.67,9.0
3948,1.0,1.3575428458418013,2,10.0,10.0,2,1.0,1.0,5.2,10.0
3949,1.0,1.009274334152421,2,10.0,10.0,2,1.0,1.0,7.3,9.0
3950,1.0,1.1224261880256556,2,10.0,10.0,2,1.0,1.0,5.1,10.0
3951,2.0,2.6939113050915693,4,10.0,9.0,1,1.0,2.0,0.62,9.0
3952,4.0,2.0187693286630974,6,10.0,10.0,2,1.0,6.0,0.47,9.0
3953,2.0,1.948040579113646,2,10.0,10.0,3,1.0,1.0,0.1,8.0
3954,1.0,0.9740413824850891,4,7.0,7.0,2,1.0,2.0,2.37,7.0
3955,2.0,1.3850182016209773,4,10.0,9.0,1,1.5,2.0,1.33,8.0
3956,1.0,0.9117423051996467,2,9.0,9.0,3,1.0,1.0,0.93,9.0
3957,4.0,1.4442834389408643,10,10.0,10.0,1,2.5,10.0,0.68,8.0
3958,1.0,0.9664579845372138,2,10.0,10.0,1,1.0,1.0,0.7,10.0
3959,1.0,1.5055138783951032,2,10.0,9.0,1,1.0,1.0,2.84,9.0
3960,1.0,1.178275696955965,4,10.0,10.0,2,1.0,1.0,1.64,9.0
3961,2.0,0.7889096176090955,4,0.0,0.0,2,1.5,2.0,0.0,0.0
3962,2.0,0.7485178543764064,2,10.0,10.0,2,1.0,2.0,0.6,9.0
3963,2.0,0.8085329559229448,4,10.0,10.0,4,1.5,4.0,0.34,9.0
3964,1.0,1.3657182060670514,2,9.0,9.0,1,1.0,1.0,0.84,9.0
3965,4.0,1.6837596107309616,6,10.0,10.0,1,2.0,7.0,0.49,10.0
3966,1.0,2.158223411866225,2,10.0,10.0,3,1.0,1.0,0.36,10.0
3967,1.0,0.5741391202509143,2,10.0,10.0,2,1.0,1.0,0.58,10.0
3968,0.0,1.1199766974351688,3,0.0,0.0,1,1.0,1.0,0.0,0.0
3969,3.0,1.9550515362518295,4,10.0,8.0,4,1.0,4.0,0.33,9.0
3970,1.0,1.2637669639218572,2,10.0,10.0,1,1.0,1.0,1.58,9.0
3971,1.0,1.2685290006462655,2,10.0,10.0,3,1.0,1.0,0.99,9.0
3972,3.0,1.4349571799656073,3,10.0,10.0,1,2.0,3.0,0.52,8.0
3973,1.0,1.5253176766724397,2,10.0,10.0,1,1.0,1.0,1.04,10.0
3974,1.0,0.7256648853802954,2,10.0,10.0,1,1.0,1.0,0.86,9.0
3975,1.0,1.4227200225646144,2,10.0,10.0,4,1.0,1.0,1.41,9.0
3976,1.0,1.8320406664120452,2,10.0,10.0,2,1.0,1.0,2.0,10.0
3977,1.0,1.4791110525582287,2,10.0,10.0,2,1.0,1.0,0.84,9.0
3978,3.0,1.3007282120118984,6,9.0,9.0,1,2.0,2.0,0.62,8.0
3979,2.0,1.1376599453316996,4,10.0,9.0,1,1.0,2.0,0.18,10.0
3980,1.0,1.1891126376538579,4,10.0,10.0,1,1.0,2.0,1.38,10.0
3981,2.0,0.9888739516941868,4,10.0,10.0,2,1.5,2.0,1.73,10.0
3982,1.0,0.9913398138928148,2,10.0,10.0,2,1.0,1.0,0.17,9.0
3983,2.0,1.3671121506981045,4,10.0,10.0,2,1.0,2.0,1.22,10.0
3984,1.0,1.643292423560527,2,10.0,10.0,3,1.5,2.0,0.49,9.0
3985,2.0,0.49402124418965476,4,10.0,9.0,1,1.0,2.0,2.12,9.0
3986,1.0,1.2336791475238567,2,10.0,10.0,1,1.0,1.0,1.17,9.0
3987,1.0,1.0927631212880444,2,10.0,10.0,1,1.0,1.0,3.46,9.0
3988,2.0,1.3607998003460535,4,0.0,0.0,4,1.0,2.0,0.0,0.0
3989,1.0,1.5103376368672803,3,10.0,10.0,2,1.0,3.0,0.43,10.0
3990,0.0,1.1264682864397297,2,10.0,10.0,2,1.5,1.0,1.09,9.0
3991,1.0,0.9266364626112175,4,10.0,10.0,1,1.0,2.0,0.71,9.0
3992,3.0,0.8578486502407361,4,10.0,10.0,1,2.5,4.0,0.42,8.0
3993,1.0,1.1474836448590104,2,10.0,10.0,1,1.0,1.0,2.17,10.0
3994,1.0,0.7799474723228705,2,10.0,10.0,4,1.5,1.0,0.31,10.0
3995,1.0,0.6541465247745208,2,0.0,0.0,2,1.0,1.0,0.0,0.0
3996,1.0,1.1669851724696096,2,9.0,9.0,4,1.0,1.0,1.39,9.0
3997,2.0,1.4257312149311612,4,10.0,10.0,2,1.0,2.0,1.47,9.0
3998,1.0,1.0995729319562824,2,9.0,10.0,4,1.0,1.0,0.25,9.0
3999,4.0,1.5030766119693937,5,10.0,9.0,3,1.5,5.0,0.71,9.0
4000,2.0,2.5855652166754175,4,6.0,10.0,1,1.0,4.0,1.67,10.0
4001,1.0,1.0304033283323895,2,9.0,10.0,3,1.0,1.0,0.18,9.0
4002,1.0,1.5814207856597824,2,10.0,10.0,2,1.0,1.0,0.87,10.0
4003,1.0,2.24047303182517,4,10.0,8.0,4,1.0,1.0,0.16,8.0
4004,1.0,1.1380699032895751,2,10.0,10.0,1,2.0,1.0,2.39,10.0
4005,1.0,2.1571862907866004,2,10.0,10.0,2,1.0,1.0,0.06,10.0
4006,2.0,2.3349250718060355,2,10.0,10.0,2,1.0,1.0,0.16,10.0
4007,2.0,0.5938041747325027,4,10.0,10.0,4,2.0,4.0,1.3,9.0
4008,1.0,0.8869529507991383,4,9.0,9.0,1,1.5,1.0,3.0,8.0
4009,1.0,0.9245399219351074,2,9.0,10.0,4,2.0,1.0,0.79,9.0
4010,2.0,1.5679318280175027,4,10.0,10.0,2,1.0,2.0,2.81,10.0
4011,3.0,1.3569211236017298,5,10.0,10.0,4,2.5,3.0,0.15,10.0
4012,1.0,0.9750069036719912,2,0.0,0.0,2,1.0,1.0,0.0,0.0
4013,2.0,1.4006520111438254,4,10.0,10.0,3,1.0,2.0,0.33,10.0
4014,1.0,1.4064613365701826,2,10.0,10.0,2,1.0,1.0,1.89,9.0
4015,1.0,1.124266206496323,3,9.0,9.0,2,1.0,3.0,1.06,10.0
4016,1.0,1.4651021697592361,2,10.0,10.0,2,1.0,1.0,4.19,9.0
4017,2.0,1.1267669371118727,10,9.0,10.0,1,1.5,10.0,1.03,7.0
4018,1.0,1.3023724910567978,2,10.0,10.0,2,1.0,1.0,1.0,10.0
4019,1.0,1.1185007318613343,2,10.0,10.0,4,1.0,1.0,0.57,10.0
4020,1.0,1.1435230935673826,2,10.0,10.0,4,1.0,1.0,0.52,10.0
4021,3.0,0.9948190388934232,4,10.0,10.0,2,1.0,3.0,1.12,9.0
4022,1.0,0.9841592994552902,2,10.0,10.0,3,1.0,2.0,0.71,8.0
4023,1.0,1.4355249353869965,4,0.0,0.0,3,1.0,2.0,0.0,0.0
4024,2.0,1.90298423679942,3,9.0,10.0,4,1.0,3.0,0.14,8.0
4025,1.0,0.7140794634823548,2,10.0,10.0,2,1.5,1.0,1.0,10.0
4026,1.0,0.7828676376704118,1,0.0,0.0,1,1.0,1.0,0.0,0.0
4027,1.0,1.3741424311897905,2,10.0,10.0,2,1.5,2.0,0.33,9.0
4028,3.0,1.0484110033787608,4,0.0,0.0,4,1.0,5.0,0.0,0.0
4029,2.0,1.2858627196494818,4,10.0,10.0,3,1.0,2.0,0.6,8.0
4030,1.0,1.6427476499414893,2,0.0,0.0,2,1.5,1.0,0.0,0.0
4031,1.0,0.5126481176067518,2,10.0,10.0,3,1.0,1.0,0.43,10.0
4032,3.0,1.2550977099906693,4,10.0,10.0,1,2.5,3.0,0.77,10.0
4033,1.0,2.022978972017448,2,10.0,10.0,3,1.0,1.0,0.15,8.0
4034,2.0,1.559939770107712,4,10.0,10.0,2,1.0,4.0,0.51,9.0
4035,1.0,0.9700176017433838,2,0.0,0.0,4,1.0,1.0,0.0,0.0
4036,1.0,1.2976510726744466,2,0.0,0.0,3,0.0,0.0,0.0,0.0
4037,2.0,1.1850561845128762,4,10.0,10.0,1,2.0,2.0,0.73,9.0
4038,2.0,1.3185752337988983,4,10.0,10.0,2,1.0,2.0,0.86,10.0
4039,1.0,2.023530016038424,2,10.0,9.0,3,1.0,1.0,3.1,9.0
4040,1.0,1.5585703816002032,2,10.0,10.0,4,1.0,1.0,0.16,10.0
4041,2.0,1.2684481987652985,4,0.0,0.0,2,1.0,3.0,0.0,0.0
4042,2.0,2.059112914236181,4,9.0,9.0,3,1.0,2.0,0.42,8.0
4043,1.0,0.5915836214812694,2,10.0,10.0,1,1.0,1.0,1.0,10.0
4044,2.0,2.4710174920572734,8,10.0,10.0,1,2.0,4.0,2.06,10.0
4045,1.0,1.6123259337999762,2,10.0,10.0,1,1.0,1.0,0.64,9.0
4046,1.0,0.676976206878163,2,10.0,10.0,1,1.0,1.0,4.05,8.0
4047,2.0,0.7093258334045028,4,9.0,10.0,2,1.0,2.0,2.56,9.0
4048,2.0,1.4484500179038422,4,10.0,10.0,2,1.5,2.0,1.04,10.0
4049,0.0,1.1448326140153084,2,10.0,10.0,1,1.0,1.0,3.34,9.0
4050,1.0,1.1789048127332542,2,0.0,0.0,1,2.0,1.0,0.0,0.0
4051,1.0,2.1850037709641357,2,10.0,9.0,1,1.0,1.0,2.33,9.0
4052,1.0,1.0564968663211867,2,10.0,10.0,2,1.0,1.0,4.09,10.0
4053,2.0,1.764998440373341,4,0.0,0.0,1,2.0,2.0,0.0,0.0
4054,1.0,1.7153303001973648,2,0.0,0.0,4,1.0,1.0,0.0,0.0
4055,1.0,1.2814867531217287,2,10.0,10.0,4,1.0,1.0,0.53,10.0
4056,1.0,1.1819060620430484,4,10.0,10.0,2,1.5,2.0,0.34,10.0
4057,1.0,1.0595222196435428,2,10.0,10.0,1,1.0,1.0,1.44,9.0
4058,1.0,1.3404192123202636,4,10.0,9.0,2,1.0,2.0,1.25,9.0
4059,1.0,1.1305588230188888,3,0.0,0.0,2,1.5,1.0,0.0,0.0
4060,3.0,1.0739832346779656,5,10.0,9.0,2,1.0,4.0,1.04,8.0
4061,1.0,2.5748130787515597,2,9.0,10.0,1,1.0,1.0,3.0,9.0
4062,2.0,2.4864607169571937,4,9.0,9.0,3,1.0,2.0,1.06,9.0
4063,1.0,1.040990503529247,2,10.0,9.0,1,1.0,2.0,6.45,9.0
4064,2.0,1.4802709668188692,4,10.0,10.0,3,1.0,2.0,0.37,9.0
4065,0.0,1.3741130291579156,2,10.0,9.0,2,1.5,1.0,0.13,9.0
4066,1.0,1.350571569653791,2,10.0,10.0,3,1.0,1.0,0.65,9.0
4067,2.0,1.6108719234126496,4,10.0,10.0,4,2.0,4.0,0.61,10.0
4068,4.0,1.20186973119533,4,10.0,10.0,3,1.0,4.0,1.98,9.0
4069,1.0,1.4684969813957611,2,10.0,9.0,4,1.0,1.0,1.49,9.0
4070,2.0,1.024062364330926,4,0.0,0.0,1,1.0,2.0,0.91,0.0
4071,1.0,1.702415928676169,2,10.0,10.0,2,1.0,1.0,2.17,9.0
4072,0.0,0.9151901605192232,2,10.0,10.0,1,1.0,1.0,3.41,10.0
4073,2.0,1.4938367871345322,4,8.0,10.0,1,1.0,2.0,2.12,7.0
4074,3.0,1.372417930183796,5,10.0,9.0,2,1.5,4.0,1.26,8.0
4075,1.0,1.0631228178651866,2,9.0,10.0,3,1.0,2.0,2.77,9.0
4076,1.0,2.418328877312245,2,10.0,10.0,1,1.0,1.0,0.34,10.0
4077,1.0,1.3600586754848114,2,0.0,0.0,2,1.0,1.0,0.0,0.0
4078,1.0,1.0800653298676948,2,0.0,0.0,4,1.0,1.0,0.0,0.0
4079,2.0,1.067635386210256,3,10.0,10.0,3,1.5,2.0,1.22,10.0
4080,2.0,1.760392086336108,4,10.0,9.0,3,1.0,2.0,0.66,9.0
4081,1.0,1.4992708493376643,2,10.0,10.0,4,1.0,1.0,0.09,10.0
4082,3.0,1.1674871850829072,4,0.0,0.0,4,1.5,5.0,0.0,0.0
4083,1.0,2.3117214383401095,2,10.0,9.0,2,1.0,1.0,1.07,9.0
4084,2.0,0.7683165959799972,4,10.0,10.0,2,1.0,4.0,1.11,10.0
4085,1.0,1.4106199558268484,2,10.0,10.0,3,1.0,1.0,0.93,10.0
4086,4.0,1.0585738953460226,4,8.0,10.0,1,2.5,4.0,0.48,9.0
4087,2.0,2.6204645626919514,4,10.0,10.0,2,1.0,3.0,0.5,9.0
4088,0.0,0.7021572460263441,2,10.0,10.0,1,1.0,1.0,3.41,9.0
4089,1.0,1.2088445111000898,4,0.0,0.0,2,1.5,1.0,0.0,0.0
4090,1.0,1.1008065531130078,2,10.0,10.0,4,1.5,1.0,0.73,9.0
4091,2.0,0.4829069737299997,4,10.0,10.0,2,1.0,2.0,1.0,10.0
4092,1.0,1.5943394275657499,2,8.0,8.0,1,1.0,1.0,1.09,8.0
4093,1.0,1.233403761648795,2,10.0,10.0,2,1.0,1.0,1.04,10.0
4094,1.0,1.1952062122430076,2,10.0,10.0,1,1.0,1.0,1.63,10.0
4095,2.0,1.3597692002791293,4,9.0,10.0,2,1.0,4.0,0.6,9.0
4096,1.0,0.5578843528298236,5,10.0,10.0,2,1.0,4.0,1.14,9.0
4097,1.0,1.007362716640961,3,10.0,10.0,2,1.0,1.0,0.66,9.0
4098,4.0,1.4190745354346044,7,10.0,10.0,3,1.0,7.0,0.98,9.0
4099,1.0,1.0936865017052408,2,10.0,10.0,2,1.0,2.0,1.0,10.0
4100,0.0,1.0767798796851533,2,9.0,10.0,1,1.0,1.0,2.95,9.0
4101,2.0,1.3334995814062154,2,0.0,0.0,4,1.0,2.0,0.0,0.0
4102,2.0,1.3306383514919478,4,10.0,10.0,1,1.0,2.0,3.59,9.0
4103,1.0,1.0521551940703782,3,9.0,10.0,2,1.0,2.0,1.54,8.0
4104,2.0,1.3851999508071364,4,10.0,9.0,2,1.5,2.0,1.78,9.0
4105,1.0,0.9150689226216309,2,10.0,9.0,1,1.0,1.0,1.57,9.0
4106,1.0,1.03919389363821,2,10.0,10.0,1,1.5,1.0,2.86,9.0
4107,1.0,1.1704054655029763,2,10.0,10.0,2,1.0,1.0,2.71,9.0
4108,2.0,1.4923833262070227,6,0.0,0.0,1,1.0,3.0,0.0,0.0
4109,3.0,0.7751604179927388,6,9.0,10.0,2,1.0,4.0,0.68,8.0
4110,1.0,1.403670868201359,2,10.0,10.0,2,1.0,1.0,0.78,10.0
4111,0.0,1.6790812383563036,2,8.0,8.0,2,1.0,1.0,3.02,6.0
4112,1.0,1.1633628132044616,2,0.0,0.0,4,1.0,1.0,0.0,0.0
4113,2.0,1.343733072352828,4,9.0,10.0,2,1.0,4.0,2.33,9.0
4114,1.0,1.5007158263978255,4,9.0,9.0,1,1.0,2.0,0.96,9.0
4115,1.0,1.7682240764495956,2,10.0,10.0,1,1.0,1.0,1.0,10.0
4116,1.0,1.946641754771521,4,10.0,9.0,1,1.0,5.0,1.33,9.0
4117,1.0,1.4253641202679357,4,8.0,9.0,1,1.0,4.0,0.24,9.0
4118,0.0,2.553933812436896,2,10.0,9.0,1,1.0,1.0,1.67,9.0
4119,0.0,1.2940561457193713,2,0.0,0.0,1,1.0,1.0,0.0,0.0
4120,2.0,0.8327974084742703,4,10.0,10.0,1,1.0,3.0,1.0,10.0
4121,1.0,1.4756870955122412,2,9.0,10.0,1,1.0,1.0,5.15,9.0
4122,2.0,1.475324818751943,4,10.0,10.0,3,1.0,2.0,0.61,9.0
4123,2.0,1.7291981945798145,4,0.0,0.0,1,1.0,4.0,0.0,0.0
4124,1.0,1.5561899407948478,2,0.0,0.0,1,1.0,1.0,0.0,0.0
4125,2.0,1.3440062489444227,6,10.0,10.0,2,1.0,6.0,2.12,9.0
4126,0.0,0.9795579439332793,2,10.0,10.0,1,1.0,1.0,3.0,9.0
4127,4.0,1.021784665987523,7,9.0,10.0,3,2.0,4.0,0.31,10.0
4128,1.0,1.3146235727233326,2,9.0,10.0,2,1.0,2.0,4.88,9.0
4129,1.0,1.2384883455317017,4,6.0,10.0,1,1.0,2.0,1.5,8.0
4130,2.0,1.6541069762622445,4,10.0,10.0,1,1.0,4.0,0.4,10.0
4131,4.0,1.1558915135700831,8,10.0,10.0,2,2.0,4.0,0.17,9.0
4132,1.0,1.151190078559236,1,0.0,0.0,4,1.0,1.0,0.0,0.0
4133,1.0,1.8789164215500043,2,10.0,9.0,2,1.0,2.0,5.22,9.0
4134,1.0,1.519856797794972,2,10.0,10.0,2,1.0,1.0,1.0,8.0
4135,1.0,2.1428447884937993,2,0.0,0.0,2,1.0,1.0,0.0,0.0
4136,2.0,0.8661618195635916,4,10.0,10.0,1,1.0,4.0,1.29,9.0
4137,3.0,1.252466717486431,4,10.0,9.0,1,1.5,4.0,0.77,8.0
4138,0.0,1.397117143806016,3,10.0,9.0,1,1.0,1.0,0.9,8.0
4139,3.0,2.0977978857467683,5,10.0,10.0,2,2.0,5.0,0.32,10.0
4140,1.0,0.9863977482009417,2,10.0,10.0,2,1.0,1.0,0.59,10.0
4141,1.0,0.5134803089707014,3,0.0,0.0,1,1.0,1.0,0.0,0.0
4142,2.0,1.557710207511024,3,0.0,0.0,1,1.0,2.0,0.0,0.0
4143,1.0,1.5292702739821091,2,10.0,10.0,3,1.0,2.0,0.96,10.0
4144,1.0,1.9675672435760472,2,9.0,10.0,3,1.0,2.0,1.4,9.0
4145,3.0,2.6349775471577317,4,0.0,0.0,4,1.0,3.0,0.0,0.0
4146,1.0,1.4375340754152388,2,10.0,10.0,1,1.0,1.0,0.22,10.0
4147,1.0,2.541806211505003,4,10.0,9.0,1,1.0,2.0,1.08,9.0
4148,1.0,0.9435569892731964,2,10.0,10.0,1,1.5,1.0,3.72,10.0
4149,1.0,1.3542360754919496,2,10.0,10.0,1,1.0,1.0,2.43,9.0
4150,2.0,1.3409026289529566,2,10.0,10.0,2,1.0,2.0,1.33,9.0
4151,2.0,1.1521716979735674,4,10.0,10.0,3,1.0,2.0,0.29,10.0
4152,1.0,0.661716710960551,4,10.0,10.0,2,1.0,3.0,2.0,10.0
4153,1.0,1.3247744775075465,2,9.0,9.0,2,1.0,1.0,1.55,9.0
4154,3.0,1.932563587100433,4,10.0,10.0,4,2.0,6.0,0.21,10.0
4155,1.0,1.473863973638842,2,10.0,10.0,3,1.0,2.0,1.75,9.0
4156,5.0,0.6731196096722016,5,8.0,10.0,2,1.0,2.0,0.11,9.0
4157,3.0,1.3578503568661884,4,0.0,0.0,1,1.0,4.0,0.0,0.0
4158,2.0,1.6125614131415273,6,8.0,10.0,2,1.0,6.0,0.19,9.0
4159,0.0,1.6888671282762175,2,10.0,10.0,1,1.0,1.0,5.61,10.0
4160,2.0,0.5175937239571156,4,9.0,10.0,2,1.0,2.0,0.56,9.0
4161,3.0,1.643370626645922,6,9.0,9.0,1,1.5,5.0,3.8,9.0
4162,0.0,1.5384139587895485,2,10.0,10.0,4,1.0,1.0,0.49,10.0
4163,2.0,2.265479587217524,4,10.0,8.0,4,1.0,3.0,0.09,6.0
4164,2.0,2.6635941896964153,4,10.0,10.0,3,1.0,2.0,1.06,10.0
4165,2.0,1.6891682512340986,4,10.0,10.0,1,1.0,4.0,1.0,10.0
4166,1.0,0.9126486706699718,2,9.0,9.0,1,1.0,1.0,0.87,9.0
4167,2.0,1.3566406033561285,3,0.0,0.0,4,1.5,2.0,0.0,0.0
4168,0.0,0.606748904786727,2,10.0,9.0,1,1.0,1.0,2.48,8.0
4169,1.0,0.7260154863188426,2,10.0,10.0,1,1.0,1.0,0.75,9.0
4170,1.0,1.2236339506999767,3,10.0,10.0,2,1.0,2.0,1.32,9.0
4171,1.0,2.2045013774978366,2,0.0,0.0,1,1.0,2.0,0.0,0.0
4172,3.0,1.467649015877425,4,9.0,10.0,2,1.0,3.0,4.93,9.0
4173,1.0,1.6946799550451013,2,10.0,10.0,2,1.0,2.0,0.43,10.0
4174,1.0,1.227930854408263,4,10.0,10.0,1,1.0,2.0,2.36,10.0
4175,1.0,0.7927139028881164,2,9.0,9.0,3,2.0,1.0,0.44,8.0
4176,3.0,2.5575746113762956,4,10.0,9.0,1,2.0,3.0,2.11,9.0
4177,1.0,1.4029209202932191,2,10.0,10.0,1,1.0,1.0,1.2,10.0
4178,1.0,2.3656369190246984,2,9.0,9.0,4,1.0,1.0,1.48,9.0
4179,1.0,1.3538993774921075,2,10.0,10.0,2,1.0,1.0,1.26,9.0
4180,0.0,1.9089343425797038,2,10.0,9.0,1,1.0,1.0,2.17,9.0
4181,1.0,1.0645906170602704,2,10.0,9.0,1,1.5,1.0,4.76,9.0
4182,0.0,1.4063558703652967,2,10.0,9.0,1,1.0,1.0,0.17,8.0
4183,2.0,2.1640519961522893,2,10.0,9.0,1,1.0,1.0,1.05,9.0
4184,3.0,1.0021544090541994,4,0.0,0.0,4,2.0,4.0,0.0,0.0
4185,1.0,0.7818106238086322,2,0.0,0.0,4,1.0,1.0,0.0,0.0
4186,1.0,1.5049921344087043,2,10.0,9.0,4,1.0,1.0,0.62,9.0
4187,1.0,2.0451496375686316,2,9.0,9.0,3,1.0,1.0,1.98,9.0
4188,1.0,1.5737439024610387,2,10.0,9.0,2,1.0,1.0,1.06,9.0
4189,1.0,0.6982519719355358,3,10.0,10.0,3,1.5,3.0,3.53,10.0
4190,2.0,0.8074682066512394,4,9.0,10.0,4,1.0,2.0,0.33,9.0
4191,2.0,0.6514207162262245,4,9.0,10.0,1,1.0,2.0,4.6,9.0
4192,1.0,1.2742752061297697,2,10.0,10.0,2,1.0,1.0,0.78,9.0
4193,1.0,0.9616896850106255,3,10.0,10.0,1,1.0,2.0,2.93,9.0
4194,2.0,1.1829279631283336,4,10.0,10.0,4,2.0,3.0,1.55,9.0
4195,1.0,0.6654619349308484,2,10.0,10.0,2,1.0,1.0,0.54,9.0
4196,1.0,1.1704520308904274,1,10.0,10.0,1,1.0,1.0,1.0,10.0
4197,1.0,1.0778861623088833,4,0.0,0.0,1,1.0,1.0,0.0,0.0
4198,1.0,1.5382210890486139,2,10.0,10.0,3,1.5,1.0,0.97,9.0
4199,1.0,1.268180623681798,2,10.0,10.0,1,1.0,1.0,7.1,10.0
4200,1.0,0.6607103935951621,2,10.0,10.0,4,1.0,1.0,0.1,10.0
4201,1.0,1.6455696383757088,2,10.0,9.0,1,1.0,1.0,1.52,9.0
4202,1.0,1.330828596962405,4,10.0,10.0,1,1.5,4.0,4.47,9.0
4203,1.0,2.51274486237126,2,10.0,10.0,4,1.0,1.0,0.53,10.0
4204,1.0,1.0290465647413436,6,10.0,10.0,1,1.0,3.0,3.95,9.0
4205,1.0,1.052678859661506,4,0.0,0.0,2,1.0,2.0,0.02,0.0
4206,1.0,1.0233841901828487,4,10.0,10.0,2,1.0,2.0,0.64,10.0
4207,2.0,1.1714194346259024,6,10.0,10.0,1,1.5,3.0,0.56,10.0
4208,1.0,1.3165865855301533,2,0.0,0.0,1,1.0,1.0,0.0,0.0
4209,1.0,2.2046996285219977,2,10.0,9.0,3,1.0,1.0,1.49,10.0
4210,2.0,1.5408008548698826,4,10.0,10.0,1,1.0,2.0,0.63,10.0
4211,1.0,1.4610538258381696,2,0.0,0.0,2,1.0,1.0,0.0,0.0
4212,1.0,0.8682599958050988,2,10.0,10.0,1,1.0,1.0,2.89,9.0
4213,1.0,0.8444072498832326,2,0.0,0.0,4,1.0,1.0,0.0,0.0
4214,1.0,2.00825168543825,3,10.0,9.0,1,1.0,1.0,0.16,9.0
4215,2.0,0.5665874176306595,4,0.0,0.0,4,1.0,2.0,0.0,0.0
4216,1.0,1.5003921771501703,2,10.0,10.0,1,1.0,1.0,5.75,10.0
4217,1.0,1.2896167500643252,2,10.0,10.0,3,1.0,1.0,0.28,9.0
4218,1.0,1.420890914359782,3,0.0,0.0,2,0.0,1.0,0.0,0.0
4219,3.0,1.5417126523790863,5,0.0,0.0,4,1.0,5.0,0.0,0.0
4220,1.0,1.0064900498141094,2,10.0,10.0,3,1.0,1.0,1.28,9.0
4221,2.0,1.4203593804320187,6,10.0,10.0,1,1.0,2.0,1.65,9.0
4222,1.0,0.6772396786662073,2,10.0,10.0,3,1.0,1.0,0.82,9.0
4223,3.0,0.5973865503427936,4,9.0,10.0,2,1.0,3.0,1.12,8.0
4224,1.0,1.5444677096470483,2,10.0,10.0,3,1.0,1.0,1.17,10.0
4225,2.0,0.8133923885902016,4,10.0,10.0,1,1.0,4.0,0.14,8.0
4226,2.0,1.8586881779535016,3,10.0,9.0,1,1.0,2.0,6.07,9.0
4227,2.0,1.1747609479779193,4,10.0,10.0,4,1.5,3.0,0.87,9.0
4228,1.0,1.454580301316155,2,10.0,9.0,2,1.0,1.0,0.78,9.0
4229,1.0,1.4801446619109009,4,0.0,0.0,2,1.0,3.0,0.0,0.0
4230,1.0,1.292366630055173,4,10.0,10.0,4,1.0,4.0,0.32,9.0
4231,2.0,0.7145874286598086,1,10.0,10.0,1,1.0,1.0,0.31,9.0
4232,2.0,2.044793019005732,4,9.0,9.0,3,1.0,2.0,0.47,9.0
4233,1.0,1.6523212817052586,4,9.0,10.0,1,1.0,2.0,3.0,10.0
4234,1.0,0.6686266972509285,2,0.0,0.0,4,1.0,1.0,0.0,0.0
4235,0.0,1.1361040437438248,2,9.0,10.0,1,1.0,1.0,3.72,8.0
4236,0.0,1.5919308198558981,2,9.0,9.0,3,1.0,1.0,3.76,8.0
4237,2.0,0.7929765305164164,5,10.0,10.0,1,1.0,3.0,3.48,10.0
4238,2.0,1.4307894726230652,2,10.0,9.0,3,1.0,2.0,0.16,9.0
4239,1.0,1.4225697631854775,2,9.0,10.0,1,1.0,1.0,0.84,8.0
4240,2.0,2.2056006117768208,4,10.0,10.0,3,1.0,4.0,0.12,10.0
4241,2.0,0.976893139655634,3,10.0,10.0,2,1.0,2.0,1.0,10.0
