,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
11757,2.8,2.125,1.5128205128205128,2.6807415036045317,2.8,1.009009009009009,9.1,2.125,1.2791836734693878,10.0
11134,2.8,2.125,1.8974358974358974,2.6529351184346037,2.8,1.009009009009009,7.3,2.125,2.4693877551020407,10.0
2836,1.6,2.125,1.7692307692307692,1.604788877445932,1.9,1.018018018018018,10.0,1.5625,1.2718367346938775,10.0
5730,1.6,2.125,1.7692307692307692,2.484552008238929,1.9,1.0,9.1,1.5625,2.08,10.0
5368,1.6,2.125,1.8974358974358974,2.960350154479918,1.9,1.009009009009009,9.1,1.5625,1.3673469387755102,10.0
12781,2.8,3.25,2.282051282051282,3.6593717816683835,3.7,1.009009009009009,9.1,3.25,2.2489795918367346,10.0
6735,2.1999999999999997,2.125,1.7692307692307692,2.1640061791967042,2.8,1.027027027027027,9.1,2.125,1.786122448979592,9.1
2962,1.6,1.5625,1.0,3.0175077239958807,1.9,1.009009009009009,1.0,2.125,1.0,1.0
4708,1.6,2.125,2.0256410256410255,1.99562306900103,1.0,1.009009009009009,10.0,1.5625,4.357551020408163,10.0
7215,2.8,2.125,1.8974358974358974,2.41735324407827,2.8,1.018018018018018,10.0,2.125,1.9257142857142857,10.0
6636,1.6,2.125,2.282051282051282,2.62821833161689,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
3509,2.1999999999999997,2.125,1.0,2.856076210092688,1.9,1.009009009009009,9.1,2.125,4.533877551020408,10.0
18,1.6,2.125,1.0,6.672502574665295,1.9,1.0,8.2,1.5625,1.4408163265306122,9.1
5327,1.6,2.125,2.282051282051282,3.129505664263646,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
7744,1.6,2.125,1.0,2.4420700308959837,1.0,1.0360360360360361,10.0,1.5625,1.7346938775510203,10.0
11753,3.4,2.125,1.0,2.448249227600412,2.8,1.0,9.1,3.25,1.3306122448979592,10.0
2279,2.8,2.6875,1.8974358974358974,1.929969104016478,1.9,1.009009009009009,10.0,2.125,2.1240816326530614,9.1
5960,2.8,2.125,1.0,3.89340885684861,3.7,1.009009009009009,9.1,2.6875,1.433469387755102,9.1
5937,1.6,2.125,1.7692307692307692,3.3913491246138006,1.9,1.009009009009009,9.1,1.5625,2.190204081632653,10.0
5667,2.8,2.125,1.5128205128205128,2.911688980432544,2.8,1.009009009009009,10.0,2.125,1.2644897959183674,10.0
13630,2.8,2.6875,1.8974358974358974,4.331359423274975,2.8,1.009009009009009,9.1,2.125,3.5200000000000005,9.1
336,1.6,2.125,1.0,4.221678681771371,1.9,1.009009009009009,8.2,2.125,1.72,10.0
13580,1.6,2.125,1.7692307692307692,3.9057672502574667,1.9,1.0,1.0,1.5625,1.0,1.0
9789,2.8,2.125,2.0256410256410255,4.172245108135943,2.8,1.054054054054054,1.0,2.125,1.0,1.0
6435,2.8,2.125,1.8974358974358974,2.1485581874356336,2.8,1.009009009009009,9.1,2.125,1.7714285714285714,10.0
8818,1.6,2.125,1.641025641025641,2.7726570545829046,1.9,1.018018018018018,9.1,1.5625,1.2571428571428571,9.1
1585,1.6,2.125,1.8974358974358974,1.226313079299691,1.9,1.009009009009009,10.0,1.5625,1.3159183673469388,6.4
2831,1.6,2.125,1.3846153846153846,1.8009783728115345,1.9,1.009009009009009,10.0,1.5625,2.8955102040816327,9.1
12062,1.6,2.125,1.5128205128205128,2.1107106076210096,1.9,1.0,10.0,1.5625,2.5208163265306123,9.1
9429,2.1999999999999997,2.125,2.0256410256410255,4.065653964984552,2.8,1.0,10.0,2.125,1.9110204081632653,10.0
11364,1.6,1.5625,1.3846153846153846,2.81745623069001,1.9,1.009009009009009,9.1,1.5625,2.219591836734694,10.0
887,3.4,3.25,1.7692307692307692,7.450308959835222,3.7,1.0360360360360361,10.0,3.25,1.3599999999999999,10.0
11772,1.6,2.125,2.282051282051282,2.6761071060762105,1.9,1.009009009009009,9.1,1.5625,1.5657142857142858,10.0
4179,1.6,2.125,3.0256410256410255,2.0319258496395474,1.9,1.018018018018018,10.0,1.5625,1.9257142857142857,10.0
13496,2.8,2.125,1.8974358974358974,3.8686920700308964,2.8,1.027027027027027,9.1,2.125,1.6318367346938776,10.0
10718,1.6,2.125,1.5128205128205128,2.5301235839340888,1.0,1.009009009009009,10.0,1.5625,2.3224489795918366,10.0
8808,2.8,2.125,2.5384615384615383,2.742533470648816,3.7,1.009009009009009,10.0,3.25,1.7346938775510203,10.0
9844,2.8,2.125,1.8974358974358974,3.7296601441812567,2.8,1.009009009009009,9.1,2.125,1.3453061224489795,10.0
1078,2.8,2.125,1.7692307692307692,1.4433573635427395,1.9,1.009009009009009,10.0,2.6875,1.7420408163265306,10.0
8931,1.6,2.6875,1.8974358974358974,2.72167868177137,1.9,1.009009009009009,9.1,1.5625,1.3526530612244898,10.0
12851,1.6,2.125,1.7692307692307692,2.748712667353244,1.9,1.0,9.1,1.5625,1.2057142857142857,10.0
13016,1.6,2.125,1.0,3.7636457260556133,1.9,1.0,1.0,1.5625,1.0,1.0
5672,1.6,2.125,1.7692307692307692,2.5548403707518026,1.9,1.009009009009009,10.0,1.5625,2.4693877551020407,10.0
8811,2.8,2.6875,2.0256410256410255,4.339083419155511,3.7,1.018018018018018,1.0,2.125,1.0,1.0
11047,1.6,2.125,1.641025641025641,2.275231719876416,1.9,1.009009009009009,9.1,1.5625,4.629387755102041,10.0
9917,2.8,3.25,1.8974358974358974,2.707775489186406,3.7,1.009009009009009,1.0,3.25,1.0,1.0
8198,1.6,2.125,1.8974358974358974,2.856076210092688,1.9,1.009009009009009,10.0,1.5625,2.013877551020408,10.0
231,1.6,2.125,1.3846153846153846,3.8377960865087544,1.9,1.009009009009009,9.1,1.5625,2.190204081632653,10.0
13730,1.6,2.125,1.0,5.88697219361483,1.0,1.027027027027027,9.1,1.5625,2.6971428571428575,10.0
333,1.6,1.0,1.0,4.607106076210092,1.9,1.018018018018018,6.4,2.125,1.0808163265306123,10.0
4252,1.6,2.125,1.8974358974358974,2.963439752832132,1.9,1.009009009009009,10.0,1.5625,1.2277551020408164,10.0
6753,1.6,2.125,1.641025641025641,2.2837281153450055,1.9,1.009009009009009,9.1,1.5625,1.4040816326530612,10.0
10407,2.8,2.125,1.8974358974358974,2.4776004119464474,2.8,1.009009009009009,10.0,2.125,1.8155102040816327,10.0
7130,2.1999999999999997,2.125,1.0,2.333934088568486,1.9,1.0,10.0,1.5625,4.541224489795919,10.0
1559,2.8,2.125,2.5384615384615383,1.342173017507724,3.7,1.009009009009009,10.0,3.25,3.9975510204081637,10.0
11854,2.8,2.125,1.0,2.5363027806385174,2.8,1.0,9.1,2.125,2.2930612244897963,10.0
13562,2.8,2.125,1.0,4.1467559217301755,3.7,1.063063063063063,1.0,3.25,1.0,1.0
12535,1.6,2.125,1.205128205128205,2.7548918640576727,1.9,1.117117117117117,8.2,1.5625,1.0955102040816327,10.0
12173,2.8,2.125,2.282051282051282,2.6019567456230694,2.8,1.009009009009009,9.1,2.125,2.1755102040816325,10.0
11389,2.8,2.125,2.282051282051282,2.890834191555098,2.8,1.018018018018018,10.0,2.125,2.0212244897959186,10.0
10671,2.1999999999999997,2.125,1.8974358974358974,3.3063851699279097,2.8,1.0,9.1,2.125,3.2187755102040816,10.0
7768,1.6,2.125,1.8974358974358974,2.517765190525232,1.9,1.009009009009009,10.0,1.5625,1.896326530612245,9.1
11329,2.8,2.125,1.7692307692307692,3.1967044284243054,1.9,1.0,7.3,2.125,2.836734693877551,9.1
6562,2.8,2.125,2.282051282051282,2.095262615859938,1.9,1.009009009009009,8.2,1.5625,3.2775510204081635,8.2
8062,1.6,2.125,1.3846153846153846,2.5942327497425337,1.9,1.0,9.1,1.5625,1.837551020408163,10.0
13428,1.6,2.125,1.0,4.774716786817715,1.9,1.0,9.1,1.5625,5.371428571428572,10.0
1294,1.6,2.125,1.641025641025641,1.1923274974253348,1.0,1.027027027027027,10.0,2.125,1.866938775510204,10.0
6136,1.6,2.125,1.2564102564102564,4.06951596292482,1.9,1.0,9.1,1.5625,2.1387755102040815,9.1
12792,1.6,2.125,1.0,3.02600411946447,1.9,1.018018018018018,9.1,1.5625,1.7346938775510203,10.0
5826,2.8,2.125,3.051282051282051,3.8177136972193617,2.8,1.009009009009009,9.1,2.125,1.4408163265306122,9.1
10478,1.6,2.125,2.0256410256410255,2.0659114315139036,1.9,1.018018018018018,10.0,1.5625,2.939591836734694,10.0
6121,3.9999999999999996,2.125,2.923076923076923,3.53038105046344,3.7,1.018018018018018,8.2,4.375,1.4040816326530612,10.0
9140,1.6,2.125,2.0,3.7945417095777554,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
4455,1.6,2.125,1.641025641025641,1.8009783728115345,1.9,1.018018018018018,10.0,1.5625,1.3453061224489795,10.0
12160,1.6,2.125,2.1538461538461537,2.738671472708548,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
6379,2.8,2.125,1.7692307692307692,2.8970133882595266,1.9,1.0,1.0,2.6875,1.0,1.0
6665,2.8,2.6875,1.0,1.916065911431514,2.8,1.0,9.1,3.25,2.4473469387755102,10.0
10019,1.6,3.25,1.0,4.8697219361483,1.9,1.0,9.1,1.5625,1.5583673469387755,10.0
8379,1.6,2.125,1.641025641025641,3.2391864057672506,1.9,1.018018018018018,9.1,1.5625,2.2048979591836737,10.0
3602,7.6,2.125,1.0,3.2677651905252323,6.4,1.009009009009009,8.2,7.75,3.123265306122449,9.1
3409,2.1999999999999997,2.125,1.641025641025641,3.8169412976313084,2.8,1.009009009009009,9.1,2.125,1.286530612244898,10.0
4330,1.6,2.125,1.5128205128205128,2.6096807415036043,1.0,1.018018018018018,9.1,1.5625,2.403265306122449,10.0
601,3.9999999999999996,3.25,2.7948717948717947,3.8061277033985585,4.6,1.018018018018018,10.0,4.375,1.2351020408163265,10.0
677,1.6,2.125,1.0,3.4570030895983526,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
505,1.6,2.125,1.5128205128205128,3.3241503604531415,1.9,1.018018018018018,9.1,1.5625,1.5951020408163266,10.0
8162,2.8,2.6875,2.282051282051282,2.640576725025747,2.8,1.027027027027027,10.0,2.6875,1.3820408163265308,10.0
8478,5.2,3.25,1.0,2.7479402677651907,3.7,1.018018018018018,9.1,4.375,2.5061224489795917,9.1
12263,1.6,2.125,1.7692307692307692,2.9572605561277037,1.9,1.0,10.0,1.5625,1.1542857142857144,10.0
13300,3.9999999999999996,2.6875,2.923076923076923,5.797373841400619,2.8,1.054054054054054,1.0,2.125,1.0,1.0
12322,1.0,2.125,1.0,3.0059217301750776,1.9,1.045045045045045,8.2,1.5625,1.2277551020408164,9.1
11153,2.8,2.125,1.8974358974358974,2.0280638516992795,2.8,1.018018018018018,10.0,2.6875,1.1395918367346938,10.0
5105,1.6,2.125,2.6666666666666665,2.75643666323378,1.9,1.018018018018018,10.0,2.125,1.6538775510204082,10.0
11888,1.6,2.125,1.641025641025641,3.1789392378990735,1.9,1.0,9.1,1.5625,1.5657142857142858,10.0
4062,2.8,2.125,2.0,2.9062821833161694,2.8,1.027027027027027,9.1,2.125,1.7787755102040816,9.1
2311,2.1999999999999997,2.125,1.641025641025641,2.218846549948507,1.9,1.009009009009009,9.1,2.6875,1.7420408163265306,10.0
4273,1.6,2.125,1.8974358974358974,2.953398558187436,1.9,1.009009009009009,10.0,1.5625,1.749387755102041,10.0
13441,1.6,2.125,1.0,3.507209062821833,1.9,1.009009009009009,8.2,1.5625,1.0955102040816327,10.0
5486,1.6,2.125,1.5128205128205128,2.9757981462409893,1.9,1.018018018018018,8.2,1.5625,1.110204081632653,10.0
2191,2.1999999999999997,2.125,1.7692307692307692,1.220906282183316,1.9,1.009009009009009,10.0,1.5625,3.2040816326530615,10.0
11861,1.6,2.125,1.641025641025641,2.7263130792996915,1.9,1.018018018018018,9.1,1.5625,1.3673469387755102,10.0
3027,2.8,2.125,2.282051282051282,2.8429454170957777,2.8,1.018018018018018,10.0,2.125,1.7714285714285714,10.0
7778,2.8,2.6875,1.8974358974358974,3.294799176107106,2.8,1.009009009009009,9.1,3.25,1.3820408163265308,10.0
134,3.9999999999999996,3.25,1.0,4.528321318228631,4.6,1.0,1.0,3.25,1.0,1.0
4810,1.6,2.125,1.7692307692307692,1.9863542739443873,1.9,1.018018018018018,10.0,2.125,3.409795918367347,10.0
7664,1.6,2.125,2.0256410256410255,3.021369721936148,1.9,1.009009009009009,10.0,1.5625,1.3379591836734694,10.0
511,1.0,2.125,1.5128205128205128,2.8753861997940273,1.9,1.009009009009009,10.0,1.5625,1.433469387755102,10.0
13553,1.6,2.6875,1.4102564102564101,4.493563336766221,1.9,1.009009009009009,10.0,1.5625,1.837551020408163,10.0
10489,1.6,2.125,1.5128205128205128,2.050463439752832,1.9,1.018018018018018,10.0,1.5625,3.2040816326530615,10.0
10021,1.6,2.125,1.0,5.579557157569517,1.9,1.027027027027027,10.0,1.5625,1.3159183673469388,10.0
11291,1.6,2.125,1.0,2.438208032955716,1.9,1.0,10.0,1.5625,1.7934693877551022,10.0
2951,1.0,2.125,1.0,1.77394438722966,1.9,1.0,10.0,1.5625,3.446530612244898,10.0
1876,2.8,3.25,2.0256410256410255,1.4364057672502575,2.8,1.018018018018018,10.0,2.125,1.7273469387755103,10.0
9834,1.6,2.125,1.0,3.7111225540679715,1.9,1.0,9.1,1.5625,1.72,10.0
4135,1.6,2.125,1.3846153846153846,2.6413491246138,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
2791,2.8,2.125,2.5384615384615383,1.730690010298661,2.8,1.0,10.0,2.125,1.9551020408163267,10.0
258,1.6,2.125,1.8974358974358974,3.8215756951596296,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
657,2.1999999999999997,2.125,1.5128205128205128,2.4559732234809477,1.9,1.018018018018018,9.1,2.125,1.2791836734693878,9.1
1485,2.8,2.6875,2.282051282051282,1.6588568486096809,2.8,1.018018018018018,10.0,2.125,1.9624489795918367,10.0
8353,1.6,2.125,1.641025641025641,3.739701338825953,1.9,1.009009009009009,9.1,1.5625,3.2775510204081635,10.0
13353,2.1999999999999997,2.125,1.3846153846153846,4.828784757981463,1.9,1.0,10.0,2.125,3.16,10.0
853,2.8,2.125,2.2564102564102564,6.868692070030896,2.8,1.009009009009009,1.0,2.6875,1.0,1.0
5279,1.6,2.125,2.0256410256410255,3.0993820803295575,1.9,1.009009009009009,10.0,1.5625,1.073469387755102,10.0
11419,2.1999999999999997,2.125,1.641025641025641,3.034500514933059,1.9,1.027027027027027,9.1,2.125,1.609795918367347,10.0
7955,2.8,3.25,2.5384615384615383,3.279351184346035,2.8,1.009009009009009,10.0,2.125,1.4481632653061225,10.0
1392,1.6,2.125,1.8974358974358974,1.233264675592173,1.0,1.009009009009009,1.0,1.5625,1.0,1.0
9133,2.8,2.125,1.8974358974358974,3.704943357363543,1.9,1.009009009009009,9.1,2.125,1.9551020408163267,9.1
1556,3.9999999999999996,2.125,2.5384615384615383,1.216271884654995,1.9,1.009009009009009,10.0,2.6875,1.2130612244897958,10.0
94,2.8,2.125,1.0,4.07183316168898,2.8,1.009009009009009,1.0,2.125,1.0,1.0
4831,1.6,2.125,2.5384615384615383,2.0697734294541714,1.9,1.009009009009009,10.0,2.125,1.3746938775510205,10.0
5895,2.1999999999999997,2.125,2.0,3.5589598352214216,1.9,1.0,8.2,1.5625,2.3959183673469386,10.0
839,2.8,2.125,2.282051282051282,5.525489186405768,3.7,1.117117117117117,1.0,3.25,1.0,1.0
12481,1.6,2.125,1.0,3.208290422245108,1.9,1.0,9.1,1.5625,5.106938775510204,10.0
7140,2.8,3.8125,1.8974358974358974,2.175592173017508,3.7,1.009009009009009,1.0,2.6875,1.0,1.0
8823,1.6,2.125,1.8974358974358974,2.4598352214212156,1.9,1.009009009009009,10.0,1.5625,1.5877551020408163,9.1
3818,2.8,2.125,2.282051282051282,2.264418125643666,2.8,1.018018018018018,10.0,3.25,1.8816326530612244,10.0
11855,1.6,2.125,1.8974358974358974,2.24356333676622,1.9,1.009009009009009,10.0,1.5625,1.1763265306122448,10.0
11879,1.6,2.125,1.3846153846153846,3.049176107106076,2.8,1.009009009009009,9.1,1.5625,1.2571428571428571,10.0
7859,2.8,2.125,1.5128205128205128,3.030638516992791,2.8,1.009009009009009,10.0,2.125,1.8448979591836734,10.0
7411,1.6,2.125,1.3846153846153846,2.444387229660144,1.9,1.009009009009009,10.0,1.5625,1.2938775510204081,10.0
12825,1.6,2.125,1.0,2.792739443872297,1.9,1.018018018018018,10.0,1.5625,1.4261224489795918,10.0
10795,1.6,2.125,1.0,2.866889804325438,2.8,1.009009009009009,10.0,1.5625,1.286530612244898,10.0
4112,1.6,2.125,2.0256410256410255,1.8843975283213183,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
3191,1.6,2.125,2.282051282051282,3.2399588053553043,1.9,1.054054054054054,1.0,1.5625,1.0,1.0
1893,1.6,2.125,2.5384615384615383,1.3305870236869208,1.9,1.009009009009009,10.0,2.125,1.609795918367347,9.1
7601,1.6,2.125,1.4871794871794872,2.9541709577754895,1.9,1.0,10.0,1.5625,3.057142857142857,10.0
13385,2.1999999999999997,2.125,1.3846153846153846,4.108135942327498,2.8,1.009009009009009,9.1,2.125,1.6612244897959183,10.0
8618,3.9999999999999996,2.6875,2.5384615384615383,2.4358908341915555,3.7,1.018018018018018,10.0,3.25,1.5951020408163266,10.0
11660,1.6,2.125,1.2564102564102564,3.1009268795056646,2.8,1.009009009009009,1.0,1.5625,1.0,1.0
4107,1.6,2.125,1.5128205128205128,1.889804325437693,1.9,1.018018018018018,10.0,1.5625,2.9910204081632656,10.0
9014,1.6,2.125,1.641025641025641,3.7690525231719882,1.9,1.0,1.0,1.5625,1.0,1.0
9980,1.6,2.125,1.2564102564102564,5.347837281153451,2.8,1.009009009009009,1.0,3.25,1.0,1.0
10095,2.8,2.125,1.0,4.49124613800206,2.8,1.009009009009009,8.2,2.125,1.4848979591836735,10.0
11918,1.6,2.125,2.0256410256410255,2.4320288362512876,1.9,1.027027027027027,9.1,1.5625,1.4775510204081632,10.0
13421,1.6,2.125,1.8974358974358974,3.6547373841400623,1.9,1.018018018018018,9.1,1.5625,1.837551020408163,10.0
10637,1.6,2.125,1.0,2.493048403707518,1.9,1.0,1.0,1.5625,1.0,1.0
2228,1.6,2.125,1.0,2.255149330587024,1.9,1.018018018018018,10.0,1.5625,1.896326530612245,10.0
6509,1.6,2.125,1.5128205128205128,2.5494335736354277,1.9,1.009009009009009,9.1,1.5625,2.3077551020408165,10.0
2496,2.8,2.125,1.0,1.3653450051493305,2.8,1.054054054054054,10.0,3.25,1.609795918367347,10.0
6116,2.8,2.125,1.8974358974358974,4.227085478887744,1.0,1.009009009009009,8.2,2.125,3.4171428571428573,8.2
2901,2.1999999999999997,2.125,1.5128205128205128,1.8859423274974254,2.8,1.018018018018018,10.0,2.6875,1.6465306122448982,10.0
11504,1.6,2.125,2.1538461538461537,2.090628218331617,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
5755,1.6,2.125,1.641025641025641,3.279351184346035,1.9,1.018018018018018,9.1,1.5625,2.6383673469387756,10.0
6610,1.6,2.125,1.0,2.125386199794027,1.9,1.018018018018018,9.1,1.5625,2.0579591836734696,10.0
6424,1.6,2.125,1.0,2.3849124613800208,1.9,1.009009009009009,9.1,1.5625,1.2351020408163265,8.2
9737,2.1999999999999997,2.6875,2.0256410256410255,2.7031410916580842,1.9,1.009009009009009,10.0,2.125,1.249795918367347,10.0
9788,2.1999999999999997,2.125,2.0256410256410255,3.4129763130793,1.9,1.009009009009009,10.0,2.125,2.116734693877551,9.1
7286,2.8,3.25,1.4871794871794872,6.718074150360454,1.9,1.0,10.0,1.5625,1.7346938775510203,10.0
10034,2.8,2.125,2.5384615384615383,5.1037590113285285,2.8,1.009009009009009,9.1,2.125,2.9248979591836735,10.0
1557,1.6,2.125,1.7692307692307692,1.2950566426364574,1.9,1.0360360360360361,1.0,1.5625,1.7346938775510203,1.0
7027,2.8,2.6875,2.1538461538461537,2.0635942327497427,2.8,1.009009009009009,10.0,2.125,2.476734693877551,10.0
8546,1.6,2.125,1.641025641025641,2.924819773429454,1.9,1.009009009009009,10.0,1.5625,3.0938775510204084,10.0
12521,1.6,2.125,1.0,2.0914006179196707,1.9,1.0,9.1,1.5625,1.7346938775510203,10.0
767,1.6,2.125,1.0,3.9660144181256443,1.0,1.018018018018018,10.0,2.125,1.5510204081632653,10.0
7403,2.8,2.125,1.0,3.0159629248197737,2.8,1.045045045045045,1.0,2.125,1.0,1.0
11725,1.6,2.125,1.7692307692307692,2.294541709577755,1.9,1.009009009009009,10.0,1.5625,1.9477551020408164,10.0
759,2.8,2.125,1.5128205128205128,3.2770339855818746,1.9,1.009009009009009,9.1,1.5625,1.8155102040816327,9.1
8898,2.1999999999999997,2.125,1.0,2.530895983522142,2.8,1.0,1.0,1.5625,1.0,1.0
1104,1.6,2.125,1.7692307692307692,1.6542224510813595,1.9,1.0,1.0,1.5625,1.0,1.0
1942,2.8,2.6875,10.0,1.6696704428424307,2.8,1.009009009009009,10.0,2.6875,3.2040816326530615,10.0
2881,2.8,2.125,1.0,1.3390834191555099,1.9,1.009009009009009,10.0,3.25,1.7346938775510203,8.2
5194,1.6,2.125,1.641025641025641,3.266992790937178,1.9,1.009009009009009,9.1,1.5625,1.3453061224489795,9.1
13301,2.1999999999999997,2.125,1.2564102564102564,4.348352214212152,2.8,1.0,10.0,1.5625,2.1461224489795923,10.0
9622,1.6,2.125,1.7692307692307692,3.718846549948507,1.9,1.009009009009009,10.0,1.5625,1.8155102040816327,10.0
8270,1.6,2.125,1.641025641025641,2.407312049433574,1.9,1.009009009009009,10.0,1.5625,1.749387755102041,10.0
3195,1.6,2.125,2.1538461538461537,3.6269309989701344,1.9,1.0,10.0,1.5625,2.6971428571428575,10.0
12913,1.6,2.125,1.641025641025641,3.5396498455200827,1.9,1.009009009009009,9.1,1.5625,1.7273469387755103,10.0
3871,1.6,2.125,2.923076923076923,2.132337796086509,1.9,1.018018018018018,10.0,1.5625,1.71265306122449,10.0
13345,1.6,2.125,1.3846153846153846,4.34989701338826,1.9,1.009009009009009,9.1,1.5625,1.6685714285714286,10.0
509,2.8,2.125,1.2564102564102564,3.2306900102986615,1.9,1.0,9.1,3.25,4.673469387755102,10.0
8408,1.6,2.125,2.282051282051282,2.460607621009269,1.9,1.018018018018018,10.0,1.5625,1.6465306122448982,10.0
7756,2.8,2.6875,1.641025641025641,2.7070030895983526,1.9,1.0,1.0,2.125,1.0,1.0
1672,3.9999999999999996,3.25,1.0,1.3468074150360454,2.8,1.018018018018018,10.0,3.25,1.5951020408163266,9.1
698,2.1999999999999997,1.5625,1.3846153846153846,3.3720391349124617,1.0,1.009009009009009,1.0,2.125,1.0,1.0
31,1.6,2.6875,1.2564102564102564,7.531410916580845,1.9,1.0,1.0,1.5625,1.0,1.0
6957,1.6,2.125,1.2564102564102564,2.530895983522142,1.9,1.009009009009009,9.1,1.5625,3.586122448979592,10.0
13558,1.6,2.125,1.0,4.655767250257467,1.9,1.0,1.0,1.5625,1.0,1.0
11218,2.8,2.125,1.7692307692307692,2.7726570545829046,1.9,1.0,10.0,2.125,3.240816326530612,10.0
8777,1.6,2.125,1.0,2.5293511843460355,1.9,1.018018018018018,9.1,1.5625,1.4922448979591838,9.1
9284,1.6,2.125,1.8974358974358974,3.6199794026776524,1.9,1.018018018018018,9.1,1.5625,1.3893877551020408,9.1
7753,1.6,2.125,1.3846153846153846,2.738671472708548,1.9,1.0,9.1,1.5625,4.519183673469388,10.0
8163,1.6,2.125,1.0,2.493048403707518,1.9,1.009009009009009,9.1,1.5625,3.3436734693877552,10.0
9762,2.8,2.125,2.0,3.4608650875386204,1.9,1.0,9.1,1.5625,1.9991836734693877,9.1
1282,1.6,2.125,1.0,1.620236869207003,1.9,1.009009009009009,10.0,1.5625,1.3820408163265308,10.0
3222,1.6,2.125,1.8974358974358974,3.6176622039134916,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
12807,1.6,2.125,1.0,3.2530895983522146,1.9,1.009009009009009,10.0,1.5625,1.3820408163265308,10.0
4782,1.6,2.125,1.8974358974358974,2.911688980432544,1.9,1.009009009009009,8.2,1.5625,1.866938775510204,10.0
9099,3.9999999999999996,3.25,2.282051282051282,2.8653450051493308,4.6,1.018018018018018,1.0,3.8125,1.0,1.0
2500,1.6,2.125,1.7692307692307692,1.8828527291452113,1.0,1.0,10.0,1.5625,3.7918367346938777,10.0
7746,1.6,2.125,1.5128205128205128,2.520082389289392,1.9,1.009009009009009,10.0,1.5625,1.1395918367346938,9.1
4044,5.2,3.25,4.076923076923077,2.894696189495366,2.8,1.018018018018018,10.0,3.25,2.5134693877551024,10.0
7019,2.8,2.125,2.282051282051282,2.5154479917610715,2.8,1.009009009009009,9.1,2.6875,1.969795918367347,10.0
7372,1.6,2.125,1.0,2.852986611740474,2.8,1.009009009009009,10.0,1.5625,1.1763265306122448,10.0
4754,3.9999999999999996,3.25,3.051282051282051,1.865859938208033,3.7,1.054054054054054,10.0,4.375,1.0587755102040817,10.0
3390,5.2,2.125,1.0,3.2021112255406803,4.6,1.009009009009009,10.0,3.25,1.073469387755102,10.0
6889,1.6,2.125,2.282051282051282,2.4420700308959837,1.9,1.009009009009009,9.1,2.125,2.381224489795918,10.0
8558,2.1999999999999997,2.125,1.8974358974358974,2.3424304840370755,1.9,1.018018018018018,9.1,2.125,3.6448979591836737,10.0
4298,3.9999999999999996,3.25,1.5128205128205128,1.8843975283213183,3.7,1.0,1.0,2.6875,1.0,1.0
7603,1.6,2.125,2.0256410256410255,3.6176622039134916,1.9,1.027027027027027,9.1,1.5625,1.536326530612245,10.0
5998,2.8,2.125,1.5128205128205128,4.2672502574665305,1.0,1.0,9.1,2.125,2.2122448979591836,10.0
2386,2.8,2.125,2.1538461538461537,1.407826982492276,1.0,1.009009009009009,9.1,2.6875,2.4693877551020407,9.1
13283,2.1999999999999997,3.25,1.0,4.753089598352215,1.9,1.0,9.1,2.125,3.3289795918367346,10.0
9192,2.8,2.125,2.282051282051282,2.7888774459320294,2.8,1.027027027027027,10.0,3.25,1.220408163265306,10.0
9978,1.6,2.125,1.3846153846153846,4.532183316168899,1.9,1.009009009009009,9.1,1.5625,4.21795918367347,9.1
5994,2.8,2.125,1.923076923076923,3.8377960865087544,2.8,1.009009009009009,9.1,3.25,1.6832653061224492,10.0
13537,2.1999999999999997,2.125,1.7692307692307692,3.6902677651905256,2.8,1.027027027027027,1.0,2.125,1.0,1.0
3300,2.8,2.125,2.0256410256410255,4.098867147270855,2.8,1.009009009009009,10.0,3.25,3.049795918367347,10.0
12933,2.1999999999999997,2.125,1.7692307692307692,3.1109680741503607,1.9,1.009009009009009,9.1,2.6875,1.6391836734693879,10.0
5058,1.6,2.6875,1.8974358974358974,3.089340885684861,1.9,1.009009009009009,9.1,1.5625,1.9110204081632653,10.0
8484,2.8,2.125,3.5384615384615383,3.7304325437693104,2.8,1.018018018018018,9.1,2.6875,1.9183673469387754,9.1
11822,2.1999999999999997,2.125,1.0,3.3967559217301755,2.8,1.009009009009009,1.0,2.125,1.0,1.0
11581,4.6000000000000005,2.125,1.0,2.0520082389289396,2.8,1.018018018018018,9.1,4.375,2.5575510204081633,9.1
7123,1.6,2.125,1.8974358974358974,2.4049948506694134,1.9,1.009009009009009,9.1,1.5625,1.4848979591836735,10.0
8545,1.6,2.125,1.641025641025641,3.6524201853759015,1.9,1.027027027027027,9.1,1.5625,1.6979591836734693,10.0
4245,2.8,2.125,1.0,1.5692584963954688,2.8,1.009009009009009,10.0,3.25,3.6228571428571428,10.0
