,accommodates,bathrooms,distance_to_dam,distance_to_metro,beds,review_scores_cleanliness,review_scores_value,guests_included,bedrooms,reviews_per_month
10511,4,1.5,1.80069521995,2.06268077731,4.0,8.0,6.0,2,3.0,0.08
12173,4,1.0,2.09223113589,1.75954765258,2.0,9.0,9.0,2,2.0,1.6
5583,3,1.0,3.135589522,1.51855121189,3.0,10.0,9.0,2,1.0,2.75
5394,2,1.0,2.81543428064,0.391766937956,1.0,10.0,10.0,1,0.0,2.38
8585,5,1.0,2.47449832255,0.644441743719,2.0,9.0,9.0,1,2.0,0.8
8013,2,1.0,2.42158646838,1.23824376868,1.0,9.0,9.0,1,1.0,3.7
6328,3,1.0,1.30598338401,1.8273855811,2.0,0.0,0.0,2,2.0,0.0
11537,1,1.0,2.99291736301,1.09594611915,1.0,9.0,9.0,1,1.0,5.07
3111,2,1.0,2.8415607377,2.27412627279,1.0,9.0,10.0,1,1.0,2.1
8412,2,1.0,1.85007256078,1.1892199449,1.0,0.0,0.0,1,1.0,0.0
11725,2,1.0,1.69404354935,2.18063955971,1.0,10.0,9.0,2,1.0,1.29
4371,2,1.0,1.22846223065,0.599470326747,1.0,10.0,9.0,1,1.0,1.0
11713,2,1.0,1.87449823549,2.07677571628,1.0,0.0,0.0,1,1.0,0.0
6637,2,1.0,1.77075297315,1.85589935579,1.0,10.0,9.0,1,1.0,1.22
2375,2,1.0,0.474179856244,0.393905755176,1.0,8.0,9.0,1,1.0,6.91
8971,1,1.0,4.30925758101,0.827474052854,1.0,0.0,0.0,1,1.0,0.0
2199,3,0.5,0.906396568473,0.71988743447,3.0,9.0,9.0,3,1.0,0.64
12182,2,1.0,1.33559472299,1.68646485315,1.0,8.0,8.0,1,1.0,0.64
3452,5,1.0,2.80195730829,2.29649530831,3.0,8.0,9.0,2,2.0,0.89
11816,2,1.5,2.20700596571,1.82358999081,1.0,10.0,8.0,1,2.0,2.37
5975,4,1.5,3.60350259665,1.54388210168,6.0,10.0,10.0,4,3.0,0.3
2309,4,1.0,1.50162234976,1.04880295438,2.0,9.0,10.0,1,2.0,0.21
3882,3,1.0,1.32473930502,1.11581144094,1.0,10.0,9.0,2,1.0,3.54
10438,2,1.0,2.43141457902,1.42527638472,1.0,10.0,10.0,1,1.0,0.16
5212,4,1.5,1.96888894937,0.370471409088,2.0,0.0,0.0,2,2.0,0.0
8531,4,2.5,2.39574938622,1.13512733217,3.0,9.0,9.0,0,3.0,0.87
1886,2,1.0,0.905236494253,1.41007696903,1.0,10.0,8.0,3,0.0,3.65
8259,2,1.0,1.69905691201,1.06980438663,1.0,9.0,8.0,1,1.0,2.64
4632,6,1.0,1.39191116989,0.657350968451,4.0,0.0,0.0,1,2.0,0.0
2713,2,1.0,1.16644943852,1.14397565688,1.0,10.0,9.0,1,1.0,0.61
6969,2,1.0,1.85757867328,1.64329491462,1.0,9.0,9.0,1,1.0,0.65
4590,4,1.0,2.43923980291,1.60088613739,4.0,10.0,9.0,2,2.0,1.24
5506,2,1.0,2.9793264991,0.397869859435,1.0,10.0,9.0,2,1.0,0.32
6918,2,1.0,2.1059485008,1.86230830117,1.0,10.0,10.0,1,1.0,0.77
5608,3,1.5,2.37784133181,0.357684995459,2.0,10.0,10.0,2,1.0,1.24
8247,4,1.0,2.52013223732,0.652017167794,2.0,0.0,0.0,1,2.0,0.0
2917,3,1.0,0.73083470449,1.0778283556,2.0,9.0,9.0,0,1.0,0.33
10875,2,1.0,1.31828284473,1.6172807638,1.0,0.0,0.0,1,1.0,0.0
428,2,8.0,3.12437546,2.37326804257,2.0,10.0,10.0,1,0.0,4.35
4610,2,1.0,2.4284991706,1.53400420211,1.0,0.0,0.0,1,1.0,0.0
11259,4,1.5,2.65923509338,1.2657673067,2.0,0.0,0.0,1,2.0,0.0
3568,2,1.5,1.85072388925,1.33341749528,1.0,9.0,9.0,2,1.0,2.67
2762,4,1.0,0.820183579486,0.884406711762,3.0,9.0,10.0,2,1.0,0.86
3261,5,1.0,2.97611507082,1.78469733792,3.0,10.0,10.0,1,3.0,0.35
2563,2,1.0,0.231967784784,0.743032529087,1.0,9.0,9.0,0,0.0,3.11
10373,2,1.0,1.85102484696,2.07077830266,1.0,9.0,9.0,2,1.0,1.87
3343,2,1.0,2.99463697481,1.74211729003,1.0,9.0,8.0,1,1.0,0.53
8711,4,1.0,1.59874175888,1.31122322358,2.0,10.0,10.0,2,2.0,1.6
7827,4,1.0,3.7092465446,0.785650104236,2.0,9.0,9.0,2,3.0,2.0
6531,2,1.0,1.38202519347,1.56154836524,1.0,10.0,9.0,2,1.0,2.58
2570,3,1.0,0.296118429441,0.556742291633,1.0,10.0,9.0,2,0.0,5.79
10426,4,1.0,2.28885747974,1.94903958674,2.0,9.0,9.0,2,1.0,1.51
10004,2,1.0,4.43317472181,0.225917699134,1.0,0.0,0.0,1,1.0,0.14
7600,2,1.0,2.23704071114,1.08528501179,2.0,9.0,8.0,2,1.0,0.11
1039,2,1.0,7.82220264026,3.59735488787,1.0,10.0,8.0,1,1.0,0.08
1046,4,1.0,7.53561437977,3.72889531426,3.0,0.0,0.0,1,3.0,0.0
11524,2,1.0,1.68181786815,1.9951695467,1.0,10.0,9.0,2,1.0,1.05
11216,3,1.0,1.50164050138,1.8049789966,2.0,10.0,9.0,2,1.0,4.56
7689,4,1.0,1.75760654603,0.972573257495,2.0,4.0,7.0,2,2.0,0.93
10516,3,1.0,1.46149850217,1.82194654174,2.0,9.0,10.0,1,4.0,0.22
12340,3,1.0,2.96379749006,1.6040882668,1.0,0.0,0.0,2,2.0,1.2
8156,2,1.0,3.20826758369,1.10053289053,1.0,10.0,10.0,4,1.0,1.13
10129,2,1.0,2.21167625418,2.26875873597,1.0,10.0,9.0,1,1.0,0.63
7861,2,1.0,1.94670480618,0.745656580028,2.0,7.0,9.0,2,1.0,3.0
3583,2,1.0,3.4462341006,2.9262803757,1.0,0.0,0.0,1,1.0,0.0
10668,5,1.0,3.15629179043,1.27024226209,1.0,0.0,0.0,2,2.0,0.0
12298,2,1.0,1.65281793826,1.88968868985,1.0,10.0,10.0,1,1.0,2.0
9907,2,1.0,3.34425292364,1.26640809908,1.0,0.0,0.0,1,1.0,0.0
6325,4,1.0,2.14063879869,1.91032471235,4.0,9.0,7.0,2,2.0,0.41
520,2,1.0,1.73334470073,0.937672335525,1.0,9.0,8.0,2,1.0,1.28
4601,2,1.0,0.666710784771,0.14659883105,1.0,9.0,9.0,1,0.0,0.56
6857,4,1.0,1.89470590038,1.6978403091,4.0,10.0,9.0,1,2.0,0.23
6475,2,1.0,1.7949364909,2.02851200579,1.0,0.0,0.0,1,1.0,0.0
6827,4,1.0,1.90315863764,1.47663609099,2.0,9.0,8.0,1,2.0,0.33
953,4,1.0,7.50713318566,3.48436914102,3.0,0.0,0.0,1,2.0,0.7
7479,2,1.0,2.33533342707,0.525961249451,1.0,10.0,10.0,1,1.0,0.79
4825,5,1.0,2.65684244001,1.86049527228,3.0,0.0,0.0,1,2.0,0.0
5885,2,1.0,4.19373315252,0.148104377259,1.0,10.0,9.0,1,0.0,2.45
11842,4,1.0,2.51522112028,1.9012493275,2.0,9.0,9.0,2,2.0,0.48
2524,2,1.0,0.84073583916,1.36046257882,1.0,9.0,8.0,2,0.0,3.14
3201,1,1.0,3.09692758727,2.03182240969,1.0,8.0,8.0,1,1.0,0.77
1088,2,1.0,0.276654836315,0.549422839664,1.0,0.0,0.0,1,1.0,0.0
5027,2,1.0,2.6680396214,0.645442105965,1.0,10.0,9.0,1,1.0,2.15
9785,4,2.0,4.03323801341,0.6215278515,2.0,0.0,0.0,2,2.0,0.0
655,3,1.5,2.13735609631,1.36610517998,3.0,0.0,0.0,1,3.0,0.0
8764,2,1.5,2.72070993802,0.693343844757,1.0,10.0,9.0,1,1.0,0.18
7147,2,1.0,1.28382095418,1.46968593408,1.0,0.0,0.0,1,1.0,0.0
13772,2,1.0,5.79201838816,0.999352314032,1.0,0.0,0.0,1,0.0,0.0
11434,4,1.0,2.93350819717,1.01458119954,2.0,10.0,9.0,1,2.0,0.22
10607,2,1.0,2.26361564087,1.72422206892,1.0,9.0,9.0,2,1.0,0.6
11358,2,1.0,2.52428752258,1.93300677798,1.0,10.0,10.0,1,1.0,0.36
11337,2,1.5,1.51108951628,1.77993722971,1.0,9.0,9.0,1,1.0,3.27
11683,2,1.0,1.58554025398,1.95632706416,1.0,10.0,9.0,1,0.0,5.68
6449,2,1.0,2.53041483397,1.44291974607,1.0,0.0,0.0,1,1.0,0.0
7647,2,1.0,2.28930180574,0.692188358046,1.0,10.0,8.0,1,1.0,0.16
6849,2,1.0,1.76879827112,2.07159202864,1.0,9.0,9.0,1,1.0,1.13
4548,2,2.0,0.46725943956,0.240969887664,1.0,0.0,0.0,1,1.0,0.0
3589,2,1.0,3.28277446146,1.93628559156,1.0,8.0,10.0,1,1.0,1.62
10761,4,1.0,1.59515815649,2.03756896532,3.0,10.0,9.0,2,3.0,2.22
3757,2,1.0,0.597537825152,0.268958080186,2.0,8.0,9.0,2,1.0,1.53
7665,2,1.0,1.71964695688,1.4068641522,1.0,9.0,10.0,0,1.0,1.17
13619,4,1.0,3.7751209379,0.395300904586,2.0,10.0,9.0,2,2.0,0.45
2561,4,1.0,0.668568437237,1.02568570697,4.0,9.0,9.0,1,2.0,0.35
12511,2,1.0,2.86550286503,1.06927199021,1.0,8.0,6.0,1,1.0,0.16
10403,2,1.0,2.81963888093,1.64878640356,1.0,10.0,9.0,2,1.0,2.59
13092,2,1.0,2.63219796578,1.1701144102,1.0,10.0,10.0,1,1.0,1.47
3483,2,1.0,3.93540692112,3.15260367215,1.0,10.0,9.0,2,0.0,0.71
6444,2,1.0,1.99458946671,1.81389393552,1.0,10.0,10.0,2,0.0,0.91
3392,4,1.0,3.77049497961,2.37620790113,2.0,9.0,8.0,1,2.0,1.06
10758,4,1.0,1.38520767815,1.85334930545,2.0,10.0,10.0,1,1.0,3.44
4474,2,1.0,1.57965898159,0.577413944816,1.0,10.0,9.0,1,1.0,0.88
13628,3,1.0,4.70138229129,0.368181973936,2.0,0.0,0.0,1,1.0,0.0
13094,3,1.0,2.29745196828,1.53628331875,2.0,10.0,9.0,1,2.0,1.03
9442,4,1.0,2.45611413428,1.79337511389,2.0,10.0,9.0,2,2.0,0.34
2528,2,1.5,1.32445246762,1.02000995218,1.0,10.0,9.0,2,1.0,0.52
9967,4,1.0,4.44382034869,0.561848152922,3.0,10.0,10.0,2,3.0,0.94
3304,4,1.0,3.15769861829,1.63010309932,2.0,10.0,10.0,2,2.0,0.41
5791,3,1.0,2.81674562933,0.41422869781,2.0,10.0,9.0,2,2.0,0.81
8796,2,1.0,2.40298631675,1.51213256683,1.0,9.0,10.0,1,1.0,1.78
9697,4,1.0,3.95079267936,0.62483313964,2.0,10.0,9.0,2,2.0,3.59
10591,2,1.0,2.57924660475,1.38483078595,1.0,9.0,9.0,1,1.0,1.13
9009,5,1.5,3.29125900614,1.46783013874,6.0,10.0,10.0,2,2.0,1.52
6678,2,1.0,1.96179754596,1.89371107793,1.0,10.0,10.0,1,1.0,1.0
828,2,1.0,8.10960089676,3.44824237721,1.0,0.0,0.0,1,1.0,0.0
11419,3,1.0,2.65173748248,1.29377181594,2.0,8.0,9.0,2,1.0,0.83
8131,1,1.0,2.60152601891,1.37496274684,1.0,9.0,9.0,1,1.0,1.46
4521,2,1.0,1.20627599399,1.03849263121,1.0,10.0,10.0,1,1.0,0.12
11648,2,1.0,2.36129654507,1.51108236273,1.0,10.0,10.0,1,1.0,0.83
11219,2,1.0,2.40177546216,1.7860472177,1.0,0.0,0.0,1,1.0,0.0
2380,2,1.0,0.92548000233,1.4427783247,1.0,10.0,10.0,1,1.0,0.26
12499,4,1.0,2.98036222907,0.950673170441,2.0,10.0,9.0,3,2.0,1.34
9672,4,1.0,3.80851994156,0.895550096271,3.0,0.0,0.0,2,2.0,0.64
5726,4,1.0,2.60999633398,0.541555803526,2.0,9.0,10.0,1,2.0,0.18
5013,2,1.0,2.68185079218,0.451280969367,1.0,10.0,9.0,2,1.0,2.37
13400,2,1.0,3.90738338722,0.128841474045,1.0,8.0,6.0,1,1.0,0.16
13679,4,1.0,6.04608986851,1.9423585781,2.0,9.0,9.0,0,2.0,1.38
10179,2,1.0,2.93530427777,1.52902892387,1.0,9.0,10.0,1,1.0,1.85
5032,2,1.0,2.3183784975,1.19415656019,1.0,10.0,8.0,1,1.0,4.0
11817,2,1.0,2.45069850415,2.0070985517,1.0,9.0,9.0,2,1.0,0.95
7709,4,1.0,1.7879012,1.04272283622,4.0,9.0,9.0,5,1.0,0.37
2643,4,1.0,0.594848666667,0.769945902497,2.0,10.0,9.0,2,2.0,1.11
12770,4,1.0,3.09763362265,0.933622617529,2.0,9.0,9.0,1,2.0,0.65
8953,2,1.0,3.1077673317,1.58001711252,1.0,9.0,8.0,1,1.0,1.05
7683,2,1.0,3.47600862935,0.738818040509,1.0,10.0,9.0,1,1.0,0.39
6215,3,1.0,10.1866032287,0.479022981781,3.0,0.0,0.0,1,1.0,0.0
6104,2,1.0,3.7547058931,1.2358078454,1.0,10.0,8.0,1,1.0,1.0
3954,4,1.0,0.974041382485,0.773208646932,2.0,9.0,7.0,2,1.0,2.37
5070,4,1.0,2.61653444056,0.726282410213,4.0,0.0,0.0,1,3.0,0.0
1448,2,1.0,0.768066604011,1.18758889053,1.0,10.0,9.0,1,1.0,0.77
11402,4,1.0,2.48428534257,1.89480705608,3.0,10.0,8.0,1,2.0,1.0
10226,4,1.0,2.29625675342,2.02642806024,2.0,9.0,9.0,2,1.0,2.1
10157,2,1.0,2.95759665955,1.01322198693,1.0,10.0,9.0,1,1.0,0.63
10019,2,2.0,5.02843278322,0.822319295066,1.0,9.0,9.0,1,1.0,0.76
10122,3,1.0,2.12623955218,2.18316969499,1.0,10.0,9.0,1,1.0,0.3
5318,2,1.0,2.04772922631,0.381468965902,1.0,9.0,10.0,1,1.0,0.83
10274,4,1.0,3.07568344911,1.28649608829,2.0,9.0,10.0,4,2.0,0.21
11523,4,1.0,2.94839315505,1.03525231483,2.0,0.0,0.0,2,2.0,0.0
1796,2,1.0,0.935110708842,1.42880835771,1.0,0.0,0.0,1,1.0,0.0
860,4,1.0,6.54097590762,4.13752285268,2.0,0.0,0.0,1,1.0,0.0
11962,4,1.0,2.43001011848,1.49490139401,2.0,10.0,10.0,1,2.0,2.0
12663,2,1.0,2.3151354975,1.49424567183,2.0,10.0,10.0,2,2.0,0.15
11673,2,1.0,2.54133331753,1.59333003606,1.0,10.0,10.0,1,1.0,0.15
815,2,1.0,4.92755765447,4.2040253073,1.0,10.0,9.0,2,1.0,3.93
7260,2,1.0,6.9236310625,0.177543293065,1.0,0.0,0.0,1,1.0,0.0
9035,2,1.0,2.22344966723,1.75774478133,1.0,9.0,8.0,2,1.0,0.64
9348,4,1.0,3.81681149069,0.992033856898,4.0,10.0,9.0,1,2.0,1.71
9925,4,1.0,3.31369817452,1.30266522602,2.0,10.0,10.0,2,1.0,0.46
12046,2,1.0,1.47468860414,1.71762868996,1.0,7.0,8.0,1,1.0,0.92
11916,6,1.0,1.68972270578,1.90121474361,3.0,9.0,9.0,4,2.0,4.21
4302,2,1.0,1.6319066441,0.0416225583324,1.0,9.0,9.0,1,1.0,0.82
4369,2,1.0,0.86903892658,0.00586737635499,1.0,8.0,8.0,1,0.0,1.11
10253,2,1.0,2.42511394892,2.01694128634,1.0,9.0,9.0,1,1.0,2.28
12400,3,1.0,1.62750222137,2.08668684189,3.0,9.0,9.0,1,0.0,2.51
7859,4,1.0,2.64693898286,0.717711694691,2.0,10.0,9.0,1,2.0,1.15
1920,2,1.0,0.404664865081,0.753077428573,1.0,0.0,0.0,1,0.0,0.0
7537,2,1.0,2.31423352088,0.644699446249,1.0,9.0,9.0,1,1.0,0.82
1681,6,2.0,1.10838439082,1.55534506997,3.0,9.0,9.0,1,2.0,6.5
13079,2,1.0,3.19643196414,0.605779599811,1.0,8.0,8.0,2,1.0,0.52
2641,4,1.0,0.684118845998,0.626103646939,3.0,10.0,10.0,2,2.0,4.63
8532,2,1.0,2.95173572342,1.08870015755,1.0,0.0,0.0,1,1.0,0.0
12401,4,1.0,1.28376975635,1.77034379419,2.0,10.0,10.0,2,1.0,1.83
10028,2,1.0,4.50120923621,0.391266467422,1.0,10.0,9.0,1,2.0,2.31
8409,2,1.0,1.94309725178,1.43836157753,1.0,10.0,9.0,1,1.0,0.71
7959,2,1.0,2.28803249997,0.371355264179,1.0,8.0,8.0,1,1.0,1.36
8047,2,1.0,1.83814041953,0.438764475669,1.0,10.0,10.0,1,1.0,1.45
11853,2,1.0,1.69146142412,1.81035730703,1.0,10.0,10.0,1,1.0,0.21
2836,2,1.0,0.801249284742,1.0886614053,1.0,9.0,9.0,2,1.0,0.37
8377,2,1.0,3.39686048082,0.579542618558,1.0,9.0,9.0,1,1.0,4.17
11074,4,1.0,1.91654906294,2.02192906261,5.0,10.0,10.0,2,3.0,0.46
11159,4,1.0,2.3027486973,1.99494622052,2.0,8.0,9.0,4,2.0,0.63
13181,4,1.0,3.13751325607,0.724526300761,2.0,9.0,9.0,2,1.0,0.98
888,4,1.0,7.09861902164,3.67924810771,4.0,10.0,10.0,3,4.0,0.25
10904,2,1.0,1.87783807211,2.27470523319,1.0,0.0,0.0,1,1.0,0.0
4653,4,1.0,0.880157130623,0.383203507891,2.0,9.0,9.0,2,2.0,2.07
7525,2,1.0,2.45409722647,1.4909281791,1.0,10.0,10.0,1,0.0,2.43
2553,2,1.5,1.08786244981,0.810766269749,2.0,10.0,9.0,2,1.0,0.58
11781,2,1.0,1.34378603448,1.79351482731,1.0,9.0,10.0,1,1.0,0.93
6696,2,1.0,1.8693323547,1.44559753564,1.0,9.0,9.0,1,1.0,2.14
11380,2,1.0,2.25607125044,1.66342400599,1.0,8.0,8.0,1,1.0,1.0
11622,2,1.5,2.41025672609,1.85227434587,1.0,0.0,0.0,1,1.0,0.0
11390,2,1.5,1.29820513313,1.74898517592,1.0,8.0,9.0,1,1.0,0.96
6022,5,1.0,3.81642571259,1.9335063523,3.0,0.0,0.0,1,4.0,0.0
8117,2,1.0,3.63263655285,0.838234292267,1.0,10.0,9.0,1,1.0,2.79
3005,2,1.0,3.25987365867,1.99304897504,1.0,10.0,8.0,1,1.0,0.2
2220,2,1.0,1.16404903215,1.09088934558,1.0,9.0,9.0,2,1.0,5.45
5840,4,1.0,5.17430829326,1.39927549789,2.0,0.0,0.0,1,2.0,0.0
13404,4,1.0,3.53953414025,0.635388404438,2.0,9.0,8.0,2,1.0,1.03
10172,2,1.0,2.34624984552,1.61961846052,1.0,10.0,8.0,1,1.0,1.0
2790,2,1.0,0.381596123803,0.378184888472,1.0,10.0,10.0,1,1.0,1.58
11956,2,1.5,2.17625235348,1.96010271408,1.0,9.0,9.0,1,1.0,1.24
11874,2,1.0,2.38177446689,1.76313527209,1.0,10.0,8.0,1,1.0,2.0
11834,2,1.0,2.65366704193,1.28406558921,1.0,10.0,10.0,1,1.0,7.96
12277,2,1.0,2.24193300051,2.27102601411,1.0,10.0,9.0,2,1.0,0.96
5405,2,1.0,2.33171852554,1.16020892457,1.0,10.0,9.0,1,1.0,0.58
9258,2,1.5,2.36365799685,1.61772105778,2.0,0.0,0.0,2,1.0,0.0
9301,2,1.0,3.20775819632,1.56640474656,1.0,10.0,10.0,1,1.0,4.74
2411,3,1.0,0.483581113612,0.141956053536,2.0,9.0,9.0,1,1.0,4.04
11882,2,0.5,1.50693332807,1.79023290841,1.0,9.0,9.0,2,1.0,6.21
1057,4,2.0,6.13220378347,3.66449763269,4.0,0.0,0.0,1,4.0,0.0
4800,2,1.0,0.638511269593,0.146364688128,1.0,9.0,9.0,1,1.0,1.53
4339,4,1.0,0.65086917686,0.28245500964,2.0,0.0,0.0,2,1.0,0.0
7093,4,1.0,1.90431938803,1.60223645274,4.0,0.0,0.0,2,3.0,0.0
5959,3,1.0,4.29303452044,0.25265979774,2.0,10.0,9.0,2,0.0,1.48
11114,2,1.0,1.39666858014,1.62048205346,1.0,10.0,10.0,1,1.0,0.15
6776,2,1.0,1.58851098944,2.10935565264,1.0,6.0,8.0,1,1.0,0.39
11924,4,1.0,2.18201217837,2.31994329011,2.0,0.0,0.0,1,3.0,1.0
12299,2,1.0,2.48847167519,1.51063489073,1.0,0.0,0.0,1,1.0,0.0
3656,2,1.0,3.36373244566,2.12941664447,1.0,10.0,10.0,1,1.0,3.28
11656,2,1.0,1.87574748865,2.2494690159,1.0,10.0,9.0,1,1.0,1.16
11108,2,1.0,1.96627036073,1.98490228638,1.0,8.0,8.0,1,1.0,1.11
228,2,1.0,4.82182038766,4.1242978626,1.0,6.0,7.0,1,1.0,2.05
2452,2,1.0,1.05465458201,1.4819329163,1.0,10.0,10.0,0,1.0,0.51
12108,2,1.0,1.76655817584,2.23791800547,1.0,8.0,10.0,1,1.0,0.34
12714,2,1.0,2.58719686617,1.22706820049,1.0,10.0,9.0,1,1.0,0.17
7175,4,1.5,1.51189644642,1.47018223831,4.0,10.0,9.0,4,2.0,4.68
11555,2,1.0,2.06819468151,1.86295558597,1.0,10.0,10.0,1,1.0,2.09
9732,2,1.0,3.91365615209,0.662412920965,1.0,0.0,0.0,1,1.0,0.0
11631,3,1.0,1.86659200188,2.07885416299,2.0,10.0,9.0,2,2.0,1.07
11871,2,1.0,2.94038551712,1.00265711752,1.0,0.0,0.0,1,1.0,0.0
10222,4,1.0,3.09535959661,1.15980235361,4.0,7.0,8.0,3,2.0,3.18
7974,2,1.0,1.59670863059,1.29122305312,2.0,7.0,8.0,2,1.0,1.28
3033,4,1.0,3.80239166416,2.25734849916,2.0,9.0,9.0,1,1.0,0.56
3292,5,1.0,2.88049035328,2.39309734551,3.0,8.0,8.0,4,1.0,0.97
4759,5,1.0,1.21818017654,0.873183988551,3.0,9.0,10.0,2,3.0,0.46
4872,4,1.0,1.25463097553,1.49963276647,3.0,8.0,8.0,2,2.0,0.89
472,2,1.5,2.05763297416,1.30642140605,1.0,9.0,9.0,2,1.0,1.14
13466,3,1.0,3.8484518962,0.302055486233,3.0,10.0,9.0,1,2.0,0.36
12006,2,1.0,2.61759864926,1.77668272061,1.0,10.0,9.0,1,1.0,0.63
4181,2,1.5,1.06459061706,1.29085869468,1.0,10.0,9.0,1,1.0,4.76
4531,4,1.0,1.9539352247,1.44562578856,2.0,10.0,10.0,2,2.0,0.19
6300,1,1.0,1.85596915492,2.00803493713,1.0,6.0,7.0,1,1.0,0.36
8818,2,1.0,2.31250107861,1.32983011234,1.0,7.0,8.0,1,1.0,0.35
3364,4,1.0,3.16137630188,2.02661493652,2.0,10.0,10.0,1,2.0,1.0
11676,2,1.0,1.51858733536,1.97150718594,1.0,10.0,10.0,1,1.0,0.29
7378,4,1.0,2.27875986378,1.43362272871,4.0,10.0,9.0,1,2.0,1.92
3825,4,1.0,0.881362348272,0.36272581722,2.0,10.0,10.0,2,1.0,1.78
8039,2,1.0,3.27436775468,0.848479125141,1.0,9.0,9.0,1,1.0,1.34
8939,1,1.0,3.8481026289,0.932132653601,1.0,10.0,10.0,1,1.0,1.17
5731,4,1.0,2.89263008402,0.487501494812,2.0,9.0,9.0,3,2.0,2.29
11999,2,1.0,1.69931601456,1.95221121854,1.0,10.0,10.0,1,2.0,0.53
3553,2,1.0,3.28915170432,1.96394713643,1.0,10.0,8.0,1,1.0,1.05
12391,2,1.0,2.86371071416,1.26206044471,2.0,0.0,0.0,1,1.0,0.0
10163,2,1.0,3.19257797999,1.16607818022,1.0,10.0,10.0,1,1.0,1.0
4217,2,1.0,1.28961675006,0.994381960104,1.0,9.0,9.0,1,1.0,0.28
6269,2,1.0,1.689574198,1.89714369187,1.0,9.0,9.0,1,1.0,1.55
12723,2,1.0,2.23602714676,1.5825547361,1.0,10.0,9.0,2,1.0,2.05
8214,2,1.0,2.49828803348,0.643296476057,1.0,10.0,9.0,1,1.0,0.73
10599,3,1.0,2.57509423819,1.37034828377,3.0,10.0,9.0,2,1.0,1.09
13630,4,1.5,4.33104838371,0.332941704991,2.0,9.0,7.0,1,2.0,3.43
10053,2,1.0,5.40304075804,0.324932139289,1.0,10.0,10.0,1,0.0,1.4
1638,4,1.0,0.156354956026,0.614706637209,4.0,10.0,9.0,2,1.0,0.74
1744,2,1.0,0.319026556178,0.577911812862,1.0,9.0,9.0,2,1.0,1.03
2397,2,1.0,1.43680735746,1.04843021347,1.0,10.0,10.0,1,1.0,3.05
9594,2,1.0,3.93619576813,1.00796153958,1.0,10.0,9.0,1,1.0,0.92
9087,4,1.0,3.53173782431,1.18486121784,2.0,10.0,8.0,2,2.0,1.25
13393,1,1.5,4.08764375892,0.427787746892,1.0,0.0,0.0,1,1.0,0.0
10509,2,1.0,2.71942961547,1.70728056187,2.0,10.0,10.0,1,1.0,1.55
2386,4,1.0,0.546265658978,0.744348248778,3.0,9.0,8.0,1,0.0,2.0
6763,2,1.0,1.75574928659,1.55628443126,1.0,10.0,9.0,2,1.0,0.78
13737,4,1.0,5.91944209134,1.80650062212,2.0,10.0,9.0,4,2.0,0.13
11496,2,1.0,2.4867292102,1.44657090603,1.0,10.0,9.0,0,1.0,0.13
6082,2,1.0,4.42124991563,2.34400535375,1.0,10.0,10.0,1,1.0,0.16
3097,2,1.0,3.47165212995,2.56446680375,1.0,10.0,9.0,1,1.0,0.35
2807,2,1.5,1.16219201907,1.10174244014,2.0,10.0,9.0,2,1.0,0.57
6501,3,1.0,1.6439031921,1.61393101364,2.0,10.0,10.0,1,2.0,1.89
1344,2,1.0,0.895293293463,0.876326925001,1.0,9.0,9.0,1,1.0,0.42
4083,2,1.0,2.31172143834,1.59263832366,1.0,10.0,9.0,1,1.0,1.07
10199,3,1.0,2.98708907294,0.986265442999,2.0,9.0,9.0,2,0.0,2.57
9479,2,1.0,3.757499621,0.784618035434,1.0,10.0,10.0,1,1.0,0.12
12690,2,1.0,2.64025828528,1.19159694247,1.0,0.0,0.0,1,1.0,0.0
8439,2,1.0,1.88809190103,0.969915813229,1.0,0.0,0.0,1,1.0,0.0
10682,2,1.0,2.99340466191,0.97857755617,1.0,10.0,9.0,1,1.0,0.23
4890,2,1.0,1.39988036622,0.59278738198,1.0,8.0,10.0,1,1.0,0.42
5451,2,1.0,2.16520758537,0.444085721785,1.0,9.0,8.0,2,1.0,0.34
5227,2,1.0,2.41809980042,1.0325688053,1.0,8.0,8.0,1,1.0,0.09
5823,2,1.0,4.25364388693,0.152533748813,1.0,9.0,9.0,1,0.0,1.05
6972,2,1.0,1.91641385677,1.48002890514,1.0,9.0,9.0,0,1.0,2.3
4942,2,1.0,1.39807083807,1.18705503234,1.0,10.0,8.0,2,1.0,2.45
5912,2,1.0,3.91361200731,0.378637189959,1.0,10.0,10.0,1,1.0,1.0
5619,5,1.0,2.87508586423,0.767875856725,3.0,10.0,8.0,2,2.0,1.0
10672,2,1.0,1.92422187037,2.21603286849,1.0,8.0,9.0,2,1.0,0.6
13597,2,1.0,3.599685098,0.626984338295,1.0,10.0,10.0,1,1.0,0.09
1038,5,1.0,6.24053289574,3.91744077175,5.0,0.0,0.0,1,2.0,0.0
4117,4,1.0,1.42536412027,0.815794835483,4.0,8.0,9.0,1,1.0,0.24
11625,2,1.0,2.1827881572,2.24387698783,1.0,9.0,9.0,2,1.0,0.8
7701,2,1.0,2.35321799742,1.61060652616,1.0,9.0,8.0,2,1.0,0.46
331,3,1.0,3.62083407329,2.83771167795,2.0,10.0,10.0,1,2.0,0.09
12809,1,1.0,3.43504686616,0.491306628652,1.0,6.0,8.0,1,1.0,0.26
11371,2,1.0,2.7997361619,1.58523972898,2.0,0.0,0.0,1,1.0,0.0
