,accommodates,distance_to_dam,bedrooms,cleaning_fee,bathrooms,minimum_nights,host_total_listings_count,extra_people,calculated_host_listings_count,reviews_per_month
2944,2.8,1.6387744593202884,2.8,1.0,2.6875,1.054054054054054,1.0542168674698795,1.0,1.0,1.0
2945,1.6,1.9824922760041197,2.8,2.41025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,3.3289795918367346
2946,1.6,1.857363542739444,1.9,2.282051282051282,2.125,1.009009009009009,2.680722891566265,1.0,1.5225806451612902,2.5428571428571427
2947,5.2,1.905252317198764,4.6,1.0,2.6875,1.018018018018018,1.0542168674698795,1.0,1.0,1.1248979591836734
2948,2.8,1.1668383110195675,1.9,1.0,2.125,1.027027027027027,1.0542168674698795,1.8093525179856114,1.0,2.5942857142857143
2949,2.8,1.8326467559217303,2.8,1.7692307692307692,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,4.0048979591836735
2950,2.1999999999999997,1.8403707518022658,1.0,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.6474820143884892,1.0,2.3959183673469386
2951,1.0,1.77394438722966,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,3.446530612244898
2952,1.6,1.9994850669412978,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,2.6236734693877555
2953,3.9999999999999996,1.8697219361483008,3.7,3.1794871794871793,2.6875,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,4.577959183673469
2954,3.4,1.354531410916581,2.8,1.8974358974358974,3.25,1.027027027027027,1.0542168674698795,2.6187050359712227,1.0,1.6832653061224492
2955,3.4,1.3514418125643666,2.8,1.0,2.125,1.117117117117117,1.2710843373493976,1.0,1.1161290322580646,1.0220408163265307
2956,1.6,1.78475798146241,1.9,1.7692307692307692,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,2.8146938775510204
2957,2.1999999999999997,3.236096807415036,2.8,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.3893877551020408
2958,5.2,4.0084963954685895,4.6,3.564102564102564,3.25,1.009009009009009,1.0542168674698795,1.0,1.0,1.5730612244897961
2959,1.6,3.8347064881565402,1.9,1.0,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.4995918367346939
2960,2.1999999999999997,2.8298146240988675,2.8,1.0,2.6875,1.027027027027027,1.0542168674698795,1.0,1.0,1.0
2961,1.6,2.833676622039135,1.9,1.0,1.5625,1.009009009009009,1.5963855421686746,1.0,1.4064516129032258,1.0
2962,1.6,3.0175077239958807,1.9,1.0,1.5625,1.009009009009009,1.5963855421686746,1.0,1.4064516129032258,1.0
2963,3.9999999999999996,3.062306900102987,2.8,2.7948717948717947,2.125,1.018018018018018,1.0542168674698795,2.133093525179856,1.0,3.0644897959183677
2964,10.0,3.22605561277034,6.4,3.564102564102564,3.25,1.009009009009009,1.1626506024096386,1.0,1.1161290322580646,1.7053061224489796
2965,2.8,3.0476313079299695,3.7,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,2.6187050359712227,1.0,1.4628571428571429
2966,1.6,2.7780638516992795,1.9,1.0,1.5625,1.009009009009009,1.5963855421686746,1.0,1.4064516129032258,1.1175510204081633
2967,1.6,3.4801750772399593,1.9,1.0,2.125,1.117117117117117,1.0542168674698795,1.0,1.0,1.0
2968,2.8,3.2044284243048407,1.9,2.1538461538461537,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,2.6677551020408163
2969,1.0,3.3303295571575697,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.498775510204082
2970,1.6,3.2554067971163754,1.9,1.7692307692307692,2.6875,1.009009009009009,1.108433734939759,2.2949640287769784,1.0580645161290323,2.8955102040816327
2971,1.6,3.203656024716787,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,3.049795918367347
2972,1.0,3.4098867147270857,1.9,1.641025641025641,2.125,1.054054054054054,1.108433734939759,1.0,1.0580645161290323,1.3159183673469388
2973,1.6,3.4114315139031928,1.9,1.2564102564102564,2.125,1.0,1.108433734939759,1.3237410071942446,1.0,2.4693877551020407
2974,3.9999999999999996,3.2955715756951602,3.7,2.0256410256410255,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.5877551020408163
2975,1.6,3.450823892893924,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.1910204081632654
2976,2.8,3.435375901132853,2.8,1.7692307692307692,2.6875,1.0,1.108433734939759,1.0,1.0,1.0
2977,1.0,2.643666323377961,1.9,1.0,1.0,1.0,1.0542168674698795,1.8093525179856114,1.0,1.1248979591836734
2978,2.8,3.7736869207003094,3.7,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4114285714285715
2979,1.6,3.3087023686920705,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
2980,1.0,3.494078269824923,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.7346938775510203
2981,1.6,3.350411946446962,1.9,1.5128205128205128,2.125,1.018018018018018,1.108433734939759,2.133093525179856,1.0580645161290323,2.07265306122449
2982,1.0,3.4245623069001034,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
2983,1.6,3.1341400617919675,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4555102040816328
2984,1.6,3.2646755921730177,1.0,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.5583673469387755
2985,3.9999999999999996,3.704943357363543,2.8,2.282051282051282,2.6875,1.018018018018018,1.108433734939759,1.0,1.0,1.933061224489796
2986,1.6,3.4013903192584967,1.9,1.7692307692307692,2.125,1.0,1.0542168674698795,1.0,1.0,1.6979591836734693
2987,3.4,3.762100926879506,3.7,1.7692307692307692,2.6875,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
2988,2.1999999999999997,3.0932028836251293,1.9,1.9743589743589745,1.5625,1.0,1.0542168674698795,1.3237410071942446,1.0,1.4775510204081632
2989,1.6,3.5713182286302785,1.9,1.5128205128205128,2.125,1.018018018018018,1.108433734939759,1.6474820143884892,1.0580645161290323,2.9102040816326533
2990,1.6,3.383625128733265,1.9,1.0,2.6875,1.018018018018018,1.0542168674698795,1.0,1.0,1.3599999999999999
2991,2.1999999999999997,3.3820803295571578,1.9,1.5128205128205128,2.125,1.018018018018018,1.3795180722891567,1.906474820143885,1.1741935483870967,2.2710204081632654
2992,1.6,3.438465499485067,1.9,1.641025641025641,2.125,1.0,1.0542168674698795,1.0,1.0,1.1616326530612244
2993,1.6,3.2523171987641613,1.9,1.3076923076923077,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
2994,1.6,3.4654994850669416,1.9,1.6153846153846154,2.125,1.0,1.0542168674698795,1.0,1.0,1.617142857142857
2995,2.8,3.3187435633367666,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.2938775510204081
2996,2.8,3.2677651905252323,1.9,1.7692307692307692,2.125,1.0,1.0542168674698795,2.6187050359712227,1.0,1.866938775510204
2997,1.6,3.3017507723995885,2.8,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.1020408163265305
2998,1.6,3.2422760041194647,1.0,1.3846153846153846,2.125,1.009009009009009,1.0,1.485611510791367,1.0,1.933061224489796
2999,1.6,3.2716271884654997,1.9,1.5128205128205128,2.125,1.0,1.0542168674698795,2.3597122302158273,1.0,2.6971428571428575
3000,2.1999999999999997,3.3357363542739447,1.0,1.8974358974358974,2.125,1.027027027027027,1.108433734939759,1.0,1.0,3.6081632653061226
3001,2.1999999999999997,3.1773944387229665,2.8,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0,1.5951020408163266
3002,2.8,3.2584963954685895,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,1.0
3003,1.6,3.302523171987642,1.9,1.8974358974358974,2.125,1.0,1.0542168674698795,1.0,1.0,2.1828571428571433
3004,2.8,3.3002059732234814,1.9,1.5128205128205128,2.125,1.045045045045045,1.0542168674698795,1.0,1.0,1.2130612244897958
3005,1.6,3.504119464469619,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.146938775510204
3006,1.6,3.2546343975283216,1.9,1.7692307692307692,2.125,1.0,1.0542168674698795,1.0,1.0,1.7346938775510203
3007,1.6,3.331874356333677,1.9,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.07265306122449
3008,1.6,3.3094747682801238,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.4693877551020407
3009,1.6,3.4129763130793,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.896326530612245
3010,1.6,3.2978887744593206,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.043265306122449
3011,2.1999999999999997,3.1920700308959837,2.8,2.0256410256410255,2.125,1.027027027027027,1.0542168674698795,2.6187050359712227,1.0,1.0
3012,1.6,3.4091143151390324,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7346938775510203
3013,2.8,3.753604531410917,3.7,2.282051282051282,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.0
3014,2.8,3.3519567456230694,2.8,1.5128205128205128,2.6875,1.009009009009009,1.0542168674698795,1.3237410071942446,1.0,1.3379591836734694
3015,1.6,3.312564366632338,1.9,1.0,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.6024489795918369
3016,1.6,3.8007209062821836,1.9,2.282051282051282,2.6875,1.0,1.0542168674698795,1.0,1.0,1.0661224489795917
3017,1.6,3.288619979402678,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.3526530612244898
3018,1.6,3.531925849639547,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
3019,1.0,3.3867147270854794,1.9,1.1282051282051282,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,1.0
3020,2.8,3.388259526261586,1.9,2.5384615384615383,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
3021,6.4,3.3287847579814627,2.8,2.923076923076923,1.5625,1.009009009009009,1.108433734939759,2.456834532374101,1.0,1.830204081632653
3022,1.6,3.7134397528321323,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,4.629387755102041
3023,1.6,3.5396498455200827,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.3673469387755102
3024,1.6,3.1024716786817716,1.9,1.0,2.125,1.0,1.1626506024096386,1.0,1.1161290322580646,1.2938775510204081
3025,1.6,3.302523171987642,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.1616326530612244
3026,2.8,4.038619979402678,2.8,1.0,3.25,1.027027027027027,1.0542168674698795,1.9388489208633093,1.0,1.1028571428571428
3027,2.8,2.8429454170957777,2.8,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,2.6187050359712227,1.0,1.7714285714285714
3028,2.8,3.633882595262616,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,2.2783673469387757
3029,1.6,3.4886714727085484,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
3030,1.6,3.223738414006179,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0293877551020407
3031,2.8,3.4207003089598356,2.8,1.3846153846153846,2.125,1.0,1.108433734939759,2.2949640287769784,1.0580645161290323,2.836734693877551
3032,1.6,3.9003604531410923,1.9,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.6685714285714286
3033,2.8,3.9227600411946453,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4114285714285715
3034,4.6000000000000005,3.6354273944387234,5.5,3.051282051282051,3.25,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
3035,1.6,3.9312564366632343,1.9,1.2564102564102564,2.125,1.0,1.0542168674698795,1.0,1.0,1.5583673469387755
3036,1.6,3.6068486096807417,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.323265306122449
3037,1.6,3.7088053553038107,1.9,1.6923076923076923,2.125,1.0,1.0542168674698795,2.6187050359712227,1.0,3.777142857142857
3038,2.8,3.587538619979403,2.8,1.641025641025641,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
3039,2.8,3.1194644696189497,2.8,2.282051282051282,3.25,1.009009009009009,1.0542168674698795,1.0,1.0,1.536326530612245
3040,2.8,3.5141606591143155,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1028571428571428
3041,1.6,3.4485066941297635,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.6474820143884892,1.0,1.2571428571428571
3042,1.6,3.8115345005149335,1.9,1.5128205128205128,1.5625,1.0,1.0542168674698795,1.0,1.0,1.4261224489795918
3043,1.6,3.3550463439752836,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.9624489795918367
3044,2.8,3.738156539649846,2.8,2.282051282051282,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.1763265306122448
3045,2.8,3.8138516992790943,1.9,1.8974358974358974,2.125,1.0360360360360361,1.0542168674698795,1.8093525179856114,1.0,1.110204081632653
3046,1.6,3.7605561277033988,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
3047,1.6,3.3967559217301755,1.9,1.5128205128205128,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.0808163265306123
3048,2.8,3.746652935118435,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,2.013877551020408
3049,1.6,3.2870751802265707,1.9,2.923076923076923,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.3673469387755102
3050,2.8,3.6446961894953662,2.8,2.282051282051282,2.6875,1.009009009009009,4.46987951807229,1.485611510791367,4.251612903225807,1.0
3051,2.8,3.535015447991761,4.6,1.0,2.6875,1.018018018018018,1.0542168674698795,1.0,1.0,1.3967346938775511
3052,1.6,3.200566426364573,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.837551020408163
3053,1.6,3.1217816683831106,1.0,1.641025641025641,2.125,1.018018018018018,1.0,1.0,1.0,2.873469387755102
3054,1.6,3.9868692070030898,1.9,1.0,2.125,1.009009009009009,1.7590361445783134,1.0,1.0,1.7346938775510203
3055,1.6,3.362770339855819,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.9110204081632653
3056,2.1999999999999997,3.193614830072091,1.9,2.5384615384615383,2.125,1.009009009009009,1.1626506024096386,1.0,1.1161290322580646,2.5869387755102045
3057,3.9999999999999996,3.9250772399588056,3.7,1.641025641025641,2.6875,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,1.0881632653061224
3058,2.8,3.6809989701338828,1.9,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3967346938775511
3059,1.6,3.5620494335736357,1.9,1.0,2.6875,1.018018018018018,1.0542168674698795,1.0,1.0,2.3224489795918366
3060,3.4,3.6485581874356336,2.8,2.5384615384615383,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.0
3061,2.8,3.8609680741503607,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.286530612244898
3062,2.1999999999999997,3.8524716786817716,2.8,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.2718367346938775
3063,1.6,3.5234294541709583,1.9,1.1282051282051282,2.125,1.0,1.0542168674698795,1.485611510791367,1.0,1.183673469387755
3064,1.6,3.8540164778578787,1.9,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.7346938775510203
3065,1.6,3.746652935118435,1.9,1.8974358974358974,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.4775510204081632
3066,1.6,3.4732234809474773,1.9,1.2564102564102564,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.3591836734693876
3067,1.6,3.1248712667353247,1.9,1.0,2.125,1.0,1.108433734939759,1.485611510791367,1.0580645161290323,2.1828571428571433
3068,2.8,3.2129248197734297,3.7,2.2564102564102564,2.125,1.009009009009009,10.0,1.0,10.0,1.0
3069,2.8,3.4933058702368696,1.9,1.7692307692307692,2.6875,1.018018018018018,1.3795180722891567,1.6151079136690647,1.2903225806451613,1.4848979591836735
3070,1.6,3.2955715756951602,1.9,1.8974358974358974,2.125,1.009009009009009,1.5963855421686746,1.0,1.464516129032258,1.0
3071,1.6,3.5396498455200827,1.9,1.0,3.25,1.018018018018018,1.0542168674698795,1.0,1.0,2.3518367346938778
3072,1.6,2.8985581874356336,1.9,1.641025641025641,2.6875,1.0,1.0542168674698795,1.485611510791367,1.0,1.506938775510204
3073,1.6,3.1557672502574667,1.9,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.4702040816326531
3074,1.6,3.2476828012358396,2.8,1.0,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.0
3075,2.1999999999999997,3.4770854788877448,1.9,1.2564102564102564,2.125,1.018018018018018,1.3795180722891567,2.2949640287769784,1.0580645161290323,3.057142857142857
3076,2.8,3.4577754891864063,2.8,1.8974358974358974,2.6875,1.018018018018018,1.0542168674698795,1.6474820143884892,1.0,1.3159183673469388
3077,1.6,3.47167868177137,1.9,1.0,2.125,1.009009009009009,1.216867469879518,1.0,1.0580645161290323,1.0
3078,2.8,3.6609165808444906,3.7,1.641025641025641,3.25,1.027027027027027,1.0542168674698795,1.0,1.0,1.0
3079,2.8,3.6470133882595266,1.9,1.641025641025641,2.125,1.0,1.0542168674698795,2.2949640287769784,1.0,2.07265306122449
3080,2.8,3.7296601441812567,1.9,1.641025641025641,2.125,1.0,1.0542168674698795,1.8093525179856114,1.0,4.460408163265306
3081,2.8,4.11508753861998,2.8,3.333333333333333,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.0
3082,1.6,3.4067971163748716,1.9,1.7692307692307692,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.1322448979591837
3083,1.6,3.2021112255406803,1.9,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.5208163265306123
3084,1.6,3.5574150360453145,1.9,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7714285714285714
3085,3.4,3.7057157569515966,3.7,2.0256410256410255,3.25,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,1.0
3086,1.6,3.4747682801235844,1.9,2.0,2.125,1.009009009009009,10.0,1.0,10.0,1.0
3087,1.6,3.5311534500514936,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,2.5061224489795917
3088,2.8,3.606076210092688,1.9,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.3237410071942446,1.0,1.0587755102040817
3089,2.1999999999999997,3.4685890834191557,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.2351020408163265
3090,2.8,3.924304840370752,3.7,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,1.0
3091,2.1999999999999997,3.5489186405767255,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0,2.4693877551020407
3092,1.6,3.38903192584964,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.2489795918367346
3093,1.6,3.345005149330587,1.9,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.6465306122448982
3094,1.6,3.3967559217301755,1.9,1.0,2.125,1.027027027027027,1.108433734939759,1.0,1.0580645161290323,1.9036734693877553
3095,2.1999999999999997,3.7559217301750776,2.8,1.2564102564102564,2.125,1.0,1.0542168674698795,1.0,1.0,1.1248979591836734
3096,3.4,3.222966014418126,1.9,2.0256410256410255,2.6875,1.018018018018018,1.1626506024096386,2.2949640287769784,1.1161290322580646,1.0
3097,1.6,3.6678681771369726,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.2571428571428571
3098,1.6,3.6578269824922764,1.9,1.7692307692307692,2.125,1.009009009009009,1.108433734939759,1.0,1.0,2.1681632653061227
3099,1.6,3.830844490216272,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.1387755102040815
3100,2.8,3.385169927909372,2.8,1.8974358974358974,2.6875,1.009009009009009,6.5843373493975905,1.2589928057553956,6.6322580645161295,1.0
3101,2.1999999999999997,3.5187950566426367,2.8,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,4.276734693877551
3102,1.6,3.4361483007209066,1.9,2.0,2.125,1.009009009009009,10.0,1.0,10.0,1.0
3103,2.8,3.874871266735325,2.8,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,3.0644897959183677
3104,1.6,3.0329557157569518,1.9,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,2.6187050359712227,1.0,1.6024489795918369
3105,1.6,2.7548918640576727,1.9,1.0,10.0,1.0,1.108433734939759,1.0,1.0,1.0
3106,1.6,3.896498455200824,1.9,1.5128205128205128,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,3.7624489795918366
3107,2.1999999999999997,3.9227600411946453,2.8,1.0,2.125,1.0,1.0542168674698795,1.3237410071942446,1.0,1.3159183673469388
3108,5.2,3.907312049433574,4.6,1.641025641025641,3.25,1.0360360360360361,1.108433734939759,1.2589928057553956,1.0580645161290323,1.036734693877551
3109,1.0,3.383625128733265,1.9,1.641025641025641,2.125,1.054054054054054,1.108433734939759,1.0,1.0580645161290323,1.1395918367346938
3110,2.8,3.9420700308959837,3.7,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.0
3111,1.6,3.181256436663234,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.5428571428571427
3112,1.6,3.3148815653964987,1.9,1.7692307692307692,2.6875,1.3513513513513513,1.5963855421686746,1.6474820143884892,1.0580645161290323,1.1910204081632654
3113,1.6,3.979917610710608,1.9,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.2571428571428571
3114,1.6,3.630792996910402,1.0,1.7692307692307692,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.0
3115,10.0,3.1217816683831106,5.5,3.564102564102564,2.125,1.009009009009009,1.1626506024096386,1.0,1.1161290322580646,1.6244897959183673
3116,1.6,3.5211122554067975,1.9,1.2564102564102564,3.25,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
3117,1.6,3.2337796086508757,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
3118,2.8,3.6949021627188467,3.7,2.282051282051282,2.125,1.027027027027027,1.0542168674698795,1.6474820143884892,1.0,1.1983673469387754
3119,3.9999999999999996,3.388259526261586,3.7,1.8974358974358974,2.6875,1.0,1.108433734939759,2.7805755395683454,1.0,1.4775510204081632
3120,1.6,3.6678681771369726,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.2424489795918368
3121,2.1999999999999997,3.2438208032955718,2.8,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.4481632653061225
3122,1.0,3.229145211122554,1.9,1.0,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,3.6081632653061226
3124,1.6,3.8555612770339858,1.9,1.7692307692307692,2.125,1.0,1.0542168674698795,1.8093525179856114,1.0,1.1175510204081633
3125,1.6,3.2075180226570548,2.8,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.5804081632653062
3126,1.6,3.5774974253347067,1.9,1.641025641025641,2.125,1.027027027027027,1.216867469879518,1.0,1.1741935483870967,2.535510204081633
3127,1.6,3.5821318228630283,1.9,1.4615384615384615,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.4546938775510205
3128,2.1999999999999997,3.3341915550978376,2.8,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,2.719183673469388
3129,1.6,4.04557157569516,1.9,1.0,2.6875,1.018018018018018,1.0542168674698795,1.29136690647482,1.0,1.249795918367347
3130,2.8,3.9266220391349127,2.8,2.5384615384615383,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
3131,1.6,3.253861997940268,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
3132,1.0,2.6853759011328533,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
3133,1.6,3.3372811534500517,1.9,1.7692307692307692,2.125,1.0,1.0542168674698795,1.0,1.0,1.2571428571428571
3134,2.8,3.0870236869207006,2.8,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.6474820143884892,1.0,1.3379591836734694
3135,2.8,3.7922245108135946,2.8,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.933061224489796
3136,2.8,3.4770854788877448,1.9,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.866938775510204
3137,1.6,3.602986611740474,3.7,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
3138,2.8,3.428424304840371,2.8,1.5128205128205128,2.125,1.009009009009009,1.108433734939759,1.6474820143884892,1.0580645161290323,1.9183673469387754
3139,2.8,3.6423789907312054,2.8,3.051282051282051,2.125,1.0360360360360361,1.108433734939759,1.0,1.0580645161290323,1.3967346938775511
3140,1.6,2.918640576725026,1.9,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.115918367346939
3141,1.6,3.19129763130793,1.9,2.1538461538461537,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.9477551020408164
3142,2.8,3.291709577754892,2.8,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.0
3143,2.8,3.3094747682801238,2.8,1.7692307692307692,2.125,1.009009009009009,1.1626506024096386,1.6474820143884892,1.1161290322580646,2.719183673469388
3144,2.8,3.738156539649846,2.8,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,2.78530612244898
3145,1.6,3.331874356333677,1.9,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
3146,2.8,3.7389289392378995,3.7,2.1538461538461537,2.125,1.0,1.0542168674698795,1.485611510791367,1.0,1.0
3147,1.0,3.3063851699279097,1.9,1.0,2.125,1.027027027027027,1.108433734939759,1.0,1.0,1.2718367346938775
3148,1.6,3.4840370751802268,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.5657142857142858
3149,2.1999999999999997,3.428424304840371,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
3150,1.6,3.7690525231719882,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.4555102040816328
3151,1.0,3.2167868177136976,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.4693877551020407
3152,1.6,1.7615859938208034,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,2.109387755102041
3153,1.6,3.552780638516993,1.9,2.1538461538461537,2.125,1.0,1.108433734939759,1.8093525179856114,1.0580645161290323,4.702857142857143
3154,1.6,3.4237899073120497,1.9,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.4775510204081632
3155,2.8,3.8725540679711643,3.7,3.564102564102564,2.125,1.009009009009009,1.108433734939759,1.0,1.0,1.4628571428571429
3156,2.8,3.7350669412976316,2.8,1.641025641025641,2.125,1.0,1.108433734939759,1.485611510791367,1.0580645161290323,1.1175510204081633
