,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
9676,2.8,2.125,1.0,3.89186405767,2.8,1.02702702703,10.0,3.25,1.73469387755,10.0
6142,3.4,2.125,1.0,4.74536560247,3.7,1.05405405405,1.0,2.6875,1.0,1.0
8140,2.8,2.125,2.28205128205,3.66091658084,2.8,1.02702702703,10.0,3.25,2.55020408163,10.0
13103,1.0,2.125,1.0,3.83238928939,1.9,1.04504504505,9.1,1.5625,1.98448979592,10.0
12369,1.6,2.125,1.89743589744,3.03372811535,1.9,1.00900900901,10.0,1.5625,1.08081632653,10.0
10017,1.6,2.125,1.0,4.87590113285,1.9,1.01801801802,1.0,1.5625,1.73469387755,1.0
12910,2.8,2.6875,1.89743589744,3.36817713697,2.8,1.00900900901,8.2,2.6875,1.74204081633,9.1
8013,1.6,2.125,1.5641025641,2.85684860968,1.9,1.00900900901,9.1,1.5625,3.71836734694,10.0
3810,1.0,2.125,1.51282051282,2.42662203913,1.9,1.00900900901,9.1,1.5625,5.34204081633,10.0
13725,2.8,2.125,1.89743589744,6.18898043254,2.8,1.01801801802,9.1,2.125,2.80734693878,10.0
6202,1.6,2.125,1.25641025641,8.78810504634,1.9,1.0,8.2,1.5625,1.19102040816,9.1
13073,1.6,2.125,2.02564102564,3.13645726056,1.9,1.00900900901,9.1,1.5625,1.55102040816,10.0
7179,2.8,2.125,2.15384615385,2.22579814624,1.9,1.00900900901,10.0,2.125,2.39591836735,9.1
9326,2.8,2.125,2.02564102564,3.88027806385,2.8,1.00900900901,9.1,2.125,4.67346938776,8.2
4723,1.6,2.125,1.89743589744,1.54763130793,1.9,1.00900900901,10.0,1.5625,4.21795918367,9.1
1591,1.6,2.125,1.51282051282,1.40319258496,1.9,1.01801801802,10.0,1.5625,2.29306122449,10.0
1611,1.6,2.125,2.02564102564,1.82183316169,1.9,1.01801801802,1.0,1.5625,1.0,1.0
8288,2.8,2.125,2.28205128205,2.30921730175,1.9,1.01801801802,9.1,2.125,2.90285714286,9.1
9434,1.6,2.125,1.0,2.89546858908,1.9,1.01801801802,10.0,2.125,1.22040816327,9.1
6947,2.2,2.125,1.0,1.99948506694,2.8,1.03603603604,10.0,2.125,1.17632653061,10.0
4967,1.6,2.125,1.38461538462,1.95623069001,1.9,1.0,10.0,2.125,4.69551020408,10.0
8669,2.8,2.125,2.41025641026,2.67996910402,3.7,1.00900900901,10.0,3.25,1.72734693878,10.0
6865,1.6,2.125,1.89743589744,2.32080329557,1.9,1.01801801802,9.1,1.5625,3.06448979592,10.0
10605,1.6,2.125,1.76923076923,2.61277033986,1.9,1.01801801802,9.1,1.5625,1.68326530612,10.0
1480,2.8,2.125,2.02564102564,1.65731204943,2.8,1.04504504505,10.0,2.6875,1.16163265306,10.0
10893,1.6,2.125,1.0,3.21678681771,1.9,1.00900900901,9.1,1.5625,1.95510204082,10.0
6948,3.4,2.125,2.15384615385,2.19953656025,3.7,1.01801801802,10.0,2.6875,1.59510204082,10.0
8943,1.6,2.125,1.0,4.22399588054,1.9,1.02702702703,9.1,1.5625,1.09551020408,10.0
370,1.6,2.125,1.0,3.72888774459,1.9,1.02702702703,10.0,1.5625,1.07346938776,10.0
1389,2.2,2.6875,1.0,1.34526261586,1.9,1.0,9.1,2.6875,3.44653061224,10.0
7479,1.6,2.125,1.64102564103,2.78964984552,1.9,1.01801801802,10.0,1.5625,1.58040816327,10.0
7665,1.6,2.125,1.64102564103,2.31462409887,1.9,1.00900900901,10.0,1.5625,1.85959183673,10.0
11243,1.6,2.125,1.25641025641,2.76956745623,1.9,1.0,10.0,1.5625,1.73469387755,10.0
13199,1.6,2.125,1.64102564103,2.7131822863,1.9,1.00900900901,8.2,1.5625,1.84489795918,10.0
5801,2.8,2.125,1.51282051282,2.95030895984,2.8,1.00900900901,10.0,2.125,2.57224489796,10.0
2096,1.6,2.125,1.0,1.79788877446,1.0,1.01801801802,10.0,1.5625,2.22693877551,10.0
9836,1.6,2.125,1.51282051282,3.6377445932,1.9,1.01801801802,10.0,1.5625,1.47755102041,10.0
3447,2.8,2.125,2.28205128205,3.52265705458,3.7,1.01801801802,1.0,3.25,1.0,1.0
11746,1.6,2.125,1.0,2.67687950566,1.9,1.0,10.0,1.5625,3.52,10.0
7045,1.6,2.125,1.0,2.10839340886,1.9,1.00900900901,10.0,1.5625,2.28571428571,10.0
4389,1.6,2.125,1.89743589744,2.89546858908,1.9,1.01801801802,9.1,1.5625,2.36653061224,9.1
13607,1.6,2.125,1.0,4.35607621009,1.9,1.0,8.2,1.5625,1.29387755102,8.2
12669,2.2,2.125,1.76923076923,2.83985581874,2.8,1.00900900901,8.2,2.125,1.51428571429,10.0
11252,1.6,2.6875,1.0,2.68537590113,1.9,1.00900900901,10.0,1.5625,1.34530612245,10.0
1254,2.2,2.125,1.0,1.62409886715,2.8,1.10810810811,10.0,2.6875,1.07346938776,10.0
13497,2.8,2.125,1.0,4.15679711637,3.7,1.00900900901,1.0,2.6875,1.0,1.0
5631,2.8,2.125,1.0,3.0298661174,2.8,1.00900900901,1.0,2.125,1.0,1.0
5571,2.2,2.125,1.0,2.92173017508,1.0,1.01801801802,9.1,1.5625,1.49224489796,10.0
5723,1.6,2.125,1.76923076923,2.98661174047,1.9,1.00900900901,10.0,1.5625,1.89632653061,10.0
12561,2.8,2.125,1.0,3.41606591143,2.8,1.01801801802,9.1,2.125,1.72,10.0
3217,2.8,2.125,1.89743589744,3.46936148301,1.9,1.00900900901,9.1,2.125,1.60979591837,10.0
5051,2.8,2.125,1.76923076923,2.55252317199,2.8,1.00900900901,9.1,2.125,1.24979591837,10.0
7965,1.6,2.125,1.0,2.91014418126,1.9,1.04504504505,1.0,1.5625,1.0,1.0
7971,2.2,2.125,2.15384615385,3.30947476828,2.8,1.01801801802,9.1,2.125,1.42612244898,10.0
998,2.8,4.375,2.28205128205,6.34268795057,4.6,1.01801801802,9.1,3.25,1.27918367347,10.0
6102,1.0,2.125,1.25641025641,3.35581874356,1.9,1.0,9.1,1.5625,2.93959183673,10.0
7534,2.8,2.125,1.0,2.43743563337,1.0,1.00900900901,10.0,2.125,2.69714285714,10.0
4456,2.2,2.125,1.64102564103,1.99639546859,1.9,1.01801801802,10.0,1.5625,1.08081632653,10.0
3414,2.2,2.125,1.76923076923,3.62461380021,1.9,1.00900900901,1.0,1.5625,1.11755102041,10.0
1573,2.8,2.125,1.89743589744,1.95468589083,2.8,1.01801801802,10.0,2.125,3.9387755102,10.0
12830,2.2,2.125,2.15384615385,3.03604531411,1.9,1.34234234234,9.1,2.125,2.26367346939,9.1
1683,2.8,2.125,2.28205128205,1.80947476828,2.8,1.00900900901,10.0,2.125,1.26448979592,10.0
2184,1.6,2.125,1.38461538462,1.85041194645,1.9,1.00900900901,10.0,1.5625,1.3306122449,10.0
9812,1.6,2.125,2.0,3.70571575695,1.9,1.00900900901,1.0,1.5625,1.0,1.0
12832,1.6,2.125,1.76923076923,2.91323377961,1.9,1.0,10.0,1.5625,1.73469387755,10.0
5888,2.8,2.6875,1.0,3.99922760041,3.7,1.02702702703,10.0,3.25,1.27183673469,10.0
10611,1.6,2.125,2.02564102564,2.07209062822,1.9,1.00900900901,1.0,1.5625,1.0,1.0
8464,1.6,2.125,2.28205128205,3.30870236869,1.9,1.00900900901,10.0,1.5625,2.49142857143,10.0
12864,2.8,2.125,1.0,3.26390319258,1.9,1.06306306306,8.2,1.5625,1.60244897959,9.1
5481,1.6,2.125,1.0,2.72940267765,1.9,1.02702702703,10.0,1.5625,1.36,10.0
9357,1.0,2.125,1.12820512821,3.47554067971,1.9,1.0,1.0,1.5625,1.0,1.0
2729,2.8,3.25,2.28205128205,1.59088568486,2.8,1.01801801802,10.0,2.125,2.11673469388,10.0
2550,1.6,2.125,2.28205128205,1.56307929969,1.0,1.01801801802,10.0,1.5625,2.31510204082,10.0
13755,4.0,3.25,1.0,6.87873326468,3.7,1.00900900901,8.2,3.8125,1.22775510204,10.0
9097,1.6,2.125,1.89743589744,2.79582904222,1.9,1.01801801802,10.0,1.5625,1.22775510204,10.0
6024,1.6,2.125,1.64102564103,3.94438722966,1.9,1.00900900901,9.1,1.5625,2.83673469388,10.0
9031,1.0,2.125,1.51282051282,3.7798661174,2.8,1.0,9.1,2.125,1.14693877551,9.1
9290,4.0,2.6875,2.28205128205,3.89804325438,2.8,1.0,10.0,2.6875,1.49959183673,10.0
1515,2.8,3.25,3.5641025641,1.67971163749,3.7,1.05405405405,10.0,4.375,1.73469387755,10.0
5428,1.6,2.6875,1.38461538462,2.50695159629,1.9,1.00900900901,10.0,1.5625,1.08081632653,10.0
2202,1.6,2.125,1.0,1.6851184346,1.0,1.00900900901,10.0,1.5625,1.58040816327,10.0
6924,1.6,2.125,1.76923076923,2.45983522142,1.0,1.00900900901,9.1,2.125,2.13142857143,10.0
1588,1.6,2.125,1.0,1.42559217302,1.9,1.0,9.1,1.5625,2.7412244898,5.5
5997,2.8,2.125,1.89743589744,4.13439752832,1.0,1.00900900901,10.0,2.125,1.38204081633,10.0
11290,1.6,2.125,1.89743589744,2.43202883625,1.9,1.00900900901,9.1,1.5625,1.55836734694,10.0
2422,1.6,2.6875,1.0,1.57466529351,1.9,1.00900900901,1.0,1.5625,1.0,1.0
5912,1.6,2.125,1.0,4.00926879506,1.9,1.01801801802,10.0,1.5625,1.73469387755,8.2
7106,1.6,2.125,1.89743589744,2.49227600412,1.9,1.00900900901,10.0,1.5625,1.73469387755,10.0
7267,1.6,2.125,1.38461538462,7.08341915551,1.9,1.0,1.0,2.125,1.0,1.0
7853,1.6,2.125,1.64102564103,2.83058702369,1.9,1.01801801802,10.0,2.125,1.24244897959,10.0
10007,2.2,2.125,2.28205128205,4.64572605561,1.9,1.00900900901,1.0,1.5625,1.0,1.0
3464,1.6,2.125,1.0,3.42070030896,1.9,1.09009009009,8.2,1.5625,1.41142857143,10.0
11454,2.8,2.125,1.76923076923,2.49459320288,1.9,1.01801801802,7.3,2.125,1.04408163265,9.1
6448,2.2,2.125,2.28205128205,2.75102986612,2.8,1.01801801802,9.1,2.125,1.63918367347,10.0
124,1.6,2.125,2.02564102564,4.58779608651,1.9,1.0,1.0,1.5625,1.0,1.0
5662,1.6,2.125,1.64102564103,2.89546858908,1.9,1.00900900901,8.2,1.5625,1.90367346939,9.1
13312,1.6,2.6875,1.0,4.3359938208,1.9,1.01801801802,9.1,1.5625,2.48408163265,10.0
5006,2.8,2.6875,1.76923076923,2.78192584964,1.9,1.01801801802,10.0,2.125,1.03673469388,10.0
10891,2.8,2.125,1.76923076923,2.21421215242,1.9,1.0,10.0,2.125,2.08734693878,10.0
1205,2.8,3.25,4.84615384615,1.69670442842,2.8,1.0,10.0,2.125,1.14693877551,10.0
7961,2.8,2.125,2.02564102564,2.42430484037,1.0,1.01801801802,10.0,2.125,2.39591836735,10.0
4636,2.8,2.125,2.15384615385,1.58007209063,2.8,1.00900900901,10.0,2.125,3.27020408163,9.1
575,2.8,2.6875,3.05128205128,2.87770339856,2.8,1.0,9.1,2.125,1.3893877551,8.2
4022,1.6,2.125,1.76923076923,1.74613800206,1.9,1.00900900901,10.0,2.125,1.52163265306,10.0
7899,1.6,2.125,1.17948717949,2.61972193615,1.9,1.0,9.1,1.5625,4.52653061224,9.1
12442,1.6,2.125,1.64102564103,2.81204943357,1.9,1.00900900901,9.1,2.125,1.27918367347,8.2
11638,2.8,2.6875,1.64102564103,2.85453141092,2.8,1.00900900901,1.0,2.125,1.0,1.0
4147,2.8,2.125,2.28205128205,2.94953656025,1.9,1.01801801802,9.1,2.125,1.79346938776,10.0
6185,2.8,2.125,1.51282051282,8.17327497425,2.8,1.0,8.2,2.6875,3.96081632653,10.0
8342,1.6,2.125,1.64102564103,2.35092687951,1.9,1.03603603604,10.0,1.5625,1.11755102041,10.0
2762,2.8,2.125,2.28205128205,1.61946446962,1.9,1.01801801802,10.0,2.6875,1.63183673469,10.0
7192,1.6,2.125,1.0,2.08290422245,1.9,1.0,9.1,2.125,5.40816326531,9.1
1680,1.6,2.125,1.0,1.35066941298,1.9,1.01801801802,10.0,2.125,1.02204081633,10.0
13047,1.6,2.125,1.89743589744,2.88388259526,1.9,1.00900900901,10.0,1.5625,1.11755102041,10.0
10406,1.6,2.125,1.64102564103,2.05973223481,1.0,1.01801801802,10.0,1.5625,3.35102040816,10.0
12417,2.8,2.125,2.28205128205,3.06385169928,2.8,1.00900900901,10.0,2.6875,3.15265306122,10.0
1674,2.8,2.125,2.41025641026,1.57157569516,1.9,1.04504504505,10.0,1.5625,1.88897959184,10.0
10194,2.8,2.125,1.76923076923,3.30638516993,2.8,1.00900900901,10.0,2.125,1.75673469388,10.0
5659,1.6,2.125,1.0,2.92636457261,1.9,1.0,10.0,1.5625,1.11755102041,10.0
617,2.8,2.125,1.0,3.65628218332,1.9,1.0,1.0,2.125,1.0,1.0
7816,5.2,3.8125,3.5641025641,2.48532440783,4.6,1.01801801802,9.1,3.25,2.91020408163,10.0
4148,1.6,2.6875,1.38461538462,1.71524201854,1.9,1.00900900901,10.0,1.5625,3.73306122449,10.0
3914,1.6,2.6875,1.76923076923,2.1122554068,1.9,1.00900900901,10.0,2.125,2.40326530612,10.0
10497,1.6,2.125,2.28205128205,2.15319258496,1.9,1.00900900901,10.0,1.5625,1.60979591837,10.0
1178,1.6,2.125,1.38461538462,1.23789907312,1.9,1.0,9.1,1.5625,5.66530612245,9.1
13436,1.6,2.125,1.38461538462,4.80252317199,1.9,1.00900900901,9.1,1.5625,2.3812244898,10.0
10090,1.6,2.125,1.0,5.7070030896,1.9,1.01801801802,9.1,1.5625,1.27918367347,10.0
2546,2.8,3.25,1.0,1.33444902163,1.9,1.00900900901,10.0,2.125,1.22775510204,10.0
2600,1.6,2.125,1.89743589744,1.55690010299,1.0,1.01801801802,10.0,1.5625,1.73469387755,10.0
795,5.2,2.125,1.0,3.04994850669,1.0,1.01801801802,8.2,2.6875,1.7493877551,9.1
12001,2.8,2.125,2.02564102564,2.94567456231,2.8,1.00900900901,9.1,2.125,2.86612244898,9.1
5830,2.8,2.125,2.41025641026,3.5411946447,3.7,1.01801801802,9.1,2.6875,1.30857142857,10.0
5045,2.2,2.125,2.02564102564,2.82209062822,1.9,1.0,8.2,1.5625,1.3306122449,10.0
11366,2.2,2.125,1.64102564103,2.21189495366,2.8,1.00900900901,10.0,2.125,1.81551020408,10.0
8128,3.4,2.125,2.28205128205,2.71009268795,3.7,1.00900900901,9.1,2.6875,1.44081632653,10.0
9944,1.6,2.125,2.28205128205,4.48661174047,1.9,1.00900900901,1.0,1.5625,1.0,1.0
5794,2.8,2.125,1.25641025641,3.08547888774,2.8,1.02702702703,9.1,2.125,1.35265306122,10.0
9979,2.2,2.125,2.28205128205,4.91915550978,2.8,1.02702702703,1.0,2.125,1.0,1.0
10548,2.8,2.125,2.28205128205,2.52239958805,2.8,1.00900900901,10.0,2.125,1.73469387755,10.0
5579,1.6,2.125,1.89743589744,2.59114315139,1.9,1.00900900901,9.1,1.5625,4.44571428571,8.2
10388,1.6,2.125,2.02564102564,2.03347064882,1.9,1.00900900901,9.1,1.5625,1.28653061224,10.0
7364,2.2,2.125,1.35897435897,2.8359938208,1.9,1.02702702703,9.1,2.125,2.31510204082,9.1
5505,2.8,2.125,1.89743589744,3.04763130793,2.8,1.00900900901,8.2,2.125,6.14285714286,10.0
12238,1.6,2.125,1.64102564103,2.17868177137,1.9,1.0,9.1,2.125,2.04326530612,10.0
13079,1.6,2.125,1.51282051282,3.45468589083,1.9,1.00900900901,8.2,1.5625,1.38204081633,10.0
13095,1.6,2.125,1.25641025641,3.08934088568,1.9,1.0,9.1,1.5625,2.4693877551,10.0
10150,1.6,2.125,1.0,2.22270854789,1.9,1.02702702703,10.0,2.125,1.08081632653,10.0
9189,2.8,2.125,1.89743589744,3.69490216272,1.9,1.00900900901,10.0,2.125,2.11673469388,10.0
11973,1.6,2.125,1.64102564103,2.50463439753,1.9,1.00900900901,10.0,1.5625,1.34530612245,10.0
12043,1.6,1.0,1.76923076923,2.75102986612,1.9,1.0,9.1,1.5625,1.23510204082,9.1
530,2.8,2.125,2.28205128205,4.18460350154,2.8,1.00900900901,1.0,2.125,1.0,1.0
9334,1.6,2.125,2.02564102564,2.68151390319,1.9,1.0,10.0,1.5625,1.32326530612,10.0
4962,1.6,2.125,1.64102564103,2.05741503605,1.9,1.02702702703,1.0,1.5625,1.73469387755,1.0
7367,1.6,2.125,1.0,2.91323377961,1.9,1.01801801802,10.0,1.5625,1.33795918367,10.0
8295,2.2,2.125,2.28205128205,2.4420700309,2.8,1.04504504505,10.0,1.5625,1.94775510204,10.0
7485,3.4,3.25,1.0,2.40190525232,3.7,1.00900900901,1.0,3.8125,1.0,1.0
7915,2.8,2.125,1.64102564103,3.34500514933,2.8,1.0,8.2,2.125,1.62448979592,10.0
966,1.6,2.125,1.64102564103,6.87409886715,1.9,1.0,9.1,1.5625,2.76326530612,10.0
4848,1.6,2.125,1.0,1.87821833162,1.9,1.02702702703,10.0,1.5625,2.68979591837,10.0
3813,2.8,2.125,1.76923076923,1.59320288363,2.8,1.00900900901,9.1,2.125,1.59510204082,9.1
7716,2.8,2.6875,1.76923076923,3.0816168898,2.8,1.01801801802,8.2,2.125,1.22040816327,10.0
10855,1.6,2.125,1.89743589744,2.64598352214,2.8,1.00900900901,9.1,1.5625,1.88163265306,10.0
5118,2.2,2.125,1.51282051282,2.89392378991,2.8,1.00900900901,1.0,2.125,1.0,1.0
11197,2.8,2.125,1.89743589744,2.01184346035,2.8,1.0,1.0,2.125,1.73469387755,1.0
1603,2.8,2.125,1.51282051282,1.2263130793,1.9,1.01801801802,9.1,2.125,1.38204081633,9.1
4006,1.6,2.125,2.92307692308,2.78964984552,2.8,1.01801801802,10.0,1.5625,1.11755102041,10.0
10390,2.8,2.6875,2.02564102564,2.78115345005,3.7,1.02702702703,9.1,3.25,1.93306122449,10.0
3819,2.8,3.8125,1.89743589744,2.09371781668,3.7,1.00900900901,1.0,2.125,1.0,1.0
8376,2.8,2.125,1.76923076923,3.03372811535,2.8,1.00900900901,9.1,2.125,3.33632653061,10.0
8793,2.8,2.125,1.25641025641,2.73712667353,1.9,1.00900900901,10.0,2.125,1.33795918367,10.0
6437,2.8,2.125,1.76923076923,2.37796086509,1.9,1.01801801802,9.1,2.6875,1.81551020408,10.0
13627,2.2,2.125,1.89743589744,5.0411946447,1.9,1.00900900901,9.1,2.6875,2.16816326531,10.0
6032,1.6,2.125,1.51282051282,3.48867147271,1.0,1.0,9.1,2.125,2.83673469388,10.0
90,1.6,2.125,1.0,5.74716786818,1.0,1.05405405405,10.0,2.125,1.72734693878,10.0
11451,1.6,2.125,1.51282051282,3.1658084449,1.9,1.0,1.0,1.5625,1.0,1.0
8645,1.6,2.125,1.51282051282,3.53656024717,1.9,1.0,10.0,1.5625,1.52163265306,10.0
7309,1.6,3.25,1.35897435897,2.44284243048,1.9,1.03603603604,9.1,2.125,1.53632653061,9.1
11556,1.6,2.125,1.0,2.78578784758,1.9,1.01801801802,8.2,1.5625,1.68326530612,8.2
11889,2.8,3.25,1.0,3.05149330587,2.8,1.01801801802,1.0,3.25,1.0,1.0
11127,4.0,2.6875,2.53846153846,2.63362512873,2.8,1.00900900901,9.1,3.25,1.15428571429,10.0
239,1.6,2.125,1.25641025641,5.36869207003,1.9,1.0,5.5,1.5625,2.22693877551,4.6
9435,2.2,2.125,1.25641025641,2.49459320288,1.9,1.0,10.0,2.125,3.28489795918,10.0
2892,2.8,2.125,2.02564102564,1.79402677652,1.9,1.01801801802,8.2,1.5625,1.33795918367,10.0
8175,1.6,2.125,1.12820512821,3.46163748713,1.9,1.00900900901,10.0,1.5625,1.30857142857,8.2
7414,2.8,2.125,1.0,2.80973223481,2.8,1.01801801802,1.0,2.125,1.0,1.0
6606,1.6,2.125,1.51282051282,2.44052523172,1.9,1.0,9.1,1.5625,1.38204081633,10.0
11240,1.6,2.125,1.76923076923,2.732492276,1.9,1.00900900901,10.0,1.5625,1.74204081633,10.0
8428,2.8,2.125,1.0,3.24691040165,2.8,1.01801801802,9.1,3.25,1.64653061224,10.0
524,2.8,2.125,2.28205128205,3.38980432544,2.8,1.02702702703,1.0,3.25,1.0,1.0
1115,1.6,2.125,1.89743589744,2.15782698249,1.9,1.01801801802,10.0,1.5625,1.4187755102,10.0
7424,2.2,2.125,2.28205128205,2.38491246138,1.9,1.01801801802,10.0,2.125,2.90285714286,10.0
11005,2.8,2.125,1.0,2.64984552008,2.8,1.00900900901,9.1,2.125,1.91836734694,10.0
3007,1.6,2.125,2.02564102564,3.33187435633,1.9,1.00900900901,8.2,1.5625,2.07265306122,9.1
2616,1.6,2.125,2.28205128205,1.48352214212,1.9,1.01801801802,10.0,1.5625,1.73469387755,10.0
8337,2.8,2.125,2.25641025641,2.8684346035,3.7,1.01801801802,10.0,2.125,1.22775510204,10.0
1364,1.6,2.125,2.28205128205,1.30123583934,1.9,1.01801801802,10.0,1.5625,1.56571428571,9.1
5678,1.6,2.125,3.02564102564,3.24613800206,1.9,1.01801801802,1.0,1.5625,1.0,1.0
13057,1.6,2.125,1.89743589744,2.98738414006,1.9,1.00900900901,8.2,1.5625,1.24244897959,8.2
13318,3.4,3.8125,2.28205128205,4.19773429454,3.7,1.08108108108,1.0,3.25,1.0,1.0
6996,2.2,2.125,1.0,2.34783728115,1.9,1.02702702703,9.1,1.5625,1.31591836735,10.0
8876,2.2,2.125,1.89743589744,2.88388259526,1.9,1.00900900901,9.1,2.125,1.70530612245,10.0
1544,1.6,2.125,1.89743589744,1.9114315139,1.9,1.00900900901,10.0,1.5625,4.62204081633,9.1
1966,1.6,2.125,1.0,1.98635427394,1.9,1.0,1.0,1.5625,1.0,1.0
13381,2.8,2.125,2.66666666667,4.59629248198,2.8,1.00900900901,6.4,2.125,1.24244897959,8.2
9628,2.2,2.125,2.79487179487,2.67301750772,1.9,1.00900900901,10.0,1.5625,1.24244897959,10.0
6212,2.8,2.6875,1.38461538462,9.41915550978,1.9,1.0,7.3,3.25,1.68326530612,9.1
9057,2.8,2.125,2.53846153846,3.98300720906,3.7,1.02702702703,9.1,2.6875,1.24244897959,10.0
8930,1.6,2.125,2.02564102564,2.89160659114,1.9,1.00900900901,9.1,1.5625,1.86693877551,10.0
4819,1.6,2.125,1.0,2.29763130793,1.9,1.03603603604,10.0,1.5625,1.08816326531,10.0
6369,1.6,2.125,1.0,2.59500514933,1.9,1.00900900901,9.1,1.5625,1.46285714286,10.0
11067,1.6,2.125,1.0,2.9333161689,1.9,1.05405405405,10.0,1.5625,1.24244897959,10.0
10806,1.6,2.125,1.0,2.45674562307,1.0,1.0,9.1,1.5625,1.33795918367,10.0
10428,2.8,2.125,1.38461538462,2.2157569516,2.8,1.00900900901,1.0,2.6875,1.0,1.0
3828,4.0,3.25,3.5641025641,1.69902162719,3.7,1.00900900901,10.0,2.6875,1.58040816327,10.0
2637,2.8,2.125,1.0,1.38851699279,1.9,1.0,10.0,2.125,2.4693877551,10.0
5083,1.6,2.125,1.64102564103,2.98274974253,1.9,1.00900900901,8.2,1.5625,1.96979591837,10.0
7572,1.6,2.125,1.76923076923,3.26699279094,1.9,1.0,10.0,1.5625,2.58693877551,10.0
144,1.6,2.125,1.0,5.82054582904,1.9,1.0,9.1,1.5625,3.34367346939,10.0
5517,2.8,2.6875,1.64102564103,3.44232749743,2.8,1.05405405405,1.0,2.6875,1.0,1.0
13490,1.0,2.125,1.0,3.95056642636,1.9,1.12612612613,6.4,1.5625,1.16163265306,8.2
12768,2.2,2.125,2.02564102564,3.43537590113,2.8,1.00900900901,10.0,2.6875,1.18367346939,10.0
11773,1.6,2.125,1.76923076923,2.13851699279,1.9,1.01801801802,10.0,1.5625,1.72,10.0
1864,5.2,3.25,3.05128205128,1.7693099897,4.6,1.01801801802,10.0,3.25,2.38857142857,10.0
1696,1.6,2.125,1.76923076923,1.80484037075,1.0,1.03603603604,10.0,2.125,1.65387755102,10.0
6615,1.6,2.125,1.0,2.23738414006,1.9,1.01801801802,10.0,1.5625,2.56489795918,10.0
3057,4.0,2.6875,1.64102564103,3.92507723996,3.7,1.01801801802,8.2,2.6875,1.08816326531,10.0
11808,2.8,2.125,2.79487179487,2.22657054583,2.8,1.01801801802,10.0,2.125,2.42530612245,10.0
7009,1.6,2.125,1.0,2.21343975283,1.9,1.00900900901,9.1,2.125,1.75673469388,10.0
11293,1.6,2.125,1.0,3.28707518023,1.9,1.0,10.0,1.5625,1.93306122449,10.0
9224,2.2,2.125,2.53846153846,3.62538619979,1.9,1.00900900901,10.0,1.5625,1.73469387755,10.0
1107,1.6,2.125,1.0,1.70983522142,1.9,1.0,10.0,1.5625,1.11755102041,10.0
11816,1.6,2.6875,1.0,2.69078269825,2.8,1.00900900901,9.1,1.5625,2.7412244898,10.0
12331,2.8,2.125,2.28205128205,2.76107106076,2.8,1.00900900901,1.0,3.25,1.0,1.0
7359,1.6,2.125,1.89743589744,2.31616889804,1.9,1.00900900901,10.0,2.125,3.82857142857,10.0
9677,1.6,2.125,1.38461538462,3.91735324408,1.9,1.0,9.1,1.5625,2.05795918367,10.0
4419,1.6,2.125,2.0,2.54170957775,1.9,1.00900900901,9.1,1.5625,1.66857142857,9.1
9450,4.0,3.25,2.79487179487,4.55458290422,4.6,1.00900900901,10.0,4.375,1.23510204082,10.0
1249,2.8,2.125,1.76923076923,1.3622554068,1.0,1.00900900901,10.0,3.25,2.02857142857,8.2
11388,2.8,2.125,2.28205128205,1.97785787848,2.8,1.00900900901,9.1,2.125,3.46857142857,9.1
8864,2.8,2.125,1.64102564103,2.32852729145,2.8,1.01801801802,10.0,2.125,1.60244897959,10.0
8696,1.6,2.125,1.0,2.89315139032,1.9,1.00900900901,10.0,1.5625,1.52163265306,10.0
10164,2.2,2.125,1.5641025641,3.42070030896,1.9,1.0,9.1,1.5625,2.32979591837,10.0
1915,1.0,2.125,1.25641025641,1.258753862,1.9,1.0,10.0,1.5625,3.60816326531,10.0
5581,1.6,2.125,1.38461538462,3.17198764161,1.9,1.00900900901,9.1,2.125,1.50693877551,10.0
1340,3.4,2.125,2.28205128205,1.5561277034,2.8,1.0,10.0,2.125,1.91836734694,10.0
11077,1.6,2.125,1.0,2.64521112255,1.9,1.0,8.2,1.5625,1.73469387755,8.2
12943,2.8,2.125,2.53846153846,3.37590113285,2.8,1.01801801802,9.1,3.25,3.38775510204,10.0
11103,2.2,2.125,1.0,2.96884654995,1.9,1.01801801802,9.1,2.125,1.58775510204,10.0
9026,1.6,2.125,1.64102564103,3.55046343975,1.9,1.00900900901,10.0,1.5625,1.48489795918,10.0
5033,1.0,2.125,1.0,3.1403192585,1.9,1.01801801802,9.1,1.5625,1.49224489796,10.0
1257,2.8,2.125,2.28205128205,2.21807415036,2.8,1.00900900901,10.0,2.125,1.22775510204,10.0
4140,1.6,2.125,1.76923076923,1.74768280124,1.9,1.0,10.0,1.5625,1.43346938776,10.0
9888,2.8,2.125,2.92307692308,2.63748712667,3.7,1.01801801802,10.0,2.6875,1.31591836735,10.0
13297,2.8,2.125,1.89743589744,4.09114315139,2.8,1.00900900901,9.1,2.125,1.6906122449,10.0
12398,1.0,2.125,2.02564102564,2.44979402678,1.9,1.11711711712,9.1,1.5625,1.54367346939,10.0
6949,2.8,2.125,1.89743589744,2.03733264676,1.9,1.00900900901,7.3,2.125,1.08081632653,8.2
1264,6.4,1.0,1.0,1.19232749743,1.9,1.0,10.0,1.5625,1.3893877551,10.0
13157,1.6,2.125,1.76923076923,3.13105046344,1.9,1.03603603604,1.0,1.5625,1.0,1.0
3008,1.6,2.125,1.0,3.30947476828,1.9,1.00900900901,9.1,1.5625,2.4693877551,10.0
