1.0,1.12242618803,2,10.0,10.0,1.0,5.1,2,1,10.0,160.0
1.0,1.04037544414,2,10.0,9.0,1.0,0.34,3,1,10.0,150.0
0.0,4.05440138556,2,0.0,0.0,1.0,0.0,1,1,0.0,79.0
2.0,1.94838357623,4,0.0,0.0,1.0,1.0,2,1,0.0,251.0
1.0,2.30649355454,2,10.0,9.0,1.0,0.52,3,1,10.0,119.0
1.0,2.25607125044,2,10.0,10.0,1.0,1.0,3,1,10.0,120.0
1.0,1.79106029258,2,10.0,10.0,1.0,1.22,1,1,10.0,125.0
1.0,2.99947149588,2,10.0,9.0,1.0,1.76,2,1,10.0,82.0
1.0,2.40296538139,1,10.0,8.0,1.0,0.78,2,1,10.0,47.0
1.0,3.80239166416,4,10.0,9.0,1.0,0.56,3,1,10.0,120.0
1.0,1.37551293477,2,10.0,10.0,1.0,1.33,3,0,10.0,111.0
2.0,3.13263347017,3,10.0,9.0,1.0,0.75,2,2,10.0,146.0
3.0,3.36105391171,6,0.0,0.0,1.5,0.0,2,1,0.0,200.0
1.0,2.09382539448,4,9.0,10.0,1.0,1.41,1,4,9.0,185.0
1.0,4.34893575738,2,10.0,8.0,1.0,0.21,3,1,10.0,40.0
1.0,10.0,3,7.0,5.0,1.0,0.28,4,2,6.0,35.0
1.0,1.10803874238,2,10.0,10.0,1.0,1.75,2,2,10.0,99.0
1.0,1.34251499894,2,10.0,9.0,1.0,2.07,2,2,10.0,93.0
1.0,4.36061454043,2,9.0,9.0,1.0,2.93,1,2,10.0,58.0
0.0,1.37008629076,4,9.0,9.0,1.5,1.25,1,2,9.0,169.0
1.0,1.19150616791,2,9.0,9.0,1.0,2.04,1,1,9.0,107.0
2.0,3.19583486939,4,0.0,0.0,1.0,0.0,2,1,0.0,175.0
2.0,8.13787908282,4,0.0,0.0,1.0,0.0,1,1,0.0,149.0
1.0,0.341203312468,2,10.0,10.0,1.0,1.8,1,1,10.0,85.0
2.0,1.87086574378,4,0.0,0.0,1.5,0.0,4,2,0.0,300.0
1.0,1.69386390707,1,10.0,10.0,1.0,4.66,3,1,10.0,55.0
1.0,3.01368233707,1,10.0,10.0,1.0,0.99,2,1,10.0,80.0
1.0,3.81654945583,2,10.0,8.0,1.0,0.68,2,2,10.0,120.0
1.0,0.499928272402,2,10.0,10.0,1.0,1.25,2,1,10.0,181.0
4.0,2.33522636677,5,10.0,10.0,2.0,0.21,3,2,10.0,160.0
1.0,2.73893425989,4,10.0,10.0,1.0,0.14,1,2,10.0,150.0
2.0,0.683196657961,4,10.0,10.0,1.0,0.08,4,4,10.0,331.0
1.0,2.02769130677,2,0.0,0.0,1.0,0.0,2,1,0.0,100.0
1.0,1.49927084934,2,10.0,10.0,1.0,0.09,4,1,10.0,140.0
0.0,2.54198503092,2,10.0,9.0,1.0,0.24,1,1,10.0,125.0
1.0,0.260312612526,2,10.0,10.0,1.0,1.73,2,1,10.0,99.0
1.0,1.75567528421,3,10.0,9.0,1.0,0.81,3,2,9.0,175.0
2.0,1.05141637028,4,10.0,9.0,1.0,0.33,3,1,10.0,206.0
1.0,2.82150328794,2,10.0,9.0,1.5,1.41,1,0,10.0,98.0
2.0,8.00600524168,3,0.0,0.0,1.0,0.0,2,0,0.0,180.0
1.0,1.42089091436,3,0.0,0.0,0.0,0.0,2,2,0.0,100.0
1.0,2.38218490253,2,10.0,9.0,1.0,1.83,1,2,10.0,129.0
2.0,2.30753105922,4,9.0,10.0,1.0,0.17,1,3,10.0,150.0
1.0,3.42760210693,4,9.0,9.0,1.0,1.74,3,2,10.0,111.0
0.0,1.34963862177,2,10.0,10.0,1.0,3.91,2,1,10.0,100.0
2.0,3.1131452234,4,9.0,8.0,1.0,0.58,2,1,10.0,125.0
3.0,4.50027779497,4,10.0,9.0,1.0,1.48,3,2,9.0,129.0
2.0,2.77896462762,4,0.0,0.0,2.0,0.0,2,1,0.0,261.0
1.0,2.09378053491,4,10.0,10.0,1.0,2.02,1,2,10.0,120.0
1.0,2.43530012216,2,9.0,9.0,1.0,1.39,1,1,9.0,129.0
1.0,2.47150418141,2,10.0,8.0,4.0,0.15,2,1,10.0,70.0
1.0,2.52701755982,2,10.0,9.0,1.0,0.55,3,2,10.0,171.0
1.0,3.78539448452,2,10.0,10.0,1.5,1.0,1,1,10.0,50.0
2.0,1.85417027221,4,10.0,9.0,1.5,2.5,2,2,10.0,125.0
1.0,2.29047522013,2,10.0,8.0,1.0,1.14,2,1,10.0,190.0
3.0,3.68658090774,7,10.0,7.0,1.0,0.31,4,2,9.0,91.0
2.0,3.39151760731,4,0.0,0.0,1.5,0.0,1,2,0.0,99.0
2.0,3.24089965841,3,9.0,10.0,1.0,0.14,4,1,9.0,150.0
2.0,2.83730380172,4,0.0,0.0,2.0,0.0,2,1,0.0,175.0
1.0,7.99206827668,1,0.0,0.0,1.0,0.0,2,1,0.0,50.0
1.0,0.998452915619,3,9.0,9.0,1.0,4.97,3,2,9.0,65.0
1.0,1.74902440186,2,10.0,9.0,1.0,1.91,1,1,10.0,120.0
0.0,1.87273556912,2,10.0,10.0,1.0,1.43,2,1,10.0,95.0
3.0,6.06545483696,5,0.0,0.0,2.0,0.0,2,1,0.0,150.0
2.0,2.13131926823,3,10.0,9.0,1.5,0.31,4,2,10.0,175.0
3.0,3.46137854205,4,10.0,9.0,2.0,1.7,2,4,9.0,200.0
1.0,3.15857642378,4,10.0,9.0,1.0,0.36,3,3,9.0,90.0
1.0,1.020319093,1,10.0,10.0,1.0,3.33,1,1,10.0,80.0
1.0,1.23867178514,2,10.0,10.0,1.0,1.22,3,2,10.0,115.0
1.0,1.36074245614,2,10.0,8.0,1.0,1.0,2,1,10.0,130.0
2.0,2.62255628182,4,10.0,9.0,1.0,2.0,2,1,10.0,175.0
1.0,0.464784578739,5,10.0,10.0,1.0,1.59,3,2,10.0,125.0
1.0,3.33484517374,2,10.0,10.0,2.0,1.76,2,1,10.0,70.0
0.0,2.46230715551,2,0.0,0.0,1.0,0.0,4,1,0.0,75.0
1.0,0.737459268697,2,10.0,10.0,1.0,1.0,1,2,10.0,150.0
2.0,1.90139071013,7,9.0,9.0,2.0,1.96,3,2,9.0,140.0
1.0,3.18106054977,2,0.0,0.0,1.0,0.0,3,3,0.0,79.0
2.0,0.106296589993,3,10.0,10.0,1.0,0.77,2,2,10.0,150.0
2.0,1.41746827877,4,0.0,0.0,1.0,0.0,4,1,0.0,168.0
1.0,10.0,2,0.0,0.0,0.5,0.0,4,0,0.0,39.0
1.0,2.21189708436,2,10.0,9.0,1.0,2.16,2,1,10.0,80.0
3.0,1.31901455605,4,0.0,0.0,1.5,0.0,3,1,0.0,175.0
1.0,1.80323541163,2,10.0,10.0,1.0,1.55,2,2,10.0,111.0
2.0,1.58657590448,3,10.0,9.0,2.0,0.49,2,3,10.0,300.0
2.0,2.92594277148,4,0.0,0.0,1.5,0.0,2,1,0.0,160.0
1.0,2.47859221567,2,10.0,10.0,1.0,0.5,1,1,9.0,136.0
1.0,3.64353864374,2,10.0,9.0,1.5,0.37,2,2,10.0,200.0
1.0,2.35855725616,2,10.0,10.0,1.5,1.0,3,1,10.0,79.0
1.0,1.87259689271,2,10.0,9.0,1.0,0.09,4,1,10.0,60.0
1.0,0.616413660985,2,0.0,0.0,1.0,0.0,1,1,0.0,195.0
2.0,2.14063879869,4,10.0,9.0,1.0,0.41,2,2,10.0,125.0
1.0,1.1617203415,2,9.0,10.0,1.0,1.82,1,1,10.0,105.0
2.0,1.14769565748,4,10.0,10.0,1.0,0.78,1,1,10.0,260.0
2.0,3.8040007504,4,10.0,9.0,1.0,1.22,4,1,10.0,150.0
1.0,3.102481185,3,9.0,9.0,1.0,1.73,4,1,9.0,52.0
2.0,0.438491385556,4,0.0,0.0,1.5,0.0,2,1,0.0,321.0
2.0,3.0754426938,4,0.0,0.0,1.0,0.0,4,1,0.0,251.0
3.0,3.6164752145,6,10.0,9.0,2.0,0.32,4,1,10.0,175.0
1.0,3.25283588606,2,10.0,10.0,1.0,1.21,3,1,9.0,53.0
1.0,1.97777908192,3,10.0,9.0,1.0,1.18,3,1,10.0,180.0
2.0,4.84250106899,4,10.0,9.0,1.0,0.75,4,2,10.0,105.0
1.0,0.787330231999,3,9.0,9.0,1.0,2.57,2,2,9.0,100.0
3.0,6.62539459031,5,0.0,0.0,1.0,0.09,2,2,0.0,421.0
1.0,2.25523273017,1,10.0,10.0,1.0,0.82,2,1,10.0,35.0
2.0,3.08419403894,4,9.0,8.0,1.5,1.01,2,2,9.0,119.0
2.0,3.13412474447,3,10.0,9.0,1.0,1.55,2,1,10.0,100.0
2.0,1.69176645023,4,10.0,9.0,1.0,0.38,4,1,10.0,100.0
1.0,0.489896613368,2,10.0,10.0,1.0,0.67,2,1,10.0,226.0
0.0,2.46202245016,2,10.0,9.0,1.0,0.31,4,1,10.0,90.0
1.0,5.24883929577,1,0.0,0.0,1.0,0.0,3,1,0.0,65.0
1.0,4.06255353478,3,10.0,10.0,1.0,1.65,2,2,10.0,95.0
1.0,3.25490426545,2,10.0,10.0,1.0,0.6,4,1,10.0,93.0
1.0,2.56250028432,2,10.0,9.0,1.0,1.69,3,1,10.0,90.0
3.0,2.97611507082,5,10.0,10.0,1.0,0.35,2,1,10.0,175.0
1.0,6.91601442056,2,0.0,0.0,1.5,0.0,4,2,0.0,58.0
1.0,0.695656528564,6,10.0,10.0,1.0,1.36,1,2,10.0,270.0
1.0,0.322945694282,2,10.0,10.0,1.0,2.78,2,1,10.0,199.0
1.0,2.9076749131,2,10.0,10.0,1.0,3.08,4,1,10.0,85.0
2.0,1.99524239521,4,10.0,10.0,1.0,5.08,2,2,10.0,150.0
1.0,2.54258561424,2,10.0,8.0,1.0,0.15,4,1,10.0,75.0
1.0,5.80669007381,1,10.0,10.0,1.0,1.79,1,1,10.0,111.0
3.0,3.28449003778,4,0.0,0.0,1.0,0.0,2,4,0.0,175.0
1.0,0.618695006882,2,10.0,10.0,1.0,7.75,1,1,10.0,99.0
1.0,1.52260532763,2,0.0,0.0,1.0,0.0,4,1,0.0,105.0
2.0,3.24896673686,4,10.0,9.0,2.0,1.24,1,1,10.0,200.0
1.0,2.13562911116,2,10.0,10.0,1.0,1.55,1,1,10.0,150.0
2.0,1.90949372913,4,10.0,9.0,1.0,0.56,2,2,9.0,136.0
1.0,3.28915170432,2,10.0,9.0,1.0,1.05,3,1,10.0,120.0
1.0,2.6735857333,2,0.0,0.0,1.0,0.0,1,1,0.0,97.0
2.0,3.84072361189,4,10.0,10.0,1.0,1.0,1,1,10.0,160.0
1.0,6.75664721083,3,10.0,8.0,1.0,1.85,2,2,9.0,100.0
1.0,3.06181853001,2,10.0,9.0,1.0,0.65,2,2,10.0,90.0
1.0,2.21276455401,2,0.0,0.0,1.5,1.0,1,2,0.0,67.0
2.0,3.76658641341,5,10.0,9.0,1.0,1.18,2,5,10.0,299.0
2.0,8.18165436237,6,0.0,0.0,1.0,1.0,1,1,0.0,45.0
1.0,0.967318080195,2,9.0,10.0,1.0,0.67,2,1,10.0,130.0
1.0,4.06326320168,2,10.0,10.0,1.0,0.31,2,1,10.0,99.0
3.0,1.35785035687,4,0.0,0.0,1.0,0.0,1,1,0.0,251.0
1.0,3.03421221549,2,10.0,9.0,1.0,7.29,1,1,10.0,89.0
0.0,2.88818635469,2,0.0,0.0,1.0,0.0,3,1,0.0,95.0
1.0,3.12371796851,1,10.0,10.0,1.0,2.0,3,1,10.0,55.0
1.0,4.90928173457,2,10.0,9.0,1.0,1.2,1,2,10.0,80.0
1.0,0.720188001976,2,9.0,10.0,1.0,0.25,2,2,9.0,90.0
1.0,3.81676685008,2,10.0,10.0,1.5,0.51,4,1,10.0,120.0
1.0,3.05011001293,2,0.0,0.0,1.0,0.0,1,1,0.0,111.0
2.0,2.07050680653,2,10.0,10.0,1.0,0.82,3,2,10.0,130.0
3.0,1.29211743891,6,10.0,10.0,1.0,1.42,3,1,10.0,385.0
2.0,1.88939117081,4,9.0,9.0,1.0,1.59,2,2,10.0,130.0
1.0,5.16862677174,4,0.0,0.0,1.0,0.0,3,2,0.0,75.0
1.0,1.54026519887,2,0.0,0.0,1.0,0.0,2,1,0.0,75.0
2.0,2.45611413428,4,7.0,8.0,1.0,0.34,1,2,7.0,199.0
4.0,1.24508255335,10,10.0,10.0,4.0,1.0,1,7,8.0,296.0
2.0,1.37375693186,4,0.0,0.0,1.0,0.0,4,1,0.0,262.0
1.0,2.93688804603,2,10.0,9.0,1.0,0.73,3,2,10.0,149.0
1.0,2.60837450409,2,10.0,8.0,1.0,1.02,4,1,10.0,65.0
0.0,1.57263340817,2,10.0,9.0,1.0,0.81,4,1,10.0,70.0
1.0,2.68441858513,2,0.0,0.0,1.0,0.0,4,1,0.0,80.0
2.0,2.68955603959,4,10.0,10.0,1.0,2.93,1,2,10.0,165.0
0.0,0.273606119721,3,0.0,0.0,1.0,0.0,2,2,0.0,99.0
3.0,3.3234677711,6,10.0,10.0,2.5,0.17,3,6,9.0,251.0
2.0,2.94415551305,4,9.0,9.0,1.5,0.89,1,2,9.0,150.0
1.0,0.868936550984,2,10.0,10.0,1.0,0.26,4,0,10.0,150.0
1.0,3.43718058229,1,9.0,8.0,1.0,2.06,2,1,9.0,35.0
2.0,3.25081955495,4,0.0,0.0,1.0,0.0,2,4,0.0,140.0
2.0,2.82682936579,4,0.0,0.0,1.0,0.0,4,1,0.0,111.0
1.0,3.13686653205,2,10.0,6.0,1.0,1.0,2,1,10.0,75.0
1.0,1.30380385977,4,9.0,9.0,1.5,3.9,1,1,9.0,120.0
3.0,1.55145885634,4,10.0,9.0,1.5,0.94,1,1,10.0,219.0
1.0,0.642382418797,2,10.0,10.0,1.0,2.0,1,2,9.0,129.0
2.0,0.367060955727,4,10.0,10.0,1.0,2.94,1,2,9.0,265.0
1.0,1.25477650926,2,0.0,0.0,1.0,0.0,2,1,0.0,150.0
1.0,3.31156332973,2,10.0,8.0,1.0,1.2,3,1,10.0,99.0
1.0,2.24086330467,3,10.0,9.0,1.0,1.47,3,2,10.0,90.0
2.0,3.70880895764,4,10.0,9.0,1.0,0.98,2,2,10.0,98.0
2.0,1.84368673133,4,10.0,8.0,1.5,0.09,4,4,9.0,220.0
1.0,1.27476392227,2,10.0,8.0,1.0,0.96,2,1,9.0,130.0
0.0,1.59193081986,2,9.0,9.0,1.0,3.76,3,1,9.0,99.0
2.0,1.80366526742,4,10.0,10.0,1.0,0.08,2,4,8.0,120.0
3.0,3.080431978,6,10.0,9.0,1.0,1.57,2,4,10.0,146.0
1.0,1.04507855397,2,10.0,10.0,1.0,2.0,4,1,10.0,99.0
3.0,2.03517405041,4,0.0,0.0,1.5,0.0,1,1,0.0,149.0
1.0,7.01344276085,1,10.0,10.0,1.0,1.0,2,1,10.0,75.0
1.0,3.55983474801,2,10.0,10.0,1.0,1.36,3,1,10.0,120.0
1.0,0.692356207403,2,8.0,10.0,1.0,0.58,3,1,7.0,90.0
1.0,1.87191103726,2,10.0,9.0,1.0,1.67,1,1,10.0,111.0
1.0,2.12226683929,2,0.0,0.0,1.0,0.0,1,1,0.0,120.0
2.0,0.521704395777,4,9.0,9.0,1.0,0.21,3,1,9.0,111.0
2.0,1.48322419024,4,10.0,10.0,1.0,1.56,3,1,10.0,300.0
3.0,4.18830364906,6,9.0,9.0,1.0,1.71,1,1,8.0,195.0
1.0,1.60911537135,4,9.0,9.0,1.0,1.86,1,1,9.0,150.0
3.0,2.69384816159,4,0.0,0.0,1.0,0.0,1,1,0.0,140.0
1.0,2.92396978551,5,10.0,8.0,1.0,0.55,3,0,9.0,111.0
0.0,0.231967784784,2,9.0,10.0,1.0,3.11,1,0,9.0,111.0
1.0,2.10750461047,2,0.0,0.0,1.0,0.0,1,1,0.0,79.0
1.0,2.38536208749,4,10.0,10.0,1.0,0.67,2,2,10.0,120.0
1.0,8.39743505266,3,10.0,9.0,1.0,0.48,1,2,10.0,79.0
1.0,1.84660748474,2,10.0,10.0,1.0,1.45,3,2,10.0,90.0
2.0,1.9461159041,4,10.0,9.0,1.0,2.77,3,1,10.0,155.0
1.0,1.19971042273,2,10.0,10.0,1.5,1.28,3,1,10.0,87.0
1.0,1.15995456154,4,9.0,10.0,1.0,0.58,1,2,10.0,60.0
1.0,4.23144442105,3,10.0,8.0,1.0,1.94,2,2,10.0,40.0
1.0,2.74551063681,3,8.0,9.0,1.0,0.19,3,2,10.0,105.0
1.0,1.41631377153,2,10.0,10.0,1.0,10.12,1,2,10.0,130.0
0.0,2.48579959688,3,9.0,9.0,0.5,2.55,1,1,10.0,55.0
5.0,2.71120679171,8,0.0,0.0,2.5,0.0,1,4,0.0,401.0
1.0,1.88512056873,3,10.0,9.0,1.0,1.25,1,2,10.0,95.0
3.0,3.9602428159,4,10.0,10.0,1.0,0.59,1,1,10.0,120.0
1.0,2.43856733066,2,10.0,9.0,1.0,3.0,1,1,10.0,100.0
2.0,3.16611738743,2,0.0,0.0,1.0,0.0,1,1,0.0,99.0
1.0,2.83863060589,3,10.0,9.0,1.0,4.01,2,1,10.0,30.0
1.0,1.42137720914,2,9.0,9.0,1.5,2.31,4,2,9.0,50.0
3.0,2.45864536093,5,10.0,9.0,2.0,1.14,2,1,10.0,160.0
1.0,2.03155384265,4,10.0,9.0,1.0,0.48,4,1,10.0,89.0
1.0,1.80882780633,4,9.0,10.0,1.5,0.8,3,1,9.0,195.0
2.0,2.7635951312,4,10.0,10.0,1.0,1.07,3,2,9.0,89.0
1.0,2.79470229669,4,9.0,8.0,1.0,2.86,1,2,9.0,99.0
1.0,7.62040314149,2,10.0,9.0,1.0,3.29,1,2,10.0,59.0
1.0,0.922557083944,2,9.0,10.0,1.0,0.41,2,1,10.0,99.0
2.0,2.6841527835,2,10.0,10.0,1.0,0.46,1,1,10.0,96.0
2.0,2.81740545584,4,10.0,10.0,1.5,0.38,4,1,10.0,199.0
0.0,3.67954101584,2,9.0,8.0,1.0,0.3,2,2,10.0,85.0
2.0,2.89770240281,3,10.0,8.0,1.0,0.09,4,1,9.0,55.0
2.0,5.83846830362,6,10.0,10.0,1.5,0.62,1,4,10.0,350.0
1.0,2.27966985756,2,9.0,10.0,1.0,0.55,4,1,9.0,60.0
1.0,1.00324742869,2,10.0,10.0,1.0,1.9,1,1,10.0,200.0
2.0,3.62326920204,5,10.0,9.0,2.0,2.83,1,2,10.0,159.0
1.0,1.42745972068,2,9.0,9.0,1.0,0.29,3,1,10.0,120.0
1.0,2.52035783904,3,10.0,9.0,1.0,1.2,4,2,10.0,111.0
5.0,2.48641749296,12,10.0,9.0,1.5,1.3,2,8,9.0,376.0
1.0,1.75574928659,2,10.0,9.0,1.0,0.78,3,2,10.0,75.0
1.0,3.32783941605,2,10.0,10.0,1.0,0.12,4,1,10.0,69.0
1.0,2.62676593209,2,10.0,9.0,1.0,0.75,2,1,10.0,130.0
1.0,0.659783315281,2,10.0,10.0,1.0,1.19,1,1,10.0,150.0
0.0,1.54137042054,1,10.0,10.0,1.0,1.2,2,1,10.0,100.0
1.0,1.68526285639,2,10.0,9.0,1.0,0.32,2,2,10.0,115.0
0.0,0.51778374374,2,9.0,10.0,1.0,0.42,3,1,10.0,120.0
1.0,2.51284909628,2,10.0,9.0,1.0,1.0,2,1,10.0,120.0
0.0,1.62750222137,3,9.0,9.0,1.0,2.51,1,1,9.0,150.0
1.0,4.54324385141,2,10.0,9.0,1.5,0.79,2,1,10.0,45.0
2.0,0.467310106342,6,9.0,10.0,2.0,0.81,3,4,9.0,358.0
1.0,3.08893555492,2,10.0,10.0,1.0,1.01,2,1,10.0,111.0
1.0,2.81891623261,2,10.0,10.0,1.0,2.24,1,1,10.0,95.0
1.0,3.83326920312,2,0.0,0.0,1.0,0.0,3,1,0.0,120.0
2.0,1.63776238162,3,9.0,10.0,1.0,0.74,3,2,10.0,140.0
1.0,3.21035334764,2,10.0,10.0,1.0,0.6,3,0,10.0,95.0
1.0,5.14034177304,2,10.0,8.0,1.5,0.1,4,1,10.0,65.0
3.0,2.19256199512,4,10.0,10.0,1.0,0.99,2,1,10.0,226.0
1.0,3.28881746019,4,8.0,9.0,1.0,0.37,3,2,8.0,146.0
1.0,2.74813642643,2,10.0,8.0,1.5,0.2,2,1,10.0,50.0
1.0,2.48792044096,2,0.0,0.0,1.5,0.0,2,1,0.0,125.0
1.0,2.05877431359,2,0.0,0.0,1.0,1.0,4,1,0.0,108.0
1.0,0.608752960641,2,10.0,10.0,1.0,6.18,1,1,10.0,120.0
2.0,3.3678773272,4,9.0,9.0,1.0,0.56,4,0,9.0,80.0
1.0,1.18343005221,4,10.0,9.0,1.0,1.3,2,2,10.0,150.0
1.0,0.282124502052,2,10.0,10.0,1.0,0.14,4,2,10.0,98.0
2.0,3.48063599891,2,10.0,10.0,1.0,0.47,2,1,10.0,125.0
2.0,2.1582846954,4,10.0,9.0,1.0,0.19,3,2,10.0,120.0
2.0,2.13194581851,4,10.0,10.0,1.0,1.65,2,2,10.0,139.0
0.0,2.11427554683,2,10.0,10.0,1.0,0.34,1,2,10.0,89.0
1.0,6.83870685232,2,10.0,8.0,1.0,1.33,1,2,10.0,75.0
1.0,4.13170135346,2,10.0,9.0,1.0,3.08,2,1,9.0,75.0
1.0,1.65232128171,4,9.0,10.0,1.0,3.0,1,1,10.0,146.0
1.0,2.7175323937,2,10.0,9.0,1.0,1.16,1,2,9.0,130.0
1.0,2.68663789623,2,10.0,9.0,1.0,0.45,3,1,10.0,95.0
2.0,2.01856744758,3,10.0,10.0,1.0,1.0,1,1,10.0,195.0
1.0,2.29260190469,2,8.0,8.0,1.0,0.14,3,2,6.0,120.0
2.0,0.774377994363,4,10.0,10.0,1.0,2.46,2,2,9.0,136.0
1.0,3.08527347072,2,0.0,0.0,1.0,0.0,1,1,0.0,95.0
1.0,2.64730409134,2,10.0,10.0,1.0,1.03,1,1,10.0,125.0
3.0,2.52621158946,3,10.0,8.0,1.0,0.19,3,1,10.0,90.0
1.0,1.66646905297,2,10.0,10.0,1.0,1.33,1,1,10.0,100.0
0.0,1.82918733393,2,0.0,0.0,1.5,0.0,1,1,0.0,140.0
2.0,2.38357613986,4,10.0,10.0,1.0,3.31,3,2,10.0,120.0
1.0,1.41228958487,2,10.0,9.0,1.0,2.83,1,1,10.0,89.0
1.0,0.425792802673,2,10.0,10.0,1.0,2.43,2,2,10.0,139.0
2.0,0.487403429725,4,0.0,0.0,1.0,0.0,2,1,0.0,251.0
1.0,2.41732522737,2,0.0,0.0,1.0,0.0,4,1,0.0,59.0
2.0,2.67776790128,4,10.0,10.0,1.5,0.35,4,1,10.0,120.0
1.0,7.83593927309,1,10.0,9.0,1.0,0.36,3,1,10.0,55.0
2.0,2.3847302882,4,10.0,10.0,2.5,2.37,2,2,10.0,150.0
1.0,2.62532017384,2,9.0,9.0,1.0,2.49,1,1,8.0,80.0
1.0,4.10984904776,2,10.0,9.0,1.0,4.35,3,1,10.0,45.0
1.0,4.49075978795,4,0.0,0.0,1.5,0.0,2,1,0.0,69.0
2.0,1.98918635364,4,10.0,10.0,1.0,1.0,3,4,10.0,181.0
1.0,2.88634566737,2,10.0,10.0,1.0,0.81,1,1,10.0,98.0
1.0,0.889020769186,3,10.0,10.0,1.0,3.29,4,2,9.0,100.0
1.0,2.33725581933,1,8.0,9.0,1.0,0.5,2,1,9.0,39.0
2.0,1.84066070132,4,10.0,9.0,1.0,1.29,2,2,10.0,175.0
1.0,0.31719137457,2,10.0,10.0,1.0,0.49,2,1,10.0,130.0
1.0,0.893035159141,2,10.0,10.0,1.5,0.16,3,1,10.0,75.0
1.0,1.34378603448,2,10.0,10.0,1.0,0.93,3,1,10.0,100.0
1.0,2.82642174152,2,0.0,0.0,2.0,0.0,4,1,0.0,50.0
1.0,3.54598359358,1,10.0,8.0,1.0,0.52,2,1,9.0,45.0
1.0,0.217574651895,4,10.0,10.0,1.0,3.8,1,1,10.0,140.0
1.0,3.15554481595,2,10.0,10.0,1.0,1.0,2,1,10.0,121.0
2.0,3.60263878264,4,9.0,9.0,1.0,1.47,1,6,10.0,175.0
1.0,3.30694993558,2,9.0,9.0,1.0,3.24,3,1,9.0,49.0
1.0,2.84276825466,5,9.0,9.0,1.5,0.62,1,2,9.0,75.0
2.0,5.25561079831,3,9.0,9.0,1.0,1.09,1,2,9.0,90.0
1.0,2.33782650999,3,9.0,9.0,1.0,0.22,4,1,10.0,45.0
1.0,0.675584581934,4,0.0,0.0,1.0,0.0,1,1,0.0,140.0
1.0,1.75861124892,2,10.0,9.0,1.0,1.12,2,1,10.0,111.0
2.0,1.80500972603,4,10.0,9.0,2.0,0.33,4,4,10.0,190.0
10.0,2.97062909448,16,0.0,0.0,5.0,0.0,3,1,0.0,60.0
1.0,0.72713908401,2,10.0,10.0,1.0,1.34,1,1,10.0,195.0
1.0,2.25175408001,4,0.0,0.0,1.0,0.0,4,1,0.0,124.0
1.0,2.88443219169,2,10.0,9.0,1.0,2.33,2,1,10.0,90.0
0.0,2.27990827474,2,10.0,10.0,1.0,0.73,3,1,10.0,75.0
1.0,0.897485174178,4,9.0,9.0,1.0,3.53,1,2,9.0,149.0
2.0,0.869464577993,4,10.0,10.0,1.0,0.22,2,1,10.0,280.0
3.0,2.43427347394,4,10.0,9.0,2.5,0.57,2,4,10.0,230.0
1.0,2.1909353372,3,10.0,10.0,1.5,1.55,1,2,10.0,120.0
1.0,1.72169365393,2,0.0,0.0,1.0,0.0,2,1,0.0,125.0
1.0,3.07209870373,2,10.0,10.0,1.0,1.54,2,1,9.0,120.0
1.0,1.81327449442,3,10.0,9.0,1.0,2.57,3,1,10.0,110.0
1.0,2.39639996835,2,9.0,7.0,0.0,0.13,1,1,9.0,70.0
1.0,1.96559999726,2,10.0,10.0,1.0,0.47,3,1,10.0,110.0
1.0,1.37501814671,4,10.0,10.0,1.0,0.62,1,2,9.0,125.0
2.0,0.850119230058,4,10.0,10.0,1.0,1.1,1,2,10.0,199.0
1.0,3.44497383752,2,10.0,9.0,1.0,1.05,4,1,9.0,95.0
0.0,6.65852739542,2,10.0,10.0,1.0,0.16,2,1,10.0,95.0
1.0,1.42214203587,2,10.0,10.0,1.0,5.58,2,2,10.0,85.0
2.0,2.59307031031,3,10.0,10.0,1.0,4.25,1,2,10.0,129.0
1.0,4.55634405439,2,9.0,8.0,1.0,1.68,1,1,9.0,59.0
3.0,2.82111834375,4,10.0,9.0,1.5,0.25,2,1,10.0,140.0
0.0,4.19367060964,3,0.0,0.0,1.0,0.0,1,3,0.0,99.0
2.0,1.18929839028,4,10.0,10.0,1.0,1.17,2,2,10.0,181.0
2.0,2.235948724,3,0.0,0.0,1.0,0.0,4,1,0.0,220.0
1.0,0.267541547717,2,10.0,10.0,1.0,0.97,3,1,10.0,160.0
1.0,1.87789516973,2,10.0,10.0,1.0,3.43,2,1,10.0,97.0
1.0,0.502999375767,2,9.0,10.0,1.0,3.92,2,1,9.0,110.0
1.0,1.10793999182,4,9.0,10.0,1.5,0.52,1,2,9.0,190.0
1.0,0.615267239167,2,10.0,9.0,1.5,5.14,1,2,10.0,149.0
1.0,2.77608731514,2,10.0,9.0,1.0,0.59,1,1,10.0,80.0
1.0,2.0018377928,2,0.0,0.0,1.0,0.0,4,1,0.0,111.0
2.0,2.68608052781,4,10.0,10.0,1.5,0.98,1,4,10.0,146.0
1.0,2.42674470713,2,10.0,10.0,1.0,1.84,2,1,10.0,58.0
1.0,2.54523593036,4,9.0,9.0,1.0,1.91,1,2,9.0,85.0
1.0,1.64613377447,4,10.0,10.0,1.5,0.05,2,1,10.0,200.0
1.0,3.57422625733,4,10.0,8.0,1.0,1.38,4,1,10.0,40.0
2.0,0.262066256651,4,10.0,10.0,1.5,2.4,1,2,10.0,300.0
